,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.807289123535156,9.807296752929688,9.807304382324219,[-100.          -48.86999893],[-109.80728912  -48.86999893],[-119.61458588  -48.86999893],[-129.42189026  -48.86999893]
1,9.807289123535156,9.807296752929688,9.807304382324219,[-100.          -48.86999893],[-109.80728912  -48.86999893],[-119.61458588  -48.86999893],[-129.42189026  -48.86999893]
2,9.807289123535156,9.807296752929688,9.807304382324219,[-100.          -48.86999893],[-109.80728912  -48.86999893],[-119.61458588  -48.86999893],[-129.42189026  -48.86999893]
3,9.809242248535156,9.807289123535156,9.80731201171875,[-99.99635315 -48.86999893],[-109.8055954   -48.86999893],[-119.61288452  -48.86999893],[-129.42019653  -48.86999893]
4,9.82833862310684,9.806800843593921,9.806762695372596,[-99.95761871 -48.86987686],[-109.78595734  -48.86991119],[-119.59275818  -48.87007141],[-129.39952087  -48.87003708]
5,9.909934999620985,9.804031377687565,9.80953216709683,[-99.87469482 -48.87005615],[-109.78462982  -48.86985397],[-119.58866119  -48.87018585],[-129.39819336  -48.87001038]
6,10.007064819335938,9.802261356826433,9.813629151826001,[-99.76821899 -48.86988831],[-109.77528381  -48.86988831],[-119.57754517  -48.87017822],[-129.39117432  -48.87001038]
7,10.110992431641344,9.800590520755943,9.817825318141695,[-99.63518524 -48.86982346],[-109.74617767  -48.86981964],[-119.54676819  -48.87015152],[-129.36459351  -48.87002945]
8,10.239585876482607,9.802101139541348,9.823249818328502,[-99.46208954 -48.86988068],[-109.70167542  -48.8698616 ],[-119.50377655  -48.87015152],[-129.32702637  -48.86998367]
9,10.366493225378406,9.824111939490475,9.82788085961487,[-99.25876617 -48.86988068],[-109.6252594   -48.86980438],[-119.44937134  -48.86994553],[-129.2772522   -48.87001419]
10,10.486732483809353,9.866859436159778,9.833915710485472,[-99.02732086 -48.86972046],[-109.51405334  -48.86985779],[-119.38091278  -48.86990738],[-129.21482849  -48.86993408]
11,10.606567396644724,9.92127227938384,9.847053529464254,[-98.76364136 -48.86936951],[-109.37020874  -48.86991119],[-119.29148102  -48.86973572],[-129.13853455  -48.86991501]
12,10.724830684890833,9.988311769187264,9.866661072898973,[-98.46864319 -48.8689003 ],[-109.19347382  -48.87001038],[-119.18178558  -48.86983109],[-129.04844666  -48.86997986]
13,10.838043363723484,10.06408692447316,9.89574433449543,[-98.14409637 -48.86832809],[-108.98213959  -48.87013626],[-119.0462265  -48.8696785],[-128.94197083  -48.87014008]
14,10.948128047591688,10.149940518542783,9.931961068274097,[-97.78945923 -48.86771393],[-108.73758698  -48.87028122],[-118.88752747  -48.86952972],[-128.81948853  -48.86994553]
15,11.058662910260006,10.241424619065429,9.979370126170739,[-97.4056015  -48.86712646],[-108.46426392  -48.87043762],[-118.70568848  -48.8693428 ],[-128.68505859  -48.86976624]
16,11.16359784063062,10.341613870591475,10.037094130827958,[-96.99347687 -48.86654282],[-108.15707397  -48.87059021],[-118.49868774  -48.86914444],[-128.53578186  -48.86968613]
17,11.262520836184805,10.451004184739068,10.099174536635823,[-96.55281067 -48.86600113],[-107.81533051  -48.87074661],[-118.26633453  -48.86893845],[-128.36550903  -48.86980438]
18,11.357224797087783,10.566269143841021,10.16995247822735,[-96.08447266 -48.86549759],[-107.44169617  -48.87090302],[-118.00796509  -48.86873245],[-128.17791748  -48.87005234]
19,11.447053580686903,10.690666509743636,10.244850352211271,[-95.58874512 -48.86505127],[-107.03579712  -48.87106323],[-117.72646332  -48.8684845 ],[-127.97131348  -48.87047577]
20,11.526010466980184,10.819176133574516,10.326675813481241,[-95.07236481 -48.86467361],[-106.59837341  -48.87122345],[-117.41754913  -48.86823273],[-127.74422455  -48.87110138]
21,11.57487698304551,10.94612935413037,10.419518256479355,[-94.55651093 -48.86436462],[-106.1313858   -48.87134552],[-117.07751465  -48.86800766],[-127.49703217  -48.87193298]
22,11.616320060430116,11.069901122230814,10.521470356077375,[-94.02152252 -48.86413574],[-105.63784027  -48.87146378],[-116.70774078  -48.86779022],[-127.2292099  -48.8728981]
