,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.688491821289062,26.688491821289062,26.6884765625,[-100.          -48.86999893],[-126.68849182  -48.86999893],[-153.37698364  -48.86999893],[-180.06546021  -48.86999893],0.0
1,26.688491821289062,26.688491821289062,26.6884765625,[-100.          -48.86999893],[-126.68849182  -48.86999893],[-153.37698364  -48.86999893],[-180.06546021  -48.86999893],0.0
2,26.688491821289062,26.688491821289062,26.6884765625,[-100.          -48.86999893],[-126.68849182  -48.86999893],[-153.37698364  -48.86999893],[-180.06546021  -48.86999893],0.0
3,26.69043731689453,26.68848419189453,26.6884765625,[-99.99635315 -48.86999893],[-126.68679047  -48.86999893],[-153.37527466  -48.86999893],[-180.06375122  -48.86999893],0.09550646767510092
4,26.709449768154666,26.688415527348113,26.68820190435031,[-99.95761871 -48.86987686],[-126.66706848  -48.86994553],[-153.35548401  -48.86996078],[-180.04368591  -48.86990738],0.6344096147787697
5,26.78997802745239,26.688995361643276,26.68577575683621,[-99.87469482 -48.87005615],[-126.66467285  -48.87013245],[-153.35366821  -48.87000275],[-180.03944397  -48.86999893],0.9771261277643981
6,26.886756897883004,26.691490173553557,26.68222045898465,[-99.76821899 -48.86988831],[-126.65497589  -48.87010956],[-153.34646606  -48.87000275],[-180.02868652  -48.86999893],1.1549958715889934
7,26.988815310938826,26.697502136328854,26.678298950409133,[-99.63518524 -48.86982346],[-126.62400055  -48.87024689],[-153.32150269  -48.87017441],[-179.99980164  -48.8700676 ],1.4964319537163493
8,27.108726503313846,26.71350097677604,26.677764893206508,[-99.46208954 -48.86988068],[-126.57081604  -48.8701973 ],[-153.28431702  -48.87009048],[-179.96208191  -48.86990738],1.8566167310947361
9,27.232139587748613,26.73892211935396,26.677978517983867,[-99.25876617 -48.86988068],[-126.49090576  -48.87001801],[-153.22982788  -48.87012482],[-179.9078064   -48.86977005],2.141087684251594
10,27.345489502618314,26.781578064467176,26.678451541385947,[-99.02732086 -48.86972046],[-126.37281036  -48.86991119],[-153.15438843  -48.87007523],[-179.83283997  -48.86965561],2.4428016868805393
11,27.459556583279287,26.841255188964148,26.681854250560015,[-98.76364136 -48.86936951],[-126.22319794  -48.86981964],[-153.06445312  -48.87004852],[-179.74630737  -48.86968231],2.7707990968181186
12,27.57070161120674,26.91477203494143,26.693511964506715,[-98.46864319 -48.8689003 ],[-126.03934479  -48.86971664],[-152.95411682  -48.86997604],[-179.64762878  -48.86968231],3.0741923335910686
13,27.67836001520605,26.997230530959133,26.712265015302428,[-98.14409637 -48.86832809],[-125.82245636  -48.86961365],[-152.81968689  -48.86986542],[-179.5319519  -48.8696785],3.3736433217850994
14,27.78444677123983,27.088829041769333,26.735992432720753,[-97.78945923 -48.86771393],[-125.57390594  -48.86946106],[-152.66273499  -48.86972046],[-179.39872742  -48.86948013],3.6790065973712633
15,27.891922082122196,27.184532166801628,26.765441894532337,[-97.4056015  -48.86712646],[-125.2975235   -48.86930466],[-152.48205566  -48.86956787],[-179.24749756  -48.86956024],3.9638094489314057
16,27.995872619507328,27.286773682910134,26.804534913119422,[-96.99347687 -48.86654282],[-124.98934937  -48.86915588],[-152.27612305  -48.8694191 ],[-179.08065796  -48.86965179],4.250201561666419
17,28.094207922858104,27.397872925996815,26.853958134675565,[-96.55281067 -48.86600113],[-124.64701843  -48.86899185],[-152.04489136  -48.86924744],[-178.89884949  -48.86975479],4.532191860723149
18,28.18848438951619,27.514671326483523,26.91217042230728,[-96.08447266 -48.86549759],[-124.27295685  -48.86883545],[-151.78762817  -48.86904526],[-178.69979858  -48.86985397],4.806607682034843
19,28.278839345986103,27.638397217157273,26.977493309128917,[-95.58874512 -48.86505127],[-123.86758423  -48.86869431],[-151.50598145  -48.86883545],[-178.48347473  -48.86994934],5.08073741636747
20,28.35882595315015,27.763969421431007,27.05450443174783,[-95.07236481 -48.86467361],[-123.43119049  -48.86858368],[-151.19515991  -48.86863327],[-178.24966431  -48.87005234],5.162348555072909
21,28.409073172499053,27.88842010501804,27.14280706405218,[-94.55651093 -48.86436462],[-122.9655838   -48.86846924],[-150.85400391  -48.86842346],[-177.99681091  -48.87018585],5.215997136552218
