,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.555908203125,7.555908203125,7.555908203125,[-100.          -48.86999893],[-107.5559082   -48.86999893],[-115.11181641  -48.86999893],[-122.66772461  -48.86999893],0.0
1,7.555908203125,7.555908203125,7.555908203125,[-100.          -48.86999893],[-107.5559082   -48.86999893],[-115.11181641  -48.86999893],[-122.66772461  -48.86999893],0.0
2,7.555908203125,7.555908203125,7.555908203125,[-100.          -48.86999893],[-107.5559082   -48.86999893],[-115.11181641  -48.86999893],[-122.66772461  -48.86999893],0.0
3,7.557853698730469,7.555908203125,7.555908203125,[-99.99635315 -48.86999893],[-107.55420685  -48.86999893],[-115.11011505  -48.86999893],[-122.66602325  -48.86999893],0.09550646767510092
4,7.577835083085586,7.554161074482894,7.555900573734321,[-99.95761871 -48.86987686],[-107.5354538   -48.86984253],[-115.08961487  -48.87004471],[-122.64551544  -48.87005234],0.6344096147787697
5,7.656883242121721,7.554122929797797,7.556632995883734,[-99.87469482 -48.87005615],[-107.53157806  -48.86986542],[-115.08570099  -48.87014008],[-122.64233398  -48.87007523],0.9771261277643981
6,7.7537231446663775,7.556686404174859,7.556381225864213,[-99.76821899 -48.86988831],[-107.52194214  -48.86993408],[-115.07862854  -48.87014008],[-122.63500977  -48.87007523],1.1549958715889934
7,7.855270388858099,7.561882019046817,7.556533813523743,[-99.63518524 -48.86982346],[-107.49045563  -48.87004471],[-115.05233765  -48.87003708],[-122.60887146  -48.87006378],1.4964319537163493
8,7.971206666222026,7.580764771060653,7.558219909914408,[-99.46208954 -48.86988068],[-107.4332962   -48.87001801],[-115.01406097  -48.86992645],[-122.57228088  -48.86998749],1.8566167310947361
9,8.095420838503342,7.606925964355469,7.56198120148362,[-99.25876617 -48.86988068],[-107.35418701  -48.87001419],[-114.96111298  -48.87001419],[-122.52309418  -48.86994553],2.141087684251594
10,8.214462286824443,7.647270203056306,7.565658569524432,[-99.02732086 -48.86972046],[-107.24178314  -48.87004852],[-114.88905334  -48.86996841],[-122.45471191  -48.86991501],2.4428016868805393
11,8.328201303947765,7.710174560963039,7.568077087498484,[-98.76364136 -48.86936951],[-107.09184265  -48.86977768],[-114.80201721  -48.86985779],[-122.3700943   -48.86989594],2.7707990968181186
12,8.443801895355357,7.779167176438728,7.582221987872611,[-98.46864319 -48.8689003 ],[-106.91244507  -48.86941147],[-114.69161224  -48.86954498],[-122.27383423  -48.86975861],3.0741923335910686
13,8.55778507760527,7.852386479412828,7.611618046810888,[-98.14409637 -48.86832809],[-106.70188141  -48.86919022],[-114.55426788  -48.86946487],[-122.16588593  -48.86973572],3.3736433217850994
14,8.665252806157994,7.941108708363067,7.646804810735904,[-97.78945923 -48.86771393],[-106.45471191  -48.8691597 ],[-114.39582062  -48.86943436],[-122.04262543  -48.86956787],3.6790065973712633
15,8.765625266853796,8.041946411698282,7.686103827640241,[-97.4056015  -48.86712646],[-106.1712265  -48.8692894],[-114.21317291  -48.86938477],[-121.89927673  -48.86970901],3.9638094489314057
16,8.863609812108333,8.146057130964154,7.736015329418569,[-96.99347687 -48.86654282],[-105.85708618  -48.86951447],[-114.00314331  -48.86933136],[-121.73915863  -48.86971664],4.250201561666419
17,8.959137781527664,8.255577105932485,7.797531140270073,[-96.55281067 -48.86600113],[-105.51194763  -48.86983109],[-113.76752472  -48.86927795],[-121.56505585  -48.86971664],4.532191860723149
18,9.0507595800239,8.370887812867245,7.866622941661263,[-96.08447266 -48.86549759],[-105.13523102  -48.87019348],[-113.50611877  -48.86922073],[-121.3727417   -48.86973572],4.806607682034843
19,9.138887155836995,8.493141287823912,7.940513633714561,[-95.58874512 -48.86505127],[-104.72763062  -48.87055588],[-113.22077179  -48.86916733],[-121.1612854   -48.86977005],5.08073741636747
20,9.217508526586563,8.61723346607228,8.02441408932463,[-95.07236481 -48.86467361],[-104.28987122  -48.87092209],[-112.90710449  -48.86911392],[-120.93151855  -48.86977005],5.162348555072909
21,9.266581232461043,8.7397005916775,8.118858372891964,[-94.55651093 -48.86436462],[-103.8230896   -48.87125015],[-112.56278992  -48.86906052],[-120.68164825  -48.86981964],5.215997136552218
22,9.308962926908046,8.858314885077894,8.222389265196389,[-94.02152252 -48.86413574],[-103.33048248  -48.87156677],[-112.188797   -48.8690033],[-120.41118622  -48.86985397],5.508047725290404
23,9.36528344825183,8.967895960544105,8.335876513457922,[-93.45198059 -48.86398315],[-102.81726074  -48.87184143],[-111.78515625  -48.86899185],[-120.12103271  -48.86989212],5.847900410837453
24,9.449680046415086,9.04900413253409,8.452499444313027,[-92.85422516 -48.86391449],[-102.30390167  -48.87208557],[-111.35290527  -48.86898422],[-119.80540466  -48.86994553],6.095802317439978
25,9.539424749678053,9.123428948356242,8.569168146032107,[-92.23236084 -48.86392975],[-101.77178192  -48.87229538],[-110.89521027  -48.86897659],[-119.46437836  -48.86994934],6.3489271335707365
26,9.61948764866411,9.211128900538943,8.68519598392299,[-91.58245087 -48.86403275],[-101.20193481  -48.87247086],[-110.41306305  -48.86896896],[-119.09825897  -48.86999893],6.641972373933549
27,9.695911218182262,9.30416941140082,8.801902834422942,[-90.90353394 -48.86421585],[-100.59944153  -48.87260056],[-109.90361023  -48.86896515],[-118.705513    -48.87002182],6.922552192632067
28,9.771808248221562,9.417595647129321,8.89912421569828,[-90.19754028 -48.86448288],[-99.96934509 -48.87268066],[-109.38694    -48.8689537],[-118.28606415  -48.87007141],7.191156275291616
29,9.842410409476924,9.55765607007959,8.977150031072467,[-89.4642334  -48.86480713],[-99.30664062 -48.87272263],[-108.86429596  -48.86897278],[-117.84144592  -48.87007523],7.4678827728813895
