,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.233131408691406,24.23314666748047,24.233108520507812,[-100.          -48.86999893],[-124.23313141  -48.86999893],[-148.46627808  -48.86999893],[-172.6993866   -48.86999893],0.0
1,24.233131408691406,24.23314666748047,24.233108520507812,[-100.          -48.86999893],[-124.23313141  -48.86999893],[-148.46627808  -48.86999893],[-172.6993866   -48.86999893],0.0
2,24.233131408691406,24.23314666748047,24.233108520507812,[-100.          -48.86999893],[-124.23313141  -48.86999893],[-148.46627808  -48.86999893],[-172.6993866   -48.86999893],0.0
3,24.235076904296875,24.233154296875,24.23309326171875,[-99.99635315 -48.86999893],[-124.23143005  -48.86999893],[-148.46458435  -48.86999893],[-172.69767761  -48.86999893],0.09550646767510092
4,24.254699707098744,24.231727601142882,24.233215332031552,[-99.95761871 -48.86987686],[-124.21231842  -48.86981964],[-148.44404602  -48.87004471],[-172.67726135  -48.87004852],0.6344096147787697
5,24.3349380495855,24.178504944305367,24.23051452663744,[-99.87469482 -48.87005615],[-124.20963287  -48.87017059],[-148.38813782  -48.87002182],[-172.61865234  -48.87013626],0.9771261277643981
6,24.430961610988117,24.179130554204033,24.149337769788772,[-99.76821899 -48.86988831],[-124.1991806   -48.87020874],[-148.37831116  -48.870224  ],[-172.52764893  -48.86997986],1.1549958715889934
7,24.532539367742512,24.200592043239247,24.138656616331506,[-99.63518524 -48.86982346],[-124.16772461  -48.86988068],[-148.36831665  -48.87020874],[-172.50697327  -48.87013245],1.4964319537163493
8,24.653808593807845,24.25067901911359,24.133239746214347,[-99.46208954 -48.86988068],[-124.11589813  -48.86982727],[-148.36657715  -48.87020874],[-172.49981689  -48.87013245],1.8566167310947361
9,24.77659607098779,24.32715607464719,24.13667297375339,[-99.25876617 -48.86988068],[-124.03536224  -48.86959457],[-148.36251831  -48.87020874],[-172.49919128  -48.87013245],2.141087684251594
10,24.893112183407535,24.419059765696694,24.15966796930685,[-99.02732086 -48.86972046],[-123.92043304  -48.86952209],[-148.3394928   -48.87029648],[-172.49916077  -48.87013245],2.4428016868805393
11,25.009429934608388,24.513259891221796,24.21055603030349,[-98.76364136 -48.86936951],[-123.77307129  -48.86975479],[-148.28633118  -48.87017059],[-172.49688721  -48.87013245],2.7707990968181186
12,25.125244168096433,24.619186401374577,24.270919799807384,[-98.46864319 -48.8689003 ],[-123.59388733  -48.87007523],[-148.21307373  -48.87005615],[-172.48399353  -48.8700676 ],3.0741923335910686
13,25.236610481820797,24.733276368670445,24.325714111933813,[-98.14409637 -48.86832809],[-123.38070679  -48.8701973 ],[-148.11398315  -48.86992645],[-172.43969727  -48.87009811],3.3736433217850994
14,25.344925045449717,24.84526062316401,24.396057130863024,[-97.78945923 -48.86771393],[-123.13438416  -48.87016678],[-147.97964478  -48.86977768],[-172.3757019   -48.87008667],3.6790065973712633
15,25.450401463976384,24.95986938623511,24.47599793006308,[-97.4056015  -48.86712646],[-122.85600281  -48.86996078],[-147.81587219  -48.86968994],[-172.29187012  -48.8701973 ],3.9638094489314057
16,25.55125445929152,25.077049256155643,24.561523441555146,[-96.99347687 -48.86654282],[-122.54473114  -48.86963272],[-147.6217804   -48.86983109],[-172.18330383  -48.8702774 ],4.250201561666419
17,25.648864946732125,25.193313610417217,24.656570437762028,[-96.55281067 -48.86600113],[-122.20167542  -48.86920929],[-147.39498901  -48.86997986],[-172.05155945  -48.87037659],4.532191860723149
18,25.74324056064957,25.310256996306098,24.758255006580264,[-96.08447266 -48.86549759],[-121.82771301  -48.86874008],[-147.13796997  -48.87013245],[-171.89622498  -48.87042236],4.806607682034843
19,25.8329240893176,25.431526263842112,24.859283448319292,[-95.58874512 -48.86505127],[-121.42166901  -48.86826706],[-146.85319519  -48.87028122],[-171.71247864  -48.8705101 ],5.08073741636747
20,25.912513925880102,25.54878248500699,24.967803955455796,[-95.07236481 -48.86467361],[-120.98487854  -48.867836  ],[-146.53366089  -48.87047577],[-171.50146484  -48.8706131 ],5.162348555072909
21,25.962501705238083,25.66180440455333,25.08210754400217,[-94.55651093 -48.86436462],[-120.51901245  -48.86741638],[-146.18081665  -48.87066269],[-171.26292419  -48.87071609],5.215997136552218
22,26.005317850018983,25.769378939958834,25.198425292969038,[-94.02152252 -48.86413574],[-120.02684021  -48.86703873],[-145.79621887  -48.87082291],[-170.99464417  -48.87081909],5.508047725290404
23,26.061699056698554,25.865486496622974,25.317230224665703,[-93.45198059 -48.86398315],[-119.5136795   -48.86671448],[-145.37916565  -48.87097931],[-170.69639587  -48.8709259 ],5.847900410837453
24,26.146125915043637,25.931549499525406,25.43606567408557,[-92.85422516 -48.86391449],[-119.00035095  -48.866436  ],[-144.93190002  -48.87114334],[-170.3679657  -48.8710289],6.095802317439978
25,26.23461923914126,25.99081471015141,25.55058288631884,[-92.23236084 -48.86392975],[-118.46697998  -48.86620331],[-144.45779419  -48.87130737],[-170.00837708  -48.87113571],6.3489271335707365
26,26.307861404354526,26.067345226763734,25.66012573321837,[-91.58245087 -48.86403275],[-117.89031219  -48.86603546],[-143.95765686  -48.8714447 ],[-169.61778259  -48.87124252],6.641972373933549
27,26.375816400333587,26.161888730914065,25.75602722283679,[-90.90353394 -48.86421585],[-117.27935028  -48.86592102],[-143.4412384   -48.87156296],[-169.19726562  -48.87131882],6.922552192632067
28,26.447387731563552,26.27711550874042,25.826217652994448,[-90.19754028 -48.86448288],[-116.64492798  -48.86586761],[-142.92204285  -48.87166977],[-168.7482605   -48.87137985],7.191156275291616
29,26.5164108496127,26.393440895283486,25.899948121782796,[-89.4642334  -48.86480713],[-115.98064423  -48.86588669],[-142.37408447  -48.87173843],[-168.27403259  -48.8714447 ],7.4678827728813895
30,26.57740784797443,26.502449676633944,25.99195861995562,[-88.70302582 -48.86520386],[-115.28043365  -48.86597061],[-141.78288269  -48.87179947],[-167.77484131  -48.87149429],7.745932957755351
31,26.634666446870668,26.607224122745517,26.102828981321014,[-87.91442108 -48.86565018],[-114.54908752  -48.86611176],[-141.15631104  -48.87181854],[-167.25914001  -48.87150955],8.01536609900593
32,26.688819885935462,26.70851954761032,26.243652345393794,[-87.09934998 -48.86612701],[-113.78816986  -48.86631775],[-140.49668884  -48.87181473],[-166.74034119  -48.871521  ],8.276467856117836
33,26.736793518088447,26.80328419719301,26.39317321897428,[-86.25850677 -48.86661148],[-112.99530029  -48.86657715],[-139.79858398  -48.87178421],[-166.1917572   -48.87153244],8.531242860195384
34,26.778533936591323,26.890984018636694,26.53366088950138,[-85.39253998 -48.86709976],[-112.17107391  -48.86686325],[-139.0620575   -48.87171173],[-165.59571838  -48.87150192],8.778855721491384
35,26.815063479497297,26.97241247423798,26.6703796391763,[-84.50218201 -48.86759186],[-111.31724548  -48.86719513],[-138.28965759  -48.87163162],[-164.96003723  -48.87146759],9.018773319121484
36,26.845680241683002,27.04675322177331,26.807556152527226,[-83.58824921 -48.86804581],[-110.43392944  -48.86753464],[-137.48068237  -48.87150955],[-164.28823853  -48.87141037],9.251632709085985
37,26.86994934724223,27.113403545967415,26.93856811528002,[-82.65136719 -48.86846161],[-109.52131653  -48.86787415],[-136.63471985  -48.87137222],[-163.57328796  -48.87132263],9.477593258562313
38,26.888328559524126,27.172500776199477,27.06054687500242,[-81.69223785 -48.86884689],[-108.58056641  -48.86822128],[-135.75306702  -48.87122345],[-162.81361389  -48.87123489],9.696498537318677
39,26.900917061224312,27.22388470177903,27.17652893068575,[-80.71157837 -48.86919022],[-107.61249542  -48.86853409],[-134.83638     -48.87108231],[-162.01290894  -48.87111664],9.908522106045934
40,26.907608039949604,27.267273030231177,27.28506469729229,[-79.71005249 -48.86948013],[-106.61766052  -48.86883545],[-133.88493347  -48.87093735],[-161.16999817  -48.87097549],10.113878570344822
41,26.90866089612287,27.30252843317566,27.38374328616496,[-78.6883316  -48.86973953],[-105.59699249  -48.86910629],[-132.89952087  -48.87078857],[-160.28326416  -48.87083054],10.312636674814794
42,26.904335029514904,27.32967379732523,27.473281860378048,[-77.64707947 -48.86999512],[-104.55141449  -48.86935806],[-131.88108826  -48.87064362],[-159.35437012  -48.87068176],10.504909764996997
43,26.894836432534852,27.34882356155959,27.553573608526246,[-76.58690643 -48.87021255],[-103.48174286  -48.86960983],[-130.83056641  -48.87049103],[-158.38414001  -48.87057495],10.69087810554543
44,26.880393988436655,27.360183720739,27.623123169249805,[-75.508461   -48.87041473],[-102.38885498  -48.86982346],[-129.7490387   -48.87034225],[-157.37216187  -48.87047195],10.870672375381735
45,26.861366277746537,27.363723755351856,27.681945801412333,[-74.41234589 -48.8705864 ],[-101.27371216  -48.87002945],[-128.63743591  -48.87018967],[-156.31938171  -48.87037659],11.044427026621792
46,26.838043218512283,27.35957336464183,27.730278016081296,[-73.29914093 -48.8707428 ],[-100.13718414  -48.87019348],[-127.49675751  -48.87004852],[-155.22703552  -48.8702774 ],11.212300378324858
47,26.810676579800617,27.34824371631209,27.76733398531832,[-72.16946411 -48.87086868],[-98.98014069 -48.87034607],[-126.3283844   -48.86994553],[-154.09571838  -48.87017441],11.374443104449222
48,26.779632573165433,27.33047486058886,27.793823243161597,[-71.02383423 -48.87097168],[-97.8034668  -48.87046432],[-125.13394165  -48.86984253],[-152.92776489  -48.87007523],11.531001122643518
49,26.745285038498697,27.306274426151404,27.810470581904713,[-69.86283875 -48.87105179],[-96.60812378 -48.87057114],[-123.91439819  -48.86975861],[-151.72486877  -48.86997604],11.682126063372163
50,26.708099369423184,27.275718705107842,27.81689453177967,[-68.68698883 -48.87111282],[-95.3950882 -48.8706398],[-122.67080688  -48.86970139],[-150.48770142  -48.86987305],11.827981004586416
51,26.668319706343496,27.239387532114595,27.813339233838185,[-67.49681854 -48.87116623],[-94.16513824 -48.87069321],[-121.40452576  -48.86965179],[-149.21786499  -48.8698082 ],11.96870804240113
52,26.626205448012964,27.197700524086045,27.800491333366107,[-66.29283905 -48.87118912],[-92.91904449 -48.87074661],[-120.116745    -48.86961365],[-147.91723633  -48.86975479],12.104110718649085
53,26.581977847795518,27.15091707766369,27.778671264799307,[-65.0756073  -48.87119675],[-91.65758514 -48.87076187],[-118.8085022   -48.86960983],[-146.58717346  -48.86970139],12.234047889823557
54,26.535903934165233,27.099479700269313,27.74784088147457,[-63.84562683 -48.87119675],[-90.38153076 -48.87076569],[-117.48101044  -48.8696022 ],[-145.22885132  -48.86968613],12.359395027176054
55,26.48826980941567,27.04386904358239,27.708419799931782,[-62.6033287  -48.87119675],[-89.09159851 -48.87076569],[-116.13546753  -48.8696022 ],[-143.84388733  -48.86968613],12.48038196588832
56,26.43935394644752,26.984466577817173,27.660888671991,[-61.34915924 -48.87120056],[-87.78851318 -48.87076569],[-114.77297974  -48.8696022 ],[-142.43386841  -48.86968231],12.596862793774216
57,26.38934707993663,26.921722437415763,27.605606079217797,[-60.08356857 -48.87120056],[-86.47291565 -48.8707695 ],[-113.39463806  -48.8696022 ],[-141.00024414  -48.86968231],12.709093095746244
58,26.338535311883522,26.856063868141696,27.543014526483685,[-58.80695724 -48.87117004],[-85.14549255 -48.8707695 ],[-112.0015564  -48.8696022],[-139.54457092  -48.86968231],12.81729793861493
59,26.287136080326555,26.787902857630556,27.47370147717896,[-57.5197258  -48.87112808],[-83.80686188 -48.8707695 ],[-110.59476471  -48.86959839],[-138.06846619  -48.86968231],12.921519282023421
60,26.235317232521215,26.71763613406507,27.39829254163244,[-56.22227097 -48.87111664],[-82.4575882 -48.8707695],[-109.1752243   -48.86959839],[-136.57351685  -48.86968231],13.02187824408554
61,26.18328857710987,26.64566042431536,27.3173065186836,[-54.91496277 -48.87111664],[-81.09825134 -48.87072754],[-107.74391174  -48.86959839],[-135.06121826  -48.86968231],13.118543627105499
62,26.13123321800616,26.572341939803593,27.23130798342008,[-53.59818268 -48.87107468],[-79.72941589 -48.87070084],[-106.30175781  -48.86964798],[-133.5330658   -48.86968231],13.211619380419936
63,26.07929992906816,26.498016378036617,27.141006469739697,[-52.27226257 -48.87104797],[-78.3515625  -48.87070084],[-104.84957886  -48.86965561],[-131.99058533  -48.86968231],13.301217080803761
64,26.02764129870165,26.423057576825567,27.046958923353024,[-50.93755341 -48.87104797],[-76.9651947  -48.87070084],[-103.38825226  -48.86965561],[-130.43521118  -48.86968231],13.387457848945013
65,25.976371767456218,26.347801229228367,26.949745178235887,[-49.5943985  -48.87104797],[-75.57077026 -48.87070084],[-101.91857147  -48.86965561],[-128.86831665  -48.86968231],13.470463754911984
66,25.925640108474415,26.272521991666636,26.849998474134374,[-48.24309921 -48.87099838],[-74.16873932 -48.87065506],[-100.44126129  -48.86965561],[-127.29125977  -48.86968231],13.55033874802354
67,25.875530245248463,26.197532672439298,26.74829101563833,[-46.88396835 -48.87099075],[-72.7594986  -48.87064362],[-98.95703125 -48.86965561],[-125.70532227  -48.86968231],13.62718677618603
68,25.826160433241196,26.123077409433407,26.645156860361393,[-45.51729965 -48.87099075],[-71.34346008 -48.87064362],[-97.46653748 -48.8697052 ],[-124.11169434  -48.86968231],13.701117517049939
69,25.777591707659653,26.04945375211734,26.5411300659314,[-44.14338303 -48.87099075],[-69.92097473 -48.87064362],[-95.97042847 -48.86970901],[-122.51155853  -48.86968231],13.772236826084171
70,25.729900361872264,25.976829545621243,26.436767578138486,[-42.76249313 -48.87094498],[-68.49239349 -48.87064362],[-94.46922302 -48.86970901],[-120.9059906   -48.86968231],13.840634348729491
71,25.683135988007795,25.905464189222247,26.332504272474477,[-41.37490082 -48.87093735],[-67.0580368  -48.87064362],[-92.96350098 -48.86970901],[-119.29600525  -48.86968231],13.906412125617297
72,25.63735962128873,25.83551026945906,26.228836059583905,[-39.98085785 -48.87093735],[-65.61821747 -48.87060547],[-91.45372772 -48.86970901],[-117.68256378  -48.86968231],13.969665528743048
73,25.592617037164043,25.767135635446966,26.126159667986574,[-38.580616   -48.87093735],[-64.17323303 -48.87059784],[-89.94036865 -48.86970901],[-116.06652832  -48.8696785 ],14.030479433028882
74,25.54894638248371,25.70045854198088,26.024917602556954,[-37.17440796 -48.87090683],[-62.72335434 -48.87059784],[-88.42381287 -48.86970901],[-114.44873047  -48.8696785 ],14.088942530211002
75,25.506351472772934,25.63562013259592,25.92546081543979,[-35.76247025 -48.87090302],[-61.26882172 -48.87059784],[-86.90444183 -48.86970901],[-112.82990265  -48.86968613],14.145146371333958
76,25.464866640012236,25.572708145065107,25.828079223639854,[-34.34502411 -48.87090302],[-59.80989075 -48.87059784],[-85.38259888 -48.86971664],[-111.2106781   -48.86973572],14.199169160907713
77,25.42448806902923,25.511779798462538,25.733078002936757,[-32.92228317 -48.87085724],[-58.34677124 -48.87059021],[-83.85855103 -48.86976624],[-109.59162903  -48.86978531],14.25109195966807
78,25.385227205296385,25.45286561225017,25.640625000007095,[-31.49445724 -48.87085342],[-56.87968445 -48.87054062],[-82.33255005 -48.86977005],[-107.97317505  -48.86978912],14.300992012821506
79,25.34707451059714,25.39609910215102,25.551071166999307,[-30.06174278 -48.87085342],[-55.40881729 -48.87054062],[-80.80491638 -48.86977386],[-106.35598755  -48.86979294],14.348937989486728
80,25.310018541361682,25.341545116580235,25.464660644538395,[-28.62433052 -48.87085342],[-53.93434906 -48.87054062],[-79.27589417 -48.86977386],[-104.74055481  -48.86979294],14.395007134977396
81,25.274076463727713,25.289157879055434,25.381462097175135,[-27.18240166 -48.87085342],[-52.45647812 -48.87054062],[-77.74563599 -48.86977386],[-103.12709808  -48.86979294],14.439266206716784
82,25.239210130320423,25.238952648365665,25.301681518561878,[-25.7361393  -48.87081909],[-50.97534943 -48.87054062],[-76.21430206 -48.86977386],[-101.51598358  -48.86979294],14.481786730371365
83,25.20541381977384,25.19094468329997,25.225425720222056,[-24.28571701 -48.87080765],[-49.49113083 -48.87054062],[-74.6820755  -48.86977386],[-99.90750122 -48.86979294],14.52263355377623
84,25.17267036579619,25.145099651582967,25.152725219733796,[-22.83129311 -48.87080765],[-48.00396347 -48.87054062],[-73.14906311 -48.86977386],[-98.30178833 -48.86979294],14.561877251988907
85,25.140960694777466,25.101375591544734,25.083641052253345,[-21.3730278  -48.87080765],[-46.51398849 -48.87054062],[-71.61536407 -48.86977386],[-96.69900513 -48.86979294],14.599575998099727
86,25.110263825802743,25.059745800304423,25.018142700202585,[-19.91106796 -48.87080002],[-45.02133179 -48.87054062],[-70.08107758 -48.86977386],[-95.09922028 -48.86979294],14.635790826980914
87,25.080547333989358,25.020172129749433,24.95630645752682,[-18.44556808 -48.87075043],[-43.52611542 -48.87050247],[-68.54628754 -48.86977386],[-93.50259399 -48.86979294],14.670578005110837
88,25.05180359013233,24.982563029423606,24.898178100596457,[-16.9766655  -48.87075043],[-42.02846909 -48.87049866],[-67.0110321  -48.86977005],[-91.90921021 -48.86979294],14.703994751462298
