,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.97381591796875,16.97381591796875,16.97381591796875,[-100.          -48.86999893],[-116.97381592  -48.86999893],[-133.94763184  -48.86999893],[-150.92144775  -48.86999893],0.0
1,16.97381591796875,16.97381591796875,16.97381591796875,[-100.          -48.86999893],[-116.97381592  -48.86999893],[-133.94763184  -48.86999893],[-150.92144775  -48.86999893],0.0
2,16.97381591796875,16.97381591796875,16.97381591796875,[-100.          -48.86999893],[-116.97381592  -48.86999893],[-133.94763184  -48.86999893],[-150.92144775  -48.86999893],0.0
3,16.97576141357422,16.97382354736328,16.973800659179688,[-99.99635315 -48.86999893],[-116.97211456  -48.86999893],[-133.94593811  -48.86999893],[-150.91973877  -48.86999893],0.09550646767510092
4,16.995208740330703,16.971855163575935,16.975570678753797,[-99.95761871 -48.86987686],[-116.95282745  -48.86993408],[-133.92468262  -48.86992645],[-150.9002533   -48.86988831],0.6344096147787697
5,17.074295044054402,16.974243164114366,16.97334289584389,[-99.87469482 -48.87005615],[-116.94898987  -48.86999512],[-133.92323303  -48.86995316],[-150.89657593  -48.86984634],0.9771261277643981
6,17.17015075708002,16.979278564456983,16.9789276127435,[-99.76821899 -48.86988831],[-116.93836975  -48.86997986],[-133.91764832  -48.86996841],[-150.89657593  -48.86984634],1.1549958715889934
7,17.272743225502467,16.987609864110457,16.99688720906932,[-99.63518524 -48.86982346],[-116.90792847  -48.86994171],[-133.89553833  -48.87010956],[-150.89242554  -48.86984634],1.4964319537163493
8,17.39195251467521,17.003898621632857,17.022048951683242,[-99.46208954 -48.86988068],[-116.85404205  -48.86991119],[-133.85794067  -48.87009811],[-150.87998962  -48.86987305],1.8566167310947361
9,17.51293945321848,17.031028748995755,17.04397583323543,[-99.25876617 -48.86988068],[-116.77170563  -48.86982346],[-133.80273438  -48.87004471],[-150.84671021  -48.86971664],2.141087684251594
10,17.62719726590403,17.075920110517995,17.06265259259197,[-99.02732086 -48.86972046],[-116.65451813  -48.86962128],[-133.73043823  -48.87005615],[-150.79309082  -48.86965561],2.4428016868805393
11,17.741752625797805,17.134101873098107,17.083328252223822,[-98.76364136 -48.86936951],[-116.50539398  -48.86958313],[-133.63949585  -48.87001419],[-150.7228241   -48.86959457],2.7707990968181186
12,17.85400392561723,17.205673217959927,17.10507202387707,[-98.46864319 -48.8689003 ],[-116.32264709  -48.8697319 ],[-133.52832031  -48.86981201],[-150.63339233  -48.86952591],3.0741923335910686
13,17.965889044136528,17.280593873688822,17.136856079122367,[-98.14409637 -48.86832809],[-116.10998535  -48.86988068],[-133.39057922  -48.86964417],[-150.5274353   -48.86961746],3.3736433217850994
14,18.075607452546762,17.363632208695847,17.173690796035707,[-97.78945923 -48.86771393],[-115.86506653  -48.87006378],[-133.22869873  -48.86958694],[-150.40238953  -48.86965561],3.6790065973712633
15,18.18477657716019,17.453109757554536,17.210235596846292,[-97.4056015  -48.86712646],[-115.59037781  -48.87026596],[-133.04348755  -48.86951065],[-150.25372314  -48.86970901],3.9638094489314057
16,18.289329950042305,17.550369294735386,17.246368411773947,[-96.99347687 -48.86654282],[-115.2828064   -48.87046814],[-132.83317566  -48.86940765],[-150.07954407  -48.86975861],4.250201561666419
17,18.389099715811142,17.655487113956,17.291732795529057,[-96.55281067 -48.86600113],[-114.94190979  -48.87067795],[-132.59739685  -48.86930466],[-149.88912964  -48.86981201],4.532191860723149
18,18.48466570177225,17.76698311187067,17.346847546733102,[-96.08447266 -48.86549759],[-114.56913757  -48.87088394],[-132.33612061  -48.86920166],[-149.68296814  -48.8698616 ],4.806607682034843
19,18.57576849986402,17.8872300311224,17.405990621560235,[-95.58874512 -48.86505127],[-114.16451263  -48.87109375],[-132.05174255  -48.86909485],[-149.45773315  -48.86994934],5.08073741636747
20,18.656548725778322,18.010666042400896,17.474731476344154,[-95.07236481 -48.86467361],[-113.72891235  -48.87130737],[-131.73957825  -48.86899185],[-149.21430969  -48.87003326],5.162348555072909
21,18.70742170047175,18.132965272886004,17.55552677798705,[-94.55651093 -48.86436462],[-113.26393127  -48.87147522],[-131.39689636  -48.86888504],[-148.9524231   -48.87013626],5.215997136552218
22,18.75110013412861,18.252266154406907,17.647659358812184,[-94.02152252 -48.86413574],[-112.77262115  -48.87163925],[-131.02488708  -48.86877823],[-148.67254639  -48.8701973 ],5.508047725290404
23,18.808282559471895,18.363106030053228,17.749054025339337,[-93.45198059 -48.86398315],[-112.26026154  -48.87177658],[-130.62336731  -48.86870956],[-148.37242126  -48.87028885],5.847900410837453
24,18.893419045410077,18.445579814473554,17.853958212040524,[-92.85422516 -48.86391449],[-111.74764252  -48.87189865],[-130.19322205  -48.86865234],[-148.04718018  -48.87036514],6.095802317439978
25,18.982431209265457,18.522957157193346,17.96058664472113,[-92.23236084 -48.86392975],[-111.21479034  -48.87197495],[-129.73774719  -48.86859131],[-147.69833374  -48.8704567 ],6.3489271335707365
26,19.056062474835382,18.61919436223501,18.067688097592036,[-91.58245087 -48.86403275],[-110.63851166  -48.87204361],[-129.25770569  -48.86853027],[-147.32539368  -48.87051773],6.641972373933549
27,19.124307341168695,18.72177921229744,18.177139400684023,[-90.90353394 -48.86421585],[-110.02783966  -48.87207794],[-128.74961853  -48.86849594],[-146.92675781  -48.87057114],6.922552192632067
28,19.19606931711038,18.839989043237072,18.269043087915083,[-90.19754028 -48.86448288],[-109.39360809  -48.87208939],[-128.2335968  -48.8685379],[-146.50263977  -48.87062454],7.191156275291616
29,19.2652220069256,18.9814456526439,18.34203351967435,[-89.4642334  -48.86480713],[-108.72945404  -48.87205887],[-127.71089935  -48.86846542],[-146.05293274  -48.87067795],7.4678827728813895
30,19.326272248628715,19.127594341793316,18.422226107416858,[-88.70302582 -48.86520386],[-108.02929688  -48.8719902 ],[-127.15689087  -48.86834335],[-145.57911682  -48.87073517],7.745932957755351
31,19.3835077844934,19.259147999507736,18.525978268384645,[-87.91442108 -48.86565018],[-107.29792786  -48.87190628],[-126.5570755   -48.86820602],[-145.08305359  -48.87078857],8.01536609900593
32,19.437561858404248,19.373802457036994,18.657356405420973,[-87.09934998 -48.86612701],[-106.53691101  -48.87178421],[-125.9107132  -48.8685379],[-144.56806946  -48.87084961],8.276467856117836
33,19.48537510229253,19.49107386124326,18.818435817090634,[-86.25850677 -48.86661148],[-105.74388123  -48.8716507 ],[-125.23495483  -48.8685112 ],[-144.0533905  -48.8708725],8.531242860195384
34,19.526924631235012,19.60499616524562,18.98994478371572,[-85.39253998 -48.86709976],[-104.91946411  -48.87150955],[-124.52445984  -48.86736679],[-143.5144043   -48.87088394],8.778855721491384
35,19.56322514748904,19.706345575864624,19.15639582452076,[-84.50218201 -48.86759186],[-104.0654068   -48.87131882],[-123.7717514   -48.86513138],[-142.92814636  -48.87089157],9.018773319121484
36,19.593582396357853,19.805871950808836,19.313569955210433,[-83.58824921 -48.86804581],[-103.18183136  -48.8711319 ],[-122.98770142  -48.86246872],[-142.30126953  -48.8708992 ],9.251632709085985
37,19.617553872497254,19.89769276867126,19.475360020347946,[-82.65136719 -48.86846161],[-102.2689209   -48.87097931],[-122.16661072  -48.86014557],[-141.64196777  -48.87089157],9.477593258562313
38,19.635620217769667,19.975307499635857,19.648838151849915,[-81.69223785 -48.86884689],[-101.32785797  -48.87083435],[-121.30316162  -48.85843277],[-140.95199585  -48.87084961],9.696498537318677
39,19.647872981419248,20.042828185301655,19.815838574247977,[-80.71157837 -48.86919022],[-100.35945129  -48.87068176],[-120.40227509  -48.85741043],[-140.21810913  -48.87080765],9.908522106045934
40,19.65424349743847,20.10175013623854,19.962384176647884,[-79.71005249 -48.86948013],[-99.36429596 -48.87053299],[-119.46604156  -48.85703659],[-139.42842102  -48.87076569],10.113878570344822
41,19.65493775458872,20.149044515260652,20.089146369070033,[-78.6883316  -48.86973953],[-98.34326935 -48.8703804 ],[-118.49230957  -48.85722733],[-138.58145142  -48.87070847],10.312636674814794
42,19.650283814854347,20.18523785611873,20.20948430677221,[-77.64707947 -48.86999512],[-97.29736328 -48.87022781],[-117.48259735  -48.85786438],[-137.69207764  -48.8706131 ],10.504909764996997
43,19.64045715355185,20.21223769381775,20.322551328833022,[-76.58690643 -48.87021255],[-96.22736359 -48.87011719],[-116.43959808  -48.85874939],[-136.762146    -48.87053299],10.69087810554543
44,19.62570953777877,20.229151451946493,20.4205426593801,[-75.508461   -48.87041473],[-95.13417053 -48.87001419],[-115.3633194   -48.85978317],[-135.78385925  -48.8704834 ],10.870672375381735
45,19.606346141997353,20.23574266252815,20.506387990754845,[-74.41234589 -48.8705864 ],[-94.01869202 -48.86991119],[-114.25443268  -48.86091232],[-134.76081848  -48.87038422],11.044427026621792
46,19.582679770837483,20.23381952730292,20.582757673485013,[-73.29914093 -48.8707428 ],[-92.88182068 -48.8698082 ],[-113.11563873  -48.86208725],[-133.69839478  -48.87028122],11.212300378324858
47,19.5550079665127,20.22374829071681,20.643929700425495,[-72.16946411 -48.87086868],[-91.72447205 -48.86975098],[-111.9482193   -48.86327362],[-132.59214783  -48.87023163],11.374443104449222
48,19.523666423161355,20.20512458913955,20.690476262498226,[-71.02383423 -48.87097168],[-90.54750061 -48.86970139],[-110.75262451  -48.86442947],[-131.44309998  -48.87017822],11.531001122643518
49,19.489036610617237,20.178894465880457,20.727272547638893,[-69.86283875 -48.87105179],[-89.35187531 -48.86964798],[-109.53076935  -48.86551666],[-130.25804138  -48.87013245],11.682126063372163
50,19.45158392155646,20.145858999856088,20.75170166150107,[-68.68698883 -48.87111282],[-88.13857269 -48.86959457],[-108.28443146  -48.86651611],[-129.03613281  -48.87008286],11.827981004586416
51,19.411552494065134,20.106018182746556,20.76243607800091,[-67.49681854 -48.87116623],[-86.90837097 -48.86957932],[-107.01438904  -48.86741638],[-127.77682495  -48.87003326],11.96870804240113
52,19.36917120947472,20.059989976206428,20.76190193124427,[-66.29283905 -48.87118912],[-85.66201019 -48.86957932],[-105.72200012  -48.86820602],[-126.48390198  -48.86997986],12.104110718649085
53,19.32472998712109,20.008514416474917,20.75017550259179,[-65.0756073  -48.87119675],[-84.40033722 -48.86957932],[-104.40885162  -48.86888123],[-125.1590271   -48.86993027],12.234047889823557
54,19.278442450982936,19.95201873821453,20.72660828084967,[-63.84562683 -48.87119675],[-83.12406921 -48.8695755 ],[-103.07608795  -48.8694458 ],[-123.80269623  -48.86987686],12.359395027176054
55,19.230609962138825,19.890960696002224,20.692176818916575,[-62.6033287  -48.87119675],[-81.8339386 -48.8695755],[-101.72489929  -48.86989975],[-122.41707611  -48.86984634],12.48038196588832
56,19.1815109941307,19.825927746133793,20.647628788289932,[-61.34915924 -48.87120056],[-80.53067017 -48.8695755 ],[-100.3565979   -48.87025833],[-121.00422668  -48.86984634],12.596862793774216
57,19.131366798754485,19.757423424451147,20.593162548324436,[-60.08356857 -48.87120056],[-79.2149353 -48.8695755],[-98.9723587  -48.87054062],[-119.56552124  -48.86984634],12.709093095746244
58,19.080402440895334,19.68589023304394,20.529495259502344,[-58.80695724 -48.87117004],[-77.88735962 -48.8695755 ],[-97.57324982 -48.87075424],[-118.10274506  -48.86984253],12.81729793861493
59,19.028835359969214,19.61184696927539,20.4574890415558,[-57.5197258  -48.87112808],[-76.5485611 -48.8695755],[-96.16040802 -48.87091064],[-116.61789703  -48.86984253],12.921519282023421
60,18.97689444186211,19.53573613833282,20.377769504527702,[-56.22227097 -48.87111664],[-75.19916534 -48.86956787],[-94.73490143 -48.87102509],[-115.1126709   -48.86984253],13.02187824408554
61,18.924758974506922,19.457984986868077,20.29103855390715,[-54.91496277 -48.87111664],[-73.83972168 -48.86956787],[-93.2977066  -48.87112808],[-113.58874512  -48.86984253],13.118543627105499
62,18.8725815405728,19.37902838591354,20.198165937935215,[-53.59818268 -48.87107468],[-72.47076416 -48.86958694],[-91.84979248 -48.87118149],[-112.04795837  -48.86984253],13.211619380419936
63,18.820564324966053,19.299263068906008,20.099884081429245,[-52.27226257 -48.87104797],[-71.09282684 -48.86960983],[-90.39208984 -48.87123489],[-110.49197388  -48.86984253],13.301217080803761
64,18.768837030195613,19.219024731163636,19.99695592357084,[-50.93755341 -48.87104797],[-69.70639038 -48.86960983],[-88.92541504 -48.87128448],[-108.92237091  -48.86984253],13.387457848945013
65,18.71749883396131,19.138748245587752,19.890159662572824,[-49.5943985  -48.87104797],[-68.31189728 -48.86961746],[-87.45064545 -48.87133026],[-107.34080505  -48.86984253],13.470463754911984
66,18.666713762075503,19.058677750991457,19.780273497834806,[-48.24309921 -48.87099838],[-66.90981293 -48.86966705],[-85.9684906  -48.87138748],[-105.74876404  -48.86984253],13.55033874802354
67,18.616550492616422,18.979179463797383,19.667984072501834,[-46.88396835 -48.87099075],[-65.5005188  -48.86966705],[-84.47969818 -48.87142563],[-104.14768219  -48.86984253],13.62718677618603
68,18.567134904362764,18.900474630152274,19.553993289181847,[-45.51729965 -48.87099075],[-64.08443451 -48.86966705],[-82.98490906 -48.87142563],[-102.53890228  -48.86984253],13.701117517049939
69,18.518520402533508,18.822860799923212,19.438865726084824,[-44.14338303 -48.87099075],[-62.66190338 -48.86966705],[-81.4847641  -48.87142563],[-100.92362976  -48.86984253],13.772236826084171
70,18.470787092547184,18.746547783619864,19.323013372403032,[-42.76249313 -48.87094498],[-61.23328018 -48.86966705],[-79.97982788 -48.87144852],[-99.30284119 -48.86984253],13.840634348729491
71,18.423999830168945,18.67172631325316,19.20745856451612,[-41.37490082 -48.87093735],[-59.7989006  -48.86966705],[-78.47062683 -48.87146378],[-97.67808533 -48.86984253],13.906412125617297
72,18.378212018998752,18.598571864130292,19.092811653305883,[-39.98085785 -48.87093735],[-58.35906982 -48.86966705],[-76.9576416  -48.87146378],[-96.05045319 -48.86984253],13.969665528743048
73,18.333450361391094,18.527271360857128,18.979362559669042,[-38.580616   -48.87093735],[-56.91406631 -48.86966705],[-75.44133759 -48.87149429],[-94.42070007 -48.86984253],14.030479433028882
74,18.28976444477901,18.45793160712003,18.86766059509688,[-37.17440796 -48.87090683],[-55.46417236 -48.86968994],[-73.92210388 -48.87149811],[-92.7897644  -48.86984253],14.088942530211002
75,18.247165719748676,18.3906784939024,18.758201672517952,[-35.76247025 -48.87090302],[-54.00963593 -48.86969757],[-72.40031433 -48.87149811],[-91.15851593 -48.86983871],14.145146371333958
76,18.20566944298396,18.325580685377613,18.65127570858326,[-34.34502411 -48.87090302],[-52.55069351 -48.86969757],[-70.87627411 -48.87149811],[-89.52754974 -48.86983871],14.199169160907713
77,18.165275610746967,18.262744992322574,18.547195508802186,[-32.92228317 -48.87085724],[-51.08755875 -48.86969757],[-69.35030365 -48.87149811],[-87.89749908 -48.86983871],14.25109195966807
78,18.125999487536646,18.20220574701231,18.446304393544132,[-31.49445724 -48.87085342],[-49.6204567  -48.86969757],[-67.82266235 -48.87149811],[-86.26896667 -48.86986542],14.300992012821506
79,18.08784679051478,18.14398201918739,18.348838878113938,[-30.06174278 -48.87085342],[-48.14958954 -48.86973572],[-66.29357147 -48.87149811],[-84.64241028 -48.86987305],14.348937989486728
80,18.05079082134739,18.08812340739117,18.254974437565984,[-28.62433052 -48.87085342],[-46.67512131 -48.86973572],[-64.76324463 -48.87149811],[-83.01821899 -48.86987305],14.395007134977396
81,18.014844929082454,18.034603205009248,18.16489417669421,[-27.18240166 -48.87085342],[-45.19724655 -48.86973572],[-63.23184967 -48.87149811],[-81.39674377 -48.86987305],14.439266206716784
82,17.97997859404043,17.983421412415687,18.078659130997522,[-25.7361393  -48.87081909],[-43.71611786 -48.86973572],[-61.69953918 -48.87150192],[-79.77819824 -48.86987305],14.481786730371365
83,17.946186097687143,17.93456658477109,17.996463849350253,[-24.28571701 -48.87080765],[-42.23190308 -48.86973572],[-60.16646957 -48.87150192],[-78.16293335 -48.86987305],14.52263355377623
84,17.913450273160684,17.88798913138426,17.918415143616652,[-22.83129311 -48.87080765],[-40.74474335 -48.86973572],[-58.63273239 -48.87150192],[-76.55114746 -48.86987305],14.561877251988907
85,17.88174060219705,17.843662349374306,17.84449394031007,[-21.3730278  -48.87080765],[-39.25476837 -48.86973572],[-57.09843063 -48.87150192],[-74.9429245  -48.86987305],14.599575998099727
86,17.851051362293827,17.80152138888787,17.774730757008104,[-19.91106796 -48.87080002],[-37.76211929 -48.86973572],[-55.56364059 -48.87150192],[-73.33837128 -48.86987305],14.635790826980914
87,17.82135012654394,17.761512844923665,17.70911796501927,[-18.44556808 -48.87075043],[-36.26691818 -48.86973572],[-54.02843094 -48.87150955],[-71.73754883 -48.86987305],14.670578005110837
88,17.792610196100796,17.723579493227923,17.647594523253858,[-16.9766655  -48.87075043],[-34.76927567 -48.86975861],[-52.49285507 -48.87150955],[-70.14044952 -48.86992264],14.703994751462298
89,17.76481058982081,17.687641229710593,17.59010703500743,[-15.50449181 -48.87075043],[-33.26930237 -48.86975861],[-50.95694351 -48.87150192],[-68.54705048 -48.86992264],14.736088753604538
90,17.737926510883284,17.653627476879652,17.53658301316161,[-14.02917671 -48.87075043],[-31.7671032  -48.86975861],[-49.42073059 -48.87145233],[-66.95731354 -48.86992645],14.76691341495848
91,17.711934117430324,17.621461947861246,17.486900394508798,[-12.55085087 -48.87075043],[-30.26278496 -48.86975861],[-47.88424683 -48.87143326],[-65.37114716 -48.86992645],14.796518326959491
92,17.68680766025542,17.59106834753487,17.440956180812623,[-11.06962776 -48.87075043],[-28.75643539 -48.86975861],[-46.34750366 -48.87143326],[-63.78845978 -48.86992645],14.824947358668346
93,17.66251471443185,17.562378007721936,17.39860159558944,[ -9.58562374 -48.87075043],[-27.24813843 -48.86975861],[-44.81051636 -48.87141418],[-62.20911789 -48.86992645],14.852243425431631
94,17.639039063173755,17.53528793059868,17.359714570182017,[ -8.09895039 -48.87070084],[-25.73798943 -48.86978912],[-43.27327728 -48.87139511],[-60.63299179 -48.86992645],14.878457071989745
95,17.616349243671156,17.509714200237344,17.324153962399382,[ -6.60971165 -48.87069702],[-24.22606087 -48.86978912],[-41.73577499 -48.87139511],[-59.05992889 -48.86992645],14.903626442652893
96,17.59441950279455,17.485599588112223,17.29175192074392,[ -5.11801338 -48.87069702],[-22.71243286 -48.86978912],[-40.19803238 -48.87135696],[-57.48978424 -48.86992645],14.927788735446024
97,17.573222422210623,17.46285636174282,17.26235204776079,[ -3.62395167 -48.87069702],[-21.19717407 -48.86978912],[-38.66003036 -48.87134171],[-55.92238235 -48.86992645],14.950989724346547
98,17.55273368322433,17.441410133800343,17.23578268139514,[ -2.12762141 -48.87069702],[-19.68035507 -48.86978912],[-37.12176514 -48.87134171],[-54.35754776 -48.86992645],14.97326374187262
99,17.532935821674762,17.421169348499827,17.211883601548923,[ -0.62911254 -48.87069702],[-18.16204834 -48.86978912],[-35.58321762 -48.87132263],[-52.79510117 -48.86992645],14.994642259355908
100,17.513797901772957,17.40208060211873,17.19047551933224,[  0.87148678 -48.87067795],[-16.6423111  -48.86978912],[-34.04439163 -48.87130737],[-51.2348671  -48.86992645],15.015168192142143
101,17.495300315353113,17.384060925978883,17.171394403671215,[  2.37409306 -48.87067413],[-15.12120724 -48.86978912],[-32.5052681  -48.87130737],[-49.67666245 -48.86992645],15.034868241984121
102,17.47742059048878,17.36704260360307,17.15448956887296,[  3.87862563 -48.8706665 ],[-13.59879494 -48.86978912],[-30.96583748 -48.87125778],[-48.120327   -48.86992645],15.053774835681125
103,17.460136910215496,17.350958885029584,17.13962369249519,[  5.38500738 -48.87062073],[-12.07512951 -48.86978912],[-29.42608833 -48.87124252],[-46.56571198 -48.86992645],15.071921350580283
104,17.44342758253671,17.335746826062003,17.126583149931122,[  6.8931613  -48.87062073],[-10.55026627 -48.86978912],[-27.88601303 -48.87124252],[-45.01259613 -48.86992645],15.089331627327343
105,17.42726995472793,17.32134729633562,17.115203908021382,[  8.40301704 -48.87062073],[ -9.02425289 -48.86980438],[-26.34560013 -48.87124252],[-43.46080399 -48.86992645],15.106037140563467
106,17.41164924627951,17.307703554775017,17.105360081756555,[  9.91450691 -48.87062073],[ -7.49714231 -48.86980438],[-24.80484581 -48.87124252],[-41.91020584 -48.86992645],15.122063637458146
107,17.396545429310038,17.294760760088682,17.096893357738118,[ 11.42756557 -48.87062073],[ -5.96897984 -48.86980438],[-23.26374054 -48.87119675],[-40.36063385 -48.86992645],15.137438774873305
108,17.381937046147424,17.28247266533905,17.089654968569192,[ 12.94212532 -48.87062073],[ -4.43981171 -48.86980438],[-21.72228432 -48.87118149],[-38.81193924 -48.86992645],15.152180672642764
109,17.367808361165462,17.270789201325872,17.083520935382612,[ 14.45812607 -48.87062073],[ -2.90968227 -48.86980438],[-20.18047142 -48.87118149],[-37.26399231 -48.86992645],15.16632175568727
110,17.354144234427174,17.25966542431836,17.078374908785175,[ 15.97550964 -48.87062073],[ -1.37863457 -48.86981201],[-18.63829994 -48.87118149],[-35.7166748  -48.86992645],15.179881097493102
111,17.340924862298614,17.24905628662846,17.07409290862699,[ 17.49421692 -48.87060547],[  0.15329207 -48.86981201],[-17.09576416 -48.87114716],[-34.16985703 -48.86992645],15.19287586420374
112,17.328134077551997,17.23893409089005,17.07055286875902,[ 19.01419258 -48.87059402],[  1.68605852 -48.86981201],[-15.55287552 -48.87113571],[-32.62342834 -48.86992645],15.205337526172546
113,17.315761343233515,17.229253100775544,17.067669911307757,[ 20.53538704 -48.87059402],[  3.21962571 -48.8698616 ],[-14.00962734 -48.87113571],[-31.07729721 -48.86992645],15.217272760165589
114,17.303791060689623,17.219983146904617,17.0653467596044,[ 22.05774879 -48.87057114],[  4.75395775 -48.8698616 ],[-12.46602535 -48.87112045],[-29.53137207 -48.86992645],15.228716852382112
115,17.292208685660825,17.211095855140552,17.063511889691974,[ 23.58122826 -48.87056351],[  6.28901958 -48.86986542],[-10.92207623 -48.87111282],[-27.98558807 -48.86992645],15.23968029147108
116,17.280991091523244,17.20256285149308,17.06204895068432,[ 25.10577011 -48.87056351],[  7.82477903 -48.86986542],[ -9.37778378 -48.87107468],[-26.43983269 -48.86992645],15.25017547732003
