,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.704071044921875,15.704071044921875,15.704071044921875,[-100.          -48.86999893],[-115.70407104  -48.86999893],[-131.40814209  -48.86999893],[-147.11221313  -48.86999893],0.0
1,15.704071044921875,15.704071044921875,15.704071044921875,[-100.          -48.86999893],[-115.70407104  -48.86999893],[-131.40814209  -48.86999893],[-147.11221313  -48.86999893],0.0
2,15.704071044921875,15.704071044921875,15.704071044921875,[-100.          -48.86999893],[-115.70407104  -48.86999893],[-131.40814209  -48.86999893],[-147.11221313  -48.86999893],0.0
3,15.706016540527344,15.708824157714844,15.704071044921875,[-99.99635315 -48.86999893],[-115.70236969  -48.86999893],[-131.41119385  -48.86999893],[-147.11526489  -48.86999893],0.09550646767510092
4,15.725463867291605,15.725074768290352,15.703613281261584,[-99.95761871 -48.86987686],[-115.68308258  -48.86993408],[-131.40815735  -48.87001801],[-147.11177063  -48.86999893],0.6344096147787697
5,15.804550171016292,15.699096679765825,15.704010009899523,[-99.87469482 -48.87005615],[-115.679245    -48.86999512],[-131.37834167  -48.86994553],[-147.08235168  -48.86988068],0.9771261277643981
6,15.900398254658107,15.663444519518636,15.70413208052337,[-99.76821899 -48.86988831],[-115.66861725  -48.86997986],[-131.33206177  -48.86985779],[-147.03619385  -48.86973953],1.1549958715889934
7,16.00299835248771,15.641525268945895,15.69395446801869,[-99.63518524 -48.86982346],[-115.63818359  -48.86994171],[-131.27970886  -48.86983109],[-146.97366333  -48.86974335],1.4964319537163493
8,16.123680115237516,15.629074096830523,15.67768859864952,[-99.46208954 -48.86988068],[-115.58576965  -48.86975479],[-131.21484375  -48.86982346],[-146.89253235  -48.86984634],1.8566167310947361
9,16.243850708466482,15.631736755596377,15.667755126960556,[-99.25876617 -48.86988068],[-115.50261688  -48.86975861],[-131.13435364  -48.86984253],[-146.80210876  -48.86985779],2.141087684251594
10,16.3593597422788,15.654411316022546,15.663421631602606,[-99.02732086 -48.86972046],[-115.3866806   -48.86990738],[-131.04109192  -48.8699646 ],[-146.70451355  -48.86981201],2.4428016868805393
11,16.4767532407033,15.694068910043299,15.659149170628602,[-98.76364136 -48.86936951],[-115.24039459  -48.8698082 ],[-130.9344635   -48.87001419],[-146.59361267  -48.86986542],2.7707990968181186
12,16.5913772714258,15.7513504040335,15.65850830111999,[-98.46864319 -48.8689003 ],[-115.06002045  -48.86956024],[-130.81137085  -48.86975479],[-146.46987915  -48.86985779],3.0741923335910686
13,16.702316313176674,15.825737000175605,15.663742070074782,[-98.14409637 -48.86832809],[-114.84641266  -48.86931229],[-130.67214966  -48.86945724],[-146.33589172  -48.86983871],3.3736433217850994
14,16.811706594183523,15.912460328686624,15.677627572703297,[-97.78945923 -48.86771393],[-114.60116577  -48.86902618],[-130.5136261   -48.86924744],[-146.19125366  -48.86978531],3.6790065973712633
15,16.921409682062347,16.006256110963292,15.701568611960917,[-97.4056015  -48.86712646],[-114.32701111  -48.86872101],[-130.33326721  -48.86920929],[-146.03483582  -48.86972427],3.9638094489314057
16,17.02620707281887,16.112579371067362,15.734054568849848,[-96.99347687 -48.86654282],[-114.01968384  -48.86841202],[-130.13226318  -48.8693161 ],[-145.86631775  -48.86964417],4.250201561666419
17,17.125816473732932,16.229759287679936,15.776977539246971,[-96.55281067 -48.86600113],[-113.67862701  -48.86809921],[-129.90838623  -48.86962128],[-145.68536377  -48.86954498],4.532191860723149
18,17.22150436301654,16.353309797990757,15.831741347406005,[-96.08447266 -48.86549759],[-113.30597687  -48.86778259],[-129.6592865   -48.87011719],[-145.49102783  -48.86944199],4.806607682034843
19,17.31263749643612,16.48312411494452,15.897644108709676,[-95.58874512 -48.86505127],[-112.90138245  -48.86745834],[-129.38450623  -48.87078476],[-145.28215027  -48.86933899],5.08073741636747
20,17.393303097498404,16.6172338655464,15.974762137971675,[-95.07236481 -48.86467361],[-112.46566772  -48.86717606],[-129.082901   -48.8716011],[-145.05766296  -48.86923599],5.162348555072909
21,17.443496888560585,16.753167155177785,16.063187011589356,[-94.55651093 -48.86436462],[-112.00000763  -48.8669014 ],[-128.75317383  -48.87256241],[-144.81636047  -48.869133  ],5.215997136552218
22,17.485000793819705,16.888787731996405,16.161469148761917,[-94.02152252 -48.86413574],[-111.50652313  -48.8666687 ],[-128.39530945  -48.87358475],[-144.55677795  -48.86902618],5.508047725290404
23,17.54012316489559,17.01603128694883,16.271515879993256,[-93.45198059 -48.86398315],[-110.99210358  -48.86648941],[-128.00813293  -48.87459183],[-144.27964783  -48.86892319],5.847900410837453
24,17.623390364753316,17.114008538484462,16.392114114686656,[-92.85422516 -48.86391449],[-110.47761536  -48.86634064],[-127.5916214   -48.87558365],[-143.98373413  -48.86885071],6.095802317439978
25,17.71153274313775,17.20581361824773,16.513292235331534,[-92.23236084 -48.86392975],[-109.94389343  -48.86623764],[-127.14970398  -48.87651825],[-143.66299438  -48.8687439 ],6.3489271335707365
26,17.784561286903813,17.316028394921695,16.635675788606715,[-91.58245087 -48.86403275],[-109.36701202  -48.86618042],[-126.6830368   -48.87736893],[-143.31871033  -48.86868668],6.641972373933549
27,17.85211955347869,17.431988052586025,16.763109999585453,[-90.90353394 -48.86421585],[-108.75565338  -48.86617661],[-126.18763733  -48.8781395 ],[-142.95074463  -48.86862564],6.922552192632067
28,17.923553550837415,17.547947641540926,16.88731695583762,[-90.19754028 -48.86448288],[-108.12109375  -48.86621857],[-125.66903687  -48.87882233],[-142.55635071  -48.86856842],7.191156275291616
29,17.992782656507682,17.69269279269498,16.986285813215744,[-89.4642334  -48.86480713],[-107.45701599  -48.86632156],[-125.14970398  -48.8793602 ],[-142.13598633  -48.8685112 ],7.4678827728813895
30,18.05389408792729,17.84880553933068,17.086742277107128,[-88.70302582 -48.86520386],[-106.75691986  -48.86647797],[-124.60572052  -48.87967682],[-141.69245911  -48.86844635],7.745932957755351
31,18.111228972157747,17.98836233876894,17.21266550960143,[-87.91442108 -48.86565018],[-106.02565002  -48.86668015],[-124.01400757  -48.87981415],[-141.22666931  -48.86842728],8.01536609900593
32,18.165550248930742,18.10450444086723,17.367587993940234,[-87.09934998 -48.86612701],[-105.26490021  -48.86691284],[-123.36940002  -48.87985229],[-140.73698425  -48.86841583],8.276467856117836
33,18.213745126417,18.2244688756143,17.52223585538274,[-86.25850677 -48.86661148],[-104.47225189  -48.86719131],[-122.69671631  -48.87994003],[-140.21894836  -48.86840057],8.531242860195384
34,18.255653385175417,18.35909711236387,17.686611276057537,[-85.39253998 -48.86709976],[-103.64819336  -48.8674736 ],[-122.00728607  -48.88018417],[-139.69389343  -48.86841583],8.778855721491384
35,18.292366028991896,18.490177555266538,17.85935603201438,[-84.50218201 -48.86759186],[-102.79454803  -48.86779785],[-121.28472137  -48.88028336],[-139.14407349  -48.86845016],9.018773319121484
36,18.323165893669447,18.601581684430943,18.034923538647746,[-83.58824921 -48.86804581],[-101.9114151   -48.86811066],[-120.51299286  -48.88019562],[-138.5479126   -48.86848831],9.251632709085985
37,18.347595214921476,18.70151870627417,18.2083241306068,[-82.65136719 -48.86846161],[-100.9989624  -48.8684082],[-119.7004776   -48.87986374],[-137.90879822  -48.86855316],9.477593258562313
38,18.366088867700928,18.794184832938694,18.378756779199794,[-81.69223785 -48.86884689],[-100.05832672  -48.86870956],[-118.85250854  -48.87934494],[-137.23126221  -48.8686409 ],9.696498537318677
39,18.378791810194084,18.872675514117166,18.545595922023306,[-80.71157837 -48.86919022],[-99.09037018 -48.86898804],[-117.96304321  -48.87866211],[-136.50863647  -48.86872864],9.908522106045934
40,18.385566712947018,18.936197329115227,18.70474459815916,[-79.71005249 -48.86948013],[-98.0956192  -48.86924362],[-117.03181458  -48.87784958],[-135.73655701  -48.86884689],10.113878570344822
41,18.386657716464615,18.990464703275148,18.849405044941218,[-78.6883316  -48.86973953],[-97.07498932 -48.86949539],[-116.06545258  -48.87690735],[-134.91485596  -48.86898804],10.312636674814794
42,18.382354738674895,19.03701883399961,18.9811260883691,[-77.64707947 -48.86999512],[-96.0294342  -48.86970139],[-115.06645203  -48.8759079 ],[-134.0475769   -48.86912918],10.504909764996997
43,18.372856142799534,19.069756213975246,19.105767128293294,[-76.58690643 -48.87021255],[-94.95976257 -48.86989975],[-114.02951813  -48.87491608],[-133.13528442  -48.86927795],10.69087810554543
44,18.358398440499812,19.08843270161464,19.22099357175787,[-75.508461   -48.87041473],[-93.86685944 -48.87008286],[-112.95529175  -48.87393951],[-132.17628479  -48.86942673],10.870672375381735
45,18.339324954603285,19.097946366693364,19.321342776005807,[-74.41234589 -48.8705864 ],[-92.75167084 -48.87023163],[-111.849617    -48.87299347],[-131.17095947  -48.86954498],11.044427026621792
46,18.31593323104914,19.097366409816328,19.408439790745096,[-73.29914093 -48.8707428 ],[-91.61507416 -48.87038422],[-110.71244049  -48.87209702],[-130.12088013  -48.86964798],11.212300378324858
47,18.288406376048766,19.08403779709828,19.484108030940266,[-72.16946411 -48.87086868],[-90.45787048 -48.87048721],[-109.54190826  -48.87127686],[-129.02601624  -48.86975098],11.374443104449222
48,18.2569580117185,19.058441162147552,19.548469556058265,[-71.02383423 -48.87097168],[-89.28079224 -48.87059402],[-108.3392334   -48.87055588],[-127.88770294  -48.86985397],11.531001122643518
49,18.222267155033112,19.02610017264246,19.597442626959065,[-69.86283875 -48.87105179],[-88.0851059  -48.87066269],[-107.11120605  -48.86993408],[-126.70864868  -48.86994934],11.682126063372163
50,18.184844975030725,18.987213179586583,19.630790720910163,[-68.68698883 -48.87111282],[-86.8718338  -48.87071609],[-105.85904694  -48.86941147],[-125.48983765  -48.87005234],11.827981004586416
51,18.144783024356688,18.939224326948185,19.652244601192283,[-67.49681854 -48.87116623],[-85.64160156 -48.8707695 ],[-104.58082581  -48.86898804],[-124.23307037  -48.87013245],11.96870804240113
52,18.1023864791255,18.88214886051477,19.662811337324516,[-66.29283905 -48.87118912],[-84.39522552 -48.87078476],[-103.27737427  -48.86867523],[-122.94018555  -48.87018585],12.104110718649085
53,18.057952885472435,18.820999291249645,19.657554708227764,[-65.0756073  -48.87119675],[-83.13356018 -48.87078857],[-101.95455933  -48.86844635],[-121.61211395  -48.87023926],12.234047889823557
54,18.011680607652256,18.75626389933817,19.637268168530223,[-63.84562683 -48.87119675],[-81.85730743 -48.87078857],[-100.61357117  -48.86828995],[-120.25083923  -48.87029266],12.359395027176054
55,17.96384048925637,18.686737241119083,19.604965323045217,[-62.6033287  -48.87119675],[-80.56716919 -48.87078857],[-99.25390625 -48.86819077],[-118.85887146  -48.87029648],12.48038196588832
56,17.914768223557562,18.613929938977243,19.56005871375979,[-61.34912491 -48.87120056],[-79.26389313 -48.8707962 ],[-97.87782288 -48.86813354],[-117.43788147  -48.87030029],12.5974731452993
57,17.864715580748083,18.53878803520871,19.50267041015009,[-60.08343506 -48.87120056],[-77.94815063 -48.8707962 ],[-96.48693848 -48.86811829],[-115.98960876  -48.87030029],12.710140230097561
58,17.813804630387548,18.461090282670224,19.434677246943302,[-58.80673218 -48.87117004],[-76.6205368 -48.8707962],[-95.08162689 -48.86811447],[-114.51630402  -48.87030029],12.818023684705484
59,17.762256625933947,18.38134784854959,19.356735353338145,[-57.51944351 -48.87112808],[-75.28170013 -48.8707695 ],[-93.66304779 -48.86811066],[-113.01978302  -48.87030029],12.922141077615901
60,17.710327152545812,18.30028552591328,19.26949322613699,[-56.22192383 -48.87111664],[-73.93225098 -48.87073517],[-92.23253632 -48.8681221 ],[-111.50202942  -48.87030029],13.022591592424272
61,17.658199314423175,18.218139828791042,19.17392742528265,[-54.9145546  -48.87111664],[-72.57275391 -48.87073517],[-90.79089355 -48.86817169],[-109.96482086  -48.87030029],13.119141580841085
