,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.482452392578125,7.482460021972656,7.482444763183594,[-100.          -48.86999893],[-107.48245239  -48.86999893],[-114.96491241  -48.86999893],[-122.44735718  -48.86999893]
1,7.482452392578125,7.482460021972656,7.482444763183594,[-100.          -48.86999893],[-107.48245239  -48.86999893],[-114.96491241  -48.86999893],[-122.44735718  -48.86999893]
2,7.482452392578125,7.482460021972656,7.482444763183594,[-100.          -48.86999893],[-107.48245239  -48.86999893],[-114.96491241  -48.86999893],[-122.44735718  -48.86999893]
3,7.484397888183594,7.482460021972656,7.482452392578125,[-99.99635315 -48.86999893],[-107.48075104  -48.86999893],[-114.96321106  -48.86999893],[-122.44566345  -48.86999893]
4,7.504409790054575,7.480644228505813,7.483009338597681,[-99.95761871 -48.86987686],[-107.4620285  -48.8698616],[-114.94267273  -48.87005234],[-122.42568207  -48.86999512]
5,7.584899902367732,7.480628969168187,7.483779912266605,[-99.87469482 -48.87005615],[-107.45959473  -48.87007523],[-114.94022369  -48.87024307],[-122.4240036   -48.86996841]
6,7.681114199642784,7.483245850427079,7.484321597855688,[-99.76821899 -48.86988831],[-107.44933319  -48.87009811],[-114.93257904  -48.87020874],[-122.41690063  -48.86997604]
7,7.783737188902541,7.488395691388238,7.485168459971701,[-99.63518524 -48.86982346],[-107.41892242  -48.87013626],[-114.90731812  -48.87022018],[-122.39248657  -48.87001038]
8,7.906631475616066,7.500289918113611,7.4913940452064915,[-99.46208954 -48.86988068],[-107.36872101  -48.87018585],[-114.86901093  -48.87005615],[-122.36040497  -48.86987305]
9,8.028976450804914,7.528144848767029,7.507789611831912,[-99.25876617 -48.86988068],[-107.28774261  -48.87028885],[-114.81588745  -48.86985779],[-122.32367706  -48.86984253]
10,8.1456375312472,7.570114160655959,7.527992251458881,[-99.02732086 -48.86972046],[-107.17295837  -48.8702774 ],[-114.74307251  -48.86966324],[-122.27106476  -48.86987305]
11,8.260810874881482,7.630195630953348,7.542457585027025,[-98.76364136 -48.86936951],[-107.02445221  -48.86998367],[-114.65464783  -48.86953354],[-122.19710541  -48.86979294]
12,8.372596777600407,7.70198059218444,7.5652694804181335,[-98.46864319 -48.8689003 ],[-106.84123993  -48.86968613],[-114.54322052  -48.86954117],[-122.10848999  -48.86993408]
13,8.479873717027587,7.786643998711951,7.595565797752974,[-98.14409637 -48.86832809],[-106.62397003  -48.86933517],[-114.41061401  -48.86984634],[-122.00617981  -48.87001419]
14,8.585907072483376,7.879516645446234,7.628463749527516,[-97.78945923 -48.86771393],[-106.37536621  -48.86895752],[-114.25488281  -48.86978912],[-121.88334656  -48.87004852]
15,8.693351862675602,7.975143507764845,7.6660690359590555,[-97.4056015  -48.86712646],[-106.09895325  -48.86855316],[-114.07409668  -48.86964798],[-121.74016571  -48.86993027]
16,8.797226096658129,8.07763683483998,7.71186066339545,[-96.99347687 -48.86654282],[-105.79070282  -48.86813736],[-113.86833954  -48.86950684],[-121.5802002   -48.86982727]
17,8.895416426874975,8.189170999398971,7.76418305219387,[-96.55281067 -48.86600113],[-105.44822693  -48.86772537],[-113.63739777  -48.86935425],[-121.40158081  -48.86970139]
18,8.989586057545788,8.305984713447671,7.822929390196424,[-96.08447266 -48.86549759],[-105.07405853  -48.86730194],[-113.38004303  -48.86919785],[-121.20297241  -48.8695488 ]
19,9.079803650655808,8.429786959614018,7.886199959324136,[-95.58874512 -48.86505127],[-104.66854858  -48.86687851],[-113.09833527  -48.86904144],[-120.98453522  -48.86940002]
20,9.159607112065714,8.555450776995555,7.95948792328903,[-95.07236481 -48.86467361],[-104.23197174  -48.86648178],[-112.78742218  -48.86888504],[-120.7469101   -48.86924744]
21,9.209686447195512,8.679893884688722,8.042770393906727,[-94.55651093 -48.86436462],[-103.7661972  -48.8661232],[-112.4460907   -48.86872864],[-120.48886108  -48.86909103]
22,9.252761992367477,8.800964787620705,8.13656617052318,[-94.02152252 -48.86413574],[-103.27428436  -48.86581039],[-112.07524872  -48.86856842],[-120.21181488  -48.86893845]
23,9.30933393265256,8.912880404265309,8.24102021094388,[-93.45198059 -48.86398315],[-102.76131439  -48.86554718],[-111.67419434  -48.86841202],[-119.91521454  -48.86878204]
24,9.39392863444026,8.995438112913499,8.349342352340292,[-92.85422516 -48.86391449],[-102.24815369  -48.86532974],[-111.24359131  -48.86830139],[-119.59293365  -48.86862183]
25,9.48246010351897,9.070473216645711,8.458396916331578,[-92.23236084 -48.86392975],[-101.71482086  -48.86517334],[-110.78529358  -48.86818314],[-119.24369049  -48.86846542]
26,9.555778561419872,9.163078797419944,8.568580630397276,[-91.58245087 -48.86403275],[-101.13822937  -48.8650856 ],[-110.30130768  -48.86808014],[-118.86988831  -48.86830521]
27,9.623840369966048,9.263130654906842,8.679855348088799,[-90.90353394 -48.86421585],[-100.52737427  -48.86507034],[-109.79050446  -48.86801147],[-118.4703598   -48.86816788]
28,9.695426961349039,9.382080508556019,8.769317627557982,[-90.19754028 -48.86448288],[-99.89296722 -48.8651123 ],[-109.2750473   -48.86795425],[-118.04436493  -48.86805725]
29,9.764396676995313,9.522377396090011,8.84300231933676,[-89.4642334  -48.86480713],[-99.22863007 -48.86523819],[-108.75100708  -48.86793518],[-117.5940094  -48.867939 ]
30,9.82540893786916,9.666061723322874,8.927597046107076,[-88.70302582 -48.86520386],[-98.52843475 -48.86541748],[-108.19449615  -48.86791229],[-117.1220932   -48.86785126]
31,9.882698059084976,9.798614768380673,9.030281068315837,[-87.91442108 -48.86565018],[-97.79711914 -48.86565781],[-107.59573364  -48.86794281],[-116.62601471  -48.86778259]
32,9.9368209853043,9.92477437507629,9.148368838706883,[-87.09934998 -48.86612701],[-97.03617096 -48.86595917],[-106.96094513  -48.86797714],[-116.10931396  -48.867733  ]
33,9.984756474507606,10.046219025988298,9.302772528449458,[-86.25850677 -48.86661148],[-96.24326324 -48.86630249],[-106.28948212  -48.86806107],[-115.59225464  -48.86771393]
34,10.026481637198625,10.15797434933472,9.473648081446136,[-85.39253998 -48.86709976],[-95.41902161 -48.86668015],[-105.57699585  -48.8681488 ],[-115.05064392  -48.86771011]
35,10.063011183203164,10.259582592151949,9.63696290628079,[-84.50218201 -48.86759186],[-94.56519318 -48.86706543],[-104.8247757   -48.86828613],[-114.46173859  -48.86773682]
36,10.093612688440988,10.352813766402695,9.797561665481574,[-83.58824921 -48.86804581],[-93.68186188 -48.86745071],[-104.0346756   -48.86842346],[-113.83223724  -48.86779785]
37,10.117881793542619,10.43667605055784,9.962287927024146,[-82.65136719 -48.86846161],[-92.76924896 -48.86784744],[-103.20592499  -48.86857224],[-113.16821289  -48.86787796]
38,10.136253374853135,10.51018525450357,10.122276334904603,[-81.69223785 -48.86884689],[-91.82849121 -48.86824417],[-102.33867645  -48.86876297],[-112.46095276  -48.86800003]
39,10.14884950408717,10.573898321003343,10.270339997360935,[-80.71157837 -48.86919022],[-90.86042786 -48.86860657],[-101.43432617  -48.86894989],[-111.70466614  -48.86814499]
40,10.155540480351053,10.627998353146145,10.412109404081162,[-79.71005249 -48.86948013],[-89.86559296 -48.86894608],[-100.49359131  -48.86909866],[-110.90570068  -48.86832047]
41,10.156600963885563,10.672035217285838,10.547416712707314,[-78.6883316  -48.86973953],[-88.84493256 -48.86925125],[-99.51696777 -48.86924744],[-110.06438446  -48.8685112 ]
42,10.152282724321868,10.706222535322096,10.670944236452707,[-77.64707947 -48.86999512],[-87.79936218 -48.86955643],[-98.50558472 -48.86940002],[-109.17652893  -48.86870575]
43,10.142791755955686,10.730926516900006,10.782989521453763,[-76.58690643 -48.87021255],[-86.72969818 -48.86981201],[-97.46062469 -48.8695488 ],[-108.2436142  -48.8689003]
44,10.12837219846313,10.746154791266855,10.884773271081787,[-75.508461   -48.87041473],[-85.63683319 -48.87006378],[-96.38298798 -48.86970139],[-107.26776123  -48.86909866]
45,10.109359746289316,10.752075203500603,10.973548902718765,[-74.41234589 -48.8705864 ],[-84.52170563 -48.87026596],[-95.27378082 -48.86984634],[-106.24732971  -48.86930084]
46,10.086051945084707,10.74909211384492,11.047561656298365,[-73.29914093 -48.8707428 ],[-83.38519287 -48.87045288],[-94.13428497 -48.86994934],[-105.18184662  -48.86946106]
47,10.058700564868206,10.737869277138989,11.108741768915962,[-72.16946411 -48.87086868],[-82.22816467 -48.87060928],[-92.96603394 -48.87005234],[-104.0747757   -48.86961365]
48,10.027679446331382,10.719200149549849,11.157974249948364,[-71.02383423 -48.87097168],[-81.05151367 -48.87072754],[-91.77071381 -48.87015533],[-102.92868805  -48.86976624]
49,9.9933776879124,10.693183916344775,11.194198612662928,[-69.86283875 -48.87105179],[-79.85621643 -48.87083435],[-90.54940033 -48.870224  ],[-101.74359894  -48.86991501]
50,9.956222536471461,10.660057086005605,11.21783447531294,[-68.68698883 -48.87111282],[-78.64321136 -48.8708992 ],[-89.30326843 -48.8702774 ],[-100.52110291  -48.87003326]
51,9.91647339089139,10.62050630504716,11.229782106111978,[-67.49681854 -48.87116623],[-77.41329193 -48.87095642],[-88.03379822 -48.87033081],[-99.26358032 -48.87014008]
52,9.874382021035416,10.575004595030894,11.230018616658228,[-66.29283905 -48.87118912],[-76.16722107 -48.87099075],[-86.74222565 -48.87038422],[-97.97224426 -48.87023926]
53,9.830200197391619,10.523948687132703,11.218681335822788,[-65.0756073  -48.87119675],[-74.9058075  -48.87099457],[-85.42975616 -48.87038422],[-96.6484375  -48.87029266]
54,9.7841796895889,10.467880266595618,11.196304321367695,[-63.84562683 -48.87119675],[-73.62980652 -48.87099457],[-84.09768677 -48.87038803],[-95.29399109 -48.87034607]
55,9.736591341210437,10.407363909275922,11.163307189944014,[-62.6033287  -48.87119675],[-72.33992004 -48.87099457],[-82.74728394 -48.87038803],[-93.91059113 -48.87039566]
56,9.687698366367515,10.342865008243361,11.120040893560576,[-61.34915924 -48.87120056],[-71.0368576  -48.87099838],[-81.3797226  -48.87038803],[-92.49976349 -48.87039948]
57,9.637744905685091,10.274856585511,11.06697082520123,[-60.08356857 -48.87120056],[-69.72131348 -48.87099838],[-79.99617004 -48.87038803],[-91.06314087 -48.87039948]
58,9.586963655616634,10.20385743856701,11.004447937022297,[-58.80695724 -48.87117004],[-68.3939209  -48.87097168],[-78.59777832 -48.87038803],[-89.60222626 -48.87040329]
59,9.535587312934373,10.13031770226753,10.933662414561429,[-57.5197258  -48.87112808],[-67.05531311 -48.8709259 ],[-77.1856308  -48.87038803],[-88.11929321 -48.87040329]
60,9.483806612181926,10.054679884586896,10.855499267588849,[-56.22227097 -48.87111664],[-65.70607758 -48.87091827],[-75.76075745 -48.87038803],[-86.61625671 -48.87040329]
61,9.431823732554687,9.977363600515552,10.770431518565497,[-54.91496277 -48.87111664],[-64.3467865  -48.87091827],[-74.32415009 -48.87038803],[-85.0945816  -48.87040329]
62,9.37978363231036,9.898788464570531,10.679298400889808,[-53.59818268 -48.87107468],[-62.97796631 -48.87088394],[-72.87675476 -48.87038803],[-83.55605316 -48.87040329]
63,9.327896119814588,9.819343578845832,10.582908630382095,[-52.27226257 -48.87104797],[-61.60015869 -48.8708725 ],[-71.41950226 -48.87038803],[-82.00241089 -48.87040329]
64,9.2762794511226,9.739391338953707,10.48196411133923,[-50.93755341 -48.87104797],[-60.21383286 -48.8708725 ],[-69.95322418 -48.87038803],[-80.43518829 -48.87040329]
65,9.22504806731824,9.659313212932751,10.377143859874499,[-49.5943985  -48.87104797],[-58.81944656 -48.87084961],[-68.47875977 -48.87038803],[-78.85590363 -48.87040329]
66,9.174354554621642,9.579402934159845,10.269256591808212,[-48.24309921 -48.87099838],[-57.41745377 -48.87083817],[-66.99685669 -48.87038803],[-77.26611328 -48.87040329]
67,9.124286652887212,9.499977122122251,10.158988952639584,[-46.88396835 -48.87099075],[-56.008255   -48.87083817],[-65.50823212 -48.87039566],[-75.66722107 -48.87040329]
68,9.074939729787612,9.421325692271155,10.046974182131803,[-45.51729965 -48.87099075],[-54.59223938 -48.87080002],[-64.01356506 -48.87039566],[-74.06053925 -48.87040329]
69,9.02639770734239,9.343704231894058,9.933864593508789,[-44.14338303 -48.87099075],[-53.16978073 -48.87078857],[-62.51348495 -48.87039566],[-72.44734955 -48.87040329]
70,8.978717805317286,9.267345436796111,9.820308685305697,[-42.76249313 -48.87094498],[-51.74121094 -48.87078857],[-61.00855637 -48.87039566],[-70.82886505 -48.87040329]
71,8.931987763690172,9.192432411961647,9.706840515139717,[-41.37490082 -48.87093735],[-50.30688858 -48.87078857],[-59.49932098 -48.87039566],[-69.2061615  -48.87040329]
72,8.886249543612712,9.119152077230936,9.593925476077253,[-39.98085785 -48.87093735],[-48.86710739 -48.87078094],[-57.98625946 -48.87039566],[-67.58018494 -48.87040329]
73,8.841537477985598,9.047668464597784,9.481891632172928,[-38.580616   -48.87093735],[-47.42215347 -48.87073135],[-56.46982193 -48.87036133],[-65.95171356 -48.87040329]
