,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.404129028320312,15.404129028320312,15.404129028320312,[-100.          -48.86999893],[-115.40412903  -48.86999893],[-130.80825806  -48.86999893],[-146.21238708  -48.86999893],0.0
1,15.404129028320312,15.404129028320312,15.404129028320312,[-100.          -48.86999893],[-115.40412903  -48.86999893],[-130.80825806  -48.86999893],[-146.21238708  -48.86999893],0.0
2,15.404129028320312,15.404129028320312,15.404129028320312,[-100.          -48.86999893],[-115.40412903  -48.86999893],[-130.80825806  -48.86999893],[-146.21238708  -48.86999893],0.0
3,15.410835266113281,15.399375915527344,15.40411376953125,[-99.99635315 -48.86999893],[-115.40718842  -48.86999893],[-130.80656433  -48.86999893],[-146.2106781   -48.86999893],0.09550646767510092
4,15.446472168451098,15.382316589355469,15.40487670935467,[-99.95761871 -48.86987686],[-115.40409088  -48.86999893],[-130.78640747  -48.86999893],[-146.19128418  -48.86989212],0.6344096147787697
5,15.497413636572718,15.412544251169965,15.403137207048255,[-99.87469482 -48.87005615],[-115.37210846  -48.86985397],[-130.78465271  -48.86999893],[-146.18778992  -48.86997604],0.9771261277643981
6,15.547332763964366,15.463195802153328,15.397750854509198,[-99.76821899 -48.86988831],[-115.31555176  -48.86979294],[-130.77874756  -48.86999893],[-146.17649841  -48.86997604],1.1549958715889934
7,15.60443115234375,15.51639557325973,15.419113160712822,[-99.63518524 -48.86982346],[-115.23961639  -48.86982346],[-130.75601196  -48.87019348],[-146.17512512  -48.86997604],1.4964319537163493
8,15.683120727617467,15.567176822145568,15.457748414081937,[-99.46208954 -48.86988068],[-115.14521027  -48.86983109],[-130.71238708  -48.87015152],[-146.1701355   -48.86997604],1.8566167310947361
9,15.766250611053488,15.624732977457452,15.501876832091503,[-99.25876617 -48.86988068],[-115.02501678  -48.8697319 ],[-130.64974976  -48.87017441],[-146.15162659  -48.86999512],2.141087684251594
10,15.848487854081494,15.687530520850734,15.548965454270489,[-99.02732086 -48.86972046],[-114.87580872  -48.86977005],[-130.56333923  -48.87009048],[-146.11230469  -48.87001801],2.4428016868805393
11,15.938087469735406,15.750663758772882,15.599868774779729,[-98.76364136 -48.86936951],[-114.70172882  -48.86981964],[-130.45239258  -48.87003326],[-146.05226135  -48.86992645],2.7707990968181186
12,16.03359225316803,15.814643860085958,15.656356811523903,[-98.46864319 -48.8689003 ],[-114.50223541  -48.86986542],[-130.31687927  -48.86994934],[-145.97323608  -48.86994553],3.0741923335910686
13,16.131370623241803,15.881896972990226,15.712951660167827,[-98.14409637 -48.86832809],[-114.27546692  -48.86992264],[-130.15736389  -48.86981964],[-145.87031555  -48.86983871],3.3736433217850994
14,16.232490696110474,15.95244598666165,15.768600463971007,[-97.78945923 -48.86771393],[-114.02194977  -48.86996841],[-129.97439575  -48.86967087],[-145.74299622  -48.86961365],3.6790065973712633
