,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.585670471191406,11.585685729980469,11.585678100585938,[-100.          -48.86999893],[-111.58567047  -48.86999893],[-123.1713562   -48.86999893],[-134.7570343   -48.86999893]
1,11.585670471191406,11.585685729980469,11.585678100585938,[-100.          -48.86999893],[-111.58567047  -48.86999893],[-123.1713562   -48.86999893],[-134.7570343   -48.86999893]
2,11.585670471191406,11.585685729980469,11.585678100585938,[-100.          -48.86999893],[-111.58567047  -48.86999893],[-123.1713562   -48.86999893],[-134.7570343   -48.86999893]
3,11.587615966796875,11.585685729980469,11.585670471191406,[-99.99635315 -48.86999893],[-111.58396912  -48.86999893],[-123.16965485  -48.86999893],[-134.75532532  -48.86999893]
4,11.605796814421872,11.586265564492976,11.586051942305206,[-99.95761871 -48.86987686],[-111.56341553  -48.86997986],[-123.14968109  -48.87009048],[-134.73573303  -48.86991119]
5,11.686126711455534,11.586578378796204,11.530487060774673,[-99.87469482 -48.87005615],[-111.56082153  -48.87029648],[-123.1473999   -48.86982346],[-134.67788696  -48.86975098]
6,11.784393318430752,11.585151682977186,11.524269104610642,[-99.76821899 -48.86988831],[-111.5526123   -48.87031937],[-123.13776398  -48.86982346],[-134.66203308  -48.86994171]
7,11.890701300950992,11.610870368502647,11.518028260614024,[-99.63518524 -48.86982346],[-111.52588654  -48.87023163],[-123.1367569   -48.86982346],[-134.65478516  -48.86999893]
8,12.017265321219195,11.652290346716615,11.521629335012335,[-99.46208954 -48.86988068],[-111.47935486  -48.87006378],[-123.1316452   -48.86982346],[-134.65327454  -48.87001038]
9,12.141151429490733,11.71073150873596,11.53774261632265,[-99.25876617 -48.86988068],[-111.3999176   -48.87005615],[-123.11064911  -48.86981964],[-134.64839172  -48.87001038]
10,12.256736762424003,11.780937199498865,11.563758852674875,[-99.02732086 -48.86972046],[-111.28405762  -48.87013626],[-123.06499481  -48.86980438],[-134.62875366  -48.87004852]
11,12.373878490860529,11.860786440994168,11.592163095127097,[-98.76364136 -48.86936951],[-111.13751984  -48.86991119],[-122.99830627  -48.86964417],[-134.59046936  -48.87010574]
12,12.489341757315827,11.953353882859155,11.625572205230723,[-98.46864319 -48.8689003 ],[-110.95798492  -48.86963272],[-122.91133881  -48.86978912],[-134.53691101  -48.86991119]
13,12.600433388644122,12.053634659007663,11.665946960751086,[-98.14409637 -48.86832809],[-110.74452972  -48.86931992],[-122.79816437  -48.86993027],[-134.46411133  -48.86984634]
14,12.70936590669322,12.156837498720172,11.715827942142946,[-97.78945923 -48.86771393],[-110.49882507  -48.86896896],[-122.65566254  -48.86989594],[-134.37149048  -48.86981964]
15,12.818992700634682,12.257934628836251,11.774291992227049,[-97.4056015  -48.86712646],[-110.22459412  -48.86861038],[-122.48252869  -48.8698082 ],[-134.25682068  -48.86977768]
16,12.923484911243428,12.362541293842293,11.843498230733038,[-96.99347687 -48.86654282],[-109.91696167  -48.86822128],[-122.27950287  -48.86975479],[-134.1230011   -48.86962128]
17,13.022506838869443,12.47342696351252,11.920722961904305,[-96.55281067 -48.86600113],[-109.57531738  -48.86780548],[-122.0487442  -48.8697052],[-133.96946716  -48.86959839]
18,13.117645404008247,12.58695240797462,12.001945498166798,[-96.08447266 -48.86549759],[-109.20211792  -48.86741638],[-121.78907013  -48.86965179],[-133.79101562  -48.86940384]
19,13.208160549918881,12.704475661457902,12.087257391890436,[-95.58874512 -48.86505127],[-108.79690552  -48.86703873],[-121.50138092  -48.8696022 ],[-133.58863831  -48.86920166]
20,13.288093716094416,12.820213632868843,12.183128367497746,[-95.07236481 -48.86467361],[-108.36045837  -48.86666489],[-121.18067169  -48.86950684],[-133.36380005  -48.86899948]
21,13.338142539138467,12.933624644001446,12.285629291436681,[-94.55651093 -48.86436462],[-107.89465332  -48.86632538],[-120.82827759  -48.8694458 ],[-133.11390686  -48.86876297]
22,13.380935803798856,13.042068912489137,12.396568329119209,[-94.02152252 -48.86413574],[-107.40245819  -48.86603546],[-120.44452667  -48.86938858],[-132.84109497  -48.86851501]
23,13.437126281839772,13.140038013479561,12.516052292651894,[-93.45198059 -48.86398315],[-106.88910675  -48.86579514],[-120.02914429  -48.86933517],[-132.54519653  -48.86825562]
24,13.52124034045648,13.208946738855179,12.635650700550483,[-92.85422516 -48.86391449],[-106.37546539  -48.86560822],[-119.58441162  -48.86928177],[-132.22006226  -48.8679924 ]
25,13.60913857689706,13.271797707768059,12.752761925828453,[-92.23236084 -48.86392975],[-105.84149933  -48.86547852],[-119.11329651  -48.86922073],[-131.86605835  -48.86774826]
26,13.681617804594467,13.352509076835576,12.86747752105878,[-91.58245087 -48.86403275],[-105.2640686   -48.86539459],[-118.61657715  -48.86916351],[-131.48405457  -48.86752701]
27,13.748748828204228,13.448883574106416,12.971923952555711,[-90.90353394 -48.86421585],[-104.65228271  -48.86537552],[-118.10116577  -48.86910629],[-131.0730896   -48.86730957]
28,13.819412263566715,13.566566961553358,13.051094205923214,[-90.19754028 -48.86448288],[-104.01695251  -48.86542511],[-117.58351898  -48.86908722],[-130.63461304  -48.86710358]
29,13.887329121281047,13.686645963655309,13.133758721143556,[-89.4642334  -48.86480713],[-103.3515625   -48.86554718],[-117.03820801  -48.86907959],[-130.17196655  -48.8669281 ]
30,13.946884165208512,13.798927711754212,13.23536701721992,[-88.70302582 -48.86520386],[-102.64990997  -48.86573029],[-116.44883728  -48.86907196],[-129.6842041   -48.86679459]
31,14.002685550629193,13.906502112447559,13.347274992532741,[-87.91442108 -48.86565018],[-101.91710663  -48.86597443],[-115.8236084   -48.86906052],[-129.17088318  -48.86668015]
32,14.055541992858384,14.011337561571148,13.488540875219165,[-87.09934998 -48.86612701],[-101.15489197  -48.86626434],[-115.16622925  -48.86907196],[-128.6547699   -48.86660385]
33,14.102272033704304,14.109894024132348,13.647339102955833,[-86.25850677 -48.86661148],[-100.36077881  -48.86659241],[-114.47067261  -48.86911392],[-128.11801147  -48.86657715]
34,14.142761231291894,14.200813465221792,13.801010371332385,[-85.39253998 -48.86709976],[-99.53530121 -48.86694717],[-113.7361145   -48.86915588],[-127.53712463  -48.86658478]
35,14.178169252861228,14.285347106654811,13.94935631394641,[-84.50218201 -48.86759186],[-98.68035126 -48.86733246],[-112.96569824  -48.86919785],[-126.91505432  -48.86663818]
36,14.207725528430288,14.36289223152699,14.09929679461608,[-83.58824921 -48.86804581],[-97.79597473 -48.86772919],[-112.15886688  -48.86925125],[-126.25816345  -48.86673355]
37,14.230995183233667,14.432411248748515,14.245010590451919,[-82.65136719 -48.86846161],[-96.88236237 -48.86808395],[-111.31477356  -48.8693428 ],[-125.55978394  -48.86687088]
38,14.248443609471838,14.494079624830803,14.380638320830265,[-81.69223785 -48.86884689],[-95.94068146 -48.86843491],[-110.43476105  -48.86944199],[-124.81539917  -48.86705399]
39,14.260169989310473,14.54794313386396,14.509292772398581,[-80.71157837 -48.86919022],[-94.97174835 -48.86876297],[-109.51969147  -48.86949921],[-124.02898407  -48.86727905]
40,14.266067510831668,14.593605050456258,14.630966329395308,[-79.71005249 -48.86948013],[-93.97612    -48.86906815],[-108.56972504  -48.86957932],[-123.20069122  -48.86753464]
41,14.266372686723463,14.630958560637847,14.742256277317773,[-78.6883316  -48.86973953],[-92.95470428 -48.86932373],[-107.58566284  -48.86964417],[-122.32791901  -48.86782074]
42,14.261383062702144,14.66018676799552,14.843132103059606,[-77.64707947 -48.86999512],[-91.90846252 -48.86957932],[-106.56864929  -48.86968994],[-121.41178131  -48.86811066]
43,14.25131226096484,14.68121337916842,14.93430334337312,[-76.58690643 -48.87021255],[-90.83821869 -48.86983109],[-105.51943207  -48.86974335],[-120.45373535  -48.8684082 ]
44,14.236358647587247,14.694114687086774,15.014061013483506,[-75.508461   -48.87041473],[-89.74481964 -48.87003708],[-104.43893433  -48.86979294],[-119.4529953   -48.86870575]
45,14.216842655512641,14.699096685144804,15.080917381962326,[-74.41234589 -48.8705864 ],[-88.62918854 -48.87024307],[-103.32828522  -48.86984253],[-118.40920258  -48.86899948]
46,14.193092350252034,14.696296700784329,15.134765638568537,[-73.29914093 -48.8707428 ],[-87.49223328 -48.87040329],[-102.18852997  -48.86989212],[-117.32329559  -48.86925125]
47,14.165351871129529,14.686141980615483,15.177665716679316,[-72.16946411 -48.87086868],[-86.33481598 -48.87055588],[-101.02095795  -48.86994171],[-116.19862366  -48.86950684]
48,14.133987430135313,14.669380203178166,15.210556032172006,[-71.02383423 -48.87097168],[-85.15782166 -48.87066269],[-99.82720184 -48.86999512],[-115.03775787  -48.86975479]
49,14.099357607961167,14.6461410698044,15.233421325914767,[-69.86283875 -48.87105179],[-83.96219635 -48.87076187],[-98.6083374  -48.87004471],[-113.84175873  -48.86996078]
50,14.061927798477955,14.616401690144983,15.245079040585093,[-68.68698883 -48.87111282],[-82.74891663 -48.87081909],[-97.3653183  -48.87009811],[-112.61039734  -48.87014008]
51,14.02193451235389,14.580818194473874,15.245895386505772,[-67.49681854 -48.87116623],[-81.51875305 -48.8708725 ],[-96.09957123 -48.87014389],[-111.34546661  -48.87029648]
52,13.97962189005712,14.53982545809311,15.2367553730497,[-66.29283905 -48.87118912],[-80.27246094 -48.87090683],[-94.81228638 -48.87017059],[-110.04904175  -48.87041473]
53,13.935249331629082,14.49365999184389,15.217659000541392,[-65.0756073  -48.87119675],[-79.01085663 -48.87090683],[-93.5045166  -48.87017059],[-108.7221756   -48.87051773]
54,13.88906097706782,14.442810077358946,15.188766484673435,[-63.84562683 -48.87119675],[-77.73468781 -48.87091064],[-92.17749786 -48.87017441],[-107.36626434  -48.87057114]
55,13.841320040798687,14.38776399588777,15.150680548792861,[-62.6033287  -48.87119675],[-76.44464874 -48.87091064],[-90.83241272 -48.87017441],[-105.98309326  -48.87062836]
56,13.792320254353635,14.328918476339636,15.103759772913117,[-61.34915924 -48.87120056],[-75.14147949 -48.87091827],[-89.47039795 -48.87017441],[-104.57415771  -48.87064362]
57,13.742267611541891,14.266708393416017,15.048446662588344,[-60.08356857 -48.87120056],[-73.82583618 -48.87091827],[-88.09254456 -48.87017441],[-103.14099121  -48.87064362]
58,13.691402437617622,14.201576252391677,14.985343940451177,[-58.80695724 -48.87117004],[-72.49835968 -48.87091827],[-86.69993591 -48.87017441],[-101.68527985  -48.87064362]
59,13.639942171374383,14.133941668200167,14.915031440606299,[-57.5197258  -48.87112808],[-71.15966797 -48.87088394],[-85.29360962 -48.87017441],[-100.20864105  -48.87064743]
60,13.588100435825602,14.064170853978434,14.838134773164702,[-56.22227097 -48.87111664],[-69.8103714  -48.87085724],[-83.87454224 -48.87017441],[-98.712677   -48.87064743]
61,13.536071779829259,13.992637650938175,14.755271919203137,[-54.91496277 -48.87111664],[-68.45103455 -48.87085724],[-82.44367218 -48.87017441],[-97.19894409 -48.87064743]
62,13.48399353241511,13.919738785175376,14.667167671201808,[-53.59818268 -48.87107468],[-67.08217621 -48.87083435],[-81.00191498 -48.87017441],[-95.66908264 -48.87064743]
63,13.432067873043819,13.845817580926735,14.574447639512051,[-52.27226257 -48.87104797],[-65.70433044 -48.87081909],[-79.55014801 -48.87017441],[-94.12459564 -48.87064743]
64,13.380416872074782,13.771224990675998,14.477767952063312,[-50.93755341 -48.87104797],[-64.31797028 -48.87081909],[-78.08919525 -48.87017441],[-92.5669632  -48.87064743]
