,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.629859924316406,10.629875183105469,10.629867553710938,[-100.          -48.86999893],[-110.62985992  -48.86999893],[-121.25973511  -48.86999893],[-131.88960266  -48.86999893],0.0
1,10.629859924316406,10.629875183105469,10.629867553710938,[-100.          -48.86999893],[-110.62985992  -48.86999893],[-121.25973511  -48.86999893],[-131.88960266  -48.86999893],0.0
2,10.629859924316406,10.629875183105469,10.629867553710938,[-100.          -48.86999893],[-110.62985992  -48.86999893],[-121.25973511  -48.86999893],[-131.88960266  -48.86999893],0.0
3,10.631805419921875,10.629875183105469,10.634620666503906,[-99.99635315 -48.86999893],[-110.62815857  -48.86999893],[-121.25803375  -48.86999893],[-131.89265442  -48.86999893],0.09550646767510092
4,10.65081787110468,10.629089356676266,10.652046203695932,[-99.95761871 -48.86987686],[-110.60843658  -48.86989212],[-121.23752594  -48.87005234],[-131.88957214  -48.87001038],0.6344096147787697
5,10.72934722936264,10.630317688524892,10.624069213965807,[-99.87469482 -48.87005615],[-110.60404205  -48.86996841],[-121.23435974  -48.87007523],[-131.85842896  -48.87002945],0.9771261277643981
6,10.827735901050932,10.631057740003131,10.58164215099511,[-99.76821899 -48.86988831],[-110.5959549   -48.86994934],[-121.22701263  -48.87007523],[-131.80865479  -48.87012482],1.1549958715889934
7,10.930351257516596,10.635154728072699,10.551597595349998,[-99.63518524 -48.86982346],[-110.5655365   -48.86975861],[-121.20069122  -48.87004852],[-131.75228882  -48.87010193],1.4964319537163493
8,11.050827027760379,10.650817872870586,10.521675112270465,[-99.46208954 -48.86988068],[-110.51291656  -48.8697052 ],[-121.16373444  -48.86989975],[-131.68540955  -48.87012482],1.8566167310947361
9,11.172676086973464,10.679359437807245,10.494316101542905,[-99.25876617 -48.86988068],[-110.43144226  -48.86977005],[-121.1108017  -48.8699646],[-131.6051178   -48.87006378],2.141087684251594
10,11.290779115316774,10.71702576348999,10.478408814701442,[-99.02732086 -48.86972046],[-110.31809998  -48.86953354],[-121.03512573  -48.86991119],[-131.51353455  -48.87007141],2.4428016868805393
11,11.408065797557331,10.773727426717121,10.465942383247002,[-98.76364136 -48.86936951],[-110.17170715  -48.86956406],[-120.94543457  -48.87002182],[-131.41137695  -48.86992645],2.7707990968181186
12,11.522796648050337,10.845527662453238,10.462913517414435,[-98.46864319 -48.8689003 ],[-109.99143982  -48.86952972],[-120.83696747  -48.87007141],[-131.29988098  -48.86977386],3.0741923335910686
13,11.63537602915281,10.924499534267593,10.47386933773794,[-98.14409637 -48.86832809],[-109.77947235  -48.86943436],[-120.70397186  -48.87013626],[-131.17784119  -48.86959457],3.3736433217850994
14,11.746437211922322,11.011917118277724,10.496711739652099,[-97.78945923 -48.86771393],[-109.5358963   -48.86952209],[-120.54781342  -48.86981964],[-131.04452515  -48.8693924 ],3.6790065973712633
15,11.852470692762976,11.109825138789033,10.5332717930329,[-97.4056015  -48.86712646],[-109.2580719   -48.86977005],[-120.36789703  -48.86945343],[-130.90116882  -48.86918259],3.9638094489314057
16,11.95390373377501,11.215652517410112,10.584983825838256,[-96.99347687 -48.86654282],[-108.94738007  -48.870121  ],[-120.16303253  -48.86904526],[-130.74801636  -48.86898804],4.250201561666419
17,12.051834954206834,11.327598733000626,10.651603700239406,[-96.55281067 -48.86600113],[-108.60464478  -48.87052155],[-119.93224335  -48.86861038],[-130.58384705  -48.86878967],4.532191860723149
18,12.145303033639328,11.445526457188366,10.730079657659804,[-96.08447266 -48.86549759],[-108.22977448  -48.87092972],[-119.6753006   -48.86816406],[-130.40538025  -48.86854553],4.806607682034843
19,12.235124299674661,11.570290188950775,10.815132157696073,[-95.58874512 -48.86505127],[-107.8238678   -48.87134552],[-119.39415741  -48.86769104],[-130.20928955  -48.86828995],5.08073741636747
20,12.314737452251455,11.696709579438014,10.911933932982697,[-95.07236481 -48.86467361],[-107.38710022  -48.87176132],[-119.0838089   -48.86717224],[-129.9957428   -48.86803436],5.162348555072909
21,12.364367063371995,11.822068528103697,11.0203781698604,[-94.55651093 -48.86436462],[-106.92087555  -48.87213135],[-118.74294281  -48.86665726],[-129.76332092  -48.86777878],5.215997136552218
22,12.406947079837629,11.944146863099718,11.137046894453439,[-94.02152252 -48.86413574],[-106.4284668   -48.87247849],[-118.372612    -48.86618042],[-129.50965881  -48.86751938],5.508047725290404
23,12.463069213600832,12.056932629745841,11.261558640793087,[-93.45198059 -48.86398315],[-105.91504669  -48.87279129],[-117.97197723  -48.86569595],[-129.23353577  -48.86725616],5.847900410837453
24,12.547107208107054,12.14111578501398,11.391365184083597,[-92.85422516 -48.86391449],[-105.40132904  -48.87305069],[-117.54244232  -48.86525345],[-128.93380737  -48.86699295],6.095802317439978
25,12.634975063965765,12.219851527765186,11.521888885150398,[-92.23236084 -48.86392975],[-104.86733246  -48.8732605 ],[-117.08718109  -48.86484909],[-128.60906982  -48.86672211],6.3489271335707365
26,12.707629818991979,12.316806221438991,11.65189378069832,[-91.58245087 -48.86403275],[-104.29007721  -48.87343216],[-116.60688019  -48.86449432],[-128.2587738   -48.86645508],6.641972373933549
27,12.77502782439169,12.419665986362034,11.783729716987942,[-90.90353394 -48.86421585],[-103.67855835  -48.87355042],[-116.09822083  -48.86421204],[-127.88195038  -48.86617661],6.922552192632067
28,12.845973394558728,12.538036222796274,11.89628617232866,[-90.19754028 -48.86448288],[-103.04351044  -48.87360764],[-115.58154297  -48.86398697],[-127.47782898  -48.86594772],7.191156275291616
29,12.91430200980233,12.679309793962775,11.989906462138983,[-89.4642334  -48.86480713],[-102.37853241  -48.87360764],[-115.05783844  -48.8638382 ],[-127.04774475  -48.86574173],7.4678827728813895
30,12.974680714396847,12.824848084236427,12.092468397475809,[-88.70302582 -48.86520386],[-101.67770386  -48.87353516],[-114.50254822  -48.8637619 ],[-126.59501648  -48.86557388],7.745932957755351
31,13.031389641316995,12.958247909269215,12.213325614777284,[-87.91442108 -48.86565018],[-100.94580841  -48.87341309],[-113.90405273  -48.86377335],[-126.11737823  -48.86544418],8.01536609900593
32,13.084955244265407,13.084125069339247,12.342353911387452,[-87.09934998 -48.86612701],[-100.18430328  -48.87324524],[-113.26842499  -48.86386108],[-125.61077881  -48.86535645],8.276467856117836
33,13.132379188254564,13.20507355664227,12.497207707722191,[-86.25850677 -48.86661148],[-99.3908844  -48.87302017],[-112.5959549   -48.86402893],[-125.09316254  -48.86531448],8.531242860195384
34,13.173630981997944,13.3158291138178,12.689094585258069,[-85.39253998 -48.86709976],[-98.56616974 -48.87277222],[-111.88199615  -48.86429596],[-124.5710907   -48.86532593],8.778855721491384
