,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.686012268066406,21.68602752685547,21.686019897460938,[-100.          -48.86999893],[-121.68601227  -48.86999893],[-143.37203979  -48.86999893],[-165.05805969  -48.86999893],0.0
1,21.686012268066406,21.68602752685547,21.686019897460938,[-100.          -48.86999893],[-121.68601227  -48.86999893],[-143.37203979  -48.86999893],[-165.05805969  -48.86999893],0.0
2,21.686012268066406,21.68602752685547,21.686019897460938,[-100.          -48.86999893],[-121.68601227  -48.86999893],[-143.37203979  -48.86999893],[-165.05805969  -48.86999893],0.0
3,21.687957763671875,21.68603515625,21.686004638671875,[-99.99635315 -48.86999893],[-121.68431091  -48.86999893],[-143.37034607  -48.86999893],[-165.05635071  -48.86999893],0.09550646767510092
4,21.707054138210744,21.684997558959143,21.688430786359593,[-99.95761871 -48.86987686],[-121.66467285  -48.86991119],[-143.34967041  -48.87003708],[-165.0381012   -48.87013626],0.6344096147787697
5,21.788650513633332,21.684997559157775,21.687469485643934,[-99.87469482 -48.87005615],[-121.66334534  -48.86985397],[-143.3483429   -48.87001038],[-165.03581238  -48.87038422],0.9771261277643981
6,21.88573455825208,21.687370301165586,21.685134890917716,[-99.76821899 -48.86988831],[-121.65395355  -48.8698082 ],[-143.34132385  -48.87000275],[-165.02645874  -48.87037659],1.1549958715889934
7,21.989471435573677,21.69031524738744,21.677368165569224,[-99.63518524 -48.86982346],[-121.62465668  -48.86978912],[-143.31497192  -48.86997604],[-164.99234009  -48.87023163],1.4964319537163493
8,22.116577148733583,21.699089051798182,21.708511354578214,[-99.46208954 -48.86988068],[-121.57866669  -48.86976624],[-143.27775574  -48.87002182],[-164.98626709  -48.87031937],1.8566167310947361
9,22.24651336900696,21.719635013893093,21.741104128451735,[-99.25876617 -48.86988068],[-121.50527954  -48.86956024],[-143.22491455  -48.86998367],[-164.96601868  -48.87031174],2.141087684251594
10,22.36930084406631,21.761047367038085,21.806686406415086,[-99.02732086 -48.86972046],[-121.3966217   -48.86943817],[-143.15766907  -48.86984253],[-164.96435547  -48.87031174],2.4428016868805393
11,22.49255371177888,21.811737063685527,21.89073181471558,[-98.76364136 -48.86936951],[-121.25619507  -48.86956406],[-143.06793213  -48.86993408],[-164.95866394  -48.87030792],2.7707990968181186
12,22.611892721448275,21.876449585026126,21.981689456501538,[-98.46864319 -48.8689003 ],[-121.08053589  -48.86988068],[-142.95698547  -48.86993408],[-164.93867493  -48.87031937],3.0741923335910686
13,22.7265549503237,21.953964233696716,22.068893432823245,[-98.14409637 -48.86832809],[-120.87065125  -48.87023163],[-142.82461548  -48.87011719],[-164.89350891  -48.87021255],3.3736433217850994
14,22.83813495158359,22.041870123114723,22.14602661132944,[-97.78945923 -48.86771393],[-120.62759399  -48.87062836],[-142.66946411  -48.87011719],[-164.81549072  -48.87010956],3.6790065973712633
15,22.94921145500317,22.136993427451863,22.209167481769036,[-97.4056015  -48.86712646],[-120.35481262  -48.87104416],[-142.49180603  -48.870121  ],[-164.70097351  -48.86988068],3.9638094489314057
16,23.054466780920247,22.24107365126825,22.273818972142536,[-96.99347687 -48.86654282],[-120.04794312  -48.87150192],[-142.28901672  -48.870121  ],[-164.56283569  -48.86979294],4.250201561666419
17,23.153626257942875,22.35395820644586,22.3418273962373,[-96.55281067 -48.86600113],[-119.70643616  -48.87197113],[-142.06039429  -48.870121  ],[-164.40222168  -48.86971664],4.532191860723149
18,23.248162352597006,22.472816584619633,22.40844727887394,[-96.08447266 -48.86549759],[-119.33263397  -48.87244034],[-141.80545044  -48.87014389],[-164.21389771  -48.86937332],4.806607682034843
19,23.337647806114244,22.599777390437207,22.473510779834292,[-95.58874512 -48.86505127],[-118.9263916   -48.87290573],[-141.52616882  -48.87014389],[-163.99967957  -48.86884308],5.08073741636747
20,23.416215590382603,22.729301669986143,22.543136693959003,[-95.07236481 -48.86467361],[-118.4885788   -48.87333298],[-141.21788025  -48.87018967],[-163.76101685  -48.8680954 ],5.162348555072909
21,23.46450992552177,22.85756710703533,22.61793538603111,[-94.55651093 -48.86436462],[-118.02101898  -48.87372971],[-140.87858582  -48.87019348],[-163.496521    -48.86714554],5.215997136552218
22,23.505266387653506,22.982735005044088,22.696091092519865,[-94.02152252 -48.86413574],[-117.5267868   -48.87408447],[-140.50952148  -48.87022018],[-163.20561218  -48.86598969],5.508047725290404
23,23.561457074461682,23.09651984655793,22.778366753066017,[-93.45198059 -48.86398315],[-117.01343536  -48.87439728],[-140.10995483  -48.87022781],[-162.88832092  -48.86472702],5.847900410837453
24,23.64640288300628,23.180557670428257,22.863175461567412,[-92.85422516 -48.86391449],[-116.50062561  -48.8746376 ],[-139.68118286  -48.87022781],[-162.5443573   -48.86338806],6.095802317439978
25,23.733042342618923,23.261162251625112,22.947358657064065,[-92.23236084 -48.86392975],[-115.9654007   -48.87479401],[-139.2265625   -48.87023163],[-162.17391968  -48.86199188],6.3489271335707365
26,23.804766257470725,23.3592457593522,23.030183876751245,[-91.58245087 -48.86403275],[-115.38721466  -48.87486267],[-138.74645996  -48.87023163],[-161.77664185  -48.86065292],6.641972373933549
27,23.87071469391595,23.463257310443012,23.11488596169026,[-90.90353394 -48.86421585],[-114.77424622  -48.87495041],[-138.23750305  -48.87023163],[-161.35238647  -48.85939789],6.922552192632067
28,23.93566355167229,23.58718153773037,23.181018119200754,[-90.19754028 -48.86448288],[-114.1332016   -48.87482834],[-137.72038269  -48.87023926],[-160.90139771  -48.85824203],7.191156275291616
29,23.998308358784595,23.733337842335953,23.229099109757637,[-89.4642334  -48.86480713],[-113.46253967  -48.87480927],[-137.19587708  -48.87023926],[-160.42497253  -48.85721588],7.4678827728813895
30,24.05492584167414,23.881241239984607,23.287327146892654,[-88.70302582 -48.86520386],[-112.75794983  -48.87458801],[-136.63919067  -48.87024307],[-159.92651367  -48.85634232],7.745932957755351
31,24.11003271741952,24.014152887494223,23.37433318895646,[-87.91442108 -48.86565018],[-112.02445221  -48.87440491],[-136.03860474  -48.87024307],[-159.41293335  -48.85561752],8.01536609900593
32,24.162484534460337,24.138725590072255,23.499104621284946,[-87.09934998 -48.86612701],[-111.26183319  -48.87411118],[-135.40055847  -48.87024689],[-158.8996582   -48.85508728],8.276467856117836
33,24.20889388339609,24.258186597521867,23.635625178985734,[-86.25850677 -48.86661148],[-110.4673996  -48.8737793],[-134.72558594  -48.87024689],[-158.36120605  -48.85477829],8.531242860195384
34,24.249520167991367,24.366867269157613,23.76862086344943,[-85.39253998 -48.86709976],[-109.64205933  -48.87340546],[-134.00892639  -48.87025452],[-157.77754211  -48.85462189],8.778855721491384
35,24.285118709707422,24.464302219315048,23.89790840919822,[-84.50218201 -48.86759186],[-108.78730011  -48.87302017],[-133.25160217  -48.87025452],[-157.14950562  -48.85484695],9.018773319121484
36,24.3147968808166,24.55314647732091,24.033207867747898,[-83.58824921 -48.86804581],[-107.90304565  -48.87263489],[-132.45619202  -48.87025833],[-156.48939514  -48.85515976],9.251632709085985
37,24.33829527650425,24.632331930492423,24.179859834763523,[-82.65136719 -48.86846161],[-106.98966217  -48.87224197],[-131.62199402  -48.87022781],[-155.80184937  -48.85549545],9.477593258562313
38,24.356071656723902,24.70066839121376,24.322254488156997,[-81.69223785 -48.86884689],[-106.04830933  -48.87184525],[-130.74897766  -48.87017822],[-155.07122803  -48.85601807],9.696498537318677
39,24.36812602265995,24.75913241922524,24.454379913528953,[-80.71157837 -48.86919022],[-105.07970428  -48.87147522],[-129.83883667  -48.87017822],[-154.29321289  -48.85673904],9.908522106045934
40,24.374351557173743,24.8080978585765,24.583453487967123,[-79.71005249 -48.86948013],[-104.08440399  -48.87112808],[-128.89250183  -48.87015152],[-153.47595215  -48.85766602],10.113878570344822
41,24.37503817087925,24.847007761814638,24.706278544683798,[-78.6883316  -48.86973953],[-103.06336975  -48.87081909],[-127.9103775   -48.87010193],[-152.61665344  -48.85875702],10.312636674814794
42,24.370414739490336,24.876197818480495,24.816438826512318,[-77.64707947 -48.86999512],[-102.0174942   -48.87051773],[-126.89369202  -48.87009811],[-151.71012878  -48.85998917],10.504909764996997
43,24.360710144057602,24.896141052646186,24.916757234467426,[-76.58690643 -48.87021255],[-100.94761658  -48.87023926],[-125.84375763  -48.87009811],[-150.76051331  -48.86128616],10.69087810554543
44,24.346115116120767,24.9069366456492,25.008126419446363,[-75.508461   -48.87041473],[-99.85457611 -48.86998367],[-124.76151276  -48.8700676 ],[-149.76963806  -48.86260223],10.870672375381735
45,24.32695008706764,24.9087677018384,25.08596113999892,[-74.41234589 -48.8705864 ],[-98.73929596 -48.86976624],[-123.64806366  -48.87005234],[-148.73402405  -48.86391068],11.044427026621792
46,24.30351260182718,24.902137761134767,25.150970925582353,[-73.29914093 -48.8707428 ],[-97.6026535  -48.86956406],[-122.50479126  -48.87005234],[-147.65576172  -48.86520767],11.212300378324858
47,24.276054426289473,24.8877563547709,25.206230414308713,[-72.16946411 -48.87086868],[-96.44551849 -48.86940765],[-121.33327484  -48.87000275],[-146.539505    -48.86644745],11.374443104449222
48,24.24492651179768,24.866371165126893,25.24909984293252,[-71.02383423 -48.87097168],[-95.26876068 -48.86927795],[-120.13513184  -48.86999512],[-145.38423157  -48.86762238],11.531001122643518
49,24.210479809668083,24.8380737440097,25.279159579170933,[-69.86283875 -48.87105179],[-94.07331848 -48.86916733],[-118.91139221  -48.86998749],[-144.19055176  -48.86869049],11.682126063372163
50,24.17320259919729,24.80308534334863,25.29865265136005,[-68.68698883 -48.87111282],[-92.86019135 -48.86909103],[-117.66327667  -48.86998749],[-142.96192932  -48.86963654],11.827981004586416
51,24.133346651490253,24.76208497915554,25.30695343438519,[-67.49681854 -48.87116623],[-91.6301651  -48.86903763],[-116.39225006  -48.86998749],[-141.69920349  -48.87044907],11.96870804240113
52,24.09113321787813,24.715568562534447,25.303459192504327,[-66.29283905 -48.87118912],[-90.38397217 -48.86899185],[-115.09954071  -48.86998749],[-140.40299988  -48.87111282],12.104110718649085
53,24.046806436884697,24.663871783722307,25.289382991543686,[-65.0756073  -48.87119675],[-89.12241364 -48.86898804],[-113.7862854   -48.86994553],[-139.07566833  -48.87164307],12.234047889823557
54,24.000618082939077,24.607574481223054,25.26505288220914,[-63.84562683 -48.87119675],[-87.84624481 -48.86898422],[-112.45381927  -48.86993408],[-137.71887207  -48.87202835],12.359395027176054
55,23.952869517468546,24.547157305975208,25.230491750471664,[-62.6033287  -48.87119675],[-86.55619812 -48.86898422],[-111.10335541  -48.86993408],[-136.33384705  -48.87231445],12.48038196588832
56,23.903816326601568,24.48307802165252,25.186111579490177,[-61.34915924 -48.87120056],[-85.25297546 -48.86897659],[-109.73605347  -48.86993408],[-134.92216492  -48.87248611],12.596862793774216
57,23.85365687105566,24.41583253771203,25.132278581418014,[-60.08356857 -48.87120056],[-83.93722534 -48.86899185],[-108.35305786  -48.86993408],[-133.4853363   -48.87257767],12.709093095746244
58,23.802677249718176,24.34584047046585,25.07009901956975,[-58.80695724 -48.87117004],[-82.6096344  -48.86904144],[-106.95547485  -48.86993408],[-132.02557373  -48.87260818],12.81729793861493
59,23.75107964965086,24.273559586169185,25.0003892425437,[-57.5197258  -48.87112808],[-81.27080536 -48.8690567 ],[-105.54436493  -48.86993408],[-130.54475403  -48.872612  ],12.921519282023421
60,23.69906243693756,24.199378983190446,24.92359938336337,[-56.22227097 -48.87111664],[-79.92133331 -48.8690567 ],[-104.12071228  -48.86993408],[-129.04431152  -48.87257767],13.02187824408554
61,23.64682015446445,24.123695388000694,24.840316907902157,[-54.91496277 -48.87111664],[-78.56178284 -48.86909866],[-102.68547821  -48.86993408],[-127.52579498  -48.87252808],13.118543627105499
62,23.59452064968628,24.04689790191106,24.751030099829368,[-53.59818268 -48.87107468],[-77.19270325 -48.86912155],[-101.23960114  -48.86993408],[-125.9906311   -48.87248611],13.211619380419936
