,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.535247802734375,24.535263061523438,24.535263061523438,[-100.          -48.86999893],[-124.5352478   -48.86999893],[-149.07051086  -48.86999893],[-173.60577393  -48.86999893],0.0
1,24.535247802734375,24.535263061523438,24.535263061523438,[-100.          -48.86999893],[-124.5352478   -48.86999893],[-149.07051086  -48.86999893],[-173.60577393  -48.86999893],0.0
2,24.535247802734375,24.535263061523438,24.535263061523438,[-100.          -48.86999893],[-124.5352478   -48.86999893],[-149.07051086  -48.86999893],[-173.60577393  -48.86999893],0.0
3,24.537200927734375,24.535247802734375,24.535263061523438,[-99.99635315 -48.86999893],[-124.53355408  -48.86999893],[-149.06880188  -48.86999893],[-173.60406494  -48.86999893],0.09550646767510092
4,24.556320190448652,24.53479766868953,24.534225464190147,[-99.95761871 -48.86987686],[-124.5139389   -48.86990738],[-149.04873657  -48.87001419],[-173.58296204  -48.86988831],0.6344096147787697
5,24.637916565834736,24.533668518102292,24.534317016817756,[-99.87469482 -48.87005615],[-124.51261139  -48.86984634],[-149.04627991  -48.86980438],[-173.58059692  -48.86970139],0.9771261277643981
6,24.73632049565518,24.53433990481481,24.536285400591087,[-99.76821899 -48.86988831],[-124.50453949  -48.86983871],[-149.03887939  -48.86980057],[-173.57516479  -48.86970139],1.1549958715889934
7,24.840156555270685,24.53735351584117,24.537322998263043,[-99.63518524 -48.86982346],[-124.4753418   -48.86989212],[-149.01269531  -48.86978912],[-173.55001831  -48.86968613],1.4964319537163493
8,24.960746765514497,24.551345825366013,24.53837585602931,[-99.46208954 -48.86988068],[-124.4228363   -48.87001801],[-148.97418213  -48.86992645],[-173.51255798  -48.86965179],1.8566167310947361
9,25.080436706754455,24.581161499886566,24.54405212611515,[-99.25876617 -48.86988068],[-124.33920288  -48.86977768],[-148.92036438  -48.86998367],[-173.4644165   -48.86966324],2.141087684251594
10,25.19467926094729,24.62429809593478,24.55403137474464,[-99.02732086 -48.86972046],[-124.22200012  -48.86990738],[-148.84629822  -48.87001419],[-173.40032959  -48.86965179],2.4428016868805393
11,25.310874947175094,24.67775726335342,24.564300539300074,[-98.76364136 -48.86936951],[-124.0745163   -48.87001419],[-148.75227356  -48.86992264],[-173.3165741   -48.86959457],2.7707990968181186
12,25.422561676486474,24.74905395632023,24.57809448363443,[-98.46864319 -48.8689003 ],[-123.89120483  -48.87015533],[-148.64025879  -48.86990738],[-173.21835327  -48.86966324],3.0741923335910686
13,25.530647354006497,24.833938601987192,24.602005005564212,[-98.14409637 -48.86832809],[-123.67474365  -48.87030029],[-148.50868225  -48.86989212],[-173.11068726  -48.86970901],3.3736433217850994
14,25.637649682846195,24.923538218881955,24.635192871123284,[-97.78945923 -48.86771393],[-123.42710876  -48.8704567 ],[-148.35064697  -48.86972046],[-172.98583984  -48.86975861],3.6790065973712633
15,25.745491264958442,25.018585228205463,24.674530029544865,[-97.4056015  -48.86712646],[-123.15109253  -48.87062073],[-148.16967773  -48.86954498],[-172.84420776  -48.86965561],3.9638094489314057
16,25.849869128751898,25.121635480613648,24.722274780768167,[-96.99347687 -48.86654282],[-122.84334564  -48.87082291],[-147.96498108  -48.8693428 ],[-172.68725586  -48.86949921],4.250201561666419
17,25.948486815954116,25.23262031019781,24.777664186844337,[-96.55281067 -48.86600113],[-122.501297    -48.87103271],[-147.73391724  -48.86914062],[-172.51158142  -48.86947632],4.532191860723149
18,26.042847304953607,25.349411112015538,24.841293344033737,[-96.08447266 -48.86549759],[-122.12731934  -48.87120438],[-147.47673035  -48.86893845],[-172.31802368  -48.86960983],4.806607682034843
19,26.13320236171535,25.473838943323322,24.911087064020624,[-95.58874512 -48.86505127],[-121.72194672  -48.87136459],[-147.19578552  -48.86872101],[-172.10687256  -48.86989975],5.08073741636747
20,26.2130822561939,25.6001436158819,24.99084480051797,[-95.07236481 -48.86467361],[-121.28544617  -48.87152863],[-146.8855896   -48.86846542],[-171.87643433  -48.87038803],5.162348555072909
21,26.263154098518143,25.725181810726365,25.08091751426562,[-94.55651093 -48.86436462],[-120.819664    -48.87169266],[-146.54484558  -48.86824417],[-171.62576294  -48.87104034],5.215997136552218
22,26.30616109838279,25.847046177690547,25.178863814361474,[-94.02152252 -48.86413574],[-120.3276825   -48.87182999],[-146.17472839  -48.86803055],[-171.35359192  -48.87184525],5.508047725290404
23,26.362633955885656,25.959785790768162,25.284271728806345,[-93.45198059 -48.86398315],[-119.81461334  -48.87195206],[-145.7743988   -48.86781693],[-171.05867004  -48.87278748],5.847900410837453
24,26.44841891167502,26.04246558915359,25.394928745364467,[-92.85422516 -48.86391449],[-119.30264282  -48.87203979],[-145.34510803  -48.86759567],[-170.74003601  -48.87383652],6.095802317439978
25,26.550370522401163,26.107651178466988,25.506348771199544,[-92.23236084 -48.86392975],[-118.7827301   -48.87210846],[-144.89038086  -48.86741638],[-170.39672852  -48.87495804],6.3489271335707365
26,26.649689953569133,26.179924468713605,25.61691438508816,[-91.58245087 -48.86403275],[-118.23213959  -48.87213898],[-144.4120636   -48.86724472],[-170.02897644  -48.87613678],6.641972373933549
27,26.737550007712088,26.267273432589988,25.727769948365555,[-90.90353394 -48.86421585],[-117.64108276  -48.87215805],[-143.90835571  -48.86711884],[-169.63612366  -48.87727356],6.922552192632067
28,26.81948961599796,26.37507678854927,25.824709518159835,[-90.19754028 -48.86448288],[-117.01702881  -48.87213135],[-143.3921051   -48.86702347],[-169.21681213  -48.87835693],7.191156275291616
29,26.896225961435572,26.513443488868226,25.89873038623456,[-89.4642334  -48.86480713],[-116.36045837  -48.87208939],[-142.87390137  -48.86696243],[-168.77262878  -48.87936401],7.4678827728813895
30,26.964287662997005,26.660706049881924,25.979053095855164,[-88.70302582 -48.86520386],[-115.66731262  -48.87200928],[-142.32801819  -48.86693192],[-168.30706787  -48.88024902],7.745932957755351
31,27.024773368171736,26.79814193834372,26.081119517079628,[-87.91442108 -48.86565018],[-114.93919373  -48.87190628],[-141.73733521  -48.86694717],[-167.81845093  -48.88101578],8.01536609900593
32,27.078995339523424,26.930038877688677,26.197529130448153,[-87.09934998 -48.86612701],[-114.17834473  -48.87177277],[-141.10838318  -48.86698532],[-167.3059082   -48.88165283],8.276467856117836
33,27.125778663484816,27.059975053738935,26.34741642244029,[-86.25850677 -48.86661148],[-113.38428497  -48.87163544],[-140.44425964  -48.86708069],[-166.79167175  -48.88215637],8.531242860195384
34,27.16481052936633,27.181511255696503,26.519413589279342,[-85.39253998 -48.86709976],[-112.55735016  -48.87145233],[-139.73886108  -48.8672142 ],[-166.25827026  -48.88250732],8.778855721491384
35,27.19689966113109,27.292068757182673,26.690662965948974,[-84.50218201 -48.86759186],[-111.69908142  -48.87125778],[-138.9911499   -48.86737823],[-165.68180847  -48.88269806],9.018773319121484
36,27.22203080688168,27.394355995322215,26.858906247096744,[-83.58824921 -48.86804581],[-110.81027985  -48.87106323],[-138.20463562  -48.86758041],[-165.0635376   -48.88272476],9.251632709085985
37,27.240150561750877,27.487236197479643,27.030292725656786,[-82.65136719 -48.86846161],[-109.89151764  -48.87091064],[-137.37875366  -48.86781311],[-164.40904236  -48.88257217],9.477593258562313
38,27.251640387107155,27.568679942987995,27.19890199943906,[-81.69223785 -48.86884689],[-108.94387817  -48.87076187],[-136.51255798  -48.86804962],[-163.7114563   -48.88220596],9.696498537318677
