,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.415458679199219,9.415458679199219,9.41546630859375,[-100.          -48.86999893],[-109.41545868  -48.86999893],[-118.83091736  -48.86999893],[-128.24638367  -48.86999893],0.0
1,9.415458679199219,9.415458679199219,9.41546630859375,[-100.          -48.86999893],[-109.41545868  -48.86999893],[-118.83091736  -48.86999893],[-128.24638367  -48.86999893],0.0
2,9.415458679199219,9.415458679199219,9.41546630859375,[-100.          -48.86999893],[-109.41545868  -48.86999893],[-118.83091736  -48.86999893],[-128.24638367  -48.86999893],0.0
3,9.417404174804688,9.415458679199219,9.415473937988281,[-99.99635315 -48.86999893],[-109.41375732  -48.86999893],[-118.829216    -48.86999893],[-128.24468994  -48.86999893],0.09550646767510092
4,9.436492919949632,9.415084840956833,9.414665222261482,[-99.95761871 -48.86987686],[-109.39411163  -48.86985397],[-118.80919647  -48.87005234],[-128.22386169  -48.87001038],0.6344096147787697
5,9.517936707956432,9.41192627485684,9.417839053359307,[-99.87469482 -48.87005615],[-109.39263153  -48.86989212],[-118.8045578   -48.87020874],[-128.22239685  -48.86996841],0.9771261277643981
6,9.615173339862668,9.411506657656897,9.422035220350129,[-99.76821899 -48.86988831],[-109.38339233  -48.86990738],[-118.79489899  -48.87020874],[-128.2169342   -48.86996841],1.1549958715889934
7,9.71910095241869,9.41247559126278,9.42491913129055,[-99.63518524 -48.86982346],[-109.35428619  -48.86989594],[-118.76676178  -48.87021255],[-128.19168091  -48.86997986],1.4964319537163493
8,9.846649170217447,9.418502814589157,9.427482606474637,[-99.46208954 -48.86988068],[-109.30873871  -48.86980438],[-118.72724152  -48.87016678],[-128.15472412  -48.86999893],1.8566167310947361
9,9.975097656392965,9.438949585368714,9.436424255679514,[-99.25876617 -48.86988068],[-109.23386383  -48.86993408],[-118.67281342  -48.87002182],[-128.10923767  -48.86994553],2.141087684251594
10,10.093223576163151,9.478073120953171,9.448501586976437,[-99.02732086 -48.86972046],[-109.12054443  -48.87001801],[-118.59861755  -48.86989212],[-128.04711914  -48.86985779],2.4428016868805393
11,10.21578982341094,9.52877044787995,9.456382752111928,[-98.76364136 -48.86936951],[-108.97943115  -48.87013245],[-118.5082016   -48.86998749],[-127.96458435  -48.86987686],2.7707990968181186
12,10.338089073514055,9.591949466398153,9.470863345631638,[-98.46864319 -48.8689003 ],[-108.80673218  -48.87022018],[-118.39868164  -48.86996078],[-127.86954498  -48.86970901],3.0741923335910686
13,10.450874467099721,9.67185974188799,9.492568972485925,[-98.14409637 -48.86832809],[-108.5949707   -48.87002945],[-118.26683044  -48.86991501],[-127.75939941  -48.86968613],3.3736433217850994
14,10.56070727008222,9.762390141730181,9.52123260820914,[-97.78945923 -48.86771393],[-108.35016632  -48.86965179],[-118.11255646  -48.8699646 ],[-127.63378906  -48.86971664],3.6790065973712633
15,10.668525877387948,9.860954327523343,9.55648041458615,[-97.4056015  -48.86712646],[-108.0741272   -48.86909485],[-117.93508148  -48.87001419],[-127.49156189  -48.86965179],3.9638094489314057
