,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.4385986328125,10.438613891601562,10.438613891601562,[-100.          -48.86999893],[-110.43859863  -48.86999893],[-120.87721252  -48.86999893],[-131.31582642  -48.86999893],0.0
1,10.4385986328125,10.438613891601562,10.438613891601562,[-100.          -48.86999893],[-110.43859863  -48.86999893],[-120.87721252  -48.86999893],[-131.31582642  -48.86999893],0.0
2,10.4385986328125,10.438613891601562,10.438613891601562,[-100.          -48.86999893],[-110.43859863  -48.86999893],[-120.87721252  -48.86999893],[-131.31582642  -48.86999893],0.0
3,10.4405517578125,10.438606262207031,10.438621520996094,[-99.99635315 -48.86999893],[-110.43690491  -48.86999893],[-120.87551117  -48.86999893],[-131.31413269  -48.86999893],0.09550646767510092
4,10.459693909028086,10.437690735264802,10.437614442147636,[-99.95761871 -48.86987686],[-110.41731262  -48.86996078],[-120.85500336  -48.87005234],[-131.2926178   -48.86989212],0.6344096147787697
5,10.540779114018719,10.436386108800008,10.436714173478721,[-99.87469482 -48.87005615],[-110.41547394  -48.86998367],[-120.85186005  -48.87007523],[-131.28857422  -48.86992264],0.9771261277643981
6,10.63674926800565,10.439537048741293,10.437950135392652,[-99.76821899 -48.86988831],[-110.40496826  -48.86998367],[-120.84450531  -48.87007523],[-131.28245544  -48.86992264],1.1549958715889934
7,10.74040985244603,10.443183899177297,10.440116882460815,[-99.63518524 -48.86982346],[-110.37559509  -48.86999512],[-120.81877899  -48.8700676 ],[-131.25889587  -48.87001419],1.4964319537163493
8,10.865066528331027,10.452369692283106,10.44418335246286,[-99.46208954 -48.86988068],[-110.32715607  -48.86989594],[-120.77952576  -48.87011719],[-131.22370911  -48.86987305],1.8566167310947361
9,10.988037109857723,10.480117808699422,10.45197296283545,[-99.25876617 -48.86988068],[-110.24680328  -48.86977768],[-120.72692108  -48.87025452],[-131.17889404  -48.87008286],2.141087684251594
10,11.104743960916148,10.523910523680522,10.461166382687951,[-99.02732086 -48.86972046],[-110.13206482  -48.86999512],[-120.65597534  -48.87015533],[-131.11714172  -48.87002182],2.4428016868805393
11,11.223228466935964,10.580238344928649,10.472457886798933,[-98.76364136 -48.86936951],[-109.98686981  -48.86989594],[-120.56710815  -48.87013245],[-131.03956604  -48.86998367],2.7707990968181186
12,11.340736438743807,10.646308898936717,10.491958618632854,[-98.46864319 -48.8689003 ],[-109.80937958  -48.86996078],[-120.45568848  -48.86997604],[-130.94764709  -48.87007523],3.0741923335910686
13,11.456535445594346,10.724525453424782,10.51033782965907,[-98.14409637 -48.86832809],[-109.60063171  -48.86988831],[-120.32515717  -48.87008286],[-130.835495    -48.87004471],3.3736433217850994
14,11.571769900430532,10.807647706155281,10.542076110846056,[-97.78945923 -48.86771393],[-109.36122894  -48.86978912],[-120.16887665  -48.86994171],[-130.71095276  -48.86995316],3.6790065973712633
15,11.680214208691353,10.899055481087876,10.587944031380193,[-97.4056015  -48.86712646],[-109.08581543  -48.86968613],[-119.98487091  -48.86973953],[-130.57281494  -48.86985397],3.9638094489314057
16,11.783226405415201,11.00206756599799,10.637672426461368,[-96.99347687 -48.86654282],[-108.77670288  -48.86958313],[-119.77877045  -48.86954117],[-130.41644287  -48.86975479],4.250201561666419
17,11.882912191409302,11.111335755290984,10.695297245785241,[-96.55281067 -48.86600113],[-108.43572235  -48.86948013],[-119.54705811  -48.86933899],[-130.24235535  -48.86965179],4.532191860723149
18,11.97680726895966,11.226921084281113,10.763237007991474,[-96.08447266 -48.86549759],[-108.0612793   -48.86937714],[-119.28820038  -48.86912918],[-130.05143738  -48.86955643],4.806607682034843
19,12.06577374789525,11.352340703549658,10.834617627721059,[-95.58874512 -48.86505127],[-107.65451813  -48.86927032],[-119.00685883  -48.86892319],[-129.84147644  -48.86945343],5.08073741636747
20,12.14492880845836,11.479995736514226,10.91463472340464,[-95.07236481 -48.86467361],[-107.21729279  -48.86916351],[-118.69728851  -48.86870956],[-129.61192322  -48.86935043],5.162348555072909
21,12.193734137257287,11.606063861319944,11.006271391181052,[-94.55651093 -48.86436462],[-106.75024414  -48.86910629],[-118.35630798  -48.86845016],[-129.36257935  -48.86924744],5.215997136552218
22,12.235077889306634,11.729156522020775,11.10691074236181,[-94.02152252 -48.86413574],[-106.25659943  -48.86904526],[-117.98575592  -48.86823654],[-129.09266663  -48.86914062],5.508047725290404
23,12.289994303654982,11.84323886958043,11.217430160640532,[-93.45198059 -48.86398315],[-105.74197388  -48.86898422],[-117.58521271  -48.86802292],[-128.80264282  -48.86903763],5.847900410837453
24,12.372651160295055,11.92858891990997,11.33176427744834,[-92.85422516 -48.86391449],[-105.22687531  -48.86892319],[-117.15546417  -48.86780167],[-128.48722839  -48.86893082],6.095802317439978
25,12.45905403105357,12.008544989871943,11.446449342857719,[-92.23236084 -48.86392975],[-104.69141388  -48.8689003 ],[-116.6999588   -48.86762238],[-128.14640808  -48.86882401],6.3489271335707365
26,12.530129420007816,12.10691842037694,11.560821602156805,[-91.58245087 -48.86403275],[-104.11257935  -48.86888885],[-116.21949768  -48.86745071],[-127.78031921  -48.86871338],6.641972373933549
27,12.595940500227975,12.211052040105574,11.677070687602937,[-90.90353394 -48.86421585],[-103.49947357  -48.86888123],[-115.71052551  -48.86732483],[-127.38759613  -48.86860275],6.922552192632067
28,12.665345001997029,12.330543630752626,11.774612496520321,[-90.19754028 -48.86448288],[-102.86288452  -48.86888123],[-115.19342804  -48.8672142 ],[-126.96804047  -48.86849594],7.191156275291616
29,12.732201286644399,12.472808964567612,11.8538132394512,[-89.4642334  -48.86480713],[-102.19643402  -48.86891937],[-114.66924286  -48.86714172],[-126.52305603  -48.86841202],7.4678827728813895
30,12.791122987295232,12.61930860618792,11.942344729090522,[-88.70302582 -48.86520386],[-101.49414825  -48.86895752],[-114.11345673  -48.86711502],[-126.05580139  -48.86834717],7.745932957755351
31,12.84639783651652,12.753502030750914,12.049865778458939,[-87.91442108 -48.86565018],[-100.76081848  -48.86899948],[-113.51432037  -48.86711884],[-125.5641861  -48.8682785],8.01536609900593
32,12.898636200444857,12.87997450816034,12.171585132590264,[-87.09934998 -48.86612701],[-99.99798584 -48.86907196],[-112.87796021  -48.86715317],[-125.04954529  -48.8682518 ],8.276467856117836
33,12.944809211523927,13.001411581840172,12.328720133905456,[-86.25850677 -48.86661148],[-99.20331573 -48.86916351],[-112.20472717  -48.86722946],[-124.53344727  -48.86823654],8.531242860195384
34,12.98487109078805,13.112548967401708,12.503349334449783,[-85.39253998 -48.86709976],[-98.37741089 -48.8692627 ],[-111.48995972  -48.86735153],[-123.99330902  -48.86822128],8.778855721491384
35,13.019897580734122,13.212608466403118,12.667480489923975,[-84.50218201 -48.86759186],[-97.52207947 -48.86935806],[-110.73468781  -48.86751175],[-123.40216827  -48.86824417],9.018773319121484
36,13.049102859536235,13.303917047885596,12.808296217437736,[-83.58824921 -48.86804581],[-96.63735199 -48.86945724],[-109.94126892  -48.86769485],[-122.74956512  -48.86828995],9.251632709085985
