,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.278297424316406,15.278312683105469,15.278305053710938,[-100.          -48.86999893],[-115.27829742  -48.86999893],[-130.55661011  -48.86999893],[-145.83491516  -48.86999893],0.0
1,15.278297424316406,15.278312683105469,15.278305053710938,[-100.          -48.86999893],[-115.27829742  -48.86999893],[-130.55661011  -48.86999893],[-145.83491516  -48.86999893],0.0
2,15.278297424316406,15.278312683105469,15.278305053710938,[-100.          -48.86999893],[-115.27829742  -48.86999893],[-130.55661011  -48.86999893],[-145.83491516  -48.86999893],0.0
3,15.280242919921875,15.2783203125,15.278289794921875,[-99.99635315 -48.86999893],[-115.27659607  -48.86999893],[-130.55491638  -48.86999893],[-145.83320618  -48.86999893],0.09550646767510092
4,15.30051422123896,15.27691650390625,15.278671264671772,[-99.95761871 -48.86987686],[-115.25813293  -48.86991501],[-130.53504944  -48.86991501],[-145.8137207   -48.86988831],0.6344096147787697
5,15.381935120311947,15.276817321784964,15.27659606941643,[-99.87469482 -48.87005615],[-115.25662994  -48.86991119],[-130.53344727  -48.86989594],[-145.81004333  -48.86984634],0.9771261277643981
6,15.477592468837587,15.280204773499669,15.273086547920164,[-99.76821899 -48.86988831],[-115.24581146  -48.87002182],[-130.52601624  -48.86989212],[-145.79910278  -48.86984634],1.1549958715889934
7,15.578796386853725,15.285835266193724,15.27099609383052,[-99.63518524 -48.86982346],[-115.21398163  -48.86988831],[-130.49981689  -48.86983871],[-145.77081299  -48.86988831],1.4964319537163493
8,15.698005676281118,15.303176879894698,15.26887512252825,[-99.46208954 -48.86988068],[-115.16009521  -48.8698616 ],[-130.46327209  -48.86984253],[-145.73214722  -48.86996078],1.8566167310947361
9,15.818611145354843,15.334457397491304,15.268493652665887,[-99.25876617 -48.86988068],[-115.07737732  -48.86977768],[-130.41183472  -48.8698082 ],[-145.68032837  -48.86990738],2.141087684251594
10,15.93647766160033,15.371574402105864,15.275161744604949,[-99.02732086 -48.86972046],[-114.96379852  -48.86984253],[-130.33537292  -48.86975479],[-145.61053467  -48.8699646 ],2.4428016868805393
11,16.054267886129267,15.42301178033051,15.286697388213641,[-98.76364136 -48.86936951],[-114.81790924  -48.86967087],[-130.24092102  -48.86980057],[-145.52761841  -48.86992645],2.7707990968181186
12,16.16681672520872,15.495292664288419,15.298751832291702,[-98.46864319 -48.8689003 ],[-114.6354599   -48.86956787],[-130.13075256  -48.86971664],[-145.42950439  -48.86991119],3.0741923335910686
