,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.3813323974609375,7.38134765625,7.381340026855469,[-100.          -48.86999893],[-107.3813324   -48.86999893],[-114.76268005  -48.86999893],[-122.14402008  -48.86999893]
1,7.3813323974609375,7.38134765625,7.381340026855469,[-100.          -48.86999893],[-107.3813324   -48.86999893],[-114.76268005  -48.86999893],[-122.14402008  -48.86999893]
2,7.3813323974609375,7.38134765625,7.381340026855469,[-100.          -48.86999893],[-107.3813324   -48.86999893],[-114.76268005  -48.86999893],[-122.14402008  -48.86999893]
3,7.3832855224609375,7.386100769042969,7.376579284667969,[-99.99635315 -48.86999893],[-107.37963867  -48.86999893],[-114.76573944  -48.86999893],[-122.14231873  -48.86999893]
4,7.402427673340827,7.402313232897614,7.359825134357421,[-99.95761871 -48.86987686],[-107.36004639  -48.86988068],[-114.76235962  -48.8699646 ],[-122.12218475  -48.86999893]
5,7.480606079864114,7.376113891602549,7.388984680368783,[-99.87469482 -48.87005615],[-107.3553009   -48.86994934],[-114.73141479  -48.86994553],[-122.12039948  -48.86999893]
6,7.578529358048407,7.336982727943296,7.430793764463022,[-99.76821899 -48.86988831],[-107.34674835  -48.86993408],[-114.68373108  -48.86981964],[-122.11452484  -48.87000275]
7,7.6836242676017985,7.309478759908965,7.463623047484285,[-99.63518524 -48.86982346],[-107.31880951  -48.86984253],[-114.62828827  -48.86988831],[-122.09191132  -48.86998367]
8,7.809539797948889,7.289138796150318,7.491592407696631,[-99.46208954 -48.86988068],[-107.27162933  -48.86966324],[-114.56076813  -48.86984253],[-122.05236053  -48.86992645]
9,7.934425354007574,7.286819458582954,7.515670776924816,[-99.25876617 -48.86988068],[-107.19319153  -48.86987305],[-114.48001099  -48.8699646 ],[-121.99568176  -48.87005615]
10,8.05088043233225,7.307830813558682,7.532882697408263,[-99.02732086 -48.86972046],[-107.07820129  -48.86966324],[-114.3860321   -48.86987305],[-121.91891479  -48.8701973 ]
11,8.169494632441141,7.344032290074483,7.54696655773222,[-98.76364136 -48.86936951],[-106.93313599  -48.86960983],[-114.27716827  -48.86980057],[-121.82413483  -48.87007523]
12,8.285903964742738,7.400321963532518,7.562110900926052,[-98.46864319 -48.8689003 ],[-106.75454712  -48.86965179],[-114.15486908  -48.86986542],[-121.71697998  -48.86989212]
13,8.39748393303959,7.470993043325449,7.576873779300716,[-98.14409637 -48.86832809],[-106.5415802   -48.86967087],[-114.01257324  -48.86981201],[-121.58944702  -48.86981964]
14,8.507171867492994,7.557456970292827,7.588516235815628,[-97.78945923 -48.86771393],[-106.29663086  -48.86972046],[-113.85408783  -48.86975479],[-121.44260406  -48.86967087]
15,8.617264199441927,7.656478882143835,7.602745058177392,[-97.4056015  -48.86712646],[-106.0228653   -48.86977005],[-113.67934418  -48.86970139],[-121.28208923  -48.86952591]
16,8.722183843071956,7.765617372419395,7.625144963581056,[-96.99347687 -48.86654282],[-105.7156601   -48.86981964],[-113.48127747  -48.86965179],[-121.10642242  -48.86937332]
17,8.821511161322753,7.885162359569724,7.654785163610757,[-96.55281067 -48.86600113],[-105.37432098  -48.86986542],[-113.25948334  -48.86955643],[-120.91426849  -48.86922073]
18,8.916871215165584,8.012367262273663,7.692710886113204,[-96.08447266 -48.86549759],[-105.00134277  -48.86992264],[-113.01371002  -48.86945343],[-120.7064209   -48.86906815]
19,9.007531554518904,8.145195030767516,7.740829479988969,[-95.58874512 -48.86505127],[-104.59627533  -48.86996841],[-112.74147034  -48.86935043],[-120.4822998   -48.86891556]
20,9.087533617223164,8.281753576243345,7.799232498919771,[-95.07236481 -48.86467361],[-104.15989685  -48.87002182],[-112.44165039  -48.86924744],[-120.24088287  -48.86874771]
21,9.137620774495929,8.419441267675138,7.867858909223946,[-94.55651093 -48.86436462],[-103.69412994  -48.87002945],[-112.11357117  -48.86916351],[-119.98143005  -48.86856842]
22,9.180360805606812,8.554290826792192,7.948486358114062,[-94.02152252 -48.86413574],[-103.20188141  -48.87007141],[-111.75617218  -48.86909866],[-119.70465851  -48.8684082 ]
23,9.236467470722483,8.680503910460805,8.04184726665648,[-93.45198059 -48.86398315],[-102.68844604  -48.87008667],[-111.36894989  -48.86902237],[-119.41079712  -48.86824417]
24,9.320482390340665,8.778602671738291,8.141632127765416,[-92.85422516 -48.86391449],[-102.17470551  -48.87008667],[-110.95330811  -48.86896515],[-119.09494019  -48.86808395]
25,9.408212789021402,8.871437155691307,8.243766842962888,[-92.23236084 -48.86392975],[-101.64057159  -48.87011719],[-110.51200867  -48.86890411],[-118.75577545  -48.86792374]
26,9.480485961243826,8.982681364233976,8.348022531235543,[-91.58245087 -48.86403275],[-101.06293488  -48.87011719],[-110.04561615  -48.86884689],[-118.39363861  -48.86776352]
27,9.54736510509236,9.09967813638361,8.456787193664491,[-90.90353394 -48.86421585],[-100.45089722  -48.87011719],[-109.55057526  -48.86878967],[-118.00736237  -48.86759567]
28,9.617768986572868,9.217025856320584,8.563629248608411,[-90.19754028 -48.86448288],[-99.81530762 -48.870121  ],[-109.03233337  -48.86876678],[-117.59596252  -48.86746979]
29,9.685525444520051,9.363479714964402,8.6459046543631,[-89.4642334  -48.86480713],[-99.14975739 -48.870121  ],[-108.513237    -48.86874771],[-117.15914154  -48.86734772]
30,9.745202351363817,9.520996192790488,8.729232914214453,[-88.70302582 -48.86520386],[-98.44822693 -48.870121  ],[-107.96922302  -48.86874771],[-116.69845581  -48.86726379]
31,9.80115611002189,9.662094206883909,8.838188316606406,[-87.91442108 -48.86565018],[-97.71557617 -48.870121  ],[-107.37767029  -48.8687973 ],[-116.21585846  -48.86719513]
32,9.853936052665887,9.792717070997579,8.96087661288932,[-87.09934998 -48.86612701],[-96.95328522 -48.87012482],[-106.7460022   -48.86878967],[-115.70687866  -48.8671608 ]
33,9.900543836267063,9.920326306612743,9.110817128988597,[-86.25850677 -48.86661148],[-96.15904999 -48.87012482],[-106.07937622  -48.86891556],[-115.19019318  -48.86713791]
34,9.940926058411387,10.039787363026866,9.292946031839762,[-85.39253998 -48.86709976],[-95.33346558 -48.87012482],[-105.37325287  -48.86893463],[-114.66619873  -48.86715698]
35,9.97615846365056,10.149169979697428,9.482071100383752,[-84.50218201 -48.86759186],[-94.47834015 -48.87012482],[-104.62751007  -48.86904144],[-114.10958099  -48.86720657]
36,10.005501011040542,10.252471972915869,9.659797844903451,[-83.58824921 -48.86804581],[-93.59375    -48.87013245],[-103.84622192  -48.86912918],[-113.50601959  -48.86728287]
37,10.028541704129024,10.34690860883404,9.834160020829744,[-82.65136719 -48.86846161],[-92.67990875 -48.87013245],[-103.02681732  -48.86922836],[-112.86097717  -48.86740112]
38,10.045761191143239,10.429168732823767,10.00910202350792,[-81.69223785 -48.86884689],[-91.73799896 -48.87013626],[-102.16716766  -48.86932373],[-112.17626953  -48.86755753]
39,10.057258650452306,10.501052880674594,10.180687090306803,[-80.71157837 -48.86919022],[-90.76883698 -48.87013626],[-101.26988983  -48.86942291],[-111.45057678  -48.86773682]
