,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.087379455566406,13.087394714355469,13.087387084960938,[-100.          -48.86999893],[-113.08737946  -48.86999893],[-126.17477417  -48.86999893],[-139.26216125  -48.86999893],0.0
1,13.087379455566406,13.087394714355469,13.087387084960938,[-100.          -48.86999893],[-113.08737946  -48.86999893],[-126.17477417  -48.86999893],[-139.26216125  -48.86999893],0.0
2,13.087379455566406,13.087394714355469,13.087387084960938,[-100.          -48.86999893],[-113.08737946  -48.86999893],[-126.17477417  -48.86999893],[-139.26216125  -48.86999893],0.0
3,13.089324951171875,13.087394714355469,13.087379455566406,[-99.99635315 -48.86999893],[-113.0856781   -48.86999893],[-126.17307281  -48.86999893],[-139.26045227  -48.86999893],0.09550646767510092
4,13.108306884966003,13.087341308598754,13.087059021463661,[-99.95761871 -48.86987686],[-113.0659256   -48.86994934],[-126.15326691  -48.86996078],[-139.24032593  -48.87007141],0.6344096147787697
5,13.18885803246985,13.086532594108364,13.086135866395097,[-99.87469482 -48.87005615],[-113.06355286  -48.87013626],[-126.15008545  -48.86994934],[-139.23622131  -48.87018585],0.9771261277643981
6,13.28434753751195,13.088996889343848,13.083549501513733,[-99.76821899 -48.86988831],[-113.05256653  -48.87018585],[-126.14156342  -48.86994934],[-139.22511292  -48.87017822],1.1549958715889934
7,13.387771608467594,13.09093475398711,13.079910280127633,[-99.63518524 -48.86982346],[-113.02295685  -48.87005615],[-126.1138916   -48.86993408],[-139.19380188  -48.87015152],1.4964319537163493
8,13.515083313273072,13.098022461257468,13.077041629809544,[-99.46208954 -48.86988068],[-112.97717285  -48.86996841],[-126.07519531  -48.86987686],[-139.15223694  -48.87019348],1.8566167310947361
9,13.65238189697319,13.112373352050781,13.076011659162132,[-99.25876617 -48.86988068],[-112.91114807  -48.86987686],[-126.02352142  -48.86987686],[-139.09953308  -48.87007141],2.141087684251594
10,13.787628174474577,13.137222291016041,13.077049255480146,[-99.02732086 -48.86972046],[-112.81494904  -48.86985397],[-125.95217133  -48.87001419],[-139.02922058  -48.86996078],2.4428016868805393
11,13.920410165357223,13.177169800207215,13.084289550781806,[-98.76364136 -48.86936951],[-112.68405151  -48.86987305],[-125.86122131  -48.86997604],[-138.94551086  -48.86997986],2.7707990968181186
12,14.047431958895238,13.237907416562534,13.097030639757325,[-98.46864319 -48.8689003 ],[-112.51607513  -48.86950684],[-125.75398254  -48.86993408],[-138.85101318  -48.86988068],3.0741923335910686
13,14.164588952858896,13.3178329688497,13.114738464888624,[-98.14409637 -48.86832809],[-112.3086853   -48.86916351],[-125.62651825  -48.86993027],[-138.74125671  -48.86981201],3.3736433217850994
14,14.27757267264989,13.410057116053897,13.139320376486113,[-97.78945923 -48.86771393],[-112.06703186  -48.86879349],[-125.47708893  -48.86993027],[-138.6164093   -48.86965179],3.6790065973712633
15,14.39027410257998,13.507713406660345,13.171783456457943,[-97.4056015  -48.86712646],[-111.79587555  -48.8683815 ],[-125.30358887  -48.86993027],[-138.47537231  -48.86943817],3.9638094489314057
16,14.497329782491304,13.614853045914433,13.215232869417436,[-96.99347687 -48.86654282],[-111.49080658  -48.86797333],[-125.10565948  -48.86993027],[-138.32089233  -48.86919785],4.250201561666419
17,14.595916829006573,13.73384878005035,13.270713842365145,[-96.55281067 -48.86600113],[-111.14872742  -48.86753845],[-124.88257599  -48.86993027],[-138.15328979  -48.86894989],4.532191860723149
18,14.688911527458481,13.859047221197232,13.335571346337955,[-96.08447266 -48.86549759],[-110.77338409  -48.86711884],[-124.63243103  -48.86993027],[-137.96800232  -48.86869431],4.806607682034843
19,14.776741118452453,13.9920047702372,13.406761252828288,[-95.58874512 -48.86505127],[-110.36548615  -48.86668777],[-124.35749054  -48.86993027],[-137.76425171  -48.86843491],5.08073741636747
20,14.852806178960705,14.129120342704942,13.488250851581807,[-95.07236481 -48.86467361],[-109.9251709   -48.86628723],[-124.05429077  -48.86993027],[-137.5425415   -48.86813736],5.162348555072909
21,14.898147663907475,14.26405390924571,13.582557840267038,[-94.55651093 -48.86436462],[-109.45465851  -48.86591721],[-123.71871185  -48.86993027],[-137.30126953  -48.86783218],5.215997136552218
22,14.93565375835716,14.395569498764267,13.685859891183904,[-94.02152252 -48.86413574],[-108.95717621  -48.86560059],[-123.35274506  -48.86993027],[-137.03860474  -48.86752701],5.508047725290404
23,14.990692199840002,14.513382684740172,13.799835479164082,[-93.45198059 -48.86398315],[-108.44267273  -48.86533737],[-122.95605469  -48.86993027],[-136.75588989  -48.86717987],5.847900410837453
24,15.07428746366811,14.600968195850218,13.920212116553497,[-92.85422516 -48.86391449],[-107.92851257  -48.86513138],[-122.52947998  -48.86993027],[-136.44969177  -48.86692429],6.095802317439978
25,15.157684363536937,14.687180394937148,14.040207273098648,[-92.23236084 -48.86392975],[-107.39004517  -48.86499405],[-122.07722473  -48.86993027],[-136.11743164  -48.86673355],6.3489271335707365
26,15.22680666634419,14.789864435834492,14.160660180735666,[-91.58245087 -48.86403275],[-106.80925751  -48.86491776],[-121.59912109  -48.86993027],[-135.75978088  -48.86660385],6.641972373933549
27,15.292037978942448,14.895844355655289,14.28466838500251,[-90.90353394 -48.86421585],[-106.1955719   -48.86489487],[-121.09141541  -48.86992645],[-135.37608337  -48.86647797],6.922552192632067
28,15.357727058183832,15.017083035702248,14.392693007866125,[-90.19754028 -48.86448288],[-105.55526733  -48.86495972],[-120.57234955  -48.86992645],[-134.96504211  -48.86635971],7.191156275291616
29,15.418121340545115,15.167313392148356,14.477646331415848,[-89.4642334  -48.86480713],[-104.88235474  -48.86509323],[-120.04966736  -48.86992645],[-134.52731323  -48.86628723],7.4678827728813895
30,15.471679687748775,15.323220000275525,14.568954935737478,[-88.70302582 -48.86520386],[-104.17470551  -48.8652916 ],[-119.4979248   -48.86992645],[-134.06687927  -48.86623383],7.745932957755351
31,15.52186584495344,15.463349003394322,14.682442181546923,[-87.91442108 -48.86565018],[-103.43628693  -48.86556625],[-118.89963531  -48.86992645],[-133.58207703  -48.86621094],8.01536609900593
32,15.567916872091821,15.594437170739877,14.808609470131538,[-87.09934998 -48.86612701],[-102.66726685  -48.86587906],[-118.26170349  -48.86992645],[-133.0703125   -48.86623001],8.276467856117836
33,15.607788090144728,15.721687746970392,14.966217487194632,[-86.25850677 -48.86661148],[-101.86629486  -48.86624908],[-117.58798218  -48.86992645],[-132.55419922  -48.86627197],8.531242860195384
34,15.642173773900105,15.837822301806547,15.14649242885163,[-85.39253998 -48.86709976],[-101.03471375  -48.86663818],[-116.87253571  -48.86992645],[-132.01902771  -48.86634064],8.778855721491384
35,15.671485909592977,15.940811413287527,15.32601204912555,[-84.50218201 -48.86759186],[-100.17366791  -48.86706924],[-116.11447906  -48.86992645],[-131.44049072  -48.86646271],9.018773319121484
36,15.695060739727294,16.03449267737978,15.50026738003179,[-83.58824921 -48.86804581],[-99.28330994 -48.86749268],[-115.31780243  -48.86992645],[-130.81806946  -48.86662674],9.251632709085985
37,15.712860117840668,16.117889532540683,15.67462188884455,[-82.65136719 -48.86846161],[-98.36422729 -48.8678894 ],[-114.4821167   -48.86992264],[-130.15673828  -48.86682129],9.477593258562313
38,15.72527314218696,16.189117513969943,15.843719742119928,[-81.69223785 -48.86884689],[-97.41751099 -48.86828995],[-113.60662842  -48.86992264],[-129.4503479   -48.86705399],9.696498537318677
39,15.732322702065751,16.2494354744571,16.00128957793401,[-80.71157837 -48.86919022],[-96.44390106 -48.86865234],[-112.69333649  -48.86992264],[-128.69462585  -48.86732864],9.908522106045934
40,15.734008797242515,16.299484280606432,16.149589702392852,[-79.71005249 -48.86948013],[-95.44406128 -48.86897278],[-111.74354553  -48.86992264],[-127.89313507  -48.86762238],10.113878570344822
41,15.730590826973012,16.33857728307663,16.288345460034968,[-78.6883316  -48.86973953],[-94.41892242 -48.86928177],[-110.75749969  -48.86992264],[-127.04584503  -48.86791992],10.312636674814794
42,15.722343450629308,16.367019657165226,16.414032066687,[-77.64707947 -48.86999512],[-93.36942291 -48.86956787],[-109.73644257  -48.86992264],[-126.15047455  -48.86825943],10.504909764996997
43,15.709442143490573,16.385643005626864,16.52639775962844,[-76.58690643 -48.87021255],[-92.29634857 -48.86982346],[-108.68199158  -48.86991501],[-125.20838928  -48.86857224],10.69087810554543
44,15.692115787531055,16.394462586159307,16.626159700345706,[-75.508461   -48.87041473],[-91.20057678 -48.8700676 ],[-107.59503937  -48.86991501],[-124.22119904  -48.86887741],10.870672375381735
45,15.670677188180573,16.393692020523215,16.711639420514445,[-74.41234589 -48.8705864 ],[-90.08302307 -48.87027359],[-106.47671509  -48.86991501],[-123.18835449  -48.86917877],11.044427026621792
46,15.645401003662714,16.384002694375813,16.781715399414225,[-73.29914093 -48.8707428 ],[-88.94454193 -48.87045288],[-105.32854462  -48.86991501],[-122.11026001  -48.86945343],11.212300378324858
47,15.616561891802819,16.36626435798767,16.837432862635318,[-72.16946411 -48.87086868],[-87.786026   -48.87060928],[-104.15229034  -48.86991501],[-120.98972321  -48.8697052 ],11.374443104449222
48,15.584457399313955,16.341148395913972,16.880256652838927,[-71.02383423 -48.87097168],[-86.60829163 -48.87073135],[-102.94944     -48.86993408],[-119.82969666  -48.86994934],11.531001122643518
49,15.549423219240849,16.308837915262853,16.90940857068533,[-69.86283875 -48.87105179],[-85.41226196 -48.87083817],[-101.72109985  -48.86994171],[-118.63050842  -48.87015533],11.682126063372163
50,15.51190948623105,16.269729642883167,16.92520904988272,[-68.68698883 -48.87111282],[-84.19889832 -48.87090683],[-100.46862793  -48.86994171],[-117.39383698  -48.87033081],11.827981004586416
51,15.472114564359567,16.224525482915624,16.928817757327547,[-67.49681854 -48.87116623],[-82.96893311 -48.87096024],[-99.19345856 -48.86995316],[-116.12227631  -48.8704834 ],11.96870804240113
52,15.430259705631471,16.17372897689196,16.92024232127747,[-66.29283905 -48.87118912],[-81.72309875 -48.87100983],[-97.8968277  -48.86996078],[-114.81707001  -48.87059021],12.104110718649085
53,15.386581421987946,16.1177673683721,16.899650588785985,[-65.0756073  -48.87119675],[-80.46218872 -48.87101364],[-96.57995605 -48.86996078],[-113.47960663  -48.87067413],12.234047889823557
54,15.341285706569968,16.05724338168531,16.86773683366039,[-63.84562683 -48.87119675],[-79.18691254 -48.87102127],[-95.24415588 -48.86996841],[-112.1118927   -48.87073135],12.359395027176054
55,15.2946357737117,15.992706332984307,16.825012225740718,[-62.6033287  -48.87119675],[-77.89796448 -48.87102127],[-93.89067078 -48.86997604],[-110.71568298  -48.8707695 ],12.48038196588832
56,15.246864319857433,15.924644504767848,16.77181245809633,[-61.34915924 -48.87120056],[-76.59602356 -48.87102509],[-92.52066803 -48.86997604],[-109.29248047  -48.87077713],12.596862793774216
57,15.198177338659496,15.853561436075116,16.708427448586615,[-60.08356857 -48.87120056],[-75.28174591 -48.87102509],[-91.13530731 -48.86997604],[-107.84373474  -48.87078094],12.709093095746244
58,15.148792267576239,15.779922517002595,16.6364135915383,[-58.80695724 -48.87117004],[-73.95574951 -48.87102127],[-89.735672   -48.87002182],[-106.37208557  -48.87078094],12.81729793861493
59,15.09891128617141,15.70422366176951,16.556472795723487,[-57.5197258  -48.87112808],[-72.61863708 -48.87097549],[-88.32286072 -48.87002182],[-104.8793335   -48.87078094],12.921519282023421
60,15.048717499673277,15.626823452560775,16.469352739139687,[-56.22227097 -48.87111664],[-71.27098846 -48.87095261],[-86.89781189 -48.87002945],[-103.36716461  -48.87077713],13.02187824408554
61,14.998382569341736,15.548202541603011,16.375953689195818,[-54.91496277 -48.87111664],[-69.91334534 -48.87094498],[-85.46154785 -48.87002945],[-101.83750153  -48.87072754],13.118543627105499
62,14.94804382380487,15.46871188012043,16.27719117675365,[-53.59818268 -48.87107468],[-68.5462265  -48.87094498],[-84.01493835 -48.87002945],[-100.29212952  -48.87071991],13.211619380419936
63,14.897865296115391,15.388755823134472,16.17369844003095,[-52.27226257 -48.87104797],[-67.17012787 -48.87090302],[-82.55888367 -48.87002945],[-98.73258209 -48.87071991],13.301217080803761
64,14.847984314788585,15.308624291853775,16.06631471210211,[-50.93755341 -48.87104797],[-65.78553772 -48.87089157],[-81.09416199 -48.87002945],[-97.16047668 -48.87071991],13.387457848945013
65,14.798439026705404,15.228736901844403,15.955825820603286,[-49.5943985  -48.87104797],[-64.39283752 -48.87089157],[-79.6215744  -48.87002945],[-95.57740021 -48.87071991],13.470463754911984
66,14.749336243062535,15.149387384149955,15.8427963407294,[-48.24309921 -48.87099838],[-62.99243546 -48.87089157],[-78.14182281 -48.87002945],[-93.98461914 -48.87071991],13.55033874802354
67,14.70087051425059,15.070747400147098,15.727676406757498,[-46.88396835 -48.87099075],[-61.58483887 -48.87089157],[-76.65558624 -48.87002945],[-92.38326263 -48.87071991],13.62718677618603
68,14.653129577972384,14.993061090460415,15.611633316049842,[-45.51729965 -48.87099075],[-60.17042923 -48.87089157],[-75.1634903  -48.87002945],[-90.7751236  -48.87071991],13.701117517049939
69,14.606140137228849,14.916622185473551,15.495391861086256,[-44.14338303 -48.87099075],[-58.74952316 -48.87086868],[-73.66614532 -48.87002945],[-89.16153717 -48.87071991],13.772236826084171
70,14.559997559014016,14.84159471787094,15.37927247643678,[-42.76249313 -48.87094498],[-57.32249069 -48.87083435],[-72.16408539 -48.87002945],[-87.54335785 -48.87071991],13.840634348729491
71,14.5147628787834,14.768135092735365,15.263931290030461,[-41.37490082 -48.87093735],[-55.8896637  -48.87083435],[-70.65779877 -48.87002945],[-85.92173004 -48.87071991],13.906412125617297
72,14.470470428833348,14.696414969551393,15.149971022841198,[-39.98085785 -48.87093735],[-54.45132828 -48.87083435],[-69.14774323 -48.87002945],[-84.29771423 -48.87069321],13.969665528743048
73,14.427131653485636,14.626598378452124,15.03771211148211,[-38.580616   -48.87093735],[-53.00774765 -48.87080002],[-67.63434601 -48.87002945],[-82.67205811 -48.87068558],14.030479433028882
74,14.384822845884369,14.558757802173428,14.927574172134596,[-37.17440796 -48.87090683],[-51.5592308 -48.8707962],[-66.11798859 -48.87002945],[-81.04556274 -48.87068558],14.088942530211002
75,14.343528747956288,14.493030568378277,14.819969191770547,[-35.76247025 -48.87090302],[-50.10599899 -48.8707962 ],[-64.59902954 -48.87002945],[-79.41899872 -48.87068558],14.145146371333958
76,14.303279877197838,14.429443379143375,14.715229049051663,[-34.34502411 -48.87090302],[-48.64830399 -48.87078476],[-63.07774734 -48.87002945],[-77.79297638 -48.87068558],14.199169160907713
77,14.264068603719661,14.368099232299233,14.613594069564792,[-32.92228317 -48.87085724],[-47.18635178 -48.87078094],[-61.55445099 -48.87002945],[-76.16804504 -48.87067795],14.25109195966807
78,14.22590255789678,14.309013383914579,14.515304577785272,[-31.49445724 -48.87085342],[-45.7203598  -48.87073135],[-60.02937317 -48.87002945],[-74.54467773 -48.87062836],14.300992012821506
79,14.18879890497738,14.252204912116152,14.420463574290638,[-30.06174278 -48.87085342],[-44.25054169 -48.87072754],[-58.50274658 -48.87002945],[-72.92321014 -48.87062454],14.348937989486728
80,14.152730942332319,14.197696702953275,14.329410565335458,[-28.62433052 -48.87085342],[-42.77706146 -48.87072754],[-56.97475815 -48.87002945],[-71.3041687  -48.87062454],14.395007134977396
81,14.117700577343474,14.145492570936534,14.242294323955964,[-27.18240166 -48.87085342],[-41.30010223 -48.87072754],[-55.44559479 -48.87002945],[-69.6878891  -48.87062454],14.439266206716784
82,14.083692550956755,14.095539110304221,14.159175885308244,[-25.7361393  -48.87081909],[-39.81983185 -48.87072754],[-53.91537094 -48.87002945],[-68.07454681 -48.87062454],14.481786730371365
83,14.050689697493992,14.047843950450803,14.080120099245645,[-24.28571701 -48.87080765],[-38.33640671 -48.87072754],[-52.38425064 -48.87002945],[-66.46437073 -48.87062454],14.52263355377623
84,14.01869010965984,14.002365128400545,14.005165112740684,[-22.83129311 -48.87080765],[-36.84998322 -48.87070084],[-50.85234833 -48.87002945],[-64.85751343 -48.87062454],14.561877251988907
85,13.987667084208386,13.959033981845408,13.934341443371352,[-21.3730278  -48.87080765],[-35.36069489 -48.87069321],[-49.31972885 -48.87002945],[-63.25407028 -48.87062454],14.599575998099727
86,13.957603454998535,13.917816177937066,13.867618573559445,[-19.91106796 -48.87080002],[-33.86867142 -48.87069321],[-47.78648758 -48.87002945],[-61.65410614 -48.87062454],14.635790826980914
87,13.928478241136048,13.87863923652117,13.804954541634983,[-18.44556808 -48.87075043],[-32.37404633 -48.87068176],[-46.25268555 -48.87002945],[-60.05764008 -48.87062454],14.670578005110837
88,13.900264740179196,13.84145356743779,13.746292127138938,[-16.9766655  -48.87075043],[-30.87693024 -48.87067795],[-44.71838379 -48.87002945],[-58.4646759  -48.87062454],14.703994751462298
89,13.872959137317432,13.806177153113008,13.691528331332034,[-15.50448418 -48.87074661],[-29.37744331 -48.87064743],[-43.18362045 -48.87002945],[-56.87514877 -48.87057877],14.736260414123535
