,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.439498901367188,21.439498901367188,21.439468383789062,[-100.          -48.86999893],[-121.4394989   -48.86999893],[-142.8789978   -48.86999893],[-164.31846619  -48.86999893],0.0
1,21.439498901367188,21.439498901367188,21.439468383789062,[-100.          -48.86999893],[-121.4394989   -48.86999893],[-142.8789978   -48.86999893],[-164.31846619  -48.86999893],0.0
2,21.439498901367188,21.439498901367188,21.439468383789062,[-100.          -48.86999893],[-121.4394989   -48.86999893],[-142.8789978   -48.86999893],[-164.31846619  -48.86999893],0.0
3,21.441444396972656,21.439491271972656,21.439468383789062,[-99.99635315 -48.86999893],[-121.43779755  -48.86999893],[-142.87728882  -48.86999893],[-164.3167572   -48.86999893],0.09550646767510092
4,21.460494995281284,21.43849945081935,21.438934326205814,[-99.95761871 -48.86987686],[-121.41811371  -48.86996078],[-142.85661316  -48.87003708],[-164.29554749  -48.86999893],0.6344096147787697
5,21.54158782967631,21.439002990728085,21.43656921401687,[-99.87469482 -48.87005615],[-121.41628265  -48.86999512],[-142.85528564  -48.87001038],[-164.29185486  -48.86993027],0.9771261277643981
6,21.637321472431605,21.442726135259335,21.436218261868436,[-99.76821899 -48.86988831],[-121.40554047  -48.86999512],[-142.8482666   -48.87001038],[-164.28448486  -48.86993027],1.1549958715889934
7,21.740554809814288,21.44785308857431,21.425857544140914,[-99.63518524 -48.86982346],[-121.37574005  -48.86992645],[-142.82359314  -48.87001801],[-164.24945068  -48.86992645],1.4964319537163493
8,21.867370605485053,21.456809998622006,21.45851135420051,[-99.46208954 -48.86988068],[-121.32946014  -48.86990738],[-142.78627014  -48.870121  ],[-164.24478149  -48.86985397],1.8566167310947361
9,21.992835998642345,21.48091125583427,21.49694824278455,[-99.25876617 -48.86988068],[-121.25160217  -48.86981201],[-142.73251343  -48.87001419],[-164.22946167  -48.86985397],2.141087684251594
10,22.10807037358255,21.52536010927286,21.566879273304355,[-99.02732086 -48.86972046],[-121.13539124  -48.86976624],[-142.66075134  -48.87004852],[-164.22763062  -48.86985779],2.4428016868805393
11,22.219024661035373,21.58660888710839,21.652328491211275,[-98.76364136 -48.86936951],[-120.98266602  -48.86972427],[-142.5692749   -48.86985397],[-164.22160339  -48.86985779],2.7707990968181186
12,22.335296643889794,21.65100097664853,21.740158082937253,[-98.46864319 -48.8689003 ],[-120.80393982  -48.86966324],[-142.4549408   -48.86972427],[-164.19509888  -48.87001038],3.0741923335910686
13,22.450264025840934,21.720779419053844,21.825134278177188,[-98.14409637 -48.86832809],[-120.59436035  -48.8698082 ],[-142.31513977  -48.86973953],[-164.14027405  -48.86993027],3.3736433217850994
14,22.559730660243087,21.803001407487788,21.91145324711813,[-97.78945923 -48.86771393],[-120.34918976  -48.87014008],[-142.15219116  -48.86973953],[-164.06364441  -48.86978531],3.6790065973712633
15,22.666527064948088,21.894210833626385,21.994216919040916,[-97.4056015  -48.86712646],[-120.0721283   -48.87062836],[-141.96633911  -48.86973572],[-163.96055603  -48.86980057],3.9638094489314057
16,22.769264708579676,21.99206548209462,22.072463989257812,[-96.99347687 -48.86654282],[-119.76274109  -48.87125397],[-141.75480652  -48.86973572],[-163.82727051  -48.86973572],4.250201561666419
17,22.867363751392233,22.096916307218613,22.148437500276277,[-96.55281067 -48.86600113],[-119.42017365  -48.87195587],[-141.51708984  -48.86976624],[-163.66552734  -48.86987686],4.532191860723149
18,22.96138874711341,22.208625979713414,22.22029113912167,[-96.08447266 -48.86549759],[-119.04586029  -48.87264633],[-141.25448608  -48.86977005],[-163.47477722  -48.87002182],4.806607682034843
19,23.051744038639256,22.32853726371176,22.288055422930448,[-95.58874512 -48.86505127],[-118.64048767  -48.87332535],[-140.96902466  -48.86981201],[-163.25708008  -48.87017822],5.08073741636747
20,23.13154789319455,22.451988602418645,22.357254034882498,[-95.07236481 -48.86467361],[-118.20391083  -48.87398148],[-140.65589905  -48.86983871],[-163.01315308  -48.8703804 ],5.162348555072909
21,23.18155132827715,22.57457782154365,22.43209839929806,[-94.55651093 -48.86436462],[-117.73806     -48.87459183],[-140.31263733  -48.86988831],[-162.74473572  -48.87057877],5.215997136552218
22,23.22455857860651,22.694244989153166,22.51274110596409,[-94.02152252 -48.86413574],[-117.24607849  -48.87514496],[-139.94032288  -48.86990738],[-162.45306396  -48.87078476],5.508047725290404
23,23.2811079525937,22.80559610435558,22.594573998609377,[-93.45198059 -48.86398315],[-116.73308563  -48.87562561],[-139.53868103  -48.86994934],[-162.133255    -48.87099075],5.847900410837453
24,23.365611348469123,22.888794740885803,22.676834139300784,[-92.85422516 -48.86391449],[-116.21983337  -48.87601471],[-139.10862732  -48.86997986],[-161.78546143  -48.87120056],6.095802317439978
25,23.45397513952142,22.967064780993837,22.757629439491186,[-92.23236084 -48.86392975],[-115.6863327   -48.87632751],[-138.65339661  -48.86997986],[-161.411026    -48.87141037],6.3489271335707365
26,23.527133460165157,23.064171759855935,22.836547905907526,[-91.58245087 -48.86403275],[-115.10958099  -48.8765564 ],[-138.17375183  -48.87003326],[-161.01029968  -48.87160873],6.641972373933549
