,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.099136352539062,26.099136352539062,26.099151611328125,[-100.          -48.86999893],[-126.09913635  -48.86999893],[-152.19827271  -48.86999893],[-178.29742432  -48.86999893],0.0
1,26.099136352539062,26.099136352539062,26.099151611328125,[-100.          -48.86999893],[-126.09913635  -48.86999893],[-152.19827271  -48.86999893],[-178.29742432  -48.86999893],0.0
2,26.099136352539062,26.099136352539062,26.099151611328125,[-100.          -48.86999893],[-126.09913635  -48.86999893],[-152.19827271  -48.86999893],[-178.29742432  -48.86999893],0.0
3,26.10108184814453,26.09912872314453,26.103927612304688,[-99.99635315 -48.86999893],[-126.097435    -48.86999893],[-152.19656372  -48.86999893],[-178.30049133  -48.86999893],0.09550646767510092
4,26.12062072763962,26.098548889160433,26.1206359863908,[-99.95761871 -48.86987686],[-126.07823944  -48.86994934],[-152.17678833  -48.86995316],[-178.29742432  -48.87001038],0.6344096147787697
5,26.198509218086027,26.10114288330106,26.09106445357119,[-99.87469482 -48.87005615],[-126.07320404  -48.86975098],[-152.17434692  -48.86975479],[-178.26541138  -48.86990738],0.9771261277643981
6,26.29428863553726,26.104408264164615,26.052124023688854,[-99.76821899 -48.86988831],[-126.06250763  -48.86976624],[-152.16691589  -48.86975098],[-178.21903992  -48.86986542],1.1549958715889934
7,26.39773559576514,26.107551574797327,26.026092529368444,[-99.63518524 -48.86982346],[-126.03292084  -48.86976624],[-152.14047241  -48.86969757],[-178.16656494  -48.86975861],1.4964319537163493
8,26.52252960206834,26.11663818440613,26.001037597831147,[-99.46208954 -48.86988068],[-125.98461914  -48.86991119],[-152.10125732  -48.8697052 ],[-178.10229492  -48.86980057],1.8566167310947361
9,26.648933410671834,26.13926696811442,25.977050781297336,[-99.25876617 -48.86988068],[-125.90769958  -48.86984253],[-152.04696655  -48.86970901],[-178.02401733  -48.86975861],2.141087684251594
10,26.770370483694418,26.174736023350615,25.964721679768484,[-99.02732086 -48.86972046],[-125.79769135  -48.86984634],[-151.97242737  -48.86970139],[-177.93714905  -48.86976624],2.4428016868805393
11,26.894859321783258,26.21999359286951,25.96441650392895,[-98.76364136 -48.86936951],[-125.65850067  -48.87001801],[-151.87849426  -48.8697319 ],[-177.84291077  -48.86969757],2.7707990968181186
12,27.017097508826946,26.27767181719446,25.97438049378285,[-98.46864319 -48.8689003 ],[-125.48574066  -48.87028885],[-151.76341248  -48.86987686],[-177.73779297  -48.86969757],3.0741923335910686
13,27.1358948612878,26.346992496017304,25.993515018679204,[-98.14409637 -48.86832809],[-125.27999115  -48.87048721],[-151.62698364  -48.8700676 ],[-177.62049866  -48.86960983],3.3736433217850994
14,27.24961869481251,26.431198123821343,26.021835334306445,[-97.78945923 -48.86771393],[-125.03907776  -48.87070847],[-151.47027588  -48.87026596],[-177.49211121  -48.86965561],3.6790065973712633
