,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.287689208984375,16.287704467773438,16.287704467773438,[-100.          -48.86999893],[-116.28768921  -48.86999893],[-132.57539368  -48.86999893],[-148.86309814  -48.86999893],0.0
1,16.287689208984375,16.287704467773438,16.287704467773438,[-100.          -48.86999893],[-116.28768921  -48.86999893],[-132.57539368  -48.86999893],[-148.86309814  -48.86999893],0.0
2,16.287689208984375,16.287704467773438,16.287704467773438,[-100.          -48.86999893],[-116.28768921  -48.86999893],[-132.57539368  -48.86999893],[-148.86309814  -48.86999893],0.0
3,16.289642333984375,16.287689208984375,16.292465209960938,[-99.99635315 -48.86999893],[-116.28599548  -48.86999893],[-132.57368469  -48.86999893],[-148.8661499   -48.86999893],0.09550646767510092
4,16.31006622320877,16.28550720266491,16.30987548833523,[-99.95761871 -48.86987686],[-116.26768494  -48.86992264],[-132.55319214  -48.87005234],[-148.86306763  -48.87001038],0.6344096147787697
5,16.390426636255352,16.284912109750753,16.2805633547943,[-99.87469482 -48.87005615],[-116.26512146  -48.87018585],[-132.55003357  -48.87007523],[-148.83059692  -48.86997604],0.9771261277643981
6,16.486671450649432,16.287788391570714,16.28337097180882,[-99.76821899 -48.86988831],[-116.25489044  -48.8701973 ],[-132.54267883  -48.87007523],[-148.8260498   -48.87001038],1.1549958715889934
7,16.58744812258455,16.294563293521332,16.30397033700153,[-99.63518524 -48.86982346],[-116.22263336  -48.87010956],[-132.51719666  -48.87006378],[-148.82116699  -48.87001038],1.4964319537163493
8,16.71038818857882,16.311576843497686,16.32472229036398,[-99.45793915 -48.86980438],[-116.16832733  -48.87021255],[-132.47990417  -48.87012482],[-148.80462646  -48.87002182],1.9762984584099577
9,16.847282411328106,16.342269897460938,16.345382690665165,[-99.23783112 -48.86976624],[-116.08511353  -48.87000275],[-132.42738342  -48.87000275],[-148.77276611  -48.87009048],2.326284767831886
10,16.975334168639456,16.389419555987697,16.367050171076258,[-98.99213409 -48.86966705],[-115.96746826  -48.86986542],[-132.35688782  -48.86996841],[-148.72393799  -48.87004471],2.56795132584761
11,17.097213745200598,16.448677068940448,16.389373779810075,[-98.71816254 -48.86959457],[-115.81537628  -48.86964798],[-132.26405334  -48.87009048],[-148.65342712  -48.86996078],2.8886202323160717
12,17.2186203020783,16.52307892378528,16.41152954344338,[-98.41082764 -48.86949158],[-115.62944794  -48.86973953],[-132.15252686  -48.87015915],[-148.5640564   -48.86987686],3.2079037255967386
13,17.335136416396438,16.604858403739506,16.44671631114903,[-98.07436371 -48.86938858],[-115.40950012  -48.86970139],[-132.01435852  -48.870121  ],[-148.46107483  -48.86983109],3.487752991804216
14,17.44750976849785,16.694526677636812,16.490524294608186,[-97.70948029 -48.86933517],[-115.15699005  -48.86965179],[-131.85151672  -48.87007141],[-148.34204102  -48.86977768],3.782450023193688
15,17.56026459114178,16.789627080534746,16.54154968536235,[-97.31484222 -48.86923599],[-114.87510681  -48.86959839],[-131.66473389  -48.87002182],[-148.20628357  -48.86972046],4.073653293092748
16,17.66542816549643,16.894500737824202,16.599334720426672,[-96.89220428 -48.86917877],[-114.55763245  -48.8695488 ],[-131.45213318  -48.86997604],[-148.0514679   -48.86962891],4.348826923194813
17,17.764228824978957,17.006523136602553,16.663528446323486,[-96.44238281 -48.86912537],[-114.20661163  -48.86951065],[-131.21313477  -48.86989212],[-147.87666321  -48.86952972],4.621376074579619
18,17.85857391896236,17.12484741449931,16.732910160257386,[-95.96524811 -48.86906815],[-113.82382202  -48.86950684],[-130.94866943  -48.86979294],[-147.68157959  -48.86942673],4.8935685412632015
19,17.947563176936253,17.251174929130247,16.805969243424997,[-95.46109772 -48.86900711],[-113.40866089  -48.86945343],[-130.65983582  -48.86973953],[-147.46580505  -48.86932373],5.162031186061527
20,18.0143814150023,17.378852845327234,16.88758850609545,[-94.94802856 -48.86896515],[-112.96240997  -48.86944199],[-130.34126282  -48.86963654],[-147.22885132  -48.86922073],5.119811538521795
21,18.053611761871394,17.5042495730137,16.978347783318842,[-94.43374634 -48.8689537 ],[-112.48735809  -48.86943817],[-129.99160767  -48.86953354],[-146.96995544  -48.86912155],5.225108624022937
22,18.09252930346387,17.624397277881986,17.079544073517273,[-93.89485931 -48.86894608],[-111.98738861  -48.86943436],[-129.61178589  -48.86947632],[-146.69132996  -48.86901855],5.551282882700522
23,18.150146491045977,17.728134155353878,17.18899536752554,[-93.32351685 -48.86893463],[-111.47366333  -48.86942673],[-129.20179749  -48.86937332],[-146.39079285  -48.86891174],5.8454704295848865
24,18.232719427823167,17.803298950493243,17.299377449185496,[-92.72733307 -48.86893845],[-110.96005249  -48.86942291],[-128.76335144  -48.86931992],[-146.06272888  -48.86880112],6.080028063971549
25,18.315818792059048,17.878517151596796,17.40823365185727,[-92.10571289 -48.86897659],[-110.42153168  -48.86942291],[-128.30004883  -48.8692627 ],[-145.70828247  -48.86869431],6.35596419814373
26,18.38842010926016,17.96813202035861,17.51627350930229,[-91.45484161 -48.86902237],[-109.84326172  -48.8694191 ],[-127.81139374  -48.86920166],[-145.32766724  -48.86858749],6.648236768515457
27,18.45808410978172,18.06340027058521,17.62222291274787,[-90.77592468 -48.86906815],[-109.23400879  -48.8694191 ],[-127.29740906  -48.86914825],[-144.91963196  -48.86848831],6.9202175368765495
