,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.635330200195312,14.635330200195312,14.635330200195312,[-100.          -48.86999893],[-114.6353302   -48.86999893],[-129.2706604   -48.86999893],[-143.9059906   -48.86999893],0.0
1,14.635330200195312,14.635330200195312,14.635330200195312,[-100.          -48.86999893],[-114.6353302   -48.86999893],[-129.2706604   -48.86999893],[-143.9059906   -48.86999893],0.0
2,14.635330200195312,14.635330200195312,14.635330200195312,[-100.          -48.86999893],[-114.6353302   -48.86999893],[-129.2706604   -48.86999893],[-143.9059906   -48.86999893],0.0
3,14.637275695800781,14.635337829589844,14.64007568359375,[-99.99635315 -48.86999893],[-114.63362885  -48.86999893],[-129.26896667  -48.86999893],[-143.90904236  -48.86999893],0.09550646767510092
4,14.656333923625791,14.634338379067337,14.65771484376241,[-99.95761871 -48.86987686],[-114.61395264  -48.86996841],[-129.24829102  -48.87003708],[-143.90600586  -48.87001801],0.6344096147787697
5,14.736839295346492,14.635414125039027,14.629272462668796,[-99.87469482 -48.87005615],[-114.61153412  -48.87022018],[-129.24694824  -48.87001038],[-143.8762207   -48.86978531],0.9771261277643981
6,14.831794743290578,14.639930727133343,14.590393068385517,[-99.76821899 -48.86988831],[-114.60001373  -48.87025452],[-129.23994446  -48.87001038],[-143.83033752  -48.86977005],1.1549958715889934
7,14.931686405581699,14.645149232571189,14.563522340066731,[-99.63518524 -48.86982346],[-114.56687164  -48.87017822],[-129.21202087  -48.86996078],[-143.77554321  -48.86977386],1.4964319537163493
8,15.051719667267573,14.66052246189833,14.534225465118709,[-99.46208954 -48.86988068],[-114.5138092   -48.87010956],[-129.17433167  -48.86994171],[-143.70855713  -48.86975098],1.8566167310947361
9,15.173698426491747,14.687194826509455,14.511993408253263,[-99.25876617 -48.86988068],[-114.4324646   -48.87007141],[-129.11965942  -48.86981201],[-143.63165283  -48.86977386],2.141087684251594
10,15.290428164369606,14.728454590595135,14.49909973162647,[-99.02732086 -48.86972046],[-114.31774902  -48.87001038],[-129.04620361  -48.8698616 ],[-143.54530334  -48.86978912],2.4428016868805393
11,15.406402601539183,14.784683228449007,14.494293212951366,[-98.76364136 -48.86936951],[-114.17004395  -48.87001801],[-128.95472717  -48.86985397],[-143.44902039  -48.86981201],2.7707990968181186
12,15.522110006818345,14.852203369497756,14.498794555724784,[-98.46864319 -48.8689003 ],[-113.99075317  -48.86971664],[-128.84295654  -48.86981964],[-143.3417511   -48.86977768],3.0741923335910686
13,15.633583103533873,14.93296814203592,14.512649536471727,[-98.14409637 -48.86832809],[-113.77767944  -48.86936951],[-128.71064758  -48.86963654],[-143.22329712  -48.86973572],3.3736433217850994
14,15.742485100445853,15.023979204128452,14.535415649512174,[-97.78945923 -48.86771393],[-113.53194427  -48.86901855],[-128.55592346  -48.86973572],[-143.09133911  -48.86968231],3.6790065973712633
15,15.85248572619144,15.119247485802218,14.57040405408466,[-97.4056015  -48.86712646],[-113.25808716  -48.86861038],[-128.37733459  -48.86983109],[-142.94773865  -48.86963272],3.9638094489314057
16,15.957611169866295,15.223075965213559,14.621780399628529,[-96.99347687 -48.86654282],[-112.95108795  -48.86819839],[-128.17416382  -48.86993027],[-142.79594421  -48.86958313],4.250201561666419
17,16.057167152044965,15.33506028479036,14.69006348519257,[-96.55281067 -48.86600113],[-112.60997772  -48.86778259],[-127.94503784  -48.87003326],[-142.63510132  -48.86952972],4.532191860723149
18,16.152992356244877,15.451187382673147,14.769645705491909,[-96.08447266 -48.86549759],[-112.2374649   -48.86736298],[-127.68865204  -48.87013626],[-142.45829773  -48.86948013],4.806607682034843
19,16.244293322196434,15.571266524746997,14.859077475828855,[-95.58874512 -48.86505127],[-111.83303833  -48.86693573],[-127.4043045   -48.87023926],[-142.26338196  -48.86942673],5.08073741636747
20,16.324936020972878,15.693985443419285,14.960212738650558,[-95.07236481 -48.86467361],[-111.39730072  -48.86655045],[-127.09128571  -48.87034225],[-142.05149841  -48.86937714],5.162348555072909
21,16.375778300185615,15.816383932707609,15.074127238703094,[-94.55651093 -48.86436462],[-110.93228912  -48.86619186],[-126.74867249  -48.87044144],[-141.82279968  -48.86932373],5.215997136552218
22,16.419395539324995,15.935044017912364,15.19812017059389,[-94.02152252 -48.86413574],[-110.44091797  -48.86587906],[-126.3759613   -48.87054443],[-141.57408142  -48.86927032],5.508047725290404
23,16.476432881186632,16.045082883608252,15.327606265108242,[-93.45198059 -48.86398315],[-109.92841339  -48.86561584],[-125.97349548  -48.87065506],[-141.30110168  -48.86925507],5.847900410837453
24,16.561424321851195,16.12709897537227,15.460151750322096,[-92.85422516 -48.86391449],[-109.41564941  -48.86539841],[-125.5427475   -48.87076187],[-141.00289917  -48.86920929],6.095802317439978
25,16.650222830031797,16.203789734241102,15.592552274578821,[-92.23236084 -48.86392975],[-108.88258362  -48.865242  ],[-125.08637238  -48.87086868],[-140.67892456  -48.86919785],6.3489271335707365
