,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.996421813964844,8.996414184570312,8.996429443359375,[-100.          -48.86999893],[-108.99642181  -48.86999893],[-117.992836    -48.86999893],[-126.98926544  -48.86999893]
1,8.996421813964844,8.996414184570312,8.996429443359375,[-100.          -48.86999893],[-108.99642181  -48.86999893],[-117.992836    -48.86999893],[-126.98926544  -48.86999893]
2,8.996421813964844,8.996414184570312,8.996429443359375,[-100.          -48.86999893],[-108.99642181  -48.86999893],[-117.992836    -48.86999893],[-126.98926544  -48.86999893]
3,8.998367309570312,8.996421813964844,8.996421813964844,[-99.99635315 -48.86999893],[-108.99472046  -48.86999893],[-117.99114227  -48.86999893],[-126.98756409  -48.86999893]
4,9.017417909005848,8.99587249810535,8.996307373183557,[-99.95761871 -48.86987686],[-108.97503662  -48.87002945],[-117.97090912  -48.86993027],[-126.96721649  -48.86997986]
5,9.098556518554688,8.993942261623172,8.99862670898761,[-99.87469482 -48.87005615],[-108.97325134  -48.87005615],[-117.9671936   -48.86993027],[-126.96582031  -48.86992264]
6,9.196983339624612,8.992317201134338,9.008300781262923,[-99.76821899 -48.86988831],[-108.96520233  -48.87009048],[-117.95751953  -48.86993027],[-126.96582031  -48.86991501]
7,9.302520759312365,8.99166870802085,9.033111572556402,[-99.63518524 -48.86982346],[-108.93770599  -48.87019348],[-117.92937469  -48.86984253],[-126.96248627  -48.86991501]
8,9.427764894356256,9.00109863553176,9.059738160734506,[-99.46208954 -48.86988068],[-108.88985443  -48.87006378],[-117.89095306  -48.86984253],[-126.95069122  -48.87001038]
9,9.551254272655953,9.029792785664675,9.07862091110616,[-99.25876617 -48.86988068],[-108.81002045  -48.86994171],[-117.83981323  -48.86992264],[-126.91843414  -48.86983109]
10,9.669395448584032,9.067108154316937,9.101524354646173,[-99.02732086 -48.86972046],[-108.69671631  -48.86990738],[-117.76382446  -48.86992645],[-126.86534882  -48.86975479]
11,9.785263075889814,9.122528076670363,9.120872497597682,[-98.76364136 -48.86936951],[-108.54890442  -48.86989975],[-117.6714325   -48.86980438],[-126.79230499  -48.86983109]
12,9.899070781380239,9.191230774460916,9.146492004852734,[-98.46864319 -48.8689003 ],[-108.36771393  -48.8698082 ],[-117.5589447   -48.86970901],[-126.70543671  -48.86980057]
13,10.008110141130887,9.269020081421244,9.185127258479014,[-98.14409637 -48.86832809],[-108.15220642  -48.8697052 ],[-117.4212265   -48.86983109],[-126.60635376  -48.86977386]
14,10.11480730516186,9.35627747344211,9.225746161173285,[-97.78945923 -48.86771393],[-107.90426636  -48.8696022 ],[-117.26054382  -48.86997986],[-126.48628998  -48.86963654]
15,10.22307614205192,9.448471090555909,9.271385210764764,[-97.4056015  -48.86712646],[-107.62867737  -48.86949921],[-117.07714844  -48.87013245],[-126.34853363  -48.86955643]
16,10.327392973367012,9.547607462539887,9.325820947849786,[-96.99347687 -48.86654282],[-107.32086945  -48.86940002],[-116.86847687  -48.87028122],[-126.19429779  -48.86959839]
17,10.425568147929374,9.656227178730132,9.384094259390155,[-96.55281067 -48.86600113],[-106.9783783   -48.86929703],[-116.63460541  -48.87043381],[-126.01869965  -48.86980438]
18,10.519570045073966,9.771064859692153,9.447799690629536,[-96.08447266 -48.86549759],[-106.60404205  -48.86919022],[-116.37510681  -48.87059784],[-125.82290649  -48.87020874]
19,10.60942917052318,9.894264371430696,9.515365600605055,[-95.58874512 -48.86505127],[-106.19817352  -48.86907959],[-116.09243774  -48.87080383],[-125.60780334  -48.87082291]
20,10.68865290317383,10.021316735357276,9.59055330287106,[-95.07236481 -48.86467361],[-105.76101685  -48.86897278],[-115.78233337  -48.87100983],[-125.37288666  -48.87161636]
21,10.738045680642955,10.146858489196388,9.674240209776332,[-94.55651093 -48.86436462],[-105.29455566  -48.86886215],[-115.44141388  -48.87121964],[-125.11565399  -48.87259293]
22,10.780304948150123,10.269096712821083,9.764442721117332,[-94.02152252 -48.86413574],[-104.80182648  -48.86876297],[-115.07092285  -48.87139893],[-124.8353653   -48.87372589]
23,10.83598430548028,10.382919704651737,9.860649705240567,[-93.45198059 -48.86398315],[-104.28796387  -48.86870575],[-114.67088318  -48.87156296],[-124.53153229  -48.87499237]
24,10.919571945737433,10.46817825031033,9.961114049044049,[-92.85422516 -48.86391449],[-103.77379608  -48.8686409 ],[-114.24197388  -48.87172699],[-124.20308685  -48.8763504 ]
25,11.006974252094594,10.548141997996531,10.061784542987084,[-92.23236084 -48.86392975],[-103.23933411  -48.86858749],[-113.78747559  -48.87189484],[-123.84925842  -48.87775421]
26,11.079079604310989,10.64675959292191,10.161684595402424,[-91.58245087 -48.86403275],[-102.66152954  -48.86857224],[-113.30828857  -48.87202454],[-123.4699707   -48.87910461]
27,11.145943533379754,10.751335742018558,10.264705156518767,[-90.90353394 -48.86421585],[-102.04947662  -48.86855698],[-112.80081177  -48.87214279],[-123.06551361  -48.88039017]
28,11.216347486189429,10.871491082531383,10.3494152790511,[-90.19754028 -48.86448288],[-101.41388702  -48.86857224],[-112.2853775  -48.8721962],[-122.63478851  -48.88159561]
29,11.284126922671126,11.014694832835502,10.41591398537475,[-89.4642334  -48.86480713],[-100.74835968  -48.86861038],[-111.76305389  -48.87230301],[-122.17896271  -48.8826828 ]
30,11.343971778920862,11.162239698178434,10.49255210802837,[-88.70302582 -48.86520386],[-100.04699707  -48.86865997],[-111.20923615  -48.87239075],[-121.70178223  -48.88363647]
31,11.40013164640205,11.296715359109914,10.589713290472822,[-87.91442108 -48.86565018],[-99.31455231 -48.86874771],[-110.61126709  -48.87235641],[-121.20097351  -48.88441849]
32,11.453171096611271,11.410400995557863,10.721870075922531,[-87.09934998 -48.86612701],[-98.55252075 -48.86883545],[-109.96292114  -48.87255096],[-120.68478394  -48.88504791]
33,11.500091786615954,11.528717570557268,10.879913545558528,[-86.25850677 -48.86661148],[-97.75859833 -48.86893082],[-109.28731537  -48.87242508],[-120.16722107  -48.88549042]
34,11.540886086073613,11.65076489971004,11.037972169766713,[-85.39253998 -48.86709976],[-96.9334259  -48.86902618],[-108.58419037  -48.87220764],[-119.62215424  -48.885746  ]
35,11.576538189538399,11.759468420183584,11.189011507509372,[-84.50218201 -48.86759186],[-96.07872009 -48.86914062],[-107.83818817  -48.87197495],[-119.02719116  -48.88578033]
36,11.606361451759277,11.853279373114818,11.327759637349411,[-83.58824921 -48.86804581],[-95.1946106  -48.86925125],[-107.04788971  -48.8717308 ],[-118.37564087  -48.8855896 ]
37,11.62989047585912,11.941452217444477,11.462402922670412,[-82.65136719 -48.86846161],[-94.28125763 -48.86935043],[-106.22270966  -48.87148666],[-117.68510437  -48.88520432]
38,11.647674575944375,12.020317211348585,11.602371237822451,[-81.69219971 -48.86884689],[-93.33987427 -48.8694458 ],[-105.36019135  -48.87123871],[-116.96255493  -48.88456345]
39,11.659828191548991,12.084907619594711,11.742614004121219,[-80.71138763 -48.86919022],[-92.37121582 -48.8695488 ],[-104.45612335  -48.87100601],[-116.19873047  -48.88372421]
40,11.66616821409807,12.139373833961674,11.87457869177099,[-79.70970917 -48.86948013],[-91.37587738 -48.86964798],[-103.51525116  -48.87080002],[-115.38982391  -48.88267517]
41,11.66684722900952,12.185043364124974,12.000821287087005,[-78.6878891  -48.86973953],[-90.35473633 -48.86975098],[-102.53977966  -48.87059402],[-114.54059601  -48.88148499]
42,11.662239075655968,12.21911622487655,12.12206660445237,[-77.64653015 -48.86999512],[-89.30876923 -48.86984634],[-101.52788544  -48.87042999],[-113.64994812  -48.88018036]
43,11.652519229047037,12.242424015626083,12.23355401229475,[-76.58625793 -48.87021255],[-88.23877716 -48.86994934],[-100.48120117  -48.8702774 ],[-112.7147522   -48.87882614]
44,11.637870794216619,12.256927490426708,12.334108619940059,[-75.50772095 -48.87041473],[-87.14559174 -48.87005234],[-99.40251923 -48.870121  ],[-111.73662567  -48.87744522]
45,11.618690500664663,12.261779785655287,12.424874862441282,[-74.41152191 -48.8705864 ],[-86.0302124  -48.87010574],[-98.29199219 -48.86999512],[-110.71686554  -48.87612152]
46,11.59523011722811,12.257362368631291,12.503418938620788,[-73.29826355 -48.8707428 ],[-84.89349365 -48.87015915],[-97.15085602 -48.86989212],[-109.65427399  -48.87481689]
47,11.56779481841255,12.24507141819244,12.567802998909622,[-72.16851807 -48.87086487],[-83.73631287 -48.87020874],[-95.98138428 -48.86979294],[-108.54918671  -48.87357712]
48,11.536697409514298,12.224967969579614,12.620590503043209,[-71.02284241 -48.87097168],[-82.55953979 -48.87026215],[-94.78450775 -48.86969757],[-107.40509796  -48.87241745]
49,11.502342249423618,12.197120683947063,12.6623536309522,[-69.86179352 -48.87105179],[-81.36413574 -48.87028885],[-93.56125641 -48.86963654],[-106.22360992  -48.87134552]
50,11.465194731756926,12.1623840536777,12.69099428895092,[-68.68590546 -48.87111282],[-80.15110016 -48.87028885],[-92.31348419 -48.86958313],[-105.00447845  -48.87039948]
51,11.425460848825145,12.121360802818959,12.707252502538173,[-67.49569702 -48.87116623],[-78.92115784 -48.87029266],[-91.04251862 -48.86952972],[-103.74977112  -48.86957932]
52,11.383415257466229,12.074386621025104,12.7122421420473,[-66.29169464 -48.87118912],[-77.67510986 -48.87029266],[-89.74949646 -48.86952591],[-102.46173859  -48.86889648]
53,11.339302098423863,12.022048974890618,12.705505425418739,[-65.07444    -48.87118912],[-76.41374207 -48.87029266],[-88.43579102 -48.86952209],[-101.14129639  -48.86834717]
54,11.29336170000628,11.96492006875853,12.687179665631975,[-63.84444046 -48.87119675],[-75.13780212 -48.87029266],[-87.10272217 -48.86952209],[-99.78990173 -48.86792755]
55,11.245891607385595,11.90341189017581,12.65811171367708,[-62.60212326 -48.87119675],[-73.84801483 -48.87029266],[-85.7514267  -48.86952209],[-98.40953827 -48.86763   ]
56,11.19713977679779,11.83802034978624,12.618660146300728,[-61.34793472 -48.87120056],[-72.54507446 -48.87029266],[-84.38309479 -48.86952209],[-97.00175476 -48.86743164]
57,11.147323645370482,11.769256617022613,12.56919880313099,[-60.08233643 -48.87120056],[-71.22966003 -48.87029266],[-82.99891663 -48.86952209],[-95.56811523 -48.86730957]
58,11.096687351882665,11.697586084950606,12.51046010510821,[-58.8057251  -48.87117386],[-69.90241241 -48.87029266],[-81.59999847 -48.86952209],[-94.11045837 -48.86725616]
59,11.04546359389416,11.62347414663587,12.443145959660773,[-57.51849365 -48.8711319 ],[-68.56395721 -48.87029266],[-80.18743134 -48.86952209],[-92.63057709 -48.86724854]
60,10.993846923903218,11.547370936610177,12.367698874916748,[-56.22104263 -48.87111664],[-67.21488953 -48.87029648],[-78.76226044 -48.86952209],[-91.12995911 -48.86726761]
61,10.942031891089103,11.469718959246906,12.28453083752177,[-54.91374207 -48.87111664],[-65.85577393 -48.87029648],[-77.32549286 -48.86952209],[-89.6100235 -48.8673172]
62,10.890178708224447,11.390838647585296,12.195121960344027,[-53.59696579 -48.87107468],[-64.48714447 -48.87029648],[-75.87798309 -48.8695488 ],[-88.07310486 -48.86736679]
