,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.202713012695312,13.202705383300781,13.202705383300781,[-100.          -48.86999893],[-113.20271301  -48.86999893],[-126.4054184   -48.86999893],[-139.60812378  -48.86999893],0.0
1,13.202713012695312,13.202705383300781,13.202705383300781,[-100.          -48.86999893],[-113.20271301  -48.86999893],[-126.4054184   -48.86999893],[-139.60812378  -48.86999893],0.0
2,13.202713012695312,13.202705383300781,13.202705383300781,[-100.          -48.86999893],[-113.20271301  -48.86999893],[-126.4054184   -48.86999893],[-139.60812378  -48.86999893],0.0
3,13.204658508300781,13.202705383300781,13.202713012695312,[-99.99635315 -48.86999893],[-113.20101166  -48.86999893],[-126.40371704  -48.86999893],[-139.60643005  -48.86999893],0.09550646767510092
4,13.223670959650928,13.202659606935798,13.202369690505742,[-99.95761871 -48.86987686],[-113.18128967  -48.86994553],[-126.38394928  -48.86995316],[-139.58631897  -48.87007523],0.6344096147787697
5,13.304199218968757,13.201789857334866,13.147148132391184,[-99.87469482 -48.87005615],[-113.17889404  -48.87013245],[-126.3806839   -48.86994171],[-139.52783203  -48.86998367],0.9771261277643981
6,13.400978090205363,13.203445435589233,13.143196110745041,[-99.76821899 -48.86988831],[-113.16919708  -48.87010956],[-126.37264252  -48.86994553],[-139.51583862  -48.87030029],1.1549958715889934
7,13.503036505662468,13.207351689647426,13.170265204438593,[-99.63518524 -48.86982346],[-113.13822174  -48.87024689],[-126.34557343  -48.86988068],[-139.51583862  -48.87030029],1.4964319537163493
8,13.62294769655048,13.22003174060658,13.207305912865976,[-99.46208954 -48.86988068],[-113.08503723  -48.8701973 ],[-126.30506897  -48.86994934],[-139.51237488  -48.87030029],1.8566167310947361
9,13.746360779494568,13.245994571213004,13.24492646617738,[-99.25876617 -48.86988068],[-113.00512695  -48.87001801],[-126.25112152  -48.86972046],[-139.49604797  -48.87031937],2.141087684251594
10,13.859222418008166,13.288200386171829,13.283798234739976,[-99.02732086 -48.86972046],[-112.88654327  -48.87012482],[-126.17474365  -48.86967087],[-139.45854187  -48.87034225],2.4428016868805393
