,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.17376708984375,17.17376708984375,17.173782348632812,[-100.          -48.86999893],[-117.17376709  -48.86999893],[-134.34753418  -48.86999893],[-151.52131653  -48.86999893],0.0
1,17.17376708984375,17.17376708984375,17.173782348632812,[-100.          -48.86999893],[-117.17376709  -48.86999893],[-134.34753418  -48.86999893],[-151.52131653  -48.86999893],0.0
2,17.17376708984375,17.17376708984375,17.173782348632812,[-100.          -48.86999893],[-117.17376709  -48.86999893],[-134.34753418  -48.86999893],[-151.52131653  -48.86999893],0.0
3,17.17571258544922,17.17377471923828,17.173782348632812,[-99.99635315 -48.86999893],[-117.17206573  -48.86999893],[-134.34584045  -48.86999893],[-151.5196228   -48.86999893],0.09550646767510092
4,17.195297241333225,17.17342376709154,17.17274475133289,[-99.95761871 -48.86987686],[-117.15291595  -48.86994171],[-134.32633972  -48.86993408],[-151.49908447  -48.87004471],0.6344096147787697
5,17.27598571874379,17.17144775675537,17.175704956278782,[-99.87469482 -48.87005615],[-117.15068054  -48.87023926],[-134.3221283   -48.86992645],[-151.49783325  -48.87001419],0.9771261277643981
6,17.372871403283096,17.17174530387931,17.17761230491157,[-99.76821899 -48.86988831],[-117.14109039  -48.8702774 ],[-134.31283569  -48.86992645],[-151.490448    -48.87001419],1.1549958715889934
7,17.474128731899018,17.176254279619872,17.179687500122398,[-99.63518524 -48.86982346],[-117.10931396  -48.87037659],[-134.28556824  -48.86988068],[-151.46525574  -48.86994553],1.4964319537163493
8,17.589637761352822,17.194183352961257,17.18386840835598,[-99.46208954 -48.86988068],[-117.05172729  -48.87030029],[-134.24591064  -48.86996078],[-151.42977905  -48.86988831],1.8566167310947361
9,17.708602907173308,17.221458435668676,17.18980407718272,[-99.25876617 -48.86988068],[-116.96736908  -48.87014008],[-134.18882751  -48.86999512],[-151.37863159  -48.86996078],2.141087684251594
10,17.826454162677656,17.259613037925515,17.189392089966077,[-99.02732086 -48.86972046],[-116.85377502  -48.86977386],[-134.11338806  -48.86994171],[-151.30278015  -48.86987686],2.4428016868805393
11,17.940536500037336,17.315368657336172,17.197418213438944,[-98.76364136 -48.86936951],[-116.70417786  -48.86956024],[-134.01954651  -48.86997604],[-151.21696472  -48.86983871],2.7707990968181186
12,18.055572526208646,17.38125610737353,17.215499879208174,[-98.46864319 -48.8689003 ],[-116.5242157   -48.86967087],[-133.9054718   -48.87003708],[-151.12097168  -48.86982727],3.0741923335910686
13,18.166854893252584,17.456153877001917,17.240509035154577,[-98.14409637 -48.86832809],[-116.31095123  -48.86945343],[-133.7671051   -48.86996078],[-151.00761414  -48.86970139],3.3736433217850994
