,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.0811004638671875,7.081092834472656,7.081108093261719,[-100.          -48.86999893],[-107.08110046  -48.86999893],[-114.1621933   -48.86999893],[-121.24330139  -48.86999893],0.0
1,7.0811004638671875,7.081092834472656,7.081108093261719,[-100.          -48.86999893],[-107.08110046  -48.86999893],[-114.1621933   -48.86999893],[-121.24330139  -48.86999893],0.0
2,7.0811004638671875,7.081092834472656,7.081108093261719,[-100.          -48.86999893],[-107.08110046  -48.86999893],[-114.1621933   -48.86999893],[-121.24330139  -48.86999893],0.0
3,7.076347351074219,7.081092834472656,7.081108093261719,[-100.00305176  -48.86999893],[-107.07939911  -48.86999893],[-114.16049194  -48.86999893],[-121.24160004  -48.86999893],0.08192863952988133
4,7.062744140625,7.081855774517568,7.079925538593357,[-99.99656677 -48.86999893],[-107.05931091  -48.86999893],[-114.14116669  -48.86990738],[-121.22109222  -48.87005234],0.21334264092031968
5,7.108161927596124,7.079483033789774,7.08061218418015,[-99.94966888 -48.87021255],[-107.05783081  -48.87007523],[-114.13731384  -48.86992645],[-121.21792603  -48.87007523],0.6534782947071714
6,7.185691834180585,7.074142458424418,7.085914613299134,[-99.86624908 -48.87020874],[-107.05194092  -48.87010956],[-114.12608337  -48.86992645],[-121.21199799  -48.87007141],0.9704082462008088
7,7.270851135302941,7.070144653386175,7.090065004083356,[-99.75524139 -48.87001038],[-107.02609253  -48.86998367],[-114.09623718  -48.86995316],[-121.18630219  -48.87010574],1.2272378724550146
8,7.367515570933157,7.076606751676846,7.091522221402625,[-99.61218262 -48.86965561],[-106.97969818  -48.86997604],[-114.05630493  -48.86984634],[-121.14782715  -48.87010193],1.636853561142803
9,7.478309645358014,7.095436097520379,7.094146739823177,[-99.42948151 -48.86948776],[-106.90779114  -48.86994553],[-114.00322723  -48.8698082 ],[-121.09737396  -48.87020874],1.9976952402210266
10,7.589111337712365,7.126182559020382,7.09777832917862,[-99.21646881 -48.8692894 ],[-106.80558014  -48.86967087],[-113.9317627   -48.86987305],[-121.02954102  -48.87022781],2.284604959554468
11,7.6991424793488505,7.16961670508042,7.10299682949999,[-98.97263336 -48.86908722],[-106.67177582  -48.86968613],[-113.84139252  -48.86997604],[-120.94438934  -48.87019348],2.5783943443559414
12,7.805801430773981,7.227409369235959,7.114074708750501,[-98.69898224 -48.86885452],[-106.50478363  -48.86963654],[-113.73219299  -48.86994171],[-120.8462677   -48.87009811],2.876815735174725
13,7.913787902995994,7.294326785135219,7.131065373096851,[-98.39408875 -48.86860275],[-106.30787659  -48.86958694],[-113.60220337  -48.86979294],[-120.73326874  -48.87004471],3.1954518449973217
14,8.022148221180505,7.370040893603062,7.153953559252579,[-98.05755615 -48.86833954],[-106.07970428  -48.86953354],[-113.44974518  -48.86956024],[-120.60369873  -48.86987686],3.5053243750777225
15,8.131012078218543,7.453979494252964,7.183921821455597,[-97.6905365  -48.86811066],[-105.82154846  -48.86948013],[-113.27552795  -48.86930466],[-120.45944977  -48.86963272],3.8094607694345046
