,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.275222778320312,29.27520751953125,29.27520751953125,[-100.          -48.86999893],[-129.27522278  -48.86999893],[-158.5504303   -48.86999893],[-187.82563782  -48.86999893],0.0
1,29.275222778320312,29.27520751953125,29.27520751953125,[-100.          -48.86999893],[-129.27522278  -48.86999893],[-158.5504303   -48.86999893],[-187.82563782  -48.86999893],0.0
2,29.275222778320312,29.27520751953125,29.27520751953125,[-100.          -48.86999893],[-129.27522278  -48.86999893],[-158.5504303   -48.86999893],[-187.82563782  -48.86999893],0.0
3,29.277175903320312,29.275192260742188,29.27520751953125,[-99.99635315 -48.86999893],[-129.27352905  -48.86999893],[-158.54872131  -48.86999893],[-187.82392883  -48.86999893],0.09550646767510092
4,29.29711151123668,29.273345947768945,29.275634765625995,[-99.95761871 -48.86987686],[-129.25473022  -48.86985779],[-158.52807617  -48.87002945],[-187.80371094  -48.87002182],0.6344096147787697
5,29.377593994146817,29.27410888697326,29.273330688512353,[-99.87469482 -48.87005615],[-129.25228882  -48.87007523],[-158.52639771  -48.86995316],[-187.79972839  -48.86990738],0.9771261277643981
6,29.474014283334718,29.276870728160368,29.28062438968422,[-99.76821899 -48.86988831],[-129.24223328  -48.87014389],[-158.519104    -48.86995316],[-187.79972839  -48.86990738],1.1549958715889934
7,29.57682037378706,29.2807312017685,29.302825928112043,[-99.63518524 -48.86982346],[-129.21200562  -48.86994553],[-158.49273682  -48.86975861],[-187.79556274  -48.86990738],1.4964319537163493
8,29.697120666506112,29.294631958202537,29.327972412467616,[-99.46208954 -48.86988068],[-129.15921021  -48.86989212],[-158.45384216  -48.86978531],[-187.78181458  -48.86993027],1.8566167310947361
9,29.81749725360928,29.32789611816431,29.343017578256173,[-99.25876617 -48.86988068],[-129.07626343  -48.86977386],[-158.40415955  -48.86977768],[-187.74717712  -48.86986542],2.141087684251594
10,29.933082580654155,29.37393188501927,29.359130859517748,[-99.02732086 -48.86972046],[-128.96040344  -48.86964798],[-158.33433533  -48.86977005],[-187.69346619  -48.8698616 ],2.4428016868805393
11,30.049636843005548,29.428756713915647,29.38082885745184,[-98.76364136 -48.86936951],[-128.8132782  -48.8697319],[-158.24203491  -48.86978531],[-187.62286377  -48.86974335],2.7707990968181186
12,30.164123546619624,29.497985840065745,29.403442382818685,[-98.46864319 -48.8689003 ],[-128.63276672  -48.8697319 ],[-158.13075256  -48.86984634],[-187.53419495  -48.86982727],3.0741923335910686
13,30.27509311115948,29.577529908265895,29.431732178149943,[-98.14409637 -48.86832809],[-128.41918945  -48.8697319 ],[-157.99671936  -48.86997986],[-187.42845154  -48.86982346],3.3736433217850994
14,30.383895941036283,29.6615448001405,29.471206665261256,[-97.78945923 -48.86771393],[-128.1733551  -48.8697319],[-157.8348999   -48.86987305],[-187.30610657  -48.86998749],3.6790065973712633
15,30.493400684387375,29.750549316447582,29.516250612529696,[-97.4056015  -48.86712646],[-127.89900208  -48.86972427],[-157.64955139  -48.86977386],[-187.165802    -48.87013245],3.9638094489314057
16,30.598037885123965,29.848564147996996,29.56469726723968,[-96.99347687 -48.86654282],[-127.59151459  -48.86972427],[-157.44007874  -48.86967087],[-187.004776    -48.86997986],4.250201561666419
17,30.697456585644286,29.95421600410028,29.622604371728713,[-96.55281067 -48.86600113],[-127.25026703  -48.86972427],[-157.20448303  -48.86952209],[-186.8270874   -48.86983109],4.532191860723149
18,30.793052963419274,30.065727235979793,29.68719482582677,[-96.08447266 -48.86549759],[-126.87752533  -48.86972427],[-156.94325256  -48.86936951],[-186.63044739  -48.8696785 ],4.806607682034843
19,30.88416325578526,30.18622589537696,29.754013062791117,[-95.58874512 -48.86505127],[-126.47290802  -48.86972046],[-156.65913391  -48.8692131 ],[-186.41314697  -48.86948776],5.08073741636747
20,30.964790755522174,30.309906013127193,29.829177857323426,[-95.07236481 -48.86467361],[-126.03715515  -48.86972046],[-156.34706116  -48.8690567 ],[-186.17623901  -48.86928558],5.162348555072909
21,31.015594944850026,30.432273875797886,29.914443970263846,[-94.55651093 -48.86436462],[-125.57210541  -48.86972046],[-156.00437927  -48.8689003 ],[-185.91882324  -48.86907959],5.215997136552218
