,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.862411499023438,28.862411499023438,28.862396240234375,[-100.          -48.86999893],[-128.8624115   -48.86999893],[-157.724823    -48.86999893],[-186.58721924  -48.86999893]
1,28.862411499023438,28.862411499023438,28.862396240234375,[-100.          -48.86999893],[-128.8624115   -48.86999893],[-157.724823    -48.86999893],[-186.58721924  -48.86999893]
2,28.862411499023438,28.862411499023438,28.862396240234375,[-100.          -48.86999893],[-128.8624115   -48.86999893],[-157.724823    -48.86999893],[-186.58721924  -48.86999893]
3,28.864349365234375,28.862411499023438,28.862396240234375,[-99.99635315 -48.86999893],[-128.86070251  -48.86999893],[-157.72311401  -48.86999893],[-186.58551025  -48.86999893]
4,28.88445281984034,28.86114501982268,28.862182617269177,[-99.95761871 -48.86987686],[-128.84207153  -48.86984634],[-157.70321655  -48.86997604],[-186.56539917  -48.86990738]
5,28.965011596680693,28.861923218000324,28.807220459066208,[-99.87469482 -48.87005615],[-128.83970642  -48.87004852],[-157.70162964  -48.86993408],[-186.5088501   -48.87000275]
6,29.060989380345745,28.865188598875047,28.803741455211753,[-99.76821899 -48.86988831],[-128.82920837  -48.87005234],[-157.69439697  -48.86993408],[-186.49813843  -48.87002182]
7,29.162178040101928,28.872604370250496,28.828170776565063,[-99.63518524 -48.86982346],[-128.79736328  -48.87000275],[-157.66996765  -48.86991501],[-186.49813843  -48.87002182]
8,29.283622741734998,28.886215210051866,28.863632202636467,[-99.46208954 -48.86988068],[-128.74571228  -48.86992645],[-157.63192749  -48.86985397],[-186.49555969  -48.87002182]
9,29.407081605147987,28.912445069969966,28.910400390782296,[-99.25876617 -48.86988068],[-128.66584778  -48.86962128],[-157.57829285  -48.86992645],[-186.48869324  -48.87002182]
10,29.525489807381252,28.95648193902349,28.949630738994642,[-99.02732086 -48.86972046],[-128.55281067  -48.86959839],[-157.5092926   -48.87015915],[-186.45892334  -48.86984634]
11,29.643615723630433,29.011306767131668,28.98750305374601,[-98.76364136 -48.86936951],[-128.40725708  -48.86960983],[-157.41856384  -48.87011719],[-186.40606689  -48.86977768]
12,29.75932312637622,29.076141358098518,29.033859253029927,[-98.46864319 -48.8689003 ],[-128.22796631  -48.86951065],[-157.30410767  -48.86970901],[-186.33796692  -48.86963272]
13,29.87140657468354,29.15144348184466,29.08473205608459,[-98.14409637 -48.86832809],[-128.01550293  -48.86940765],[-157.16694641  -48.86956024],[-186.25167847  -48.86971664]
14,29.981063885379477,29.23623657262499,29.135482789605284,[-97.78945923 -48.86771393],[-127.77052307  -48.86931229],[-157.00675964  -48.86945724],[-186.14224243  -48.86975479]
15,30.09111793044331,29.32498168966179,29.18692016942813,[-97.4056015  -48.86712646],[-127.49671936  -48.86920166],[-156.82170105  -48.86931229],[-186.00862122  -48.86975861]
16,30.19613658277478,29.422340393129712,29.243408209257836,[-96.99347687 -48.86654282],[-127.18961334  -48.86909866],[-156.61195374  -48.8691597 ],[-185.85536194  -48.86975861]
17,30.295684961319676,29.528732299810848,29.303192148406193,[-96.55281067 -48.86600113],[-126.84849548  -48.86898422],[-156.37722778  -48.8690033 ],[-185.68041992  -48.86975861]
18,30.3912279101037,29.640846252457116,29.366653456535257,[-96.08447266 -48.86549759],[-126.47570038  -48.86887741],[-156.11654663  -48.86884689],[-185.48320007  -48.86975861]
19,30.482124555058338,29.761924743750132,29.43179323227222,[-95.58874512 -48.86505127],[-126.07086945  -48.86876678],[-155.83279419  -48.86869049],[-185.2645874   -48.86975861]
20,30.562416336139908,29.886535644780544,29.502807642599386,[-95.07236481 -48.86467361],[-125.63478088  -48.86865616],[-155.52131653  -48.86853409],[-185.02412415  -48.86975861]
21,30.612793254251446,30.009864807619874,29.582275423034464,[-94.55651093 -48.86436462],[-125.16930389  -48.86854553],[-155.1791687   -48.86837387],[-184.76144409  -48.86975861]
22,30.6558459473028,30.130233765668706,29.671997110335177,[-94.02152252 -48.86413574],[-124.67736816  -48.86846161],[-154.80760193  -48.86821365],[-184.479599    -48.86975479]
23,30.712311108150775,30.242218019614473,29.768661548078843,[-93.45198059 -48.86398315],[-124.16429138  -48.86839676],[-154.4065094   -48.86804581],[-184.1751709   -48.86975479]
24,30.796722728375283,30.32570648494324,29.8673248866411,[-92.85422516 -48.86391449],[-123.65094757  -48.86832809],[-153.97665405  -48.86790085],[-183.84397888  -48.86975479]
25,30.884842229962818,30.404006962631506,29.966049259235497,[-92.23236084 -48.86392975],[-123.11720276  -48.86831284],[-153.52120972  -48.86778259],[-183.48725891  -48.86975479]
26,30.957519825545877,30.50089264581305,30.064010692530413,[-91.58245087 -48.86403275],[-122.5399704   -48.86830139],[-153.04086304  -48.86766434],[-183.10487366  -48.86975098]
27,31.024803431128493,30.60442353126282,30.16314705240965,[-90.90353394 -48.86421585],[-121.9283371   -48.86830521],[-152.53276062  -48.86759186],[-182.69590759  -48.86978531]
28,31.09561181142828,30.72422791622021,30.24339302922125,[-90.19754028 -48.86448288],[-121.29315186  -48.86833954],[-152.01737976  -48.86751938],[-182.26077271  -48.86978531]
29,31.163719383544837,30.867378247770187,30.305587857305962,[-89.4642334  -48.86480713],[-120.62795258  -48.86839294],[-151.49533081  -48.86750031],[-181.80091858  -48.86981964]
30,31.223785572336173,31.014900223014333,30.378707977809242,[-88.70302582 -48.86520386],[-119.92681122  -48.86848068],[-150.94171143  -48.86750031],[-181.32041931  -48.86986542]
31,31.280052321185998,31.150421160113996,30.47453317194622,[-87.91442108 -48.86565018],[-119.19447327  -48.86856842],[-150.34489441  -48.86752319],[-180.81942749  -48.86987686]
32,31.33314524522049,31.278442401574612,30.592849817923156,[-87.09934998 -48.86612701],[-118.43249512  -48.86867523],[-149.7109375   -48.86759186],[-180.30378723  -48.86989212]
33,31.380073624825847,31.401489278389043,30.745773398647085,[-86.25850677 -48.86661148],[-117.63858032  -48.86881638],[-149.04006958  -48.8676796 ],[-179.7858429   -48.86994171]
34,31.42074590452951,31.51432039431416,30.911224438523973,[-85.39253998 -48.86709976],[-116.81328583  -48.86895752],[-148.3276062   -48.86781311],[-179.23883057  -48.86994171]
35,31.45625308821341,31.616165182121964,31.070251529635076,[-84.50218201 -48.86759186],[-115.95843506  -48.86910629],[-147.57460022  -48.86795425],[-178.64485168  -48.86996078]
36,31.485847496366194,31.709274311690958,31.227676446408303,[-83.58824921 -48.86804581],[-115.07409668  -48.86925507],[-146.78337097  -48.86813736],[-178.01104736  -48.86998749]
37,31.509117139654993,31.792747514740178,31.387161298546214,[-82.65136719 -48.86846161],[-114.16048431  -48.86937332],[-145.95323181  -48.86832809],[-177.34039307  -48.86998367]
38,31.526542669781502,31.86540223595057,31.541183507308165,[-81.69223785 -48.86884689],[-113.21878052  -48.8694725 ],[-145.08418274  -48.86851883],[-176.62536621  -48.87001801]
39,31.5382080101659,31.928009044535685,31.686187770685336,[-80.71157837 -48.86919022],[-112.24978638  -48.8695755 ],[-144.17779541  -48.86872482],[-175.86398315  -48.87002182]
40,31.544029236416495,31.980888375528636,31.825805683422114,[-79.71005249 -48.86948013],[-111.25408173  -48.86967087],[-143.23497009  -48.86891937],[-175.06077576  -48.87002945]
41,31.54422760011634,32.0235748357453,31.961029065629432,[-78.6883316  -48.86973953],[-110.2325592   -48.86977386],[-142.25613403  -48.86912155],[-174.21716309  -48.87002945]
42,31.539115905997953,32.05626678944011,32.08460999319704,[-77.64707947 -48.86999512],[-109.18619537  -48.86987305],[-141.24246216  -48.86931992],[-173.32707214  -48.87002945]
43,31.52890777676599,32.07946777659561,32.19451904690657,[-76.58690643 -48.87021255],[-108.11581421  -48.86997604],[-140.19528198  -48.86952591],[-172.38980103  -48.87002945]
44,31.51378631774678,32.093261720972016,32.29383850268189,[-75.508461   -48.87041473],[-107.02224731  -48.87007523],[-139.11550903  -48.86969757],[-171.40934753  -48.87002945]
45,31.494125369482497,32.09781646856023,32.38035583547865,[-74.41234589 -48.8705864 ],[-105.90647125  -48.87013245],[-138.00428772  -48.86984634],[-170.38464355  -48.87002945]
46,31.47022247807282,32.09356689507558,32.45146179200654,[-73.29914093 -48.8707428 ],[-104.7693634   -48.87018585],[-136.8629303   -48.86999893],[-169.31439209  -48.87002945]
47,31.442329413191974,32.08124542254109,32.50895690931957,[-72.16946411 -48.87086868],[-103.61179352  -48.87023163],[-135.69303894  -48.87012482],[-168.20199585  -48.87002945]
48,31.410812385351623,32.06161499029247,32.55455017147976,[-71.02383423 -48.87097168],[-102.43464661  -48.87028885],[-134.4962616   -48.87022781],[-167.05081177  -48.87003326]
49,31.376037605939786,32.0347900390625,32.586822511124055,[-69.86283875 -48.87105179],[-101.23887634  -48.87033081],[-133.27366638  -48.87033081],[-165.86048889  -48.87003326]
50,31.338470468646502,32.00101470951722,32.605957033180005,[-68.68698883 -48.87111282],[-100.02545929  -48.87033463],[-132.026474    -48.87038803],[-164.63243103  -48.87003326]
51,31.298385631165125,31.960990905940196,32.61337280528862,[-67.49681854 -48.87116623],[-98.79520416 -48.87033463],[-130.75619507  -48.87044144],[-163.36956787  -48.87003326]
52,31.2559738273906,31.91519165073738,32.609024051064594,[-66.29283905 -48.87118912],[-97.54881287 -48.87034225],[-129.46400452  -48.87049103],[-162.07302856  -48.87003326]
53,31.211509716286763,31.863990784075252,32.593017581447654,[-65.0756073  -48.87119675],[-96.287117   -48.87034225],[-128.15110779  -48.87049866],[-160.74412537  -48.87003326]
54,31.16521455028851,31.80798339884101,32.56601715425906,[-63.84562683 -48.87119675],[-95.01084137 -48.87034225],[-126.81882477  -48.87050247],[-159.38484192  -48.87003326]
55,31.117389690687375,31.74771881143943,32.52848053316921,[-62.6033287  -48.87119675],[-93.72071838 -48.87034225],[-125.46843719  -48.87050247],[-157.99691772  -48.87003326]
56,31.06832123988332,31.683609009194154,32.48083496432651,[-61.34915924 -48.87120056],[-92.41748047 -48.87034225],[-124.10108948  -48.87050247],[-156.58192444  -48.87003326]
57,31.018207561923962,31.616149902749708,32.42372131687154,[-60.08356857 -48.87120056],[-91.10177612 -48.87034225],[-122.71792603  -48.87050247],[-155.14164734  -48.87003326]
58,30.967266093827533,31.54589080851233,32.35787964207377,[-58.80695724 -48.87117004],[-89.77422333 -48.87034225],[-121.32011414  -48.87050247],[-153.67799377  -48.87003326]
59,30.915767679664953,31.473159790446864,32.28401947362452,[-57.5197258  -48.87112808],[-88.43549347 -48.87034225],[-119.90865326  -48.87050247],[-152.19267273  -48.87003326]
