,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.572174072265625,21.572174072265625,21.572174072265625,[-100.          -48.86999893],[-121.57217407  -48.86999893],[-143.14434814  -48.86999893],[-164.71652222  -48.86999893],0.0
1,21.572174072265625,21.572174072265625,21.572174072265625,[-100.          -48.86999893],[-121.57217407  -48.86999893],[-143.14434814  -48.86999893],[-164.71652222  -48.86999893],0.0
2,21.572174072265625,21.572174072265625,21.572174072265625,[-100.          -48.86999893],[-121.57217407  -48.86999893],[-143.14434814  -48.86999893],[-164.71652222  -48.86999893],0.0
3,21.574119567871094,21.572166442871094,21.572158813476562,[-99.99635315 -48.86999893],[-121.57047272  -48.86999893],[-143.14263916  -48.86999893],[-164.71479797  -48.86999893],0.09550646767510092
4,21.59320068378784,21.571510315205845,21.571960449230893,[-99.95761871 -48.86987686],[-121.5508194   -48.86996841],[-143.12232971  -48.87007523],[-164.69429016  -48.87005234],0.6344096147787697
5,21.672431946311416,21.572685242322844,21.57131958263113,[-99.87469482 -48.87005615],[-121.54712677  -48.86990738],[-143.11981201  -48.86974335],[-164.69113159  -48.87007523],0.9771261277643981
6,21.768051147488013,21.574417115002795,21.574508669544816,[-99.76821899 -48.86988831],[-121.53627014  -48.86992264],[-143.11068726  -48.86974335],[-164.68519592  -48.87007523],1.1549958715889934
7,21.87044525184943,21.576980591443814,21.57720947497926,[-99.63518524 -48.86982346],[-121.50563049  -48.86995316],[-143.08261108  -48.86978912],[-164.65982056  -48.87010574],1.4964319537163493
8,21.996185306521507,21.58557892564212,21.57881164848714,[-99.46208954 -48.86988068],[-121.45827484  -48.87028885],[-143.04385376  -48.8697319 ],[-164.62266541  -48.87009048],1.8566167310947361
9,22.119697572277374,21.61137390679738,21.582839968032143,[-99.25876617 -48.86988068],[-121.37846375  -48.87013626],[-142.98983765  -48.86965179],[-164.57267761  -48.86996078],2.141087684251594
10,22.234825138604993,21.655639651219786,21.586547851711142,[-99.02732086 -48.86972046],[-121.262146    -48.87015915],[-142.91778564  -48.86981201],[-164.5043335   -48.86989212],2.4428016868805393
11,22.3502349915512,21.71316528329997,21.593307495133697,[-98.76364136 -48.86936951],[-121.11387634  -48.86989594],[-142.82704163  -48.86996078],[-164.42034912  -48.86993408],2.7707990968181186
12,22.46405793920055,21.784355166340067,21.606903078116897,[-98.46864319 -48.8689003 ],[-120.93270111  -48.86977005],[-142.71705627  -48.87011719],[-164.32395935  -48.86982727],3.0741923335910686
13,22.57209018575155,21.86759949170501,21.62585449497362,[-98.14409637 -48.86832809],[-120.71618652  -48.86961746],[-142.58378601  -48.87005615],[-164.2096405   -48.86970901],3.3736433217850994
14,22.67828375870561,21.959640508615696,21.64949035922839,[-97.78945923 -48.86771393],[-120.46774292  -48.86946106],[-142.42738342  -48.86996078],[-164.07687378  -48.86961365],3.6790065973712633
