,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.662086486816406,7.662109375,7.6620941162109375,[-100.          -48.86999893],[-107.66208649  -48.86999893],[-115.32419586  -48.86999893],[-122.98628998  -48.86999893]
1,7.662086486816406,7.662109375,7.6620941162109375,[-100.          -48.86999893],[-107.66208649  -48.86999893],[-115.32419586  -48.86999893],[-122.98628998  -48.86999893]
2,7.662086486816406,7.662109375,7.6620941162109375,[-100.          -48.86999893],[-107.66208649  -48.86999893],[-115.32419586  -48.86999893],[-122.98628998  -48.86999893]
3,7.664031982421875,7.662109375,7.666847229003906,[-99.99635315 -48.86999893],[-107.66038513  -48.86999893],[-115.32249451  -48.86999893],[-122.98934174  -48.86999893]
4,7.683181762696259,7.661277771740663,7.684181213412994,[-99.95761871 -48.86987686],[-107.64080048  -48.86988068],[-115.30207825  -48.86998749],[-122.98625946  -48.87001038]
5,7.76136779858653,7.664215087985559,7.653274536141369,[-99.87469482 -48.87005615],[-107.63606262  -48.86994934],[-115.30027771  -48.86998749],[-122.95355225  -48.86997604]
6,7.859207153557314,7.665328979587108,7.613716126726788,[-99.76821899 -48.86988831],[-107.62742615  -48.86994934],[-115.29275513  -48.86998749],[-122.90647125  -48.87012482]
7,7.963783264456173,7.667465210055831,7.587677006518532,[-99.63518524 -48.86982346],[-107.59896851  -48.86989212],[-115.26643372  -48.86985397],[-122.85411072  -48.87011719]
8,8.088943484576452,7.677795419072805,7.560943607965338,[-99.46208954 -48.86988068],[-107.55103302  -48.87010574],[-115.22882843  -48.86973572],[-122.78977203  -48.86999512]
9,8.213172916694006,7.708129893022079,7.530738833489064,[-99.25876617 -48.86988068],[-107.47193909  -48.87014008],[-115.18006897  -48.86974335],[-122.7108078   -48.86995316]
10,8.332832338878509,7.750686650107688,7.511726380514248,[-99.02732086 -48.86972046],[-107.3601532   -48.86992264],[-115.11083984  -48.86965561],[-122.62256622  -48.86978531]
11,8.453086863253862,7.801445007817587,7.5041885376761925,[-98.76364136 -48.86936951],[-107.21672821  -48.86978531],[-115.01817322  -48.86969757],[-122.52236176  -48.8697319 ]
12,8.56952671271354,7.867851258156512,7.507209778591881,[-98.46864319 -48.8689003 ],[-107.03816986  -48.8697319 ],[-114.90602112  -48.86984634],[-122.4132309   -48.86973953]
13,8.683158980112983,7.944625856968602,7.522254948723601,[-98.14409637 -48.86832809],[-106.82725525  -48.86968231],[-114.7718811   -48.86988068],[-122.29413605  -48.86960983]
14,8.794189661622942,8.026573188824822,7.5542678860062935,[-97.78945923 -48.86771393],[-106.58364868  -48.86962891],[-114.61022186  -48.86997986],[-122.16448975  -48.86977768]
15,8.904663422714727,8.114715592032494,7.597656251609823,[-97.4056015  -48.86712646],[-106.31026459  -48.8695755 ],[-114.42498016  -48.87008286],[-122.02263641  -48.86992645]
16,9.009842412785563,8.212997462428264,7.65125274956421,[-96.99347687 -48.86654282],[-106.00331879  -48.86952591],[-114.21631622  -48.87017822],[-121.86756897  -48.8699646 ]
17,9.109482472946382,8.319442788330234,7.715393078235798,[-96.55281067 -48.86600113],[-105.66229248  -48.8694725 ],[-113.98173523  -48.87028122],[-121.6971283   -48.86985397]
18,9.204666973045029,8.432296807725246,7.790527379263422,[-96.08447266 -48.86549759],[-105.28913879  -48.8694191 ],[-113.72143555  -48.8703804 ],[-121.51196289  -48.86963654]
19,9.295022058430641,8.554756238566942,7.872451877460165,[-95.58874512 -48.86505127],[-104.88376617  -48.86936569],[-113.43852234  -48.87049103],[-121.31097412  -48.86926651]
20,9.374703597465754,8.680824383637074,7.963997119277642,[-95.07236481 -48.86467361],[-104.44706726  -48.86930466],[-113.12789154  -48.87064743],[-121.09188843  -48.86872482]
21,9.424249008597354,8.80570233904626,8.067558761317285,[-94.55651093 -48.86436462],[-103.98075867  -48.86925125],[-112.78646088  -48.87076187],[-120.85401917  -48.86800003]
22,9.466386239123644,8.927780308430846,8.180054577436943,[-94.02152252 -48.86413574],[-103.48790741  -48.86919403],[-112.41568756  -48.87086868],[-120.59574127  -48.86710358]
23,9.521844374043821,9.041488825983055,8.300118955967482,[-93.45198059 -48.86398315],[-102.97382355  -48.86917877],[-112.01531219  -48.87097549],[-120.31542969  -48.86604691]
24,9.605126867753912,9.126693924890246,8.425882729243872,[-92.85422516 -48.86391449],[-102.45935059  -48.86917496],[-111.58604431  -48.87108231],[-120.01192474  -48.86486053]
25,9.69205616166638,9.206833108569764,8.552821684181383,[-92.23236084 -48.86392975],[-101.92441559  -48.86916351],[-111.13124847  -48.87118912],[-119.68406677  -48.8635788 ]
26,9.7634595980769,9.305809267945877,8.679593082218444,[-91.58245087 -48.86403275],[-101.34590912  -48.8691597 ],[-110.65171814  -48.87130356],[-119.33130646  -48.86220932]
27,9.829484273590122,9.41085841528046,8.809927551328792,[-90.90353394 -48.86421585],[-100.73301697  -48.86915588],[-110.14387512  -48.87137222],[-118.95379639  -48.86084747]
28,9.899056592961674,9.531441002394837,8.921371749261384,[-90.19754028 -48.86448288],[-100.09659576  -48.86917496],[-109.6280365   -48.87143326],[-118.54940033  -48.85954666]
29,9.96597387602278,9.675056726449384,9.013559412671171,[-89.4642334  -48.86480713],[-99.4302063  -48.86921692],[-109.10526276  -48.87149811],[-118.11881256  -48.8583374 ]
30,10.024880277230368,9.823082228052538,9.115115828681429,[-88.70302582 -48.86520386],[-98.72790527 -48.8692627 ],[-108.55098724  -48.87151337],[-117.66609192  -48.85725403]
31,10.080063528668289,9.958923588165566,9.235478545708105,[-87.91442108 -48.86565018],[-97.99448395 -48.86930466],[-107.95340729  -48.87152863],[-117.18887329  -48.85630798]
32,10.132141626027316,10.08707451167998,9.36421808033883,[-87.09934998 -48.86612701],[-97.23149109 -48.86935043],[-107.31856537  -48.87151337],[-116.68276978  -48.85551071]
33,10.17810096793293,10.210228177972946,9.518958270283791,[-86.25850677 -48.86661148],[-96.43660736 -48.86940002],[-106.64683533  -48.87147903],[-116.16577911  -48.85487366]
34,10.217918664446747,10.323112676913647,9.71102102821972,[-85.39253998 -48.86709976],[-95.61045837 -48.86944199],[-105.93357086  -48.871418  ],[-115.64457703  -48.85442734]
35,10.2526170661858,10.424904025778329,9.91268117780799,[-84.50218201 -48.86759186],[-94.75479889 -48.86953354],[-105.17970276  -48.87133789],[-115.09236908  -48.85417557]
36,10.281494258427431,10.517898687478425,10.101546496913063,[-83.58824921 -48.86804581],[-93.86974335 -48.8696022 ],[-104.38764191  -48.87124252],[-114.48917389  -48.85411835]
37,10.30413825233029,10.601181135738361,10.284681789898457,[-82.65136719 -48.86846161],[-92.95550537 -48.86965179],[-103.5566864   -48.87114716],[-113.84135437  -48.85428619]
38,10.320999180880207,10.673599322895846,10.465611753856797,[-81.69223785 -48.86884689],[-92.013237   -48.86970139],[-102.68683624  -48.87100601],[-113.1524353   -48.85470581]
39,10.332199111896793,10.73590093590268,10.634891365561206,[-80.71157837 -48.86919022],[-91.04377747 -48.86975098],[-101.77967834  -48.87085724],[-112.41455841  -48.85535431]
40,10.33762360115765,10.788414041617308,10.78975889835158,[-79.71005249 -48.86948013],[-90.04767609 -48.86980057],[-100.83609009  -48.87073135],[-111.62583923  -48.85622406]
41,10.337516785301425,10.830680874851819,10.935013306345876,[-78.6883316  -48.86973953],[-89.02584839 -48.86985397],[-99.85652924 -48.87062836],[-110.79153442  -48.85730362]
42,10.332153320752628,10.862968463281078,11.067923359994786,[-77.64707947 -48.86999512],[-87.97923279 -48.86989975],[-98.84220123 -48.87053299],[-109.9101181   -48.85854721]
43,10.321754458922506,10.885719309593643,11.184773625007223,[-76.58690643 -48.87021255],[-86.90866089 -48.86994934],[-97.79438019 -48.87042236],[-108.97914886  -48.85990143]
44,10.306518563074974,10.899047856499902,11.287769102159322,[-75.508461   -48.87041473],[-85.81497955 -48.86999893],[-96.7140274 -48.870327 ],[-108.00179291  -48.86131287]
45,10.2867965836875,10.903121949593526,11.376986124541862,[-74.41234589 -48.8705864 ],[-84.69914246 -48.87005234],[-95.6022644 -48.870224 ],[-106.97924805  -48.86270905]
46,10.262878437978403,10.89841461184044,11.449464475041209,[-73.29914093 -48.8707428 ],[-83.56201935 -48.87010193],[-94.46043396 -48.87012482],[-105.90989685  -48.86410141]
47,10.235015893999694,10.885658264978945,11.506012871973942,[-72.16946411 -48.87086868],[-82.40447998 -48.87015533],[-93.29013824 -48.87002182],[-104.79615021  -48.865448  ]
48,10.20356753603085,10.865600588854418,11.549889055338987,[-71.02383423 -48.87097168],[-81.22740173 -48.87017441],[-92.09300232 -48.86992264],[-103.64289093  -48.86671829]
49,10.16891483277234,10.838333134619626,11.579796004051728,[-69.86283875 -48.87105179],[-80.03175354 -48.87017441],[-90.87008667 -48.86985397],[-102.44988251  -48.8678894 ]
