,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.818222045898438,9.818222045898438,9.818222045898438,[-100.          -48.86999893],[-109.81822205  -48.86999893],[-119.63644409  -48.86999893],[-129.45466614  -48.86999893],0.0
1,9.818222045898438,9.818222045898438,9.818222045898438,[-100.          -48.86999893],[-109.81822205  -48.86999893],[-119.63644409  -48.86999893],[-129.45466614  -48.86999893],0.0
2,9.818222045898438,9.818222045898438,9.818222045898438,[-100.          -48.86999893],[-109.81822205  -48.86999893],[-119.63644409  -48.86999893],[-129.45466614  -48.86999893],0.0
3,9.820167541503906,9.818222045898438,9.818229675292969,[-99.99635315 -48.86999893],[-109.81652069  -48.86999893],[-119.63474274  -48.86999893],[-129.45297241  -48.86999893],0.09550646767510092
4,9.839241028257973,9.81771087704587,9.818214416503906,[-99.95761871 -48.86987686],[-109.79685974  -48.86996841],[-119.61457062  -48.87007523],[-129.43278503  -48.87007523],0.6344096147787697
5,9.918479920549363,9.816871652363625,9.818222045898438,[-99.87469482 -48.87005615],[-109.79317474  -48.86990738],[-119.61004639  -48.87033463],[-129.42826843  -48.87033463],0.9771261277643981
6,10.014091491758071,9.816345223329845,9.818229675292969,[-99.76821899 -48.86988831],[-109.78231049  -48.86992264],[-119.5986557   -48.87033081],[-129.41688538  -48.87033081],1.1549958715889934
7,10.116493225929071,9.815864569399306,9.818321230435044,[-99.63518524 -48.86982346],[-109.75167847  -48.86995316],[-119.56754303  -48.87030792],[-129.38586426  -48.87052536],1.4964319537163493
8,10.242233284500417,9.824668885462273,9.818862916284715,[-99.46208954 -48.86988068],[-109.70432281  -48.87028885],[-119.5289917   -48.87013626],[-129.34785461  -48.87029266],1.8566167310947361
9,10.365409867506072,9.85253144994369,9.820472723022661,[-99.25876617 -48.86988068],[-109.62417603  -48.87046432],[-119.47670746  -48.86988831],[-129.29718018  -48.870224  ],2.141087684251594
10,10.480522174433895,9.892059336763582,9.826126100635046,[-99.02732086 -48.86972046],[-109.50784302  -48.87034607],[-119.39990234  -48.86988831],[-129.22602844  -48.87008667],2.4428016868805393
11,10.598403952660673,9.944038393574688,9.830741882384169,[-98.76364136 -48.86936951],[-109.36204529  -48.87005234],[-119.30608368  -48.86983109],[-129.13682556  -48.86986542],2.7707990968181186
12,10.715690644472408,10.00951385502699,9.840499877936342,[-98.46864319 -48.8689003 ],[-109.1843338   -48.86972427],[-119.19384766  -48.86975479],[-129.03434753  -48.86974335],3.0741923335910686
