,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.296676635742188,9.29669189453125,9.296676635742188,[-100.          -48.86999893],[-109.29667664  -48.86999893],[-118.59336853  -48.86999893],[-127.89004517  -48.86999893]
1,9.296676635742188,9.29669189453125,9.296676635742188,[-100.          -48.86999893],[-109.29667664  -48.86999893],[-118.59336853  -48.86999893],[-127.89004517  -48.86999893]
2,9.296676635742188,9.29669189453125,9.296676635742188,[-100.          -48.86999893],[-109.29667664  -48.86999893],[-118.59336853  -48.86999893],[-127.89004517  -48.86999893]
3,9.298622131347656,9.29669189453125,9.296676635742188,[-99.99635315 -48.86999893],[-109.29497528  -48.86999893],[-118.59166718  -48.86999893],[-127.88834381  -48.86999893]
4,9.317718505922626,9.29565429772739,9.297698974610158,[-99.95761871 -48.86987686],[-109.27533722  -48.86991119],[-118.57099152  -48.87003708],[-127.86869049  -48.87003326]
5,9.399314882545525,9.295646668670997,9.294548034675014,[-99.87469482 -48.87005615],[-109.2740097   -48.86985397],[-118.56965637  -48.87000275],[-127.86420441  -48.87001419]
6,9.496856689759582,9.297569276858757,9.291870117194547,[-99.76821899 -48.86988831],[-109.26507568  -48.86981201],[-118.56264496  -48.87000275],[-127.85451508  -48.87001419]
7,9.602233886937736,9.29927825993536,9.289039611992646,[-99.63518524 -48.86982346],[-109.23741913  -48.86988831],[-118.53669739  -48.86999893],[-127.825737    -48.86994171]
8,9.729568482031603,9.307373048125786,9.286834717368025,[-99.46208954 -48.86988068],[-109.19165802  -48.86977386],[-118.49903107  -48.86992645],[-127.78586578  -48.87002945]
9,9.855361938523812,9.331413269998135,9.286376961763184,[-99.25876617 -48.86988068],[-109.11412811  -48.86991119],[-118.44554138  -48.86977768],[-127.73191833  -48.87017822]
10,9.976814270512529,9.370361329367379,9.291419992385466,[-99.02732086 -48.86972046],[-109.00413513  -48.86962128],[-118.37449646  -48.86977386],[-127.66591644  -48.87019348]
11,10.102577214554444,9.4181213379532,9.300285344115208,[-98.76364136 -48.86936951],[-108.86621857  -48.86968994],[-118.2843399   -48.86972427],[-127.58462524  -48.87002182]
12,10.223403951718883,9.481552125073982,9.307434085971982,[-98.46864319 -48.8689003 ],[-108.69204712  -48.86955643],[-118.17359924  -48.86969757],[-127.48103333  -48.86996841]
13,10.336174087424709,9.562049870839084,9.315795899288046,[-98.14409637 -48.86832809],[-108.48027039  -48.86958313],[-118.04232025  -48.86989594],[-127.35811615  -48.86977005]
14,10.447166651256017,9.648506164557569,9.338500976906099,[-97.78945923 -48.86771393],[-108.23662567  -48.86980057],[-117.88513184  -48.86978912],[-127.22363281  -48.86970901]
15,10.55433699347837,9.74282075523178,9.37399291997155,[-97.4056015  -48.86712646],[-107.95993805  -48.87019348],[-117.70275879  -48.86964417],[-127.07675171  -48.86961365]
16,10.655190338914004,9.848297197657718,9.416389465359849,[-96.99347687 -48.86654282],[-107.64866638  -48.87073517],[-117.4969635   -48.86949158],[-126.91335297  -48.86951447]
17,10.752717409725365,9.959373683226712,9.470260620394543,[-96.55281067 -48.86600113],[-107.30552673  -48.87137985],[-117.26490021  -48.86933899],[-126.73516083  -48.86941147]
18,10.84639938214292,10.075378825263357,9.536338806933626,[-96.08447266 -48.86549759],[-106.93087006  -48.87205505],[-117.00624847  -48.86919022],[-126.54258728  -48.86931229]
19,10.93459590238642,10.201569275968186,9.609863282852096,[-95.58874512 -48.86505127],[-106.52333832  -48.87273788],[-116.72490692  -48.86903381],[-126.3347702   -48.86920929]
20,11.012500391869269,10.330689458899878,9.692939761003103,[-95.07236481 -48.86467361],[-106.08486176  -48.87338257],[-116.41555023  -48.86887741],[-126.10848999  -48.86910629]
21,11.060474768517606,10.457742110595754,9.788368229168114,[-94.55651093 -48.86436462],[-105.61698151  -48.87398911],[-116.07472229  -48.86872101],[-125.86309052  -48.8690033 ]
22,11.100873106450361,10.581865098154747,9.893791204687261,[-94.02152252 -48.86413574],[-105.12239075  -48.87454605],[-115.70425415  -48.86855698],[-125.59804535  -48.8689003 ]
23,11.156873442870475,10.694986488660083,10.009681709522221,[-93.45198059 -48.86398315],[-104.60884857  -48.87502289],[-115.30383301  -48.86839676],[-125.31351471  -48.86879349]
24,11.241773774531795,10.778284559070174,10.130699167546405,[-92.85422516 -48.86391449],[-104.09599304  -48.87542343],[-114.87427521  -48.86824036],[-125.00497437  -48.86868668]
25,11.328642325656228,10.858103563457291,10.251632700649893,[-92.23236084 -48.86392975],[-103.56099701  -48.87574005],[-114.4190979  -48.8681221],[-124.67073059  -48.86857986]
26,11.40081651803878,10.955554059580667,10.372558604020108,[-91.58245087 -48.86403275],[-102.98326111  -48.87599564],[-113.93881226  -48.86800766],[-124.31137085  -48.86846924]
27,11.468687546823269,11.057627878354184,10.495849618384117,[-90.90353394 -48.86421585],[-102.37221527  -48.87615204],[-113.42984009  -48.86792374],[-123.9256897   -48.86835861]
28,11.538915866679117,11.176364214868096,10.600021370017187,[-90.19754028 -48.86448288],[-101.7364502   -48.87620544],[-112.91281128  -48.86783981],[-123.51283264  -48.86824417]
29,11.60545142185253,11.319216947291345,10.685462957935526,[-89.4642334  -48.86480713],[-101.06967926  -48.8761673 ],[-112.38889313  -48.86781693],[-123.07435608  -48.86818314]
30,11.664876239649915,11.465540944683216,10.7801055942227,[-88.70302582 -48.86520386],[-100.36789703  -48.87602997],[-111.83343506  -48.86784744],[-122.61354065  -48.86811829]
