,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.4786376953125,7.4786529541015625,7.4786376953125,[-100.          -48.86999893],[-107.4786377   -48.86999893],[-114.95729065  -48.86999893],[-122.43592834  -48.86999893]
1,7.4786376953125,7.4786529541015625,7.4786376953125,[-100.          -48.86999893],[-107.4786377   -48.86999893],[-114.95729065  -48.86999893],[-122.43592834  -48.86999893]
2,7.4786376953125,7.4786529541015625,7.4786376953125,[-100.          -48.86999893],[-107.4786377   -48.86999893],[-114.95729065  -48.86999893],[-122.43592834  -48.86999893]
3,7.4805908203125,7.4786529541015625,7.478630065917969,[-99.99635315 -48.86999893],[-107.47694397  -48.86999893],[-114.95559692  -48.86999893],[-122.43422699  -48.86999893]
4,7.500457763687396,7.476982119132004,7.480361938947337,[-99.95761871 -48.86987686],[-107.45807648  -48.8698616 ],[-114.93505859  -48.87005234],[-122.41542053  -48.86996841]
5,7.5808868408673415,7.47702026538844,7.481117255397655,[-99.87469482 -48.87005615],[-107.45558167  -48.87008286],[-114.93260193  -48.87024307],[-122.41371918  -48.86992264]
6,7.677665713111248,7.4791030893750925,7.481658941017221,[-99.76821899 -48.86988831],[-107.4458847   -48.87009048],[-114.92498779  -48.87021255],[-122.40664673  -48.86992645]
7,7.779502872726392,7.485855102586688,7.482147216894119,[-99.63518524 -48.86982346],[-107.41468811  -48.87007523],[-114.90054321  -48.87004852],[-122.38269043  -48.87001038]
8,7.899024964507279,7.501434326268869,7.481628418030991,[-99.46208954 -48.86988068],[-107.3611145   -48.87001419],[-114.86254883  -48.86997604],[-122.34417725  -48.86994553]
9,8.02120209159673,7.527938852055964,7.4866027833430735,[-99.25876617 -48.86988068],[-107.27996826  -48.86962128],[-114.8079071   -48.86999512],[-122.29450989  -48.86994934]
10,8.138534546073664,7.567245487844445,7.498481750585314,[-99.02732086 -48.86972046],[-107.16585541  -48.86966705],[-114.73310089  -48.86992645],[-122.23158264  -48.8699646 ]
11,8.25139618837331,7.626716615220579,7.512191772508396,[-98.76364136 -48.86936951],[-107.01503754  -48.86975861],[-114.64175415  -48.86990738],[-122.15394592  -48.86988068]
12,8.36291508834428,7.700088503731945,7.528312689924946,[-98.46864319 -48.8689003 ],[-106.83155823  -48.8698082 ],[-114.53164673  -48.8696022 ],[-122.05995941  -48.86992264]
13,8.470840592220236,7.785842903941776,7.548789984508321,[-98.14409637 -48.86832809],[-106.61493683  -48.86985779],[-114.40077972  -48.86949539],[-121.9495697  -48.8698082]
14,8.57671384249368,7.877143873611329,7.5831375240289285,[-97.78945923 -48.86771393],[-106.36617279  -48.86990738],[-114.24331665  -48.86944199],[-121.82645416  -48.86986542]
15,8.68429611433303,7.973060629552612,7.623397839770702,[-97.4056015  -48.86712646],[-106.08989716  -48.86995316],[-114.06295776  -48.86936569],[-121.68635559  -48.86980438]
16,8.788262097666898,8.076499973220807,7.668205291293754,[-96.99347687 -48.86654282],[-105.78173828  -48.87001038],[-113.85823822  -48.86926651],[-121.52644348  -48.86994553]
17,8.88653656970687,8.187576342604686,7.724243219684522,[-96.55281067 -48.86600113],[-105.43934631  -48.87005615],[-113.62692261  -48.86916351],[-121.35116577  -48.87009048]
18,8.980836162836551,8.304145883657757,7.788665861258354,[-96.08447266 -48.86549759],[-105.06530762  -48.87014389],[-113.36945343  -48.86906052],[-121.1581192   -48.87024307]
19,9.071198969417877,8.428024383740816,7.8566895854476435,[-95.58874512 -48.86505127],[-104.65994263  -48.8701973 ],[-113.08796692  -48.8689537 ],[-120.94465637  -48.87039566]
20,9.151170520367788,8.553505058419573,7.933883848595744,[-95.07236481 -48.86467361],[-104.22353363  -48.87024689],[-112.77703857  -48.86884689],[-120.71092224  -48.87054443]
21,9.201410300728808,8.677597186159554,8.022880792867419,[-94.55651093 -48.86436462],[-103.75791931  -48.87030029],[-112.43551636  -48.86874008],[-120.45839691  -48.87069702]
22,9.244676773711818,8.798393416228558,8.121414485950348,[-94.02152252 -48.86413574],[-103.2661972  -48.8703537],[-112.06459045  -48.8686409 ],[-120.18600464  -48.87085342]
23,9.301454857670583,8.909927555528437,8.230110526058038,[-93.45198059 -48.86398315],[-102.75343323  -48.87041092],[-111.6633606   -48.86858368],[-119.89347076  -48.87100983]
24,9.38626327426375,8.992752286466043,8.342621269664786,[-92.85422516 -48.86391449],[-102.24048615  -48.87046814],[-111.23323822  -48.86851883],[-119.57585907  -48.87116623]
25,9.470934300790786,9.070114369660876,8.45599413634672,[-92.23644257 -48.86392975],[-101.70737457  -48.87052155],[-110.77748871  -48.86846161],[-119.23348236  -48.87132263]
26,9.513986934769287,9.165649671977514,8.569504339868322,[-91.61708069 -48.8640213 ],[-101.13106537  -48.87057114],[-110.29671478  -48.86839676],[-118.86621857  -48.87148285]
27,9.51336884243889,9.264839432916975,8.68497528426985,[-91.00948334 -48.86418915],[-100.52285004  -48.87057495],[-109.78768921  -48.86837769],[-118.47266388  -48.87164307]
28,9.47910510778921,9.371666218472267,8.781891540240451,[-90.42003632 -48.86439896],[-99.8991394 -48.8705864],[-109.27080536  -48.86836243],[-118.05269623  -48.87179565]
29,9.40811344229507,9.487922933596066,8.858666184342683,[-89.85175323 -48.86465836],[-99.25986481 -48.87059021],[-108.74778748  -48.86834717],[-117.60645294  -48.87191391]
30,9.298829850499377,9.590217843796665,8.940514351509279,[-89.30600739 -48.8649292 ],[-98.60483551 -48.87059402],[-108.1950531   -48.86838913],[-117.13556671  -48.87202835]
31,9.158441204502093,9.663017517589017,9.038834370879284,[-88.78321075 -48.86523819],[-97.94165039 -48.87059784],[-107.60466766  -48.86842346],[-116.64350128  -48.87211227]
32,8.995851001619819,9.709388960420666,9.146927636061037,[-88.28065491 -48.86555862],[-97.27650452 -48.87056351],[-106.98589325  -48.86846161],[-116.13282013  -48.87218094]
33,8.824380184475604,9.729187211610418,9.278847466404548,[-87.78813934 -48.86588669],[-96.61251831 -48.87052155],[-106.34170532  -48.86854935],[-115.62055206  -48.87221909]
34,8.642327401649096,9.718956166857451,9.419655535984388,[-87.31006622 -48.86621857],[-95.95239258 -48.87047195],[-105.67134857  -48.86863708],[-115.09100342  -48.87224197]
35,8.4507760369876,9.680206448339852,9.548546475364764,[-86.84819794 -48.86655045],[-95.29897308 -48.87042999],[-104.97917938  -48.86872864],[-114.52772522  -48.87221909]
36,8.252388741882463,9.615234502203188,9.660111063554817,[-86.40268707 -48.86688232],[-94.65507507 -48.8703804 ],[-104.27030945  -48.86881638],[-113.93041992  -48.87219238]
37,8.050141006512103,9.52464304666609,9.753746546610433,[-85.97306824 -48.86717987],[-94.02320862 -48.8703537 ],[-103.54785156  -48.86895752],[-113.3015976   -48.87212372]
38,7.84679464168546,9.4096680469434,9.825188124456247,[-85.55876923 -48.86746979],[-93.40556335 -48.87030792],[-102.81523132  -48.86909485],[-112.64041901  -48.87203979]
39,7.644676625602665,9.272682253675894,9.87144507685258,[-85.15931702 -48.86775589],[-92.80399323 -48.87028122],[-102.07667542  -48.86919403],[-111.94812012  -48.87191391]
40,7.445892660443698,9.115882922230265,9.892372438288543,[-84.77420044 -48.86804962],[-92.22009277 -48.87025452],[-101.33597565  -48.86931229],[-111.22834778  -48.87177658]
41,7.252281428866495,8.941467320361548,9.887062320312998,[-84.40293884 -48.86833954],[-91.65522003 -48.87020493],[-100.59668732  -48.86941147],[-110.48374939  -48.87162399]
42,7.065330691380768,8.751869229198139,9.854339788653709,[-84.04508972 -48.86858368],[-91.11042023 -48.87020493],[-99.86228943 -48.86951065],[-109.71662903  -48.87144089]
43,6.886261120236171,8.549697895380653,9.795089857751847,[-83.70021057 -48.86882782],[-90.58647156 -48.87018585],[-99.13616943 -48.86960983],[-108.93125916  -48.87124252]
44,6.715225307117471,8.338249218487991,9.710388281242789,[-83.36791992 -48.86907196],[-90.08314514 -48.87015533],[-98.42139435 -48.86970901],[-108.13178253  -48.87108612]
45,6.543472343857025,8.129394538661646,9.600608892084622,[-83.04781342 -48.8693161 ],[-89.59128571 -48.87015533],[-97.72068024 -48.8698082 ],[-107.32128906  -48.87093735]
46,6.378479032023467,7.917892458834439,9.466674845345722,[-82.73951721 -48.86952209],[-89.11799622 -48.870121  ],[-97.03588867 -48.86991119],[-106.50256348  -48.87078857]
47,6.222587598340549,7.703231812816504,9.312294030003148,[-82.44272614 -48.86971664],[-88.66531372 -48.87011719],[-96.36854553 -48.86997604],[-105.68083954  -48.8706398 ]
48,6.076194766675367,7.487541199337808,9.1397552610673,[-82.15703583 -48.86991119],[-88.23323059 -48.87011719],[-95.72077179 -48.87002182],[-104.86052704  -48.87049103]
49,5.940017700225935,7.2721862793128835,8.950431827828384,[-81.88217926 -48.87010956],[-87.82219696 -48.87009048],[-95.09438324 -48.87007523],[-104.04481506  -48.87034607]
50,5.813987735448937,7.059127807700675,8.74615478595571,[-81.61782837 -48.87029266],[-87.4318161  -48.87009048],[-94.49094391 -48.87012482],[-103.23709869  -48.87024307]
51,5.698364268154987,6.849525452085059,8.52931976325269,[-81.36369324 -48.87044144],[-87.0620575  -48.87009811],[-93.91158295 -48.87017441],[-102.44090271  -48.87014008]
