,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.32318115234375,28.323196411132812,28.323165893554688,[-100.          -48.86999893],[-128.32318115  -48.86999893],[-156.64637756  -48.86999893],[-184.96954346  -48.86999893]
1,28.32318115234375,28.323196411132812,28.323165893554688,[-100.          -48.86999893],[-128.32318115  -48.86999893],[-156.64637756  -48.86999893],[-184.96954346  -48.86999893]
2,28.32318115234375,28.323196411132812,28.323165893554688,[-100.          -48.86999893],[-128.32318115  -48.86999893],[-156.64637756  -48.86999893],[-184.96954346  -48.86999893]
3,28.32513427734375,28.32318115234375,28.323165893554688,[-99.99635315 -48.86999893],[-128.32148743  -48.86999893],[-156.64466858  -48.86999893],[-184.96783447  -48.86999893]
4,28.3441390991252,28.32223510779284,28.323791504066804,[-99.95761871 -48.86987686],[-128.30175781  -48.86989212],[-156.62399292  -48.87003708],[-184.94778442  -48.86994171]
5,28.42266845716667,28.32530212405452,28.322540285015787,[-99.87469482 -48.87005615],[-128.29736328  -48.86996841],[-156.62266541  -48.87001038],[-184.94520569  -48.86968994]
6,28.521041870174585,28.32638549812111,28.322433473492357,[-99.76821899 -48.86988831],[-128.28926086  -48.86994553],[-156.61564636  -48.87001038],[-184.93807983  -48.86968994]
7,28.625236511745182,28.328201293966117,28.323913576074737,[-99.63518524 -48.86982346],[-128.26042175  -48.86999512],[-156.58862305  -48.87002945],[-184.91253662  -48.8697052 ]
8,28.74996185384959,28.33917236333157,28.324951173602223,[-99.46208954 -48.86988068],[-128.21205139  -48.87009811],[-156.55122375  -48.87015152],[-184.87617493  -48.86983871]
9,28.875251770019783,28.364578248880285,28.32829284816322,[-99.25876617 -48.86988068],[-128.13401794  -48.86987686],[-156.49859619  -48.8701973 ],[-184.82688904  -48.86990738]
10,28.990669251275342,28.409423830245853,28.33187866644949,[-99.02732086 -48.86972046],[-128.01799011  -48.86993408],[-156.42741394  -48.87028122],[-184.7592926   -48.86978531]
11,29.103683475775707,28.469680786934276,28.339584351253723,[-98.76364136 -48.86936951],[-127.86732483  -48.86985779],[-156.33700562  -48.87007141],[-184.67658997  -48.86987686]
12,29.215065015274607,28.542289735685422,28.350479126327908,[-98.46864319 -48.8689003 ],[-127.68370819  -48.86976624],[-156.22599792  -48.87008667],[-184.57647705  -48.86994553]
13,29.323066741821812,28.627166749023875,28.36701965333673,[-98.14409637 -48.86832809],[-127.46716309  -48.86966324],[-156.09432983  -48.86989975],[-184.46134949  -48.86993027]
14,29.428886471730927,28.72100067155797,28.39143372042195,[-97.78945923 -48.86771393],[-127.21834564  -48.86956406],[-155.93934631  -48.86946487],[-184.33078003  -48.86997604]
15,29.536407562967774,28.815559389885813,28.426513688258535,[-97.4056015  -48.86712646],[-126.94200897  -48.86946106],[-155.75756836  -48.86906815],[-184.18408203  -48.87003326]
16,29.640190257846715,28.91836548779073,28.469100992226505,[-96.99347687 -48.86654282],[-126.63366699  -48.86935425],[-155.55203247  -48.86862183],[-184.02113342  -48.87013245]
17,29.738281427604303,29.030120870398026,28.520477370419133,[-96.55281067 -48.86600113],[-126.29109192  -48.86925125],[-155.32121277  -48.86815262],[-183.84169006  -48.87022781]
18,29.83238242505251,29.146545449302796,28.581405766894807,[-96.08447266 -48.86549759],[-125.91685486  -48.86914444],[-155.06340027  -48.86763382],[-183.64480591  -48.87033081]
19,29.92250850528291,29.270301881740167,28.648193551167875,[-95.58874512 -48.86505127],[-125.51125336  -48.86903763],[-154.78155518  -48.86711884],[-183.42974854  -48.87043381]
20,30.00221282645462,29.39572915734489,28.72598293577383,[-95.07236481 -48.86467361],[-125.07457733  -48.86893082],[-154.4703064   -48.86660004],[-183.19628906  -48.8705368 ]
21,30.05222353529398,29.5198060356222,28.81469762742153,[-94.55651093 -48.86436462],[-124.60873413  -48.86881638],[-154.12854004  -48.86607361],[-182.9432373  -48.8706398]
22,30.095215196548377,29.640541249866025,28.913284770633844,[-94.02152252 -48.86413574],[-124.11673737  -48.8687439 ],[-153.75727844  -48.86553955],[-182.67056274  -48.87074661]
23,30.15171850651172,29.752044902176493,29.02392636425689,[-93.45198059 -48.86398315],[-123.60369873  -48.86868668],[-153.35574341  -48.8650322 ],[-182.37966919  -48.87084961]
24,30.236229309302637,29.834900178951784,29.139679657295414,[-92.85422516 -48.86391449],[-123.0904541   -48.86862183],[-152.925354    -48.86455917],[-182.06503296  -48.87095642]
25,30.32467687137712,29.91224703537212,29.255036220593365,[-92.23236084 -48.86392975],[-122.55703735  -48.86858749],[-152.46928406  -48.86413574],[-181.72431946  -48.87106323]
26,30.397926669519904,30.007858660088957,29.36912629093761,[-91.58245087 -48.86403275],[-121.9803772   -48.86857224],[-151.98823547  -48.86377335],[-181.35736084  -48.87114334]
27,30.465896916819716,30.109466982119894,29.486191806761898,[-90.90353394 -48.86421585],[-121.36943054  -48.86856461],[-151.47889709  -48.86347961],[-180.96508789  -48.87120056]
28,30.537430085426177,30.22657822991456,29.58512986771125,[-90.19754028 -48.86448288],[-120.73497009  -48.86858749],[-150.96154785  -48.86325073],[-180.54667664  -48.87125778]
29,30.606338739179403,30.3666844609513,29.66577262021992,[-89.4642334  -48.86480713],[-120.0705719   -48.86862564],[-150.43725586  -48.86310959],[-180.10302734  -48.87131882]
30,30.667274671136777,30.511200469989724,29.756409857718683,[-88.70302582 -48.86520386],[-119.37030029  -48.86867142],[-149.88150024  -48.86304474],[-179.63790894  -48.87137604]
31,30.724502721159833,30.64371543262726,29.866364689538422,[-87.91442108 -48.86565018],[-118.63892365  -48.86876297],[-149.28263855  -48.86307526],[-179.14900208  -48.87141418]
32,30.7785569442447,30.768837495167148,29.988450226577132,[-87.09934998 -48.86612701],[-117.8779068   -48.86885071],[-148.64674377  -48.86319351],[-178.63519287  -48.87142563]
33,30.82645425100115,30.889160654916328,30.14521896906426,[-86.25850677 -48.86661148],[-117.08496094  -48.86894608],[-147.97412109  -48.86339569],[-178.11933899  -48.87144089]
34,30.868110717566843,30.999466400449553,30.324326548336533,[-85.39253998 -48.86709976],[-116.26065063  -48.86903763],[-147.26011658  -48.8637085 ],[-177.58444214  -48.8714447 ]
35,30.904594461350037,31.098976547243183,30.500626486085977,[-84.50218201 -48.86759186],[-115.40677643  -48.86916351],[-146.50575256  -48.86410141],[-177.00637817  -48.87141037]
36,30.935150171174765,31.189918873293625,30.672562398786198,[-83.58824921 -48.86804581],[-114.52339935  -48.86928177],[-145.71331787  -48.86457443],[-176.38587952  -48.87137222]
37,30.959373487658034,31.2714465209331,30.846207294053713,[-82.65136719 -48.86846161],[-113.61074066  -48.86937714],[-144.88218689  -48.86509705],[-175.72839355  -48.87132645]
38,30.97769928617969,31.342376940201138,31.014984630921894,[-81.69223785 -48.86884689],[-112.66993713  -48.86947632],[-144.01231384  -48.86566925],[-175.02729797  -48.87123871]
39,30.990234377442675,31.403442558988147,31.172821429130725,[-80.71157837 -48.86919022],[-111.70181274  -48.86957932],[-143.10525513  -48.8662529 ],[-174.27807617  -48.87114716]
40,30.996894837085144,31.454918035755377,31.322464272892145,[-79.71005249 -48.86948013],[-110.70694733  -48.86968231],[-142.16186523  -48.86684418],[-173.48432922  -48.87105942]
