,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.936241149902344,25.936241149902344,25.93621826171875,[-100.          -48.86999893],[-125.93624115  -48.86999893],[-151.8724823   -48.86999893],[-177.80870056  -48.86999893]
1,25.936241149902344,25.936241149902344,25.93621826171875,[-100.          -48.86999893],[-125.93624115  -48.86999893],[-151.8724823   -48.86999893],[-177.80870056  -48.86999893]
2,25.936241149902344,25.936241149902344,25.93621826171875,[-100.          -48.86999893],[-125.93624115  -48.86999893],[-151.8724823   -48.86999893],[-177.80870056  -48.86999893]
3,25.938186645507812,25.936233520507812,25.93621826171875,[-99.99635315 -48.86999893],[-125.93453979  -48.86999893],[-151.87077332  -48.86999893],[-177.80699158  -48.86999893]
4,25.957931518666808,25.935325622568694,25.935546875001123,[-99.95761871 -48.86987686],[-125.91555023  -48.86995316],[-151.85087585  -48.86997604],[-177.78642273  -48.86998367]
5,26.03952026383282,25.935073852557018,25.934768677184525,[-99.87469482 -48.87005615],[-125.91421509  -48.8699646 ],[-151.84928894  -48.86993408],[-177.78405762  -48.86978531]
6,26.13637542730873,25.93746185302987,25.934814453551713,[-99.76821899 -48.86988831],[-125.90459442  -48.86994553],[-151.84205627  -48.86993408],[-177.77687073  -48.86978531]
7,26.239974975648327,25.942497253435917,25.9345855724382,[-99.63518524 -48.86982346],[-125.87516022  -48.86988068],[-151.81765747  -48.86991119],[-177.75224304  -48.86966705]
8,26.360565185668598,25.95858001758428,25.93392944616495,[-99.46208954 -48.86988068],[-125.82265472  -48.86980057],[-151.78123474  -48.86996078],[-177.71516418  -48.86957932]
9,26.482620239890824,25.988334656548155,25.934280397303358,[-99.25876617 -48.86988068],[-125.74138641  -48.86969757],[-151.72972107  -48.86989975],[-177.66400146  -48.86959457]
10,26.597015380881533,26.032890320933518,25.94226074236279,[-99.02732086 -48.86972046],[-125.62433624  -48.86968613],[-151.65722656  -48.86992645],[-177.5994873   -48.86983109]
11,26.711517337340496,26.095375061068893,25.949752808528164,[-98.76065826 -48.86935425],[-125.4721756   -48.86977768],[-151.56755066  -48.86981964],[-177.51730347  -48.87003708]
12,26.846397417387582,26.160537719849216,25.964019779032526,[-98.44829559 -48.86881638],[-125.29469299  -48.86978531],[-151.45523071  -48.8697052 ],[-177.41925049  -48.87014008]
13,26.996322677584768,26.232666016046867,25.99302673697273,[-98.08604431 -48.86825562],[-125.08236694  -48.86982727],[-151.31503296  -48.8696785 ],[-177.30805969  -48.87010956]
14,27.158256619647695,26.320075989575635,26.031723029527065,[-97.67507935 -48.8676796 ],[-124.83333588  -48.86987686],[-151.15341187  -48.86967087],[-177.18513489  -48.8702774 ]
15,27.3325883419666,26.41860962090325,26.07530213956465,[-97.21709442 -48.86709976],[-124.54968262  -48.86992645],[-150.96829224  -48.86962128],[-177.04359436  -48.87052155]
16,27.50891897549645,26.533866885463695,26.124404919981295,[-96.71321106 -48.86655045],[-124.22212982  -48.86997604],[-150.7559967   -48.86956787],[-176.88040161  -48.87038422]
17,27.666824625812072,26.666389470158496,26.18457032211326,[-96.18338776 -48.86605835],[-123.8502121   -48.87002945],[-150.51660156  -48.86952209],[-176.70117188  -48.87023163]
18,27.799553271487408,26.81110382774807,26.254135139109085,[-95.63941956 -48.86563873],[-123.43897247  -48.87007523],[-150.25007629  -48.86946487],[-176.50421143  -48.87008286]
19,27.918487966529284,26.964141854445884,26.331558231651822,[-95.07276917 -48.86530304],[-122.99125671  -48.87013245],[-149.95539856  -48.8694458 ],[-176.28695679  -48.86991119]
20,27.996483320664712,27.120033275767334,26.423049928654795,[-94.5103302  -48.86504745],[-122.50681305  -48.87018585],[-149.62684631  -48.8693924 ],[-176.04989624  -48.86970901]
21,28.007362871275273,27.271690380984953,26.528106689770187,[-93.98480225 -48.86487579],[-121.99216461  -48.8701973 ],[-149.26385498  -48.86937714],[-175.79196167  -48.86950684]
22,27.80143027699401,27.388977064110644,26.64752197275482,[-93.67691803 -48.86480713],[-121.47834778  -48.87022781],[-148.86732483  -48.86937332],[-175.5148468   -48.86930084]
23,27.35054070133206,27.471572889624227,26.776092530744943,[-93.61831665 -48.86480331],[-120.96885681  -48.87023926],[-148.44042969  -48.86937332],[-175.21652222  -48.86909485]
24,26.85143335130584,27.518455519236642,26.902420048239094,[-93.6178894  -48.86480331],[-120.4693222   -48.87024307],[-147.98777771  -48.86936951],[-174.89019775  -48.86888885]
25,26.366737926864705,27.528327955876424,27.02392578997342,[-93.6174469  -48.86480331],[-119.98418427  -48.87024307],[-147.51251221  -48.86936569],[-174.53643799  -48.86867905]
26,25.907662009073597,27.493797316490074,27.13754273916502,[-93.6171875  -48.86480331],[-119.52484894  -48.87024307],[-147.01864624  -48.86935806],[-174.15618896  -48.86846924]
27,25.47763882535326,27.418716445070444,27.235488911658106,[-93.6170578  -48.86480331],[-119.09469604  -48.87024307],[-146.51341248  -48.86935425],[-173.74890137  -48.86830902]
28,25.077927226550333,27.315505996155448,27.306335475826057,[-93.61698914 -48.86480331],[-118.69491577  -48.87024689],[-146.01042175  -48.86935043],[-173.3167572   -48.86814499]
29,24.708733204616376,27.1780929715802,27.35937503408396,[-93.6169281  -48.86480331],[-118.32566071  -48.87024689],[-145.50375366  -48.8693428 ],[-172.86312866  -48.86797714]
30,24.37014068365069,27.01046754455538,27.392410318514116,[-93.61690521 -48.86480331],[-117.98704529  -48.87024689],[-144.99751282  -48.86933899],[-172.3899231   -48.86785507]
31,24.06209625784017,26.813636794139725,27.40567021419586,[-93.61688232 -48.86480331],[-117.67897797  -48.87024689],[-144.49261475  -48.86936951],[-171.89828491  -48.86774445]
32,23.78432526893761,26.588493360292524,27.400878961707217,[-93.61688232 -48.86480331],[-117.40120697  -48.87024689],[-143.98970032  -48.86941147],[-171.39057922  -48.86766815]
33,23.536453878338047,26.38806916593578,27.344421447007367,[-93.61687469 -48.86480331],[-117.15332794  -48.87025452],[-143.54139709  -48.86942291],[-170.88581848  -48.86760712]
34,23.31786410154093,26.241775525392995,27.19802862738001,[-93.61685944 -48.86480331],[-116.9347229   -48.87025452],[-143.17649841  -48.86943817],[-170.37452698  -48.86758804]
35,23.179794952504256,26.00760651765035,27.066940375359252,[-93.61685944 -48.86480331],[-116.79665375  -48.87025452],[-142.80426025  -48.86948776],[-169.87120056  -48.86757278]
36,23.172829315489903,25.656570445800778,26.91912848446429,[-93.61685944 -48.86480331],[-116.78968811  -48.87025452],[-142.44625854  -48.86949539],[-169.36538696  -48.8676033 ]
37,23.172005340903326,25.324203501474024,26.749542302975676,[-93.61615753 -48.86480331],[-116.78816223  -48.87025452],[-142.11236572  -48.86953354],[-168.86190796  -48.86764526]
38,23.18405978303269,25.009674082008438,26.59953314566304,[-93.60390472 -48.86480713],[-116.78796387  -48.87025452],[-141.79763794  -48.86955643],[-168.39717102  -48.86770248]
39,23.23173590626542,24.718414316177686,26.48837286392979,[-93.55612183 -48.86464691],[-116.78785706  -48.87025452],[-141.50627136  -48.86956787],[-167.99464417  -48.86776733]
40,23.323822683715424,24.450126656348218,26.34721380380627,[-93.46396637 -48.8646965 ],[-116.78778839  -48.87025452],[-141.23791504  -48.86961365],[-167.58512878  -48.86785507]
41,23.466301594854713,24.205101021667616,26.190033012281322,[-93.32147217 -48.86481476],[-116.78777313  -48.87025452],[-140.99287415  -48.86961365],[-167.1829071   -48.86794281]
42,23.65904297589237,23.98385620973416,26.016189623361544,[-93.12815857 -48.86484909],[-116.78720093  -48.87025452],[-140.77105713  -48.86961365],[-166.7872467   -48.86803055]
43,23.904068595732713,23.785285958340797,25.828170819434725,[-92.88266754 -48.86488724],[-116.78673553  -48.87025452],[-140.57202148  -48.86961365],[-166.40019226  -48.8681221 ]
44,24.20023406486286,23.67817688865919,25.562896766435408,[-92.58513641 -48.86484146],[-116.78536987  -48.87025452],[-140.46354675  -48.86960983],[-166.02644348  -48.86821747]
45,24.536324152059258,23.68304444332778,25.21720889429965,[-92.23516083 -48.86480713],[-116.77148438  -48.87025452],[-140.45452881  -48.8695755 ],[-165.67173767  -48.86830521]
46,24.895470275774166,23.72169495759605,24.890869168716407,[-91.835289  -48.8647995],[-116.73075867  -48.87031174],[-140.45245361  -48.86957932],[-165.34332275  -48.86839676]
47,25.2744146388973,23.788238534126396,24.588745141391428,[-91.38781738 -48.8648262 ],[-116.66223145  -48.870224  ],[-140.45046997  -48.86957932],[-165.03921509  -48.86848831]
48,25.6737447452865,23.882575996471527,24.310073872927546,[-90.89414978 -48.8649025 ],[-116.56789398  -48.87018585],[-140.45046997  -48.86957932],[-164.76054382  -48.86858368]
49,26.067551173921526,24.01210022758094,24.059829728757148,[-90.36755371 -48.86501312],[-116.43510437  -48.87019348],[-140.44720459  -48.86957932],[-164.5070343   -48.86867905]
