,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.670806884765625,8.670822143554688,8.670806884765625,[-100.          -48.86999893],[-108.67080688  -48.86999893],[-117.34162903  -48.86999893],[-126.01243591  -48.86999893]
1,8.670806884765625,8.670822143554688,8.670806884765625,[-100.          -48.86999893],[-108.67080688  -48.86999893],[-117.34162903  -48.86999893],[-126.01243591  -48.86999893]
2,8.670806884765625,8.670822143554688,8.670806884765625,[-100.          -48.86999893],[-108.67080688  -48.86999893],[-117.34162903  -48.86999893],[-126.01243591  -48.86999893]
3,8.672752380371094,8.670822143554688,8.670814514160156,[-99.99635315 -48.86999893],[-108.66910553  -48.86999893],[-117.33992767  -48.86999893],[-126.01074219  -48.86999893]
4,8.691764831556362,8.6705627443051,8.670852661234347,[-99.95761871 -48.86987686],[-108.64938354  -48.86989212],[-117.31994629  -48.86994553],[-125.99079895  -48.86998749]
5,8.77029418989199,8.673393249726473,8.670120247818483,[-99.87469482 -48.87005615],[-108.64498901  -48.86996841],[-117.31838226  -48.86990738],[-125.9885025   -48.87029266]
6,8.86868286153815,8.674064636331966,8.670257577090265,[-99.76821899 -48.86988831],[-108.63690186  -48.86994934],[-117.31096649  -48.86990738],[-125.98122406  -48.87029648]
7,8.97165679943319,8.680213928927602,8.666854865816395,[-99.63518524 -48.86982346],[-108.60684204  -48.86977768],[-117.28705597  -48.86988831],[-125.95391083  -48.87024689]
8,9.093818664589985,8.693939209014504,8.663467417022499,[-99.46208954 -48.86988068],[-108.5559082   -48.86985397],[-117.24984741  -48.86987686],[-125.91331482  -48.87028885]
9,9.217582704610109,8.718872072569006,8.6656951963541,[-99.25876617 -48.86988068],[-108.47634888  -48.86968994],[-117.19522095  -48.86988831],[-125.86091614  -48.87020874]
10,9.335586547864033,8.76136779911469,8.668113716557627,[-99.02732086 -48.86972046],[-108.36290741  -48.8697052 ],[-117.12427521  -48.86985397],[-125.79238892  -48.87022781]
11,9.452003488318237,8.819252014299582,8.674728398789346,[-98.76364136 -48.86936951],[-108.21564484  -48.86978912],[-117.03489685  -48.86983871],[-125.70962524  -48.87014008]
12,9.569511464577712,8.884140014700852,8.691215516986011,[-98.46864319 -48.8689003 ],[-108.0381546   -48.86988831],[-116.92229462  -48.86985779],[-125.61351013  -48.87003708]
