,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.251869201660156,19.25188446044922,19.251876831054688,[-100.          -48.86999893],[-119.2518692   -48.86999893],[-138.50375366  -48.86999893],[-157.75563049  -48.86999893]
1,19.251869201660156,19.25188446044922,19.251876831054688,[-100.          -48.86999893],[-119.2518692   -48.86999893],[-138.50375366  -48.86999893],[-157.75563049  -48.86999893]
2,19.251869201660156,19.25188446044922,19.251876831054688,[-100.          -48.86999893],[-119.2518692   -48.86999893],[-138.50375366  -48.86999893],[-157.75563049  -48.86999893]
3,19.253822326660156,19.251869201660156,19.25189208984375,[-99.99635315 -48.86999893],[-119.25017548  -48.86999893],[-138.50204468  -48.86999893],[-157.75393677  -48.86999893]
4,19.27282714844354,19.251777649048233,19.25180053711542,[-99.95761871 -48.86987686],[-119.23044586  -48.86989212],[-138.48222351  -48.86996078],[-157.73402405  -48.86997604]
5,19.351364135941086,19.2545013428475,19.251861572284145,[-99.87469482 -48.87005615],[-119.22605896  -48.86996841],[-138.4805603   -48.86991501],[-157.73242188  -48.86994171]
6,19.449737548912296,19.255249023461683,19.251998901385708,[-99.76821899 -48.86988831],[-119.21795654  -48.86994553],[-138.47320557  -48.86991501],[-157.72520447  -48.86994171]
7,19.5539321906949,19.258834839384395,19.25169372613168,[-99.63518524 -48.86982346],[-119.18911743  -48.86999512],[-138.44795227  -48.86985397],[-157.699646    -48.86999893]
8,19.677818299191756,19.27020263817015,19.25245666564374,[-99.46208954 -48.86988068],[-119.13990784  -48.87006378],[-138.41011047  -48.86982727],[-157.66256714  -48.86997986]
9,19.80082702821954,19.29582977573806,19.257339478681992,[-99.25876617 -48.86988068],[-119.0595932   -48.87015152],[-138.35542297  -48.86982346],[-157.61276245  -48.87003326]
10,19.91928864152234,19.33236694825057,19.264160159587306,[-99.02732086 -48.86972046],[-118.9466095   -48.87022018],[-138.27897644  -48.86978531],[-157.5431366   -48.87014389]
11,20.03603363595479,19.388511657913362,19.264938358193817,[-98.76364136 -48.86936951],[-118.79967499  -48.86984253],[-138.18818665  -48.86975479],[-157.453125    -48.87013245]
12,20.151565565912875,19.45919799880404,19.26875305330448,[-98.46864319 -48.8689003 ],[-118.62020874  -48.86965561],[-138.07940674  -48.86982727],[-157.34815979  -48.87007141]
13,20.26624300578999,19.536911015330787,19.283462528653583,[-98.14409637 -48.86832809],[-118.41033936  -48.86933136],[-137.94725037  -48.86975479],[-157.23071289  -48.87015915]
14,20.377578762157977,19.62188723229108,19.310119634699852,[-97.78945923 -48.86771393],[-118.16703796  -48.86875916],[-137.78892517  -48.86975479],[-157.0990448   -48.87022781]
15,20.484138506117834,19.72038277089498,19.342391975573623,[-97.4056015  -48.86712646],[-117.88973999  -48.86796951],[-137.61012268  -48.86975098],[-156.95251465  -48.87030029]
16,20.586692815849194,19.826248355509673,19.383453375099993,[-96.99347687 -48.86654282],[-117.58016968  -48.8670311 ],[-137.40641785  -48.86975098],[-156.78987122  -48.87023163]
17,20.68566131596053,19.936836603259973,19.436218263713663,[-96.55281067 -48.86600113],[-117.23847198  -48.86595917],[-137.17530823  -48.86975098],[-156.61152649  -48.87002945]
18,20.78027344680281,20.053848859191316,19.49800109896866,[-96.08447266 -48.86549759],[-116.86474609  -48.86487579],[-136.91859436  -48.86975098],[-156.41659546  -48.86963654]
19,20.87003330121135,20.179314534890857,19.56570435748555,[-95.58874512 -48.86505127],[-116.45877838  -48.86380768],[-136.63809204  -48.86975098],[-156.20379639  -48.86907196]
20,20.94978341132826,20.3061459129991,19.644805960009787,[-95.07236481 -48.86467361],[-116.02214813  -48.8627739 ],[-136.32829285  -48.86975098],[-155.97309875  -48.86832428]
21,20.999618684881337,20.431604015752786,19.73538221771254,[-94.55651093 -48.86436462],[-115.55612946  -48.86181641],[-135.98773193  -48.86974335],[-155.72311401  -48.86741257]
22,21.042076349622963,20.554216351767373,19.834442433830212,[-94.02152252 -48.86413574],[-115.06359863  -48.86096573],[-135.61781311  -48.86974335],[-155.45225525  -48.86632156]
23,21.09806857122102,20.667543693654647,19.941925590991886,[-93.45198059 -48.86398315],[-114.55004883  -48.86022949],[-135.21759033  -48.86974335],[-155.15951538  -48.86509323]
24,21.181946233205476,20.752115802605857,20.055466595908328,[-92.85422516 -48.86391449],[-114.03617096  -48.8596344 ],[-134.7882843   -48.86973953],[-154.84375     -48.86373901]
25,21.269699626062174,20.8312099495914,20.170487813416397,[-92.23236084 -48.86392975],[-113.50205994  -48.85918427],[-134.33326721  -48.86973953],[-154.50375366  -48.86232376]
26,21.342087418855208,20.928660359532497,20.28631786010512,[-91.58245087 -48.86403275],[-112.92453766  -48.85886002],[-133.85319519  -48.86973953],[-154.13951111  -48.86086273]
27,21.40915750893712,21.032038721016185,20.405733792830212,[-90.90353394 -48.86421585],[-112.31269073  -48.85870361],[-133.34472656  -48.86973572],[-153.75045776  -48.85945129]
28,21.47978287991422,21.15086652259572,20.50657983438713,[-90.19754028 -48.86448288],[-111.67732239  -48.85871124],[-132.82818604  -48.86973953],[-153.33476257  -48.85811234]
29,21.547821854071252,21.292529003187976,20.589374743269474,[-89.4642334  -48.86480713],[-111.01205444  -48.85890198],[-132.30458069  -48.86973953],[-152.89395142  -48.85688019]
30,21.607842313262132,21.438509646694634,20.682225161230118,[-88.70302582 -48.86520386],[-110.31086731  -48.8592453 ],[-131.74937439  -48.86973572],[-152.43159485  -48.85578918]
31,21.664131968316546,21.572328980699837,20.79425582121823,[-87.91442108 -48.86565018],[-109.57855225  -48.85974884],[-131.15087891  -48.86975479],[-151.94512939  -48.85486221]
32,21.717308799257324,21.69832812526219,20.917425295087654,[-87.09934998 -48.86612701],[-108.81665802  -48.86040115],[-130.51498413  -48.86975098],[-151.43240356  -48.85409164]
33,21.76433631499167,21.81858998277834,21.074789655437165,[-86.25850677 -48.86661148],[-108.02284241  -48.86116028],[-129.84143066  -48.86983871],[-150.91621399  -48.85350418]
34,21.805130598686834,21.92623275309627,21.258719277720026,[-85.39253998 -48.86709976],[-107.19766998  -48.86201096],[-129.12390137  -48.86975861],[-150.38261414  -48.85312271]
35,21.840782665440017,22.024804248679,21.439002003588556,[-84.50218201 -48.86759186],[-106.34296417  -48.86291885],[-128.36776733  -48.86983871],[-149.8067627   -48.85296249]
36,21.870544837605273,22.117989400383728,21.610587007074116,[-83.58824921 -48.86804581],[-105.45879364  -48.86384201],[-127.57678223  -48.86984253],[-149.18736267  -48.85300064]
37,21.894012761926604,22.20105038440969,21.783804511908585,[-82.65136719 -48.86846161],[-104.54537964  -48.8647728 ],[-126.74642944  -48.86984634],[-148.53022766  -48.85328674]
38,21.91165947002946,22.27230873987945,21.953313940740543,[-81.69223785 -48.86884689],[-103.60389709  -48.86567688],[-125.87620544  -48.86984634],[-147.82951355  -48.85383987]
39,21.92354600048786,22.334472911403186,22.110196620983523,[-80.71157837 -48.86919022],[-102.63512421  -48.86651611],[-124.96959686  -48.86989212],[-147.07978821  -48.85461807]
40,21.929580797411973,22.387069854649916,22.25807645961298,[-79.71005249 -48.86948013],[-101.63963318  -48.86729431],[-124.02670288  -48.86990738],[-146.28477478  -48.85565948]
41,21.93002326234852,22.42887123588551,22.398365005551565,[-78.6883316  -48.86973953],[-100.6183548   -48.86800003],[-123.04722595  -48.86990738],[-145.44558716  -48.85686111]
42,21.925155678690768,22.460830722692705,22.5260040109217,[-77.64707947 -48.86999512],[-99.57223511 -48.86868668],[-122.0330658   -48.86992645],[-144.55906677  -48.85823441]
43,21.915168780542036,22.483573922384558,22.640222964120834,[-76.58690643 -48.87021255],[-98.5020752 -48.8693161],[-120.98564911  -48.86994553],[-143.62586975  -48.85969162]
44,21.900306707895798,22.49664306646964,22.742860564425502,[-75.508461   -48.87041473],[-97.4087677  -48.86989212],[-119.90541077  -48.86994553],[-142.64826965  -48.86120987]
45,21.880874634587457,22.500411991433797,22.832024784375363,[-74.41234589 -48.8705864 ],[-96.29322052 -48.87039948],[-118.79363251  -48.86996841],[-141.62565613  -48.86267853]
46,21.85720825216118,22.49559022648092,22.905892165926872,[-73.29914093 -48.8707428 ],[-95.15634918 -48.87083817],[-117.65193939  -48.86997604],[-140.55783081  -48.8641243 ]
47,21.829528811353875,22.482696567385993,22.965591861398526,[-72.16946411 -48.87086868],[-93.99899292 -48.87121582],[-116.48168945  -48.86997604],[-139.44728088  -48.86552811]
48,21.798217780358904,22.462402396357064,23.012603974439315,[-71.02383423 -48.87097168],[-92.822052 -48.871521],[-115.28445435  -48.86998367],[-138.29705811  -48.86684036]
