,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.373863220214844,8.373878479003906,8.373863220214844,[-100.          -48.86999893],[-108.37386322  -48.86999893],[-116.7477417   -48.86999893],[-125.12160492  -48.86999893]
1,8.373863220214844,8.373878479003906,8.373863220214844,[-100.          -48.86999893],[-108.37386322  -48.86999893],[-116.7477417   -48.86999893],[-125.12160492  -48.86999893]
2,8.373863220214844,8.373878479003906,8.373863220214844,[-100.          -48.86999893],[-108.37386322  -48.86999893],[-116.7477417   -48.86999893],[-125.12160492  -48.86999893]
3,8.375808715820312,8.373878479003906,8.373870849609375,[-99.99635315 -48.86999893],[-108.37216187  -48.86999893],[-116.74604034  -48.86999893],[-125.11991119  -48.86999893]
4,8.394821167006056,8.37361907973669,8.375305176164364,[-99.95761871 -48.86987686],[-108.35243988  -48.86989212],[-116.72605896  -48.86994171],[-125.10136414  -48.87002182]
5,8.473350525356588,8.376457214636902,8.374450683636322,[-99.87469482 -48.87005615],[-108.34804535  -48.86996841],[-116.72450256  -48.86989975],[-125.09895325  -48.86987305]
6,8.571739196994644,8.377120971826473,8.374977111903284,[-99.76821899 -48.86988831],[-108.33995819  -48.86994934],[-116.71707916  -48.86989975],[-125.09205627  -48.8698616 ]
7,8.674354553465067,8.383491516394479,8.374259948877304,[-99.63518524 -48.86982346],[-108.30953979  -48.86975861],[-116.69303131  -48.86982727],[-125.06729126  -48.86977768]
8,8.794822694621661,8.40176391643477,8.370063782573663,[-99.46208954 -48.86988068],[-108.25691223  -48.8697052 ],[-116.65867615  -48.86978912],[-125.02873993  -48.86990738]
9,8.917411804265308,8.429115295534457,8.375259399500937,[-99.25876617 -48.86988068],[-108.17617798  -48.86984634],[-116.60529327  -48.86989212],[-124.98055267  -48.86993027]
10,9.036506653605803,8.463233947796033,8.388237000831035,[-99.02732086 -48.86972046],[-108.06382751  -48.86983871],[-116.52706146  -48.86981201],[-124.91529846  -48.86996078]
11,9.154342659000537,8.514007569180633,8.402557373504948,[-98.76364136 -48.86936951],[-107.91798401  -48.86974335],[-116.43199158  -48.8698616 ],[-124.83454895  -48.86994934]
12,9.268692031551174,8.586509715219263,8.412208557907341,[-98.46864319 -48.8689003 ],[-107.73733521  -48.86942673],[-116.32384491  -48.86985397],[-124.73605347  -48.86996841]
13,9.381263768761524,8.668525722394858,8.427879335568925,[-98.14409637 -48.86832809],[-107.52536011  -48.86914825],[-116.1938858   -48.86982727],[-124.62176514  -48.87001419]
14,9.491394093600904,8.757003857964529,8.457466128902812,[-97.78945923 -48.86771393],[-107.28085327  -48.86869431],[-116.03785706  -48.86983109],[-124.49532318  -48.87007141]
15,9.59709934933592,8.855354478436212,8.495437633995587,[-97.4056015  -48.86712646],[-107.00270081  -48.86805725],[-115.85805511  -48.86978912],[-124.35349274  -48.87023926]
16,9.698364286047976,8.963325837149211,8.539398215171746,[-96.99347687 -48.86654282],[-106.69184113  -48.86728287],[-115.65516663  -48.86973953],[-124.19456482  -48.87034988]
17,9.795791636851364,9.076698882384708,8.595245385505285,[-96.55281067 -48.86600113],[-106.34860229  -48.86646271],[-115.4253006  -48.8697052],[-124.02054596  -48.87034988]
18,9.888961792842732,9.195168422218945,8.660217303065075,[-96.08447266 -48.86549759],[-105.97343445  -48.86562729],[-115.16860199  -48.86965179],[-123.82881927  -48.87020874]
19,9.978576662781219,9.320863057670465,8.730171207026997,[-95.58874512 -48.86505127],[-105.56732178  -48.86482239],[-114.88818359  -48.86963272],[-123.6183548   -48.86987686]
20,10.057914753343452,9.44802255643594,8.811149599575906,[-95.07236481 -48.86467361],[-105.13027954  -48.864048  ],[-114.57830048  -48.86958313],[-123.38945007  -48.86937714]
21,10.107322745739062,9.573595168822264,8.90320591258731,[-94.55651093 -48.86436462],[-104.66383362  -48.86333084],[-114.23742676  -48.86956406],[-123.14063263  -48.86870956]
