,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.9067535400390625,7.906761169433594,7.906745910644531,[-100.          -48.86999893],[-107.90675354  -48.86999893],[-115.81351471  -48.86999893],[-123.72026062  -48.86999893]
1,7.9067535400390625,7.906761169433594,7.906745910644531,[-100.          -48.86999893],[-107.90675354  -48.86999893],[-115.81351471  -48.86999893],[-123.72026062  -48.86999893]
2,7.9067535400390625,7.906761169433594,7.906745910644531,[-100.          -48.86999893],[-107.90675354  -48.86999893],[-115.81351471  -48.86999893],[-123.72026062  -48.86999893]
3,7.9087066650390625,7.9067535400390625,7.906745910644531,[-99.99635315 -48.86999893],[-107.90505981  -48.86999893],[-115.81181335  -48.86999893],[-123.71855927  -48.86999893]
4,7.928855896010776,7.905494690883862,7.906066894576345,[-99.95761871 -48.86987686],[-107.88647461  -48.8698616 ],[-115.7919693   -48.86998367],[-123.69803619  -48.87001038]
5,8.00930023194177,7.906379700193851,7.9062271118311305,[-99.87469482 -48.87005615],[-107.88399506  -48.8700676 ],[-115.79037476  -48.86997986],[-123.69660187  -48.8699646 ]
6,8.105926515827036,7.90882110648694,7.913635253929235,[-99.76821899 -48.86988831],[-107.87414551  -48.87007523],[-115.78296661  -48.86998367],[-123.69660187  -48.8699646 ]
7,8.208023072928098,7.9138336181677404,7.936325073300862,[-99.63518524 -48.86982346],[-107.84320831  -48.86998749],[-115.75704193  -48.86999512],[-123.693367   -48.8699646]
8,8.327926636379102,7.931144719654317,7.9593811044517,[-99.46208954 -48.86988068],[-107.79001617  -48.86977768],[-115.72116089  -48.8700676 ],[-123.68054199  -48.86994553]
9,8.447517399239965,7.960403449142895,7.977745056197033,[-99.25876617 -48.86988068],[-107.70628357  -48.86961365],[-115.66668701  -48.86994171],[-123.64443207  -48.86996841]
10,8.562797546632288,8.000686655344063,7.998794555755025,[-99.02732086 -48.86972046],[-107.59011841  -48.86965561],[-115.59080505  -48.87005234],[-123.58959961  -48.87001419]
11,8.676506054556043,8.057563782136503,8.017074585051693,[-98.76364136 -48.86936951],[-107.4401474   -48.86982727],[-115.49771118  -48.86990738],[-123.51478577  -48.86994553]
12,8.78613287242347,8.131195068362954,8.036758422874195,[-98.46864319 -48.8689003 ],[-107.254776    -48.86992645],[-115.38597107  -48.86993408],[-123.42272949  -48.86995316]
13,8.893539595116794,8.211837769461985,8.06474304316143,[-98.14409637 -48.86832809],[-107.0376358   -48.87004852],[-115.24947357  -48.86992645],[-123.31421661  -48.86978912]
14,8.999290808953168,8.298545845822892,8.099754334359353,[-97.78945923 -48.86771393],[-106.78874969  -48.8701973 ],[-115.08729553  -48.86982346],[-123.18704987  -48.8697052 ]
15,9.10630855390577,8.390129112965111,8.135635375990871,[-97.4056015  -48.86712646],[-106.51190948  -48.87034988],[-114.90203857  -48.86972046],[-123.03767395  -48.8697052 ]
16,9.209999935660202,8.488456772209949,8.180015564115166,[-96.99347687 -48.86654282],[-106.20347595  -48.87050247],[-114.69193268  -48.86961746],[-122.87194824  -48.86966705]
17,9.308312627736711,8.594909743145124,8.2327728277008,[-96.55281067 -48.86600113],[-105.86112213  -48.87065887],[-114.4560318   -48.86952209],[-122.68880463  -48.86961746]
18,9.402597023742796,8.70759593712726,8.290184022263434,[-96.08447266 -48.86549759],[-105.48706818  -48.87081528],[-114.194664   -48.8694191],[-122.48484802  -48.86956406]
19,9.493059099508377,8.828392185477036,8.349861147467257,[-95.58874512 -48.86505127],[-105.08180237  -48.87097549],[-113.9101944   -48.86931229],[-122.26005554  -48.86951447]
20,9.573259627296691,8.952224938717931,8.418846135103706,[-95.07236481 -48.86467361],[-104.64562225  -48.87113571],[-113.59784698  -48.86920929],[-122.01669312  -48.86949158]
21,9.62377414434323,9.074676773259231,8.498428351661405,[-94.55651093 -48.86436462],[-104.18028259  -48.87126923],[-113.25495911  -48.86909866],[-121.75338745  -48.86944199]
22,9.664355131976162,9.19384033698411,8.589714061301292,[-94.02452087 -48.86413574],[-103.68887329  -48.87137985],[-112.88271332  -48.86899185],[-121.47242737  -48.86942673]
