,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.514801025390625,9.514816284179688,9.514801025390625,[-100.          -48.86999893],[-109.51480103  -48.86999893],[-119.02961731  -48.86999893],[-128.54441833  -48.86999893]
1,9.514801025390625,9.514816284179688,9.514801025390625,[-100.          -48.86999893],[-109.51480103  -48.86999893],[-119.02961731  -48.86999893],[-128.54441833  -48.86999893]
2,9.514801025390625,9.514816284179688,9.514801025390625,[-100.          -48.86999893],[-109.51480103  -48.86999893],[-119.02961731  -48.86999893],[-128.54441833  -48.86999893]
3,9.516746520996094,9.514816284179688,9.519554138183594,[-99.99635315 -48.86999893],[-109.51309967  -48.86999893],[-119.02791595  -48.86999893],[-128.54747009  -48.86999893]
4,9.535804749050953,9.513862610059064,9.537101745642852,[-99.95761871 -48.86987686],[-109.49342346  -48.86997604],[-119.00728607  -48.87003708],[-128.54438782  -48.87001038]
5,9.614990235525987,9.516265869698005,9.506210327160684,[-99.87469482 -48.87005615],[-109.48968506  -48.86990738],[-119.00595093  -48.87001038],[-128.51216125  -48.86999512]
6,9.71002197295598,9.520645141711611,9.464874267640392,[-99.76821899 -48.86988831],[-109.47824097  -48.8699646 ],[-118.99888611  -48.87001038],[-128.46376038  -48.87004471]
7,9.811950686263295,9.527412414569874,9.434143066468721,[-99.63518524 -48.86982346],[-109.44713593  -48.87005234],[-118.97454834  -48.87003326],[-128.40869141  -48.86999893]
8,9.937416079659158,9.539268495714786,9.405097962320085,[-99.46208954 -48.86988068],[-109.39950562  -48.87012482],[-118.93877411  -48.86992645],[-128.34387207  -48.87005615]
9,10.06208801613802,9.566070557519879,9.380104066003312,[-99.25876617 -48.86988068],[-109.32085419  -48.87014389],[-118.88692474  -48.87001419],[-128.26702881  -48.86987305]
10,10.178253180279675,9.607307435548233,9.367248535603654,[-99.02732086 -48.86972046],[-109.20557404  -48.87008286],[-118.81288147  -48.86991501],[-128.18013     -48.86982346]
11,10.294082653546647,9.663925170959422,9.360443115577167,[-98.76364136 -48.86936951],[-109.057724    -48.86986542],[-118.72164917  -48.86989975],[-128.08209229  -48.86981964]
12,10.406074544132746,9.736968999539512,9.359313965851264,[-98.46864319 -48.8689003 ],[-108.87471771  -48.8695488 ],[-118.61168671  -48.86987305],[-127.97100067  -48.86973572]
13,10.51425937435228,9.819122332951418,9.371582032256196,[-98.14409637 -48.86832809],[-108.65835571  -48.86919785],[-118.47747803  -48.86980057],[-127.84906006  -48.86966324]
14,10.620880182597258,9.905624453138092,9.403289799998563,[-97.78945923 -48.86771393],[-108.41033936  -48.86880112],[-118.31596375  -48.86992264],[-127.71925354  -48.86961365]
15,10.728744581587009,9.996849209414853,9.445327778509343,[-97.4056015  -48.86712646],[-108.13434601  -48.86839294],[-118.13119507  -48.870121  ],[-127.57652283  -48.86951065]
