,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.81097412109375,10.81097412109375,10.81097412109375,[-100.          -48.86999893],[-110.81097412  -48.86999893],[-121.62194824  -48.86999893],[-132.43292236  -48.86999893]
1,10.81097412109375,10.81097412109375,10.81097412109375,[-100.          -48.86999893],[-110.81097412  -48.86999893],[-121.62194824  -48.86999893],[-132.43292236  -48.86999893]
2,10.81097412109375,10.81097412109375,10.81097412109375,[-100.          -48.86999893],[-110.81097412  -48.86999893],[-121.62194824  -48.86999893],[-132.43292236  -48.86999893]
3,10.812919616699219,10.810981750488281,10.810958862304688,[-99.99635315 -48.86999893],[-110.80927277  -48.86999893],[-121.62025452  -48.86999893],[-132.43121338  -48.86999893]
4,10.833023071332049,10.809883117789532,10.811203002932379,[-99.95761871 -48.86987686],[-110.79064178  -48.86984634],[-121.6005249   -48.86989594],[-132.41172791  -48.86988831]
5,10.913574218752666,10.8099975596175,10.809783941243909,[-99.87469482 -48.87005615],[-110.78826904  -48.87004852],[-121.5982666  -48.8701973],[-132.40805054  -48.86984634]
6,11.009140015368159,10.81344604647215,10.806304937339492,[-99.76821899 -48.86988831],[-110.77735901  -48.87001419],[-121.59080505  -48.8701973 ],[-132.39710999  -48.86984634]
7,11.112724305771252,10.810356141623496,10.801994325996377,[-99.63518524 -48.86982346],[-110.74790955  -48.87001038],[-121.55826569  -48.87018967],[-132.36026001  -48.86996841]
8,11.238731384562847,10.852119448810495,10.799537658724418,[-99.46208954 -48.86988068],[-110.70082092  -48.86980057],[-121.55294037  -48.87005615],[-132.35247803  -48.87002945]
9,11.36431121831358,10.929862976985556,10.779396057226105,[-99.25876617 -48.86988068],[-110.62307739  -48.86991501],[-121.55294037  -48.87005615],[-132.33233643  -48.87001038]
10,11.480232241051144,11.040214539090908,10.73259735134539,[-99.02732086 -48.86972046],[-110.5075531   -48.86994934],[-121.54776764  -48.87005615],[-132.28036499  -48.86997986]
