,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.562675476074219,9.56268310546875,9.562675476074219,[-100.          -48.86999893],[-109.56267548  -48.86999893],[-119.12535858  -48.86999893],[-128.68803406  -48.86999893]
1,9.562675476074219,9.56268310546875,9.562675476074219,[-100.          -48.86999893],[-109.56267548  -48.86999893],[-119.12535858  -48.86999893],[-128.68803406  -48.86999893]
2,9.562675476074219,9.56268310546875,9.562675476074219,[-100.          -48.86999893],[-109.56267548  -48.86999893],[-119.12535858  -48.86999893],[-128.68803406  -48.86999893]
3,9.564620971679688,9.56268310546875,9.56268310546875,[-99.99635315 -48.86999893],[-109.56097412  -48.86999893],[-119.12365723  -48.86999893],[-128.68634033  -48.86999893]
4,9.583587646560296,9.562561035491798,9.564445495608512,[-99.95761871 -48.86987686],[-109.54120636  -48.86991501],[-119.1037674   -48.86999512],[-128.66821289  -48.87000275]
5,9.664794923140509,9.559822084422276,9.566398622506904,[-99.87469482 -48.87005615],[-109.53948975  -48.86989975],[-119.09931183  -48.87009048],[-128.66571045  -48.87028122]
6,9.771270751959827,9.55068206977566,9.56826019477216,[-99.76821899 -48.86988831],[-109.53948975  -48.86989975],[-119.09017181  -48.87009048],[-128.65843201  -48.87028122]
7,9.900932312305669,9.55315399360329,9.542488101267649,[-99.63518524 -48.86982346],[-109.53611755  -48.86989975],[-119.08927155  -48.87009048],[-128.63175964  -48.87033463]
8,10.051895141764426,9.570144657045669,9.508308410840428,[-99.46208954 -48.86988068],[-109.51398468  -48.86982346],[-119.08412933  -48.87009048],[-128.59243774  -48.87015152]
9,10.190956123297081,9.610908529922943,9.487144470227115,[-99.25876617 -48.86988068],[-109.44972229  -48.86948776],[-119.0606308   -48.87013245],[-128.54777527  -48.87011719]
10,10.324645997520802,9.665382398370436,9.472488403339515,[-99.02732086 -48.86972046],[-109.35196686  -48.8695488 ],[-119.01734924  -48.87005234],[-128.48983765  -48.87003326]
11,10.459541322905059,9.73522950747076,9.457908633233654,[-98.76364136 -48.86936951],[-109.22318268  -48.86957932],[-118.95841217  -48.87012482],[-128.4163208   -48.86989212]
12,10.585769685985165,9.81874847934978,9.45749664621759,[-98.46864319 -48.8689003 ],[-109.05441284  -48.8697319 ],[-118.87316132  -48.87005234],[-128.33065796  -48.8698082 ]
13,10.703315867668872,9.912857056199142,9.473083502315088,[-98.14409637 -48.86832809],[-108.84741211  -48.87001419],[-118.76026917  -48.87011719],[-128.23335266  -48.86977386]
14,10.819321008234322,10.019020085690576,9.49373627537918,[-97.78945923 -48.86771393],[-108.60877991  -48.87038422],[-118.62779999  -48.87006378],[-128.12153625  -48.86966705]
15,10.927277285195098,10.134811486817307,9.527389526883441,[-97.4056015  -48.86712646],[-108.33287811  -48.87096405],[-118.46768951  -48.86964798],[-127.99507904  -48.8695488 ]
16,11.026757480298379,10.254043891006358,9.5800170962721,[-96.99347687 -48.86654282],[-108.02023315  -48.87167358],[-118.27427673  -48.86914444],[-127.85429382  -48.86949539]
17,11.121278719616608,10.379357095128482,9.64221957769219,[-96.55281067 -48.86600113],[-107.67408752  -48.87244034],[-118.05344391  -48.86859894],[-127.69566345  -48.86941147]
18,11.209597388208248,10.509339676448937,9.715431302001603,[-96.08447266 -48.86549759],[-107.29406738  -48.87322235],[-117.80340576  -48.86800003],[-127.51883698  -48.86931229]
19,11.292232211779389,10.643312578707524,9.79962938177947,[-95.58874512 -48.86505127],[-106.88097382  -48.87395859],[-117.52428436  -48.86738205],[-127.32391357  -48.86920929]
20,11.363651862812432,10.776400651489418,9.89666014194681,[-95.07236481 -48.86467361],[-106.43601227  -48.87467575],[-117.21240997  -48.86670685],[-127.10906982  -48.86910629]
21,11.404119057779669,10.906513374439042,10.005737744837036,[-94.55651093 -48.86436462],[-105.96062469  -48.87534714],[-116.86713409  -48.86603546],[-126.8728714  -48.8690033]
22,11.436499006273223,11.030972795346877,10.124939589052078,[-94.02152252 -48.86413574],[-105.45801544  -48.8759346 ],[-116.48898315  -48.865345  ],[-126.61392212  -48.8689003 ]
23,11.492049290810847,11.134016502130839,10.25685964240739,[-93.45198059 -48.86398315],[-104.94402313  -48.87643814],[-116.07803345  -48.86470032],[-126.33489227  -48.86879349]
24,11.575271204993472,11.207412350012195,10.397431434340211,[-92.85422516 -48.86391449],[-104.42948914  -48.87685013],[-115.63689423  -48.86409378],[-126.03432465  -48.86868668]
25,11.656768672172019,11.28054103897641,10.539750344705222,[-92.23236084 -48.86392975],[-103.88912201  -48.8771553 ],[-115.16965485  -48.86355209],[-125.70940399  -48.86857986]
26,11.725975004000832,11.367196496381126,10.67998640658998,[-91.58245087 -48.86403275],[-103.30841827  -48.87738037],[-114.67560577  -48.86307907],[-125.35559082  -48.86846924]
27,11.79199966851238,11.463777570121747,10.812631205696682,[-90.90353394 -48.86421585],[-102.69552612  -48.87749863],[-114.15929413  -48.86268997],[-124.97192383  -48.86839676]
28,11.856040461269828,11.587686838556825,10.918435762719481,[-90.19754028 -48.86448288],[-102.05357361  -48.877491  ],[-113.64125061  -48.86239243],[-124.55968475  -48.86833954]
29,11.910071325885408,11.71924048646271,11.024606476354682,[-89.46738434 -48.86480713],[-101.37744904  -48.87737274],[-113.09667969  -48.86219025],[-124.12128448  -48.86827469]
30,11.937757752596536,11.83632853654077,11.152696384827907,[-88.72981262 -48.86518478],[-100.66756439  -48.87713623],[-112.50388336  -48.86208725],[-123.65657806  -48.86821365]
31,11.931645881564565,11.94345999517275,11.289010744201532,[-87.99768066 -48.8656044 ],[-99.92932129 -48.87680435],[-111.87277222  -48.86208725],[-123.16178131  -48.86819077]
32,11.889775015318284,12.045265905009115,11.430657992110953,[-87.27711487 -48.86602783],[-99.16688538 -48.87638092],[-111.21214294  -48.86220932],[-122.64279938  -48.86817932]
33,11.8133048501323,12.131149110948964,11.60530994147386,[-86.57107544 -48.86645889],[-98.38437653 -48.87588882],[-110.51551819  -48.86244583],[-122.12082672  -48.86816406]
34,11.705966173273996,12.193182708909575,11.79054383462406,[-85.88096619 -48.86689758],[-97.58692932 -48.87533188],[-109.78010559  -48.8628006 ],[-121.57064819  -48.86819077]
35,11.572092556945053,12.233289410324925,11.958001217739524,[-85.2073288  -48.86729431],[-96.77941895 -48.87475967],[-109.01270294  -48.86325073],[-120.97070312  -48.8682251 ]
36,11.415742815279257,12.250073084734199,12.111649403145089,[-84.55036926 -48.86768341],[-95.96611023 -48.87417984],[-108.21617889  -48.86377335],[-120.32782745  -48.86829376]
37,11.241105486848216,12.240207335771114,12.258713429172378,[-83.90992737 -48.86806107],[-95.15103149 -48.87359238],[-107.39123535  -48.86436462],[-119.64994812  -48.86838913]
38,11.052140255670494,12.203799046114607,12.396873967654614,[-83.28585815 -48.8684082 ],[-94.33799744 -48.87304688],[-106.54179382  -48.86499023],[-118.9386673   -48.86848831]
39,10.852501575283817,12.141954477822217,12.511833552013108,[-82.6778717  -48.86874771],[-93.53037262 -48.87253189],[-105.67232513  -48.86562729],[-118.18415833  -48.86863327]
