,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,24.37110137939453,24.37110137939453,24.371109008789062,[-100.          -48.86999893],[-124.37110138  -48.86999893],[-148.74220276  -48.86999893],[-173.11331177  -48.86999893]
1,24.37110137939453,24.37110137939453,24.371109008789062,[-100.          -48.86999893],[-124.37110138  -48.86999893],[-148.74220276  -48.86999893],[-173.11331177  -48.86999893]
2,24.37110137939453,24.37110137939453,24.371109008789062,[-100.          -48.86999893],[-124.37110138  -48.86999893],[-148.74220276  -48.86999893],[-173.11331177  -48.86999893]
3,24.373046875,24.371109008789062,24.37109375,[-99.99635315 -48.86999893],[-124.36940002  -48.86999893],[-148.74050903  -48.86999893],[-173.11160278  -48.86999893]
4,24.39266967780149,24.369300842811835,24.371505737412463,[-99.95761871 -48.86987686],[-124.35028839  -48.86981964],[-148.71958923  -48.86997986],[-173.09109497  -48.87005234]
5,24.472908020287107,24.370475770227937,24.369888306072795,[-99.87469482 -48.87005615],[-124.34760284  -48.87017059],[-148.71807861  -48.86993027],[-173.08796692  -48.87007141]
6,24.56892395228491,24.375564576785987,24.367889404705643,[-99.76821899 -48.86988831],[-124.33714294  -48.87020874],[-148.71270752  -48.86993027],[-173.08059692  -48.87007141]
7,24.670501709050733,24.38259124756337,24.36424255489621,[-99.63518524 -48.86982346],[-124.30568695  -48.86988068],[-148.6882782   -48.86986542],[-173.05252075  -48.87010574]
8,24.79031372162354,24.396583558388958,24.36624145515457,[-99.46208954 -48.86988068],[-124.25240326  -48.86966705],[-148.64898682  -48.86991501],[-173.01522827  -48.86997604]
9,24.913192752002665,24.424964907588006,24.36878967375476,[-99.25876617 -48.86988068],[-124.17195892  -48.86949539],[-148.59692383  -48.86986542],[-172.9657135   -48.87007523]
10,25.028244018722138,24.46907806670525,24.37399292005352,[-99.02732086 -48.86972046],[-124.05556488  -48.86962891],[-148.52464294  -48.86999512],[-172.89863586  -48.87007523]
11,25.143951420537064,24.52536010813418,24.38188171401162,[-98.76364136 -48.86936951],[-123.90759277  -48.86984634],[-148.43295288  -48.87003326],[-172.81483459  -48.86994934]
12,25.259353654564674,24.591995239685044,24.396606445348585,[-98.46864319 -48.8689003 ],[-123.72799683  -48.86982346],[-148.31999207  -48.86996841],[-172.71659851  -48.86992645]
13,25.370216413698405,24.668640137289767,24.42366027969783,[-98.14409637 -48.86832809],[-123.51431274  -48.86982346],[-148.18295288  -48.86965561],[-172.60661316  -48.86991501]
14,25.47876748234924,24.75272369661339,24.460723880422638,[-97.78945923 -48.86771393],[-123.26822662  -48.86982346],[-148.02095032  -48.86945343],[-172.48167419  -48.86986542]
15,25.58856215384788,24.840431221161175,24.505462649883718,[-97.4056015  -48.86712646],[-122.99416351  -48.86982346],[-147.83459473  -48.86920166],[-172.34005737  -48.86960983]
16,25.693496913543598,24.93704988156272,24.557678227211856,[-96.99347687 -48.86654282],[-122.68697357  -48.86982346],[-147.62402344  -48.86893463],[-172.18170166  -48.86940765]
17,25.792892739275754,25.04231265071704,24.618896494820692,[-96.55281067 -48.86600113],[-122.34570312  -48.86982346],[-147.38801575  -48.86862564],[-172.00691223  -48.8693428 ]
18,25.888634089443144,25.1531753989084,24.68782046021819,[-96.08447266 -48.86549759],[-121.97310638  -48.86982346],[-147.12628174  -48.86832047],[-171.81410217  -48.8694458 ]
19,25.979904612399977,25.273040836440465,24.760803281633084,[-95.58874512 -48.86505127],[-121.56864929  -48.86981964],[-146.84169006  -48.86800766],[-171.60249329  -48.86971664]
20,26.059914143344418,25.396400540545137,24.842102172630046,[-95.07301331 -48.86467361],[-121.13292694  -48.86981964],[-146.52932739  -48.86769485],[-171.37142944  -48.87015533]
21,26.102783773125733,25.518432733974933,24.933807603671184,[-94.56523132 -48.86436462],[-120.66801453  -48.86981964],[-146.18644714  -48.86737823],[-171.12025452  -48.8707695 ]
22,26.108475344347198,25.636482387948547,25.033127235074506,[-94.06937408 -48.86416245],[-120.17784882  -48.86981964],[-145.81433105  -48.86705399],[-170.84745789  -48.87155151]
23,26.07506625156016,25.744049253146763,25.13902347576101,[-93.59381866 -48.86404037],[-119.66888428  -48.86981201],[-145.41293335  -48.86676025],[-170.55195618  -48.87247086]
24,26.01560276565604,25.818641877373413,25.249680541025498,[-93.14892578 -48.86397934],[-119.16452789  -48.86981201],[-144.98316956  -48.86648178],[-170.23284912  -48.87350082]
25,25.918091480050435,25.882118471911504,25.36052078769979,[-92.7284317  -48.86396408],[-118.64652252  -48.86981201],[-144.52864075  -48.86623764],[-169.88916016  -48.87459946]
26,25.814636888536874,25.932052887298962,25.469057027581375,[-92.30541992 -48.86398315],[-118.12005615  -48.86981201],[-144.05210876  -48.86603546],[-169.52116394  -48.87574768]
27,25.729767489624415,25.955795586634657,25.57725760852994,[-91.86560059 -48.86405182],[-117.59536743  -48.8698082 ],[-143.55116272  -48.86587143],[-169.12841797  -48.87685776]
28,25.667282726248764,25.965378123659,25.672381416878153,[-91.40457153 -48.86415863],[-117.07185364  -48.8698082 ],[-143.03723145  -48.86575699],[-168.70960999  -48.87791061]
29,25.61097777263606,25.99058566219776,25.73503451652387,[-90.92973328 -48.86431122],[-116.54071045  -48.86985397],[-142.53129578  -48.86568069],[-168.2663269   -48.87888718]
30,25.528763384815583,26.0160068081301,25.785709416797758,[-90.47206116 -48.86447525],[-116.00082397  -48.86985779],[-142.01683044  -48.86566162],[-167.80253601  -48.87975311]
31,25.41259818737325,26.021110869936326,25.841511207669278,[-90.04399872 -48.86466217],[-115.45659637  -48.86985779],[-141.47770691  -48.86568069],[-167.31921387  -48.88050079]
32,25.264793889458076,26.006294578029685,25.89537504895355,[-89.64808655 -48.86488342],[-114.91287994  -48.86987686],[-140.91917419  -48.86574936],[-166.81454468  -48.8811264 ]
33,25.097984768387494,25.974869085598606,25.955388079950815,[-89.27588654 -48.8651123 ],[-114.37387085  -48.86988831],[-140.34873962  -48.86586761],[-166.30412292  -48.8816185 ]
34,24.942749438608228,25.92301969776916,26.031544800622978,[-88.9005127  -48.86533737],[-113.84326172  -48.86988831],[-139.76628113  -48.8660202 ],[-165.79782104  -48.88196564]
35,24.815323255688938,25.85013607079213,26.101292724036693,[-88.50725555 -48.86558151],[-113.32257843  -48.86992264],[-139.17271423  -48.86620331],[-165.27400208  -48.88216782]
36,24.71958956787317,25.761383294138458,26.14751149245236,[-88.09124756 -48.86585999],[-112.81083679  -48.86992645],[-138.57221985  -48.86642838],[-164.71972656  -48.88223648]
37,24.64598875545561,25.661995141349895,26.175480658397166,[-87.65989685 -48.86613846],[-112.30588531  -48.86992645],[-137.96788025  -48.86666489],[-164.14335632  -48.88215637]
38,24.5524447132141,25.56497973129549,26.18832827225214,[-87.24411774 -48.86641312],[-111.79656219  -48.86995316],[-137.36154175  -48.86693573],[-163.54986572  -48.88193893]
39,24.43485281777472,25.46349349529597,26.18288052815877,[-86.85617065 -48.86669922],[-111.29102325  -48.86996078],[-136.7545166  -48.8672142],[-162.93739319  -48.88158035]
40,24.290535155851515,25.358261227397193,26.159915644240705,[-86.49861908 -48.86698151],[-110.78915405  -48.86996078],[-136.14741516  -48.86750412],[-162.30732727  -48.88110352]
41,24.127426303791594,25.250679109404686,26.121340986802917,[-86.16391754 -48.8672142 ],[-110.29134369  -48.86996078],[-135.54202271  -48.86779022],[-161.6633606   -48.88050842]
42,23.979980599321685,25.134010387602817,26.0679042505403,[-85.82576752 -48.86749268],[-109.80574799  -48.86999512],[-134.9397583   -48.86808395],[-161.00765991  -48.87981415]
