,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.426513671875,28.426528930664062,28.426498413085938,[-100.          -48.86999893],[-128.42651367  -48.86999893],[-156.8530426   -48.86999893],[-185.27954102  -48.86999893]
1,28.426513671875,28.426528930664062,28.426498413085938,[-100.          -48.86999893],[-128.42651367  -48.86999893],[-156.8530426   -48.86999893],[-185.27954102  -48.86999893]
2,28.426513671875,28.426528930664062,28.426498413085938,[-100.          -48.86999893],[-128.42651367  -48.86999893],[-156.8530426   -48.86999893],[-185.27954102  -48.86999893]
3,28.428451538085938,28.426544189453125,28.426483154296875,[-99.99635315 -48.86999893],[-128.42480469  -48.86999893],[-156.85134888  -48.86999893],[-185.27783203  -48.86999893]
4,28.44847869873456,28.42466735901303,28.4263916015689,[-99.95761871 -48.86987686],[-128.40609741  -48.8698616 ],[-156.83076477  -48.87004852],[-185.25715637  -48.87002945]
5,28.528976440436065,28.42480468913822,28.426834107397717,[-99.87469482 -48.87005615],[-128.40367126  -48.87007523],[-156.82847595  -48.86977005],[-185.25531006  -48.87000275]
6,28.62585449298459,28.42695617865084,28.434280396429006,[-99.76821899 -48.86988831],[-128.39407349  -48.87010193],[-156.82102966  -48.86977386],[-185.25531006  -48.87000275]
7,28.72707366960481,28.43290710488141,28.456024170842365,[-99.63518524 -48.86982346],[-128.36225891  -48.86992264],[-156.79516602  -48.86977386],[-185.25119019  -48.87000275]
8,28.84351348877054,28.453170776981164,28.47825622694745,[-99.46208954 -48.86988068],[-128.30560303  -48.86988831],[-156.7587738   -48.86970139],[-185.23703003  -48.86997986]
9,28.96521759033429,28.48243713477103,28.498855591966386,[-99.25876617 -48.86988068],[-128.22398376  -48.86989212],[-156.7064209   -48.86965561],[-185.20527649  -48.86991119]
10,29.084205627466424,28.518951416532257,28.522430419925957,[-99.02732086 -48.86972046],[-128.11152649  -48.86968231],[-156.63047791  -48.86985397],[-185.15290833  -48.86983871]
11,29.201850895789782,28.563362121586106,28.548049926815157,[-98.76364136 -48.86936951],[-127.96549225  -48.86989212],[-156.52885437  -48.86987686],[-185.0769043   -48.86981964]
12,29.316215531402023,28.622474670416512,28.569946289323283,[-98.46864319 -48.8689003 ],[-127.7848587   -48.86987686],[-156.40733337  -48.86985779],[-184.97727966  -48.86973572]
13,29.428810160382838,28.696228027344002,28.591918945386045,[-98.14409637 -48.86832809],[-127.57290649  -48.86987686],[-156.26913452  -48.86987305],[-184.86105347  -48.8698082 ]
14,29.538871844325264,28.779914856867162,28.62223816028701,[-97.78945923 -48.86771393],[-127.32833099  -48.86987686],[-156.10824585  -48.86964798],[-184.73048401  -48.86989975]
15,29.648719915169472,28.86772156095048,28.658248903707012,[-97.4056015  -48.86712646],[-127.05432129  -48.86987686],[-155.92204285  -48.86943817],[-184.58029175  -48.86980438]
16,29.753669925567646,28.966201786151373,28.699935914668146,[-96.99347687 -48.86654282],[-126.74714661  -48.86987686],[-155.71334839  -48.86940002],[-184.4132843   -48.86970139]
17,29.85347772961113,29.0746231098481,28.74868774419757,[-96.55281067 -48.86600113],[-126.40628815  -48.86987686],[-155.48091125  -48.86954117],[-184.229599    -48.86959839]
18,29.949096999864555,29.188232421890955,28.80574035907323,[-96.08447266 -48.86549759],[-126.03356934  -48.86987686],[-155.22180176  -48.86984634],[-184.02754211  -48.86945724]
19,30.040131002821546,29.307159427111436,28.87092592101819,[-95.58874512 -48.86505127],[-125.62887573  -48.86987686],[-154.93603516  -48.87031555],[-183.80696106  -48.86930466]
20,30.120682212117078,29.42992402925353,28.94441228486819,[-95.07236481 -48.86467361],[-125.19304657  -48.86987686],[-154.62297058  -48.87090683],[-183.56738281  -48.86914825]
21,30.171272780673306,29.553588917486206,29.02621471585965,[-94.55651093 -48.86436462],[-124.7277832   -48.86987305],[-154.28137207  -48.87159729],[-183.30758667  -48.86899948]
22,30.214584895300774,29.675560098614405,29.117782801979395,[-94.02152252 -48.86413574],[-124.23610687  -48.86987305],[-153.91166687  -48.87232208],[-183.02944946  -48.86883163]
23,30.27133998950191,29.789497545374864,29.218139971498882,[-93.45198059 -48.86398315],[-123.72332001  -48.86987305],[-153.51281738  -48.8730545 ],[-182.73095703  -48.86870956]
24,30.356018651206316,29.875145210392542,29.3213200410754,[-92.85422516 -48.86391449],[-123.21024323  -48.86987305],[-153.08538818  -48.87375259],[-182.40670776  -48.86855316]
25,30.444473846719905,29.955963478719966,29.425690304423313,[-92.23236084 -48.86392975],[-122.67683411  -48.86987305],[-152.63279724  -48.87441254],[-182.05848694  -48.86843491]
26,30.517456612074454,30.055855235945675,29.530350486012058,[-91.58245087 -48.86403275],[-122.09990692  -48.86986542],[-152.15576172  -48.875     ],[-181.68611145  -48.86832428]
27,30.58507590020192,30.16178184300385,29.637513109210083,[-90.90353394 -48.86421585],[-121.48860931  -48.86986542],[-151.65039062  -48.87553024],[-181.28790283  -48.86821747]
28,30.656204696158916,30.280502937545627,29.729722114971324,[-90.19754028 -48.86448288],[-120.85374451  -48.86986542],[-151.13424683  -48.87598419],[-180.8639679   -48.86809921]
29,30.724670826536357,30.426300738299727,29.79992791922444,[-89.4642334  -48.86480713],[-120.18890381  -48.86986542],[-150.61520386  -48.87634277],[-180.41513062  -48.86802292]
30,30.785034532043642,30.580300124536453,29.87635928935355,[-88.70302582 -48.86520386],[-119.48806    -48.8698616],[-150.06835938  -48.87662125],[-179.94471741  -48.86795425]
31,30.84162932108806,30.7203300623117,29.975068465513232,[-87.91442108 -48.86565018],[-118.75605011  -48.86989975],[-149.47637939  -48.87681198],[-179.45144653  -48.86789322]
32,30.895035021324762,30.851319151769328,30.090424936443473,[-87.09934998 -48.86612701],[-117.99438477  -48.86990738],[-148.84570312  -48.87689972],[-178.93612671  -48.86787796]
33,30.94225328832877,30.979157277249442,30.239579590583286,[-86.25850677 -48.86661148],[-117.20075989  -48.86990738],[-148.17991638  -48.87687302],[-178.41949463  -48.86785889]
34,30.98320783158044,31.09750440759808,30.40617499402054,[-85.39253998 -48.86709976],[-116.37574768  -48.86992645],[-147.47325134  -48.87673569],[-177.87942505  -48.86788559]
35,31.018959133552357,31.20356056692479,30.568207993175665,[-84.50218201 -48.86759186],[-115.52114105  -48.86993027],[-146.72470093  -48.87649918],[-177.29290771  -48.86791229]
36,31.04878240651679,31.300835269581626,30.727906354787393,[-83.58824921 -48.86804581],[-114.63703156  -48.86994171],[-145.93786621  -48.87614059],[-176.66577148  -48.86798859]
37,31.072265660433693,31.388809732631035,30.891663542610473,[-82.65136719 -48.86846161],[-113.72363281  -48.86994553],[-145.11244202  -48.87570572],[-176.00410461  -48.86806488]
38,31.089889546871934,31.465385867858053,31.05209429141322,[-81.69223785 -48.86884689],[-112.78212738  -48.86997604],[-144.24751282  -48.87518311],[-175.29960632  -48.86819839]
39,31.10173798609834,31.53139529913914,31.202454250439217,[-80.71157837 -48.86919022],[-111.81331635  -48.86997986],[-143.3447113   -48.87461472],[-174.54716492  -48.86830902]
40,31.10772705479513,31.5875246738532,31.346298708492252,[-79.71005249 -48.86948013],[-110.81777954  -48.86997986],[-142.40530396  -48.87403107],[-173.75160217  -48.8684845 ]
41,31.10808563325254,31.633102607045803,31.483520870647364,[-78.6883316  -48.86973953],[-109.79641724  -48.86997986],[-141.42951965  -48.87344742],[-172.91304016  -48.8686676 ]
