,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.514717102050781,7.514717102050781,7.5147247314453125,[-100.          -48.86999893],[-107.5147171   -48.86999893],[-115.0294342   -48.86999893],[-122.54415894  -48.86999893]
1,7.514717102050781,7.514717102050781,7.5147247314453125,[-100.          -48.86999893],[-107.5147171   -48.86999893],[-115.0294342   -48.86999893],[-122.54415894  -48.86999893]
2,7.514717102050781,7.514717102050781,7.5147247314453125,[-100.          -48.86999893],[-107.5147171   -48.86999893],[-115.0294342   -48.86999893],[-122.54415894  -48.86999893]
3,7.51666259765625,7.514717102050781,7.5147247314453125,[-99.99635315 -48.86999893],[-107.51301575  -48.86999893],[-115.02773285  -48.86999893],[-122.54245758  -48.86999893]
4,7.536766052307879,7.512809756242038,7.514762878417969,[-99.95761871 -48.86987686],[-107.49438477  -48.86984634],[-115.00719452  -48.87005234],[-122.5219574   -48.87005234]
5,7.617317199710852,7.512077331577837,7.514709472657218,[-99.87469482 -48.87005615],[-107.49201202  -48.87004852],[-115.00408936  -48.87007141],[-122.51879883  -48.87007523]
6,7.712921143869567,7.5155258179882365,7.514778137207999,[-99.76821899 -48.86988831],[-107.48114014  -48.87002945],[-114.99666595  -48.87007141],[-122.51144409  -48.87007523]
7,7.813560486176006,7.52182769840781,7.514617920913353,[-99.63518524 -48.86982346],[-107.44874573  -48.86989594],[-114.97057343  -48.86999512],[-122.48519135  -48.87011719]
8,7.937065125510012,7.533157358099183,7.516426086852673,[-99.46208954 -48.86988068],[-107.39915466  -48.86975479],[-114.93231201  -48.87013245],[-122.4487381   -48.87021255]
9,8.058998108113295,7.561882024030955,7.5174484256801195,[-99.25876617 -48.86988068],[-107.31776428  -48.86982346],[-114.8796463   -48.87009811],[-122.39709473  -48.87017441]
10,8.171081543290203,7.606163031024502,7.520523071478689,[-99.02732086 -48.86972046],[-107.1984024   -48.86979294],[-114.80456543  -48.87009811],[-122.3250885   -48.87004471]
11,8.28781130774118,7.6614532470855075,7.525245667060825,[-98.76364136 -48.86936951],[-107.05145264  -48.87005615],[-114.71290588  -48.87007141],[-122.23815155  -48.86997986]
12,8.402504027636825,7.729064942626273,7.538337707945182,[-98.46864319 -48.8689003 ],[-106.87114716  -48.86990738],[-114.6002121   -48.87004471],[-122.1385498  -48.8699646]
13,8.511627316196668,7.806404118873436,7.561279300339155,[-98.14409637 -48.86832809],[-106.65572357  -48.86975098],[-114.46212769  -48.87003326],[-122.02340698  -48.86980438]
14,8.619972434990135,7.891044620475946,7.589752197913676,[-97.78945923 -48.86771393],[-106.40943146  -48.86959839],[-114.30047607  -48.86984253],[-121.89022827  -48.86974335]
15,8.729141536421627,7.979949954345781,7.627571105960847,[-97.4056015  -48.86712646],[-106.13474274  -48.8694191 ],[-114.11469269  -48.86964417],[-121.74226379  -48.86965179]
16,8.833366797651173,8.077331546211584,7.674377442259526,[-96.99347687 -48.86654282],[-105.82684326  -48.8692131 ],[-113.9041748   -48.86944199],[-121.57855225  -48.86955643]
17,8.932457476006487,8.18334198267005,7.728813175005486,[-96.55281067 -48.86600113],[-105.48526764  -48.86900711],[-113.66860962  -48.86921692],[-121.39742279  -48.86945343]
18,9.027924187008221,8.295013429432535,7.791679391850027,[-96.08447266 -48.86549759],[-105.11239624  -48.8687973 ],[-113.40740967  -48.86896515],[-121.19908905  -48.86935043]
19,9.118927705474974,8.415603638007426,7.859634418080631,[-95.58874512 -48.86505127],[-104.70767212  -48.86863327],[-113.12327576  -48.86870575],[-120.98291016  -48.86924744]
20,9.199478932434525,8.539680480987704,7.936401397889645,[-95.07236481 -48.86467361],[-104.27184296  -48.86846924],[-112.81152344  -48.86844635],[-120.7479248   -48.86914444]
21,9.250336532690426,8.6624298103775,8.024292037684155,[-94.55651093 -48.86436462],[-103.80684662  -48.86830521],[-112.46927643  -48.86818695],[-120.49356842  -48.86904144]
22,9.29398433247635,8.78227234226065,8.122108522381705,[-94.02152252 -48.86413574],[-103.31550598  -48.86816406],[-112.09777832  -48.86791992],[-120.21988678  -48.86893082]
23,9.351120875983023,8.893768317027014,8.230743485133019,[-93.45198059 -48.86398315],[-102.80310059  -48.86804199],[-111.6968689   -48.86770248],[-119.9276123   -48.86882782]
24,9.43628778773719,8.976860058450553,8.34436044366339,[-92.85422516 -48.86391449],[-102.29051208  -48.86794662],[-111.26737213  -48.86748123],[-119.61173248  -48.86872101]
25,9.525368555072202,9.054817219262114,8.458244427906648,[-92.23236084 -48.86392975],[-101.75772858  -48.86787796],[-110.81254578  -48.86728287],[-119.2707901   -48.86861038]
26,9.594895167495206,9.155891448365418,8.571945304132955,[-91.58245087 -48.86403275],[-101.17734528  -48.86784744],[-110.33323669  -48.86710739],[-118.90518188  -48.86850357]
27,9.634834962511762,9.28697971321233,8.688644533304782,[-90.90353394 -48.86421585],[-100.53836823  -48.86781693],[-109.8253479   -48.86697769],[-118.51399231  -48.86844635]
