,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.811416625976562,10.811408996582031,10.811424255371094,[-100.          -48.86999893],[-110.81141663  -48.86999893],[-121.62282562  -48.86999893],[-132.43424988  -48.86999893]
1,10.811416625976562,10.811408996582031,10.811424255371094,[-100.          -48.86999893],[-110.81141663  -48.86999893],[-121.62282562  -48.86999893],[-132.43424988  -48.86999893]
2,10.811416625976562,10.811408996582031,10.811424255371094,[-100.          -48.86999893],[-110.81141663  -48.86999893],[-121.62282562  -48.86999893],[-132.43424988  -48.86999893]
3,10.813362121582031,10.811416625976562,10.811408996582031,[-99.99635315 -48.86999893],[-110.80971527  -48.86999893],[-121.6211319   -48.86999893],[-132.43254089  -48.86999893]
4,10.83346557621486,10.809585573179808,10.811393737792969,[-99.95761871 -48.86987686],[-110.79108429  -48.86984634],[-121.60066986  -48.87004852],[-132.4120636   -48.87004852]
5,10.914016723635479,10.808792114282046,10.811416625976562,[-99.87469482 -48.87005615],[-110.78871155  -48.87004852],[-121.59750366  -48.87007141],[-132.40892029  -48.87007141]
6,11.00962066740864,10.812271118245487,10.811424255371094,[-99.76821899 -48.86988831],[-110.77783966  -48.87002945],[-121.59011078  -48.87007141],[-132.40153503  -48.87007141]
7,11.110260010002039,10.819793701662103,10.81076812749592,[-99.63518524 -48.86982346],[-110.74544525  -48.86989594],[-121.56523895  -48.86999893],[-132.37600708  -48.87003326]
8,11.233749390353768,10.832359314835351,10.810623170765206,[-99.46208954 -48.86988068],[-110.69583893  -48.86975479],[-121.52819824  -48.86989212],[-132.33882141  -48.87009048]
9,11.356140137057684,10.859535217971242,10.813781740544687,[-99.25876617 -48.86988068],[-110.61490631  -48.86996841],[-121.47444153  -48.86984634],[-132.28822327  -48.8700676 ]
10,11.468040468826747,10.907546998247001,10.815734869874575,[-99.02732086 -48.86972046],[-110.49536133  -48.86996078],[-121.40290833  -48.86980057],[-132.21864319  -48.87017822]
