,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.391090393066406,7.3910980224609375,7.391090393066406,[-100.          -48.86999893],[-107.39109039  -48.86999893],[-114.78218842  -48.86999893],[-122.17327881  -48.86999893]
1,7.391090393066406,7.3910980224609375,7.391090393066406,[-100.          -48.86999893],[-107.39109039  -48.86999893],[-114.78218842  -48.86999893],[-122.17327881  -48.86999893]
2,7.391090393066406,7.3910980224609375,7.391090393066406,[-100.          -48.86999893],[-107.39109039  -48.86999893],[-114.78218842  -48.86999893],[-122.17327881  -48.86999893]
3,7.393035888671875,7.3910980224609375,7.391090393066406,[-99.99635315 -48.86999893],[-107.38938904  -48.86999893],[-114.78048706  -48.86999893],[-122.17157745  -48.86999893]
4,7.413131713891725,7.389488222676435,7.3908538818359375,[-99.95761871 -48.86987686],[-107.37075043  -48.86985779],[-114.76023865  -48.87004852],[-122.15109253  -48.87004852]
5,7.491485602233677,7.339118960970573,7.442649842021266,[-99.87469482 -48.87005615],[-107.36618042  -48.86974335],[-114.70529938  -48.86996841],[-122.14794922  -48.87007141]
6,7.587562562493692,7.338256841969849,7.447860717852568,[-99.76821899 -48.86988831],[-107.35578156  -48.86973953],[-114.69403839  -48.87003708],[-122.14189911  -48.87007141]
7,7.691238404686345,7.3603057954339866,7.4301910400390625,[-99.63518524 -48.86982346],[-107.32642365  -48.8696785 ],[-114.68672943  -48.87004852],[-122.11692047  -48.87004852]
8,7.810691836738778,7.412345896644261,7.397750854968219,[-99.46208954 -48.86988068],[-107.27278137  -48.86965561],[-114.68512726  -48.87004852],[-122.08287811  -48.8699646 ]
9,7.932708740953467,7.4936294605998235,7.355072021519987,[-99.25876617 -48.86988068],[-107.19147491  -48.86977386],[-114.68510437  -48.87004852],[-122.04017639  -48.87007141]
10,8.051116943879919,7.602928173200723,7.298881530761719,[-99.02732086 -48.86972046],[-107.07843781  -48.86962891],[-114.68136597  -48.87004852],[-121.9802475   -48.87004852]
11,8.166008001743606,7.735923777459314,7.242927553126964,[-98.76364136 -48.86936951],[-106.92964935  -48.86968613],[-114.66557312  -48.87008667],[-121.90850067  -48.86992264]
12,8.279312175937758,7.866806031280647,7.217521668061132,[-98.46864319 -48.8689003 ],[-106.74795532  -48.86973572],[-114.61476135  -48.8698616 ],[-121.83228302  -48.86995316]
13,8.387916691520733,7.996887207264171,7.21704102129592,[-98.14409637 -48.86832809],[-106.53201294  -48.86978531],[-114.52890015  -48.86972427],[-121.74594116  -48.87001038]
14,8.494026447935328,8.13080597214569,7.230224623387072,[-97.78945923 -48.86771393],[-106.28348541  -48.86983109],[-114.41429138  -48.86961365],[-121.64451599  -48.87006378]
15,8.602333512202062,8.253959661545313,7.268486039094799,[-97.4056015  -48.86712646],[-106.00793457  -48.86988831],[-114.26189423  -48.86957932],[-121.53038025  -48.87006378]
16,8.706787769818607,8.374237071445732,7.3274917778185,[-96.99347687 -48.86654282],[-105.70026398  -48.86993408],[-114.07450104  -48.86950684],[-121.4019928   -48.87001419]
17,8.805146164318883,8.495986958003323,7.400543250659905,[-96.55281067 -48.86600113],[-105.35795593  -48.86998367],[-113.85394287  -48.86940765],[-121.25448608  -48.87015533]
18,8.899575437535244,8.616455109253915,7.487709112623065,[-96.08447266 -48.86549759],[-104.98404694  -48.87003708],[-113.60050201  -48.86930466],[-121.08821106  -48.87030792]
19,8.989976385782027,8.736473128709358,7.587219342713685,[-95.58874512 -48.86505127],[-104.57872009  -48.87008667],[-113.31519318  -48.86919785],[-120.90241241  -48.8704567 ]
20,9.06979534851889,8.85036474677919,7.702583461867735,[-95.07236481 -48.86467361],[-104.14215851  -48.87014008],[-112.99252319  -48.86909485],[-120.69510651  -48.87060928]
21,9.119897797775867,8.95863350395188,7.82949086777827,[-94.55651093 -48.86436462],[-103.67640686  -48.87019348],[-112.63504028  -48.86898804],[-120.46453094  -48.87078476]
22,9.162920128713095,9.059356792387126,7.9653323105921885,[-94.02152252 -48.86413574],[-103.18444061  -48.87024689],[-112.2437973   -48.86888123],[-120.20912933  -48.87099075]
23,9.21942355096717,9.14749920607482,8.112892503452295,[-93.45198059 -48.86398315],[-102.67140198  -48.87030029],[-111.81890106  -48.86880875],[-119.93179321  -48.87120056]
24,9.303926788822002,9.204750201136516,8.266457031602545,[-92.85422516 -48.86391449],[-102.15814972  -48.8703537 ],[-111.36289978  -48.86874771],[-119.62935638  -48.87140656]
25,9.392305702966532,9.254425208744816,8.416237386025678,[-92.23236084 -48.86392975],[-101.62466431  -48.87041092],[-110.87908936  -48.86869049],[-119.29532623  -48.87161636]
26,9.465418106094495,9.321434192689301,8.562119121346287,[-91.58245087 -48.86403275],[-101.04786682  -48.87041473],[-110.36930084  -48.86862564],[-118.93141937  -48.8718071 ]
27,9.533273807402376,9.418258844243953,8.683228196836051,[-90.90353394 -48.86421585],[-100.43680573  -48.87041855],[-109.85506439  -48.86859131],[-118.53829193  -48.87197113]
28,9.604646611869923,9.526237665237586,8.787789110301189,[-90.19754028 -48.86448288],[-99.80218506 -48.87042236],[-109.32842255  -48.86858368],[-118.11621094  -48.87213898]
29,9.67337199553591,9.627510250777288,8.904686757256602,[-89.4642334  -48.86480713],[-99.13760376 -48.87042999],[-108.76511383  -48.86856842],[-117.6697998   -48.87230301]
