,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.244888305664062,9.244903564453125,9.244903564453125,[-100.          -48.86999893],[-109.24488831  -48.86999893],[-118.48979187  -48.86999893],[-127.73469543  -48.86999893]
1,9.244888305664062,9.244903564453125,9.244903564453125,[-100.          -48.86999893],[-109.24488831  -48.86999893],[-118.48979187  -48.86999893],[-127.73469543  -48.86999893]
2,9.244888305664062,9.244903564453125,9.244903564453125,[-100.          -48.86999893],[-109.24488831  -48.86999893],[-118.48979187  -48.86999893],[-127.73469543  -48.86999893]
3,9.246841430664062,9.244895935058594,9.244903564453125,[-99.99635315 -48.86999893],[-109.24319458  -48.86999893],[-118.48809052  -48.86999893],[-127.73299408  -48.86999893]
4,9.265777589552215,9.244026184094626,9.245330810723948,[-99.95761871 -48.86987686],[-109.2233963   -48.87005234],[-118.46742249  -48.87003708],[-127.7127533   -48.86997986]
5,9.346328739275895,9.245056155083335,9.243041992414996,[-99.87469482 -48.87005615],[-109.22102356  -48.86978531],[-118.46607971  -48.87001038],[-127.7091217   -48.86994553]
6,9.444122315565615,9.246726993601749,9.242614746321257,[-99.76821899 -48.86988831],[-109.21234131  -48.86974335],[-118.4590683   -48.87001038],[-127.70168304  -48.86994553]
7,9.547767639167015,9.249755860571435,9.245201110890212,[-99.63518524 -48.86982346],[-109.18295288  -48.86981201],[-118.43270874  -48.86996078],[-127.67790985  -48.86993027]
8,9.67279815676536,9.258804321572752,9.250228882012916,[-99.46208954 -48.86988068],[-109.1348877   -48.86985779],[-118.39369202  -48.86993027],[-127.6439209   -48.86987305]
9,9.797012329113445,9.285041809110242,9.253601074219537,[-99.25876617 -48.86988068],[-109.0557785   -48.86989594],[-118.34082031  -48.86987305],[-127.59442139  -48.86987686]
10,9.913719179307698,9.328437805288099,9.257034303079065,[-99.02732086 -48.86972046],[-108.94104004  -48.86992264],[-118.26947784  -48.86987686],[-127.52651215  -48.87003326]
11,10.031929039351978,9.380783082695908,9.268074037607171,[-98.76364136 -48.86936951],[-108.79557037  -48.87005234],[-118.17635345  -48.86987686],[-127.44442749  -48.8700676 ]
12,10.14893346486149,9.447830200473325,9.284317020332676,[-98.46864319 -48.8689003 ],[-108.6175766   -48.86994934],[-118.0654068   -48.86987686],[-127.34972382  -48.87014008]
13,10.259346106971467,9.53210449353398,9.302558898932821,[-98.14409637 -48.86832809],[-108.40344238  -48.86975098],[-117.93554688  -48.86991119],[-127.23810577  -48.86989975]
14,10.368347327636567,9.620933538840575,9.332557679801411,[-97.78945923 -48.86771393],[-108.1578064   -48.86953354],[-117.77873993  -48.86987686],[-127.11129761  -48.8697052 ]
15,10.478027565420307,9.711952219904177,9.374305728581836,[-97.4056015  -48.86712646],[-107.88362885  -48.86928177],[-117.59558105  -48.8697319 ],[-126.96988678  -48.86947632]
16,10.582451157188832,9.8164062657995,9.418777472358709,[-96.99347687 -48.86654282],[-107.57592773  -48.86902237],[-117.39233398  -48.86957932],[-126.81111145  -48.86922836]
17,10.681351065067739,9.92911531759611,9.47201539192078,[-96.55281067 -48.86600113],[-107.23416138  -48.86876297],[-117.16327667  -48.86942673],[-126.63529205  -48.86896896]
18,10.776451530083813,10.045440703675988,9.536354083988204,[-96.08447266 -48.86549759],[-106.86092377  -48.86850357],[-116.90636444  -48.86927795],[-126.44271851  -48.86867523]
19,10.866890420442287,10.17104343449963,9.605079680576385,[-95.58874512 -48.86505127],[-106.45563507  -48.86823654],[-116.62667847  -48.86912155],[-126.23175812  -48.86836624]
20,10.946663415218246,10.298576398083407,9.684509319543437,[-95.07236481 -48.86467361],[-106.01902771  -48.86802292],[-116.31760406  -48.86896515],[-126.00211334  -48.86806107]
