,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.978569030761719,7.978584289550781,7.978584289550781,[-100.          -48.86999893],[-107.97856903  -48.86999893],[-115.95715332  -48.86999893],[-123.93573761  -48.86999893]
1,7.978569030761719,7.978584289550781,7.978584289550781,[-100.          -48.86999893],[-107.97856903  -48.86999893],[-115.95715332  -48.86999893],[-123.93573761  -48.86999893]
2,7.978569030761719,7.978584289550781,7.978584289550781,[-100.          -48.86999893],[-107.97856903  -48.86999893],[-115.95715332  -48.86999893],[-123.93573761  -48.86999893]
3,7.980522155761719,7.978584289550781,7.978584289550781,[-99.99635315 -48.86999893],[-107.97687531  -48.86999893],[-115.95545959  -48.86999893],[-123.93404388  -48.86999893]
4,7.999763488770441,7.978080749745189,7.978401184746848,[-99.95761871 -48.86987686],[-107.9573822   -48.86988068],[-115.93546295  -48.86994171],[-123.91386414  -48.87004471]
5,8.07788848942616,7.981323242366178,7.977447510167846,[-99.87469482 -48.87005615],[-107.95258331  -48.86995316],[-115.93390656  -48.86989975],[-123.91135406  -48.86981964]
6,8.174903869701,7.983367919954685,7.977615356847525,[-99.76821899 -48.86988831],[-107.94312286  -48.86992264],[-115.92649078  -48.86989975],[-123.90410614  -48.86981964]
7,8.277275086999824,7.988090515227804,7.97888183705458,[-99.63518524 -48.86982346],[-107.91246033  -48.86998367],[-115.90055084  -48.86994553],[-123.87943268  -48.86981201]
8,8.402534484968058,7.99703979597364,7.980842590661147,[-99.46208954 -48.86988068],[-107.86462402  -48.86992264],[-115.86166382  -48.86979294],[-123.84250641  -48.86972046]
9,8.530105591489043,8.02186584673016,7.981086733714773,[-99.25876617 -48.86988068],[-107.78887177  -48.86998749],[-115.81073761  -48.8698082 ],[-123.79182434  -48.86959839]
10,8.652397159099323,8.062759403110356,7.98008728027435,[-99.02732086 -48.86972046],[-107.67971802  -48.86996078],[-115.74247742  -48.86971664],[-123.7225647   -48.86972046]
11,8.775459309470524,8.11252594033693,7.986137390618676,[-98.76364136 -48.86936951],[-107.53910065  -48.86996078],[-115.65162659  -48.86988068],[-123.63776398  -48.86979294]
12,8.896286062268477,8.178016662748014,7.995529174819247,[-98.46864319 -48.8689003 ],[-107.3649292   -48.86985779],[-115.54294586  -48.8698082 ],[-123.53847504  -48.86982346]
