,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.845367431640625,7.8453826904296875,7.8453826904296875,[-100.          -48.86999893],[-107.84536743  -48.86999893],[-115.69075012  -48.86999893],[-123.53613281  -48.86999893]
1,7.845367431640625,7.8453826904296875,7.8453826904296875,[-100.          -48.86999893],[-107.84536743  -48.86999893],[-115.69075012  -48.86999893],[-123.53613281  -48.86999893]
2,7.845367431640625,7.8453826904296875,7.8453826904296875,[-100.          -48.86999893],[-107.84536743  -48.86999893],[-115.69075012  -48.86999893],[-123.53613281  -48.86999893]
3,7.847312927246094,7.8453826904296875,7.850135803222656,[-99.99635315 -48.86999893],[-107.84366608  -48.86999893],[-115.68904877  -48.86999893],[-123.53918457  -48.86999893]
4,7.866325378432768,7.8452606206513895,7.866897583053132,[-99.95761871 -48.86987686],[-107.82394409  -48.86989212],[-115.66920471  -48.86998367],[-123.53610229  -48.87001038]
5,7.944854736812587,7.848068237313031,7.837409973159385,[-99.87469482 -48.87005615],[-107.81954956  -48.86996841],[-115.6676178   -48.86997986],[-123.50502777  -48.86999512]
6,8.043243408434703,7.846916198789812,7.799186706542969,[-99.76821899 -48.86988831],[-107.8114624   -48.86994934],[-115.6583786   -48.86997986],[-123.45756531  -48.86997986]
7,8.145858764906576,7.849716189641553,7.770797729585819,[-99.63518524 -48.86982346],[-107.78104401  -48.86975861],[-115.63076019  -48.86997986],[-123.40155792  -48.87001801]
8,8.266326906159362,7.864372255549583,7.7415924072350215,[-99.46208954 -48.86988068],[-107.72841644  -48.8697052 ],[-115.5927887   -48.86988831],[-123.3343811   -48.86989975]
9,8.388916015695253,7.893096923920306,7.714813232878343,[-99.25876617 -48.86988068],[-107.64768219  -48.86984634],[-115.54077911  -48.8698082 ],[-123.25559235  -48.86989212]
10,8.507812501508589,7.931571960472152,7.6961364747691485,[-99.02732086 -48.86972046],[-107.53513336  -48.86988068],[-115.46670532  -48.8698616 ],[-123.1628418   -48.86991119]
11,8.624374396181667,7.986022952283645,7.687644958769617,[-98.76364136 -48.86936951],[-107.38801575  -48.8697052 ],[-115.3740387   -48.86992645],[-123.06168365  -48.8698616 ]
12,8.737762462766426,8.054649374173254,7.688446045890937,[-98.46864319 -48.8689003 ],[-107.20640564  -48.86935043],[-115.26105499  -48.86993408],[-122.94950104  -48.86981201]
13,8.851806662196894,8.128967337142544,7.7009277351157355,[-98.14409637 -48.86832809],[-106.99590302  -48.86894608],[-115.1248703   -48.86986542],[-122.82579803  -48.86975861]
14,8.96245580396984,8.21293648323984,7.728225709514178,[-97.78945923 -48.86771393],[-106.75191498  -48.86870193],[-114.96485138  -48.8698616 ],[-122.69307709  -48.86970901]
15,9.067718622336885,8.307586761295388,7.768501283162846,[-97.4056015  -48.86712646],[-106.47332001  -48.86857986],[-114.78090668  -48.86981201],[-122.54940796  -48.86966324]
16,9.169510103909923,8.409225554136308,7.8229293838876846,[-96.99347687 -48.86654282],[-106.16298676  -48.86853409],[-114.57221222  -48.86976624],[-122.3951416   -48.86960983]
