,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.836433410644531,8.836433410644531,8.836433410644531,[-100.          -48.86999893],[-108.83643341  -48.86999893],[-117.67286682  -48.86999893],[-126.50930023  -48.86999893]
1,8.836433410644531,8.836433410644531,8.836433410644531,[-100.          -48.86999893],[-108.83643341  -48.86999893],[-117.67286682  -48.86999893],[-126.50930023  -48.86999893]
2,8.836433410644531,8.836433410644531,8.836433410644531,[-100.          -48.86999893],[-108.83643341  -48.86999893],[-117.67286682  -48.86999893],[-126.50930023  -48.86999893]
3,8.83837890625,8.836433410644531,8.841194152832031,[-99.99635315 -48.86999893],[-108.83473206  -48.86999893],[-117.67116547  -48.86999893],[-126.51235962  -48.86999893]
4,8.858177186721894,8.835395813729432,8.858131409088958,[-99.95761871 -48.86987686],[-108.8157959   -48.87004852],[-117.65119171  -48.86993408],[-126.50932312  -48.87001801]
5,8.937393188479819,8.837417602539885,8.83032226641684,[-99.87469482 -48.87005615],[-108.81208801  -48.87004852],[-117.64950562  -48.87004471],[-126.47982788  -48.86992645]
6,9.033264162773198,8.840606689719783,8.788238526238414,[-99.76821899 -48.86988831],[-108.80148315  -48.87010574],[-117.64208984  -48.87003708],[-126.43032837  -48.86991501]
7,9.138053896364765,8.844367981223575,8.755142212662006,[-99.63518524 -48.86982346],[-108.77323914  -48.87002945],[-117.61760712  -48.87009811],[-126.37274933  -48.86998367]
8,9.262237552460512,8.85481262208346,8.733718872820091,[-99.46208954 -48.86988068],[-108.72432709  -48.87014008],[-117.57913971  -48.87012482],[-126.31285858  -48.87001038]
9,9.38515472605925,8.87927246109811,8.720260620418397,[-99.25876617 -48.86988068],[-108.6439209   -48.87007141],[-117.52319336  -48.87001801],[-126.24345398  -48.87009048]
10,9.502494813362395,8.91614532497143,8.714843750368187,[-99.02732086 -48.86972046],[-108.52981567  -48.86988068],[-117.445961    -48.86994934],[-126.16080475  -48.87002945]
11,9.620719919844472,8.965164188777548,8.716827393720832,[-98.76364136 -48.86936951],[-108.38436127  -48.86981201],[-117.34952545  -48.87008667],[-126.06635284  -48.86994553]
