,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.057426452636719,9.05743408203125,9.05743408203125,[-100.          -48.86999893],[-109.05742645  -48.86999893],[-118.11486053  -48.86999893],[-127.17229462  -48.86999893]
1,9.057426452636719,9.05743408203125,9.05743408203125,[-100.          -48.86999893],[-109.05742645  -48.86999893],[-118.11486053  -48.86999893],[-127.17229462  -48.86999893]
2,9.057426452636719,9.05743408203125,9.05743408203125,[-100.          -48.86999893],[-109.05742645  -48.86999893],[-118.11486053  -48.86999893],[-127.17229462  -48.86999893]
3,9.059379577636719,9.057426452636719,9.05743408203125,[-99.99635315 -48.86999893],[-109.05573273  -48.86999893],[-118.11315918  -48.86999893],[-127.17059326  -48.86999893]
4,9.077888490051937,9.05698394775712,9.057884216444346,[-99.95761871 -48.86987686],[-109.0355072   -48.87002945],[-118.09249115  -48.87003708],[-127.15037537  -48.86998749]
5,9.159004211712562,9.057449340859675,9.057624817617498,[-99.87469482 -48.87005615],[-109.03369904  -48.86998367],[-118.09114838  -48.87001038],[-127.14877319  -48.86989594]
6,9.2575531016619,9.058364868184142,9.057373047597986,[-99.76821899 -48.86988831],[-109.02577209  -48.87002945],[-118.08413696  -48.87001038],[-127.14151001  -48.86989594]
7,9.362861635166619,9.060447695389447,9.05466461775953,[-99.63518524 -48.86982346],[-108.99804688  -48.87001038],[-118.05849457  -48.870224  ],[-127.11315918  -48.86989594]
8,9.48746490489559,9.072875980953956,9.053329471168976,[-99.46208954 -48.86988068],[-108.94955444  -48.86992645],[-118.02243042  -48.87020874],[-127.07575989  -48.86996078]
9,9.612579345709937,9.10025025471446,9.053550729939104,[-99.25876617 -48.86988068],[-108.87134552  -48.86989212],[-117.97159576  -48.87033081],[-127.02514648  -48.86991119]
10,9.733604431780998,9.141250618960534,9.054794321070386,[-99.02732086 -48.86972046],[-108.76092529  -48.86983109],[-117.9021759   -48.87022781],[-126.95697021  -48.86981201]
11,9.850097670317204,9.198028565984568,9.063148502032183,[-98.76364136 -48.86936951],[-108.61373901  -48.86989594],[-117.81176758  -48.87006378],[-126.87491608  -48.86981201]
12,9.964378409379252,9.266212463794284,9.077972412651187,[-98.46864319 -48.8689003 ],[-108.43302155  -48.86992264],[-117.69923401  -48.87001038],[-126.77720642  -48.86991119]
13,10.074318050592405,9.347549438483568,9.100822448827206,[-98.14409637 -48.86832809],[-108.21841431  -48.86987305],[-117.56596375  -48.8698616 ],[-126.66678619  -48.86981964]
14,10.181328038366765,9.441200259030325,9.132041932491681,[-97.78945923 -48.86771393],[-107.97078705  -48.86982346],[-117.4119873   -48.86959839],[-126.54402924  -48.86975479]
15,10.289520604247818,9.537826550005512,9.17319488948074,[-97.4056015  -48.86712646],[-107.69512177  -48.86977386],[-117.2329483   -48.86929703],[-126.40614319  -48.8695755 ]
16,10.3935017674944,9.641433745405813,9.222984329207065,[-96.99347687 -48.86654282],[-107.38697815  -48.86972046],[-117.02841187  -48.86896515],[-126.25139618  -48.86949539]
17,10.490021392514246,9.75624090194911,9.28118899778911,[-96.55281067 -48.86600113],[-107.04283142  -48.86966705],[-116.79907227  -48.86861038],[-126.08026123  -48.8693924 ]
