,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.56396484375,16.56396484375,16.56396484375,[-100.          -48.86999893],[-116.56396484  -48.86999893],[-133.12792969  -48.86999893],[-149.69189453  -48.86999893]
1,16.56396484375,16.56396484375,16.56396484375,[-100.          -48.86999893],[-116.56396484  -48.86999893],[-133.12792969  -48.86999893],[-149.69189453  -48.86999893]
2,16.56396484375,16.56396484375,16.56396484375,[-100.          -48.86999893],[-116.56396484  -48.86999893],[-133.12792969  -48.86999893],[-149.69189453  -48.86999893]
3,16.56591033935547,16.56395721435547,16.56396484375,[-99.99635315 -48.86999893],[-116.56226349  -48.86999893],[-133.1262207   -48.86999893],[-149.69018555  -48.86999893]
4,16.585617065642015,16.56209564210566,16.56471252457263,[-99.95761871 -48.86987686],[-116.54323578  -48.86996078],[-133.10533142  -48.86998367],[-149.67004395  -48.87005615]
5,16.666992187657595,16.562118530359545,16.563659668418566,[-99.87469482 -48.87005615],[-116.54168701  -48.86998367],[-133.10380554  -48.86993027],[-149.66746521  -48.8698082 ]
6,16.76284027138674,16.56735992447495,16.56172180220768,[-99.76821899 -48.86988831],[-116.53105927  -48.87000275],[-133.09841919  -48.86993027],[-149.66014099  -48.8698082 ]
7,16.86516571511545,16.573486330037337,16.560363769763672,[-99.63518524 -48.86982346],[-116.50035095  -48.87022018],[-133.07383728  -48.86996841],[-149.63420105  -48.86988068]
8,16.98728943233622,16.586250308969873,16.56146240235078,[-99.46208954 -48.86988068],[-116.44937897  -48.87023163],[-133.03562927  -48.86987686],[-149.59709167  -48.8698616 ]
9,17.109748842475728,16.617355347415717,16.56121826206319,[-99.25876617 -48.86988068],[-116.36851501  -48.87015152],[-132.98587036  -48.86999512],[-149.54708862  -48.86988831]
10,17.22940826558077,16.65734863292432,16.568756103790086,[-99.02732086 -48.86972046],[-116.25672913  -48.86994171],[-132.91407776  -48.86988068],[-149.48283386  -48.86997604]
11,17.348022469755623,16.710525512738855,16.582046508800033,[-98.76364136 -48.86936951],[-116.11166382  -48.86992264],[-132.82218933  -48.86996078],[-149.40423584  -48.86994171]
