,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.531471252441406,17.531471252441406,17.531463623046875,[-100.          -48.86999893],[-117.53147125  -48.86999893],[-135.0629425   -48.86999893],[-152.59440613  -48.86999893]
1,17.531471252441406,17.531471252441406,17.531463623046875,[-100.          -48.86999893],[-117.53147125  -48.86999893],[-135.0629425   -48.86999893],[-152.59440613  -48.86999893]
2,17.531471252441406,17.531471252441406,17.531463623046875,[-100.          -48.86999893],[-117.53147125  -48.86999893],[-135.0629425   -48.86999893],[-152.59440613  -48.86999893]
3,17.533416748046875,17.531463623046875,17.531463623046875,[-99.99635315 -48.86999893],[-117.5297699   -48.86999893],[-135.06123352  -48.86999893],[-152.59269714  -48.86999893]
4,17.552864074800297,17.530868530554002,17.531433105538888,[-99.95761871 -48.86987686],[-117.51048279  -48.86993408],[-135.04135132  -48.87003326],[-152.57278442  -48.86998367]
5,17.63195037852361,17.531532287599315,17.532989502153978,[-99.87469482 -48.87005615],[-117.5066452   -48.86999512],[-135.03817749  -48.87000275],[-152.57116699  -48.87008667]
6,17.727806091545,17.531135559115647,17.536773681790404,[-99.76821899 -48.86988831],[-117.49602509  -48.86997986],[-135.02716064  -48.87001419],[-152.56393433  -48.87008667]
7,17.83039855996246,17.530128479771342,17.53324890137092,[-99.63518524 -48.86982346],[-117.4655838   -48.86994171],[-134.99571228  -48.87010574],[-152.52896118  -48.87011719]
8,17.949424743672207,17.544891358224746,17.567367554746372,[-99.46208954 -48.86988068],[-117.41151428  -48.86985397],[-134.95640564  -48.87002182],[-152.52377319  -48.87021255]
9,18.0696105961686,17.576728820815685,17.598617554872288,[-99.25876617 -48.86988068],[-117.32837677  -48.87001038],[-134.90510559  -48.86998749],[-152.50372314  -48.87018967]
10,18.186950684803946,17.616813659801785,17.668273929576483,[-99.02732086 -48.86972046],[-117.21427155  -48.86993027],[-134.83108521  -48.8698616 ],[-152.49935913  -48.87022781]
11,18.301162728434893,17.67247009309622,17.75662231897073,[-98.76364136 -48.86936951],[-117.06480408  -48.86993408],[-134.73727417  -48.86982727],[-152.49389648  -48.87022781]
12,18.41113282992803,17.74678039793863,17.843414308638685,[-98.46864319 -48.8689003 ],[-116.879776    -48.86970139],[-134.6265564   -48.86999512],[-152.4699707   -48.87026215]
13,18.51947787842878,17.82752991391337,17.930023193914913,[-98.14409637 -48.86832809],[-116.66357422  -48.86945343],[-134.49110413  -48.86994171],[-152.42112732  -48.87008286]
14,18.625839292814454,17.911987312535807,18.015090945801262,[-97.78945923 -48.86771393],[-116.41529846  -48.86920166],[-134.32728577  -48.8697319 ],[-152.34237671  -48.87008286]
15,18.733261192741352,18.003532419885047,18.097320565686662,[-97.4056015  -48.86712646],[-116.13886261  -48.86890411],[-134.14239502  -48.86951065],[-152.23971558  -48.87008286]
16,18.837387197174934,18.10259248015239,18.178710948265017,[-96.99347687 -48.86654282],[-115.83086395  -48.86859894],[-133.93345642  -48.86925507],[-152.11216736  -48.86988068]
17,18.936042923509707,18.208778395470596,18.25534058823886,[-96.55281067 -48.86600113],[-115.48885345  -48.86828613],[-133.69763184  -48.8690033 ],[-151.95297241  -48.86966705]
18,19.030525368557683,18.32163240145815,18.329818738734392,[-96.08447266 -48.86549759],[-115.11499786  -48.86797333],[-133.43663025  -48.8687439 ],[-151.76644897  -48.86943817]
19,19.121132077613105,18.443000808923422,18.401214614799308,[-95.58874512 -48.86505127],[-114.70987701  -48.8676796 ],[-133.15287781  -48.86843491],[-151.55409241  -48.86918259]
20,19.201423839279258,18.567520155747882,18.47276307856404,[-95.07236481 -48.86467361],[-114.27378845  -48.86740494],[-132.84130859  -48.86812973],[-151.31407166  -48.86892319]
21,19.25196095634736,18.69059754583058,18.54981996408454,[-94.55651093 -48.86436462],[-113.80847168  -48.86715317],[-132.49906921  -48.86781311],[-151.04888916  -48.86862564]
22,19.295524799216516,18.810516367200634,18.632644669891366,[-94.02152252 -48.86413574],[-113.31704712  -48.8669281 ],[-132.12756348  -48.86753464],[-150.76020813  -48.86832047]
23,19.35264607164113,18.92193604216422,18.71376039076078,[-93.45198059 -48.86398315],[-112.80462646  -48.86674881],[-131.7265625   -48.86726379],[-150.44032288  -48.86800766]
24,19.437797732433147,19.00485229875035,18.791244520087837,[-92.85422516 -48.86391449],[-112.29202271  -48.86660385],[-131.296875    -48.86698532],[-150.08811951  -48.86769104]
25,19.526886156099597,19.082626344485035,18.868286143826147,[-92.23236084 -48.86392975],[-111.75924683  -48.86650467],[-130.84187317  -48.86676025],[-149.7101593   -48.86740494]
26,19.600746303524197,19.179107666380197,18.943466195050576,[-91.58245087 -48.86403275],[-111.18319702  -48.86644745],[-130.36230469  -48.8665657 ],[-149.30577087  -48.86713409]
27,19.66935742510321,19.28179931645191,19.019180303829046,[-90.90353394 -48.86421585],[-110.57289124  -48.866436  ],[-129.85469055  -48.86639404],[-148.87387085  -48.86687088]
28,19.74147806635142,19.400215149939903,19.076812747655637,[-90.19754028 -48.86448288],[-109.93901825  -48.86647034],[-129.3392334   -48.86627197],[-148.41604614  -48.86663818]
29,19.810958939681356,19.541900638125867,19.11636352704858,[-89.4642334  -48.86480713],[-109.27519226  -48.86655807],[-128.8170929   -48.86619568],[-147.93345642  -48.86644745]
30,19.87242894973184,19.68826294659336,19.165481567821676,[-88.70302582 -48.86520386],[-108.57545471  -48.86669159],[-128.26371765  -48.86616135],[-147.42919922  -48.86629105]
31,19.930145301524103,19.82273865988782,19.251731872560107,[-87.91442108 -48.86565018],[-107.84456635  -48.86687851],[-127.66730499  -48.86617661],[-146.91903687  -48.86618423]
32,19.984687829035906,19.949813861566735,19.377693176654024,[-87.09934998 -48.86612701],[-107.08403778  -48.86710358],[-127.03385162  -48.86623764],[-146.4115448   -48.86611557]
33,20.033012403806055,20.072227502720445,19.51782989674329,[-86.25850677 -48.86661148],[-106.29151917  -48.86735153],[-126.36374664  -48.8663559 ],[-145.88157654  -48.8660965 ]
34,20.075073249291272,20.184669525153822,19.653274540371417,[-85.39253998 -48.86709976],[-105.46761322  -48.86763382],[-125.65228271  -48.86652374],[-145.30555725  -48.86611557]
35,20.1119232205117,20.286270176069188,19.789825447076954,[-84.50218201 -48.86759186],[-104.61410522  -48.86792374],[-124.90037537  -48.86674118],[-144.69020081  -48.86619186]
36,20.142814636961937,20.379303014847032,19.931747448615145,[-83.58824921 -48.86804581],[-103.73106384  -48.86821747],[-124.11036682  -48.86700058],[-144.04211426  -48.8663063 ]
37,20.16734313971915,20.462875403537115,20.07164003094061,[-82.65136719 -48.86846161],[-102.81871033  -48.86851501],[-123.28158569  -48.86727905],[-143.35322571  -48.86647034]
38,20.185935974225263,20.535781894841158,20.20475771082782,[-81.69223785 -48.86884689],[-101.87817383  -48.86878204],[-122.41395569  -48.86759186],[-142.61871338  -48.86668396]
39,20.19873046932635,20.59873202413049,20.333839441066452,[-80.71157837 -48.86919022],[-100.91030884  -48.86903763],[-121.50904083  -48.86793518],[-141.84288025  -48.86693573]
40,20.20561218374645,20.652030970128674,20.457511927783223,[-79.71005249 -48.86948013],[-99.91566467 -48.86926651],[-120.56769562  -48.86824417],[-141.02520752  -48.8672142 ]
41,20.20679474063616,20.695228597080074,20.572441124982646,[-78.6883316  -48.86973953],[-98.89512634 -48.86946487],[-119.59035492  -48.86854553],[-140.16279602  -48.86755371]
42,20.202583315590363,20.728500382587765,20.678703330272846,[-77.64707947 -48.86999512],[-97.84966278 -48.86967087],[-118.57816315  -48.86884689],[-139.25686646  -48.8678894 ]
43,20.193191531174385,20.752342237316615,20.77612306621522,[-76.58690643 -48.87021255],[-96.78009796 -48.86987305],[-117.53244019  -48.869133  ],[-138.30856323  -48.86823654]
44,20.178833011490713,20.766777048581,20.862976091406534,[-75.508461   -48.87041473],[-95.68729401 -48.87002945],[-116.45407104  -48.86938477],[-137.31704712  -48.8685379 ]
