,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.46076202392578,19.46076202392578,19.460769653320312,[-100.          -48.86999893],[-119.46076202  -48.86999893],[-138.92152405  -48.86999893],[-158.3822937   -48.86999893]
1,19.46076202392578,19.46076202392578,19.460769653320312,[-100.          -48.86999893],[-119.46076202  -48.86999893],[-138.92152405  -48.86999893],[-158.3822937   -48.86999893]
2,19.46076202392578,19.46076202392578,19.460769653320312,[-100.          -48.86999893],[-119.46076202  -48.86999893],[-138.92152405  -48.86999893],[-158.3822937   -48.86999893]
3,19.46270751953125,19.46075439453125,19.460769653320312,[-99.99635315 -48.86999893],[-119.45906067  -48.86999893],[-138.91981506  -48.86999893],[-158.38058472  -48.86999893]
4,19.482795715341368,19.459213257347816,19.461074829101936,[-99.95761871 -48.86987686],[-119.44041443  -48.86985779],[-138.89962769  -48.86999893],[-158.36070251  -48.86999512]
5,19.561149599669026,19.4590682999686,19.461349487538353,[-99.87469482 -48.87005615],[-119.43584442  -48.86974335],[-138.89491272  -48.86999512],[-158.35626221  -48.87009048]
6,19.657226563062984,19.46000671559607,19.461685180879407,[-99.76821899 -48.86988831],[-119.42544556  -48.86973953],[-138.88545227  -48.86999893],[-158.34713745  -48.87009048]
7,19.760864258316566,19.46222687236536,19.460159302050943,[-99.63518524 -48.86982346],[-119.3960495   -48.86968231],[-138.85827637  -48.87010956],[-158.31843567  -48.87000275]
8,19.88230896106794,19.47423553688316,19.45977783209444,[-99.46208954 -48.86988068],[-119.3443985   -48.86967087],[-138.81863403  -48.8699646 ],[-158.27841187  -48.87001419]
9,20.00462341350639,19.501289371186292,19.459808350544115,[-99.25876617 -48.86988068],[-119.26338959  -48.86975098],[-138.76467896  -48.870121  ],[-158.2244873   -48.86993027]
10,20.123451234255544,19.53919982910305,19.46392822274036,[-99.02732086 -48.86972046],[-119.15077209  -48.86995316],[-138.68997192  -48.86994553],[-158.15390015  -48.86988831]
11,20.240615846913595,19.591644289856106,19.472747803783953,[-98.76364136 -48.86936951],[-119.0042572   -48.86966705],[-138.59590149  -48.86999512],[-158.06864929  -48.86979294]
12,20.359489451246084,19.655708316689985,19.483978271557568,[-98.46864319 -48.8689003 ],[-118.82813263  -48.8695488 ],[-138.48384094  -48.86993027],[-157.96781921  -48.86987686]
13,20.47544863848986,19.730751042996705,19.50471496591581,[-98.14409637 -48.86832809],[-118.61954498  -48.86943817],[-138.35029602  -48.86989975],[-157.85501099  -48.86983871]
14,20.586723388506133,19.817756657035456,19.533950806173983,[-97.78945923 -48.86771393],[-118.37618256  -48.86929703],[-138.19393921  -48.8697052 ],[-157.72789001  -48.86984634]
15,20.694076636476954,19.91486358958572,19.568145754157683,[-97.4056015  -48.86712646],[-118.09967804  -48.86914444],[-138.01454163  -48.86949921],[-157.58268738  -48.86979294]
16,20.796814109043137,20.019874574484227,19.613052373685658,[-96.99347687 -48.86654282],[-117.79029083  -48.86899185],[-137.81016541  -48.86925507],[-157.42321777  -48.86972046]
17,20.89494342953709,20.132263184293436,19.669433603457968,[-96.55281067 -48.86600113],[-117.44775391  -48.86883545],[-137.58001709  -48.8690033 ],[-157.24945068  -48.86962128]
18,20.98815179257908,20.251182556268752,19.736175552003647,[-96.08447266 -48.86549759],[-117.07262421  -48.86868668],[-137.32380676  -48.86875534],[-157.0599823   -48.86952209]
19,21.077095318862007,20.377555847283656,19.808639549508232,[-95.58874512 -48.86505127],[-116.66584015  -48.86853027],[-137.043396    -48.86846161],[-156.85203552  -48.8694191 ]
20,21.155884117345288,20.50563812410422,19.891220127024305,[-95.07236481 -48.86467361],[-116.2282486   -48.86840057],[-136.73388672  -48.8681488 ],[-156.62510681  -48.8693161 ]
21,21.20469701788723,20.63256073489069,19.984725999595177,[-94.55651093 -48.86436462],[-115.76120758  -48.86828613],[-136.39376831  -48.867836  ],[-156.37849426  -48.8692131 ]
22,21.24639167899552,20.756256112156155,20.086944639198748,[-94.02152252 -48.86413574],[-115.26791382  -48.86816788],[-136.02416992  -48.86756897],[-156.1111145   -48.86911011]
23,21.301681915484565,20.87060548412424,20.200286937849203,[-93.45198059 -48.86398315],[-114.75366211  -48.8680954 ],[-135.62426758  -48.86729431],[-155.82455444  -48.86900711]
24,21.384842315065523,20.956291223112366,20.317260829227493,[-92.85422516 -48.86391449],[-114.23906708  -48.86803055],[-135.19535828  -48.86701965],[-155.51261902  -48.8689003 ]
25,21.471916584518006,21.036399875846254,20.432037451293606,[-92.23236084 -48.86392975],[-113.70427704  -48.86800003],[-134.74067688  -48.86679459],[-155.17271423  -48.86879349]
26,21.543823603970438,21.134635970656685,20.545333972176767,[-91.58245087 -48.86403275],[-113.12627411  -48.86798096],[-134.26091003  -48.86659622],[-154.8062439   -48.86872101]
27,21.610565516866664,21.238647519371202,20.66169750862123,[-90.90353394 -48.86421585],[-112.51409912  -48.86800003],[-133.75274658  -48.86642456],[-154.41444397  -48.86865997]
28,21.68086271763721,21.358154367091334,20.759597905760337,[-90.19754028 -48.86448288],[-111.87840271  -48.86803436],[-133.23655701  -48.86630249],[-153.99615479  -48.86860275]
29,21.748619330486143,21.500480735109512,20.839187751137704,[-89.4642334  -48.86480713],[-111.21285248  -48.86811066],[-132.71333313  -48.86621857],[-153.55252075  -48.8685379 ]
30,21.808464254837844,21.646942231668053,20.92889416895898,[-88.70302582 -48.86520386],[-110.51148987  -48.86819077],[-132.15843201  -48.86618423],[-153.08732605  -48.86848068]
31,21.864685219793888,21.781150919656962,21.037948730426486,[-87.91442108 -48.86565018],[-109.77910614  -48.86830521],[-131.56025696  -48.86619949],[-152.59820557  -48.86846542]
32,21.9178239138162,21.90773784021773,21.15913402403478,[-87.09934998 -48.86612701],[-109.01717377  -48.86844254],[-130.9249115   -48.86626434],[-152.08404541  -48.86845016]
33,21.964881985513237,22.029296984961626,21.31459055290629,[-86.25850677 -48.86661148],[-108.22338867  -48.86858368],[-130.25268555  -48.8663826 ],[-151.567276    -48.86843491]
34,22.005790770452137,22.140625107145144,21.491409387755414,[-85.39253998 -48.86709976],[-107.39833069  -48.86872482],[-129.53895569  -48.86654663],[-151.03036499  -48.86846924]
35,22.04160312789729,22.240913495176137,21.664932321731737,[-84.50218201 -48.86759186],[-106.5437851   -48.86891174],[-128.78469849  -48.86676025],[-150.44963074  -48.8685112 ]
36,22.071540856196552,22.33251199615665,21.83448033949623,[-83.58824921 -48.86804581],[-105.65979004  -48.86906815],[-127.99230194  -48.86701584],[-149.82678223  -48.86854935]
37,22.095253003632518,22.414459310971758,22.006279031510164,[-82.65136719 -48.86846161],[-104.74662018  -48.86921692],[-127.16107941  -48.86729431],[-149.1673584   -48.86861801]
38,22.113128668195177,22.485649178552688,22.173492459618952,[-81.69223785 -48.86884689],[-103.80536652  -48.86936569],[-126.29101562  -48.86759567],[-148.46450806  -48.86870956]
39,22.125312807551737,22.546836908070667,22.329895036026866,[-80.71157837 -48.86919022],[-102.83689117  -48.86951447],[-125.38372803  -48.867939  ],[-147.71362305  -48.8687973 ]
40,22.13166046218324,22.5983505687419,22.47839356437512,[-79.71005249 -48.86948013],[-101.84171295  -48.86966324],[-124.44006348  -48.86825562],[-146.91845703  -48.86891556]
41,22.132431030289546,22.639732393339077,22.618240362050358,[-78.6883316  -48.86973953],[-100.82076263  -48.86976624],[-123.460495    -48.86855316],[-146.07873535  -48.8690567 ]
42,22.127891540907452,22.67119600642431,22.745727541711446,[-77.64707947 -48.86999512],[-99.77497101 -48.86986542],[-122.44616699  -48.86885452],[-145.19189453  -48.86920166]
43,22.118247987229687,22.69328309629191,22.860855103303233,[-76.58690643 -48.87021255],[-98.70515442 -48.8699646 ],[-121.3984375  -48.869133 ],[-144.2592926   -48.86931992]
44,22.103683474405578,22.706039438978205,22.964134216340277,[-75.508461   -48.87041473],[-97.61214447 -48.8700676 ],[-120.3181839   -48.86938477],[-143.28231812  -48.86942291]
45,22.084594730476798,22.709617621025757,23.0536499026278,[-74.41234589 -48.8705864 ],[-96.49694061 -48.87017059],[-119.20655823  -48.86963654],[-142.26020813  -48.86952209]
46,22.061248785307612,22.704490664698824,23.128692628162394,[-73.29914093 -48.8707428 ],[-95.36038971 -48.87022781],[-118.06488037  -48.86985397],[-141.193573    -48.86961746]
47,22.03388977833923,22.691398621721646,23.189430239246178,[-72.16946411 -48.87086868],[-94.20335388 -48.87028122],[-116.8947525   -48.87005615],[-140.08418274  -48.86972046]
48,22.00289154986051,22.671058655055063,23.236770633334988,[-71.02383423 -48.87097168],[-93.02672577 -48.87033081],[-115.69778442  -48.87022018],[-138.93455505  -48.86981964]
49,21.96861268104137,22.64359283448069,23.27109528008607,[-69.86283875 -48.87105179],[-91.83145142 -48.87038422],[-114.47504425  -48.87036514],[-137.74613953  -48.86992264]
50,21.931526195314028,22.609245300375353,23.292228703080006,[-68.68698883 -48.87111282],[-90.61851501 -48.87041092],[-113.22776031  -48.87047195],[-136.51998901  -48.87002182]
51,21.891838086760284,22.56874084532266,23.30072021926571,[-67.49681854 -48.87116623],[-89.38865662 -48.87041092],[-111.95739746  -48.87057495],[-135.25811768  -48.870121  ]
52,21.849853529347516,22.52249145609122,23.297142033231232,[-66.29283905 -48.87118912],[-88.14269257 -48.87041473],[-110.66518402  -48.87062836],[-133.96232605  -48.87017441]
53,21.805786146835022,22.470901490844405,23.281707768097444,[-65.0756073  -48.87119675],[-86.88139343 -48.87041473],[-109.35229492  -48.87068176],[-132.63400269  -48.87022781]
54,21.759857191786494,22.41454315383039,23.2547683755772,[-63.84562683 -48.87119675],[-85.60548401 -48.87041473],[-108.02002716  -48.87071228],[-131.27479553  -48.87028122]
55,21.71239854313557,22.353958131914187,23.21691131984914,[-62.6033287  -48.87119675],[-84.31572723 -48.87041473],[-106.66968536  -48.87071609],[-129.88659668  -48.87028885]
56,21.66364289755335,22.289566042076306,23.168716434533376,[-61.34915924 -48.87120056],[-83.01280212 -48.87041473],[-105.30236816  -48.87071609],[-128.47108459  -48.87029266]
57,21.613819136599876,22.22187805380126,23.110740665500117,[-60.08356857 -48.87120056],[-81.6973877  -48.87041473],[-103.91926575  -48.87071609],[-127.03000641  -48.87029266]
58,21.563190473433483,22.15134430136636,23.043708805159838,[-58.80695724 -48.87117004],[-80.37014771 -48.87041473],[-102.521492    -48.87071609],[-125.56520081  -48.87029266]
59,21.51195145836072,22.078407289654383,22.968254093258555,[-57.5197258  -48.87112808],[-79.03167725 -48.87041473],[-101.11008453  -48.87071609],[-124.07833862  -48.87029266]
60,21.460315715699895,22.00349426475904,22.884841922933525,[-56.22227097 -48.87111664],[-77.68258667 -48.87041855],[-99.68608093 -48.87071991],[-122.57092285  -48.87029266]
61,21.408470165190284,21.92700195519593,22.794822696875055,[-54.91496277 -48.87111664],[-76.32343292 -48.87041855],[-98.25043488 -48.87071991],[-121.04525757  -48.87029266]
62,21.356575022285984,21.849342348269694,22.699111942497407,[-53.59818268 -48.87107468],[-74.95475769 -48.87041855],[-96.80410004 -48.87071991],[-119.50321198  -48.87029266]
63,21.304809579610303,21.77088165491781,22.59822845862864,[-52.27226257 -48.87104797],[-73.57707214 -48.87041855],[-95.3479538  -48.87071991],[-117.94618225  -48.87029266]
64,21.253326425335953,21.69196319789415,22.493011478667064,[-50.93755341 -48.87104797],[-72.19087982 -48.87041855],[-93.88284302 -48.87071991],[-116.37585449  -48.87029266]
65,21.202209482226912,21.6129684465694,22.38433838235467,[-49.5943985  -48.87104797],[-70.79660797 -48.87041092],[-92.40957642 -48.87068558],[-114.79391479  -48.87029266]
66,21.15162278181035,21.53419494861671,22.272827151769903,[-48.24309921 -48.87099838],[-69.39472198 -48.87036133],[-90.92891693 -48.87067795],[-113.20174408  -48.87029266]
67,21.101657876818958,21.45591736073458,22.159202579033085,[-46.88396835 -48.87099075],[-67.98562622 -48.87036133],[-89.44154358 -48.87067795],[-111.60074615  -48.87029266]
68,21.05240250574717,21.378410341700082,22.044181827097436,[-45.51729965 -48.87099075],[-66.56970215 -48.87036133],[-87.94811249 -48.87067795],[-109.99229431  -48.87029266]
69,21.003955850495437,21.301925661365694,21.928367617932757,[-44.14338303 -48.87099075],[-65.14733887 -48.87036133],[-86.44926453 -48.8706665 ],[-108.37763214  -48.87029266]
70,20.956378944895075,21.226692201900786,21.812362674102047,[-42.76249313 -48.87094498],[-63.71887207 -48.87036133],[-84.94556427 -48.8706665 ],[-106.75792694  -48.87029266]
