,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,23.584213256835938,23.584228515625,23.584228515625,[-100.          -48.86999893],[-123.58421326  -48.86999893],[-147.16844177  -48.86999893],[-170.75267029  -48.86999893]
1,23.584213256835938,23.584228515625,23.584228515625,[-100.          -48.86999893],[-123.58421326  -48.86999893],[-147.16844177  -48.86999893],[-170.75267029  -48.86999893]
2,23.584213256835938,23.584228515625,23.584228515625,[-100.          -48.86999893],[-123.58421326  -48.86999893],[-147.16844177  -48.86999893],[-170.75267029  -48.86999893]
3,23.586166381835938,23.584213256835938,23.584213256835938,[-99.99635315 -48.86999893],[-123.58251953  -48.86999893],[-147.16673279  -48.86999893],[-170.75094604  -48.86999893]
4,23.60508728413996,23.58273315430181,23.584228515625,[-99.95800781 -48.87042236],[-123.56309509  -48.86999512],[-147.14582825  -48.86997986],[-170.73005676  -48.86997986]
5,23.696098329855175,23.584503173917284,23.584243774414062,[-99.86368561 -48.87031937],[-123.55978394  -48.86999512],[-147.14428711  -48.86993027],[-170.72853088  -48.86993027]
6,23.83505249023926,23.59280395525576,23.584182739257812,[-99.71105957 -48.87003708],[-123.54611206  -48.87002182],[-147.13891602  -48.86993027],[-170.72309875  -48.86993027]
7,24.01133728456453,23.60321807866538,23.577392578384533,[-99.50022125 -48.86952972],[-123.51155853  -48.86998367],[-147.11477661  -48.86993408],[-170.69216919  -48.87004471]
8,24.221763636627962,23.62254333634359,23.610076907503093,[-99.23238373 -48.86893845],[-123.45414734  -48.87005615],[-147.07669067  -48.86980057],[-170.68676758  -48.87018967]
9,24.45396428563432,23.66792297385692,23.639938356317028,[-98.90490723 -48.86824417],[-123.35887146  -48.86984253],[-147.02679443  -48.86994553],[-170.66673279  -48.87023926]
10,24.695327860309053,23.739830017149917,23.711029057079813,[-98.51894379 -48.86751938],[-123.21427155  -48.86975861],[-146.95410156  -48.86981201],[-170.66513062  -48.87026596]
11,24.944175924075566,23.837738037700298,23.799316410800355,[-98.07817841 -48.86677933],[-123.02235413  -48.86996841],[-146.86009216  -48.86980057],[-170.65940857  -48.87026596]
12,25.192619670024552,23.962066653189016,23.899734498922506,[-97.58466339 -48.86603546],[-122.77728271  -48.87021255],[-146.73934937  -48.86984634],[-170.63908386  -48.87014389]
13,25.423073293416312,24.10974121790994,24.009185792955137,[-97.05245209 -48.865345  ],[-122.4755249  -48.8702774],[-146.58526611  -48.86969757],[-170.5944519   -48.87000275]
14,25.620255121130786,24.27448274417205,24.13017273490645,[-96.50276947 -48.86474991],[-122.12302399  -48.87031555],[-146.39750671  -48.86940384],[-170.52767944  -48.86991501]
15,25.802834283523875,24.454376255097817,24.25373841629922,[-95.91846466 -48.86424637],[-121.72129822  -48.87036896],[-146.17567444  -48.86907196],[-170.42941284  -48.86986542]
16,25.982315890969055,24.648101865887128,24.37820437238589,[-95.28924561 -48.8638649 ],[-121.27156067  -48.87042236],[-145.91966248  -48.86871338],[-170.29786682  -48.86985397]
17,26.16315552423978,24.855079743666902,24.500976606289424,[-94.60980225 -48.86352921],[-120.77295685  -48.87047577],[-145.6280365   -48.86832809],[-170.12901306  -48.86979294]
18,26.364151946536797,25.052055495962357,24.6311951330582,[-93.8761673  -48.86347198],[-120.2403183   -48.87053299],[-145.29237366  -48.86791229],[-169.92356873  -48.86969757]
19,26.59703159218198,25.226150699604624,24.7698059977078,[-93.09031677 -48.86344528],[-119.68734741  -48.87056351],[-144.91349792  -48.86749268],[-169.68330383  -48.86959839]
20,26.83397001140067,25.410042050389155,24.913147090790492,[-92.25337982 -48.86363983],[-119.08734894  -48.87057114],[-144.49739075  -48.86706924],[-169.41053772  -48.86949539]
21,27.050980427661845,25.61624175466007,25.05928054477346,[-91.3735199  -48.86394119],[-118.42449951  -48.87057495],[-144.04074097  -48.86665726],[-169.10002136  -48.8693924 ]
22,27.20182109382841,25.841904047316774,25.20964068214534,[-90.49384308 -48.86433792],[-117.69566345  -48.87059784],[-143.53756714  -48.8662796 ],[-168.74720764  -48.86928558]
23,27.26128448710061,26.097702437934093,25.346954552612303,[-89.64627838 -48.86479568],[-116.90756226  -48.87057495],[-143.00526428  -48.86594009],[-168.35221863  -48.86917877]
24,27.231094881061537,26.37629745469354,25.46879600316411,[-88.84362793 -48.86526108],[-116.07472229  -48.8705864 ],[-142.45101929  -48.86567307],[-167.91981506  -48.86907196]
25,27.115997745875912,26.640930666181145,25.60403466539846,[-88.09124756 -48.86574173],[-115.20724487  -48.87057877],[-141.84817505  -48.86546707],[-167.45220947  -48.86898422]
