,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.395416259765625,27.395416259765625,27.395416259765625,[-100.          -48.86999893],[-127.39541626  -48.86999893],[-154.79083252  -48.86999893],[-182.18624878  -48.86999893]
1,27.395416259765625,27.395416259765625,27.395416259765625,[-100.          -48.86999893],[-127.39541626  -48.86999893],[-154.79083252  -48.86999893],[-182.18624878  -48.86999893]
2,27.395416259765625,27.395416259765625,27.395416259765625,[-100.          -48.86999893],[-127.39541626  -48.86999893],[-154.79083252  -48.86999893],[-182.18624878  -48.86999893]
3,27.395309448242188,27.395408630371094,27.395401000976562,[-99.99840546 -48.86999893],[-127.3937149   -48.86999893],[-154.78912354  -48.86999893],[-182.18452454  -48.86999893]
4,27.384117126481847,27.395606994769402,27.39526367187925,[-99.9888916  -48.86993408],[-127.37300873  -48.8699646 ],[-154.76861572  -48.87005234],[-182.16387939  -48.87003708]
5,27.417259216998843,27.393997193128893,27.39710998542831,[-99.95418549 -48.8700676 ],[-127.3714447   -48.86987305],[-154.76544189  -48.87007523],[-182.16255188  -48.87001038]
6,27.471069336859475,27.392189026625037,27.397384643631437,[-99.89485931 -48.87009811],[-127.36592865  -48.86987305],[-154.75811768  -48.87007523],[-182.15550232  -48.87001038]
7,27.529067993356737,27.391227722512227,27.399063110419544,[-99.81034088 -48.87000275],[-127.33940887  -48.86989975],[-154.7306366   -48.87003708],[-182.12969971  -48.87009811]
8,27.591621398970346,27.398498535309212,27.398818970033545,[-99.70313263 -48.86998749],[-127.29475403  -48.87003708],[-154.69325256  -48.86994553],[-182.09207153  -48.87007523]
9,27.66117095949896,27.406944274934467,27.396896362688178,[-99.57376099 -48.86994553],[-127.23493195  -48.86998367],[-154.64187622  -48.86994171],[-182.03877258  -48.87008667]
10,27.7266540528194,27.42436981203825,27.39739990234375,[-99.42168427 -48.86999893],[-127.14833832  -48.8700676 ],[-154.57270813  -48.87002945],[-181.97010803  -48.87002945]
11,27.78064727783308,27.455673218044804,27.39749145509512,[-99.25426483 -48.87004852],[-127.03491211  -48.87005615],[-154.49058533  -48.86993408],[-181.88807678  -48.8699646 ]
12,27.79468536376953,27.488265991926667,27.405380249036448,[-99.10504913 -48.87009811],[-126.8997345   -48.87009811],[-154.38800049  -48.86989975],[-181.79338074  -48.86987305]
13,27.65666961774339,27.51599121095892,27.41632080084919,[-99.09210968 -48.87010574],[-126.7487793   -48.86986542],[-154.26477051  -48.86983109],[-181.68109131  -48.86977005]
14,27.501876834864383,27.532752991028147,27.427719116434037,[-99.09195709 -48.87010574],[-126.59383392  -48.86964798],[-154.12658691  -48.86977768],[-181.55430603  -48.86966705]
15,27.350738533352462,27.52998352165907,27.442199707356043,[-99.09182739 -48.87010574],[-126.44256592  -48.8694458 ],[-153.97254944  -48.86969757],[-181.41474915  -48.86956406]
16,27.201240553092273,27.511970522209566,27.456634522020995,[-99.09173584 -48.87010574],[-126.29297638  -48.86924744],[-153.8049469   -48.86959457],[-181.26158142  -48.86942291]
17,27.056045553009906,27.4796524084719,27.467987061468953,[-99.09169769 -48.87010574],[-126.14774323  -48.86904526],[-153.62739563  -48.86949539],[-181.09538269  -48.86927032]
18,26.91706088113184,27.43266296914022,27.476104737663036,[-99.09166718 -48.87010574],[-126.00872803  -48.86885452],[-153.44139099  -48.8693924 ],[-180.91749573  -48.86912155]
19,26.86440280304623,27.293167118763105,27.47937011905578,[-99.09165192 -48.87010574],[-125.95605469  -48.86879349],[-153.2492218  -48.8692894],[-180.72859192  -48.86896896]
20,26.855529817216972,27.111183169991705,27.471328738440846,[-99.09163666 -48.87010574],[-125.94716644  -48.86879349],[-153.05834961  -48.86922836],[-180.52967834  -48.86881638]
21,26.854393037433173,26.931694033517655,27.445556645528384,[-99.09103394 -48.87010574],[-125.94542694  -48.86879349],[-152.87712097  -48.86917877],[-180.32267761  -48.86865997]
22,26.85694125520357,26.76026916709703,27.40647888888956,[-99.08654022 -48.87010574],[-125.94348145  -48.86879349],[-152.70375061  -48.86912537],[-180.11022949  -48.86850357]
23,26.866348302879594,26.609580995231696,27.353164682253087,[-99.06516266 -48.87017822],[-125.93151093  -48.86878204],[-152.54109192  -48.86907196],[-179.89425659  -48.8683548 ]
24,26.887008705454054,26.482383729117814,27.284454357019552,[-99.02306366 -48.87022018],[-125.91007233  -48.86878204],[-152.39245605  -48.86902237],[-179.6769104   -48.86823654]
25,26.920555168991402,26.40310669303446,27.18193055494772,[-98.95575714 -48.87024307],[-125.87631226  -48.86853409],[-152.27941895  -48.86896896],[-179.46134949  -48.86812973]
26,26.960662905277776,26.41368103638896,27.009506241755776,[-98.86755371 -48.87023926],[-125.82821655  -48.86838913],[-152.24189758  -48.86895752],[-179.25140381  -48.86802292]
27,27.010391306796876,26.468315136064103,26.81460573237957,[-98.75711823 -48.87011719],[-125.76750946  -48.86815262],[-152.23582458  -48.86893463],[-179.0504303   -48.86791229]
28,27.06633767525749,26.541481030387143,26.62884523894562,[-98.62686157 -48.87034225],[-125.69319916  -48.86813736],[-152.23468018  -48.86894608],[-178.86352539  -48.86781311]
29,27.133758628115604,26.625480660808083,26.456604031716846,[-98.47348785 -48.8703804 ],[-125.6072464   -48.86825562],[-152.23272705  -48.86894608],[-178.68933105  -48.867733  ]
30,27.21147927727067,26.709541333628316,26.312194854698348,[-98.29685974 -48.87033463],[-125.50833893  -48.86811829],[-152.21788025  -48.86894608],[-178.53007507  -48.8676796 ]
31,27.287078943145243,26.794380196209666,26.29498293640561,[-98.1055069  -48.87033463],[-125.39258575  -48.86817169],[-152.18696594  -48.86883545],[-178.48194885  -48.86766052]
32,27.337005709460893,26.885612501861214,26.32853701813347,[-97.9235611  -48.87033463],[-125.26056671  -48.86806488],[-152.1461792   -48.86893463],[-178.47471619  -48.86766052]
33,27.348503213091217,26.97254944981298,26.38385012149298,[-97.76902008 -48.87034225],[-125.11752319  -48.86800003],[-152.09007263  -48.86878204],[-178.47392273  -48.86766052]
34,27.213173019053546,27.049491891136498,26.45574952932274,[-97.7535553  -48.87034225],[-124.96672821  -48.86793518],[-152.01622009  -48.86862564],[-178.4719696   -48.86766052]
35,27.095192066591174,27.081398021216714,26.529861469454897,[-97.75338745 -48.87034225],[-124.84857941  -48.8678894 ],[-151.92997742  -48.86865997],[-178.45983887  -48.86764908]
36,27.08192454817801,27.075668341926605,26.526641858858284,[-97.7532196  -48.87034225],[-124.83514404  -48.86790466],[-151.91081238  -48.86851883],[-178.43745422  -48.86768341]
37,27.079444978467873,27.072036746357234,26.531494153777754,[-97.75312042 -48.87034225],[-124.83256531  -48.8680954 ],[-151.90460205  -48.8685112 ],[-178.43609619  -48.86767578]
