,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.107124328613281,8.107124328613281,8.107124328613281,[-100.          -48.86999893],[-108.10712433  -48.86999893],[-116.21424866  -48.86999893],[-124.32137299  -48.86999893]
1,8.107124328613281,8.107124328613281,8.107124328613281,[-100.          -48.86999893],[-108.10712433  -48.86999893],[-116.21424866  -48.86999893],[-124.32137299  -48.86999893]
2,8.107124328613281,8.107124328613281,8.107124328613281,[-100.          -48.86999893],[-108.10712433  -48.86999893],[-116.21424866  -48.86999893],[-124.32137299  -48.86999893]
3,8.109077453613281,8.10711669921875,8.107124328613281,[-99.99635315 -48.86999893],[-108.1054306   -48.86999893],[-116.2125473   -48.86999893],[-124.31967163  -48.86999893]
4,8.129173278865876,8.105804443793824,8.107101441865655,[-99.95761871 -48.86987686],[-108.08679199  -48.86984634],[-116.19259644  -48.86993027],[-124.29969788  -48.87008286]
5,8.209724426273077,8.106590272579348,8.10626983703254,[-99.87469482 -48.87005615],[-108.08441925  -48.87004852],[-116.19100952  -48.86988831],[-124.29727936  -48.86978912]
6,8.30506134112051,8.110313416334755,8.106559753892768,[-99.76821899 -48.86988831],[-108.07328033  -48.87000275],[-116.18359375  -48.86988831],[-124.2901535   -48.86980057]
7,8.406295783069904,8.116065981715783,8.106765749404753,[-99.63518524 -48.86982346],[-108.04148102  -48.87015915],[-116.157547    -48.86994934],[-124.26431274  -48.86975479]
8,8.527908325198725,8.12949371435357,8.106254580254042,[-99.46208954 -48.86988068],[-107.98999786  -48.86987305],[-116.11949158  -48.86999893],[-124.22574615  -48.86979294]
9,8.647933961899414,8.161048892477602,8.109161377607222,[-99.25876617 -48.86988068],[-107.90670013  -48.86969757],[-116.06774902  -48.86993027],[-124.1769104   -48.86982727]
10,8.763900758911484,8.202949525721941,8.115356446747006,[-99.02732086 -48.86972046],[-107.79122162  -48.86991119],[-115.99417114  -48.86973953],[-124.10952759  -48.86989212]
11,8.879859940606451,8.255851747015564,8.123908997015512,[-98.76364136 -48.86936951],[-107.64350128  -48.86990738],[-115.89935303  -48.86975479],[-124.02326202  -48.86983871]
12,8.991302536457932,8.325172424701828,8.142440795930607,[-98.46864319 -48.8689003 ],[-107.45994568  -48.86981201],[-115.7851181   -48.86989212],[-123.9275589   -48.86991501]
13,9.099258527637089,8.405860901509914,8.164527893623386,[-98.14409637 -48.86832809],[-107.2433548   -48.86970901],[-115.6492157   -48.86981201],[-123.81374359  -48.86990738]
14,9.205635266031962,8.493087776449958,8.189537049307361,[-97.78945923 -48.86771393],[-106.9950943   -48.86960983],[-115.48818207  -48.86997604],[-123.67771912  -48.87010193]
15,9.313255614257622,8.586151147536913,8.222160340566925,[-97.4056015  -48.86712646],[-106.71885681  -48.86950684],[-115.30500793  -48.87015533],[-123.52716827  -48.87029648]
16,9.417389350608069,8.687149099780756,8.263427735646443,[-96.99347687 -48.86654282],[-106.41086578  -48.86940384],[-115.09801483  -48.8703537 ],[-123.36144257  -48.87049866]
17,9.515862078054608,8.79664621043522,8.312179566830226,[-96.55281067 -48.86600113],[-106.06867218  -48.86928558],[-114.8653183   -48.87055969],[-123.17749786  -48.87071228]
18,9.610222567829073,8.912445208960722,8.369369509277957,[-96.08447266 -48.86549759],[-105.69469452  -48.86917877],[-114.60713959  -48.87076187],[-122.97650909  -48.87096405]
19,9.700631021230784,9.035957537731445,8.432769778815155,[-95.58874512 -48.86505127],[-105.28937531  -48.86907196],[-114.32533264  -48.87097931],[-122.75810242  -48.87121964]
20,9.780625331166386,9.161690040403384,8.506599429557424,[-95.07236481 -48.86467361],[-104.8529892   -48.86896515],[-114.01467896  -48.87123871],[-122.52127838  -48.87147522]
21,9.83087260558996,9.2865375380457,8.591369633056019,[-94.55651093 -48.86436462],[-104.38738251  -48.86885071],[-113.67391968  -48.87146378],[-122.26528931  -48.8717308 ]
22,9.874108436131214,9.408417205373286,8.686477668852309,[-94.02152252 -48.86413574],[-103.89562988  -48.8687439 ],[-113.30404663  -48.8716774 ],[-121.99052429  -48.87204361]
