,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.378150939941406,20.378150939941406,20.378158569335938,[-100.          -48.86999893],[-120.37815094  -48.86999893],[-140.75630188  -48.86999893],[-161.13446045  -48.86999893]
1,20.378150939941406,20.378150939941406,20.378158569335938,[-100.          -48.86999893],[-120.37815094  -48.86999893],[-140.75630188  -48.86999893],[-161.13446045  -48.86999893]
2,20.378150939941406,20.378150939941406,20.378158569335938,[-100.          -48.86999893],[-120.37815094  -48.86999893],[-140.75630188  -48.86999893],[-161.13446045  -48.86999893]
3,20.378089904785156,20.378143310546875,20.382919311523438,[-99.99835968 -48.86999893],[-120.37644958  -48.86999893],[-140.7545929   -48.86999893],[-161.13751221  -48.86999893]
4,20.36077117925961,20.378463745146107,20.39968872070348,[-99.99550629 -48.86999893],[-120.35627747  -48.87004852],[-140.73474121  -48.87001419],[-161.13442993  -48.87001038]
5,20.37271118314955,20.379013062038993,20.37377929756639,[-99.97897339 -48.86999512],[-120.35168457  -48.87024307],[-140.73069763  -48.87009811],[-161.10447693  -48.86993027]
6,20.39846039120263,20.375129700222683,20.337417604944655,[-99.94778442 -48.86989212],[-120.34624481  -48.87024307],[-140.72137451  -48.87009811],[-161.05879211  -48.86978531]
7,20.41615295499252,20.37304687541285,20.30967712567999,[-99.90493774 -48.87000275],[-120.3210907   -48.87019348],[-140.69413757  -48.87006378],[-161.0038147   -48.86980438]
8,20.43082428006436,20.375022888621043,20.280944825303994,[-99.85122681 -48.86997604],[-120.28205109  -48.87008286],[-140.65707397  -48.86994934],[-160.9380188   -48.86973953]
9,20.436408997096137,20.379119873869474,20.251220703728958,[-99.7898941  -48.86989975],[-120.2263031   -48.87004471],[-140.60542297  -48.8698616 ],[-160.85664368  -48.8697052 ]
10,20.4331283570365,20.38001251223595,20.233169555871196,[-99.71948242 -48.86992264],[-120.15261078  -48.86985779],[-140.53262329  -48.86982346],[-160.76579285  -48.8697319 ]
11,20.424522400222955,20.382728576901467,20.22007751631233,[-99.63990784 -48.86997986],[-120.06443024  -48.86986542],[-140.44715881  -48.86976624],[-160.66723633  -48.86950684]
12,20.417411805020272,20.380744934904563,20.211608887266294,[-99.55099487 -48.87001419],[-119.96840668  -48.86983109],[-140.34915161  -48.86964798],[-160.5607605   -48.86949921]
13,20.336456299552626,20.378990174895076,20.207382202192004,[-99.52213287 -48.8699646 ],[-119.85858917  -48.86979294],[-140.23757935  -48.86954117],[-160.44496155  -48.86949921]
14,20.295364380641406,20.292877200042216,20.209487915090907,[-99.52210999 -48.8699646 ],[-119.81747437  -48.86978912],[-140.11035156  -48.86945343],[-160.31983948  -48.86949921]
15,20.286407471142486,20.17932129460655,20.197067261235368,[-99.52201843 -48.8699646 ],[-119.8084259   -48.86983109],[-139.98774719  -48.86935806],[-160.18481445  -48.86949921]
16,20.284652710351555,20.15447998575429,20.178665161502042,[-99.52197266 -48.8699646 ],[-119.80662537  -48.86983871],[-139.96110535  -48.86937714],[-160.13977051  -48.86949921]
17,20.281890869531296,20.104125985257475,20.21972656474579,[-99.52194214 -48.8699646 ],[-119.80383301  -48.86983871],[-139.90795898  -48.86924744],[-160.12768555  -48.8695488 ]
18,20.26496887253563,20.11113739625093,20.227966309681836,[-99.52193451 -48.8699646 ],[-119.78690338  -48.86982727],[-139.89804077  -48.86933136],[-160.12600708  -48.86954117]
19,20.235626220965244,20.134895331688877,20.230773926869187,[-99.52191925 -48.8699646 ],[-119.75754547  -48.8698616 ],[-139.8924408   -48.86933136],[-160.12321472  -48.86954117]
20,20.194869995261303,20.15353394549532,20.23533630487917,[-99.52191162 -48.8699646 ],[-119.71678162  -48.86988831],[-139.87031555  -48.86925507],[-160.10565186  -48.8694725 ]
21,20.145492553827957,20.169075024822035,20.238189700510258,[-99.52190399 -48.8699646 ],[-119.66739655  -48.86989594],[-139.83647156  -48.86918259],[-160.07466125  -48.86954498]
22,20.08472442630576,20.1859894001287,20.237960822781517,[-99.52190399 -48.8699646 ],[-119.60662842  -48.86992645],[-139.7926178   -48.86902237],[-160.03057861  -48.86956787]
23,20.019340515346062,20.191116355891758,20.243133554945974,[-99.52190399 -48.8699646 ],[-119.54124451  -48.86987305],[-139.73236084  -48.86891174],[-159.97549438  -48.8695488 ]
