,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,20.560691833496094,20.560691833496094,20.560684204101562,[-100.          -48.86999893],[-120.56069183  -48.86999893],[-141.12138367  -48.86999893],[-161.68206787  -48.86999893]
1,20.560691833496094,20.560691833496094,20.560684204101562,[-100.          -48.86999893],[-120.56069183  -48.86999893],[-141.12138367  -48.86999893],[-161.68206787  -48.86999893]
2,20.560691833496094,20.560691833496094,20.560684204101562,[-100.          -48.86999893],[-120.56069183  -48.86999893],[-141.12138367  -48.86999893],[-161.68206787  -48.86999893]
3,20.562637329101562,20.560699462890625,20.560684204101562,[-99.99635315 -48.86999893],[-120.55899048  -48.86999893],[-141.11968994  -48.86999893],[-161.68037415  -48.86999893]
4,20.58171081563331,20.560173034945414,20.56004333505153,[-99.95761871 -48.86987686],[-120.53932953  -48.86996841],[-141.09950256  -48.87007523],[-161.6595459   -48.87001419]
5,20.660949707566886,20.559341435103388,20.56224060886922,[-99.87469482 -48.87005615],[-120.53564453  -48.86990738],[-141.09498596  -48.87033463],[-161.65722656  -48.86975098]
6,20.75656127932527,20.558822635887843,20.5736236653974,[-99.76821899 -48.86988831],[-120.52478027  -48.86992264],[-141.08360291  -48.87033081],[-161.65722656  -48.86975098]
7,20.859939575575158,20.55742645556764,20.601348884175277,[-99.63518524 -48.86982346],[-120.49512482  -48.86994934],[-141.05255127  -48.87029648],[-161.65390015  -48.86975098]
8,20.98365020754762,20.566741945296634,20.630950931548874,[-99.46208954 -48.86988068],[-120.44573975  -48.86991501],[-141.01248169  -48.8701973 ],[-161.64343262  -48.86980057]
9,21.10717773437638,20.591041566824437,20.652679448689334,[-99.25876617 -48.86988068],[-120.36594391  -48.86987305],[-140.95698547  -48.87015152],[-161.60966492  -48.86968231]
10,21.22613525472927,20.628746033632243,20.66903686789883,[-99.02732086 -48.86972046],[-120.25345612  -48.86990738],[-140.88220215  -48.87010193],[-161.55123901  -48.86977005]
11,21.344078068089598,20.68425750770729,20.68545532262581,[-98.76364136 -48.86936951],[-120.10771942  -48.86978912],[-140.79197693  -48.86991501],[-161.47743225  -48.86979294]
12,21.45669557290418,20.756652832368115,20.705627443079266,[-98.46864319 -48.8689003 ],[-119.92533875  -48.86973572],[-140.68199158  -48.86961746],[-161.38761902  -48.86988068]
13,21.565795941196217,20.839073181990653,20.728103641419274,[-98.14409637 -48.86832809],[-119.70989227  -48.86968613],[-140.54896545  -48.86949921],[-161.27706909  -48.86989212]
14,21.67311867624712,20.928871154969062,20.759704592258238,[-97.78945923 -48.86771393],[-119.46257782  -48.86963272],[-140.39144897  -48.86954498],[-161.15115356  -48.8698616 ]
15,21.781234879752283,21.025672912600772,20.795822144691435,[-97.4056015  -48.86712646],[-119.18683624  -48.86958313],[-140.21250916  -48.86959457],[-161.0083313   -48.86981201]
