,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.853706359863281,7.853721618652344,7.853721618652344,[-100.          -48.86999893],[-107.85370636  -48.86999893],[-115.70742798  -48.86999893],[-123.5611496   -48.86999893]
1,7.853706359863281,7.853721618652344,7.853721618652344,[-100.          -48.86999893],[-107.85370636  -48.86999893],[-115.70742798  -48.86999893],[-123.5611496   -48.86999893]
2,7.853706359863281,7.853721618652344,7.853721618652344,[-100.          -48.86999893],[-107.85370636  -48.86999893],[-115.70742798  -48.86999893],[-123.5611496   -48.86999893]
3,7.855628967285156,7.8537139892578125,7.853721618652344,[-99.99638367 -48.86999893],[-107.85201263  -48.86999893],[-115.70572662  -48.86999893],[-123.55944824  -48.86999893]
4,7.873260500357213,7.853591919478948,7.8534011843497815,[-99.95903015 -48.87008286],[-107.83229065  -48.86989212],[-115.68588257  -48.86998367],[-123.53928375  -48.87004852]
5,7.9527359008871406,7.854385376866791,7.8533935547328975,[-99.87717438 -48.87008667],[-107.82991028  -48.87009811],[-115.68429565  -48.86997986],[-123.53768921  -48.86995316]
6,8.051498413744719,7.853172302972469,7.855300903365698,[-99.77038574 -48.86998367],[-107.82188416  -48.87008667],[-115.67505646  -48.86997986],[-123.53035736  -48.86995316]
7,8.152366642682669,7.854049684577441,7.857528686598442,[-99.64054108 -48.86988068],[-107.79290771  -48.87015152],[-115.6469574   -48.86997604],[-123.50448608  -48.87001038]
8,8.266426103677343,7.8691253743808875,7.858146668748043,[-99.47290039 -48.86977386],[-107.73932648  -48.87030792],[-115.60845184  -48.86994934],[-123.46659851  -48.87009048]
9,8.38529970538921,7.8970718445740555,7.859230041615926,[-99.27256775 -48.86959457],[-107.65786743  -48.87021255],[-115.55493927  -48.86989975],[-123.41416931  -48.86994171]
10,8.499908479150927,7.93349456972826,7.868095398082382,[-99.04502106 -48.86938858],[-107.5449295   -48.87012482],[-115.47842407  -48.86995316],[-123.34651947  -48.86999893]
11,8.614990267820795,7.983116150266911,7.880386354666345,[-98.78515625 -48.86919022],[-107.40014648  -48.86994934],[-115.38326263  -48.86987305],[-123.26364899  -48.87005615]
12,8.73391726735912,8.045471192514084,7.891021728751671,[-98.49324799 -48.86898422],[-107.22716522  -48.86972046],[-115.27263641  -48.86985397],[-123.16365814  -48.86991501]
13,8.84974673103653,8.120910646595526,7.908103944199666,[-98.17170715 -48.86877441],[-107.02145386  -48.86946487],[-115.1423645   -48.86964798],[-123.05046844  -48.86979294]
14,8.960083027828507,8.206314100990188,7.933746338334497,[-97.8197937  -48.86856461],[-106.77987671  -48.86916351],[-114.9861908   -48.86964417],[-122.91993713  -48.86956024]
15,9.068534864843004,8.30214694917373,7.964424135494232,[-97.43765259 -48.8683548 ],[-106.50618744  -48.86885452],[-114.80833435  -48.86964417],[-122.77275848  -48.86945724]
16,9.173049935172749,8.406738355045237,8.003433234107343,[-97.02669525 -48.86813736],[-106.19974518  -48.86853027],[-114.60648346  -48.86964417],[-122.60991669  -48.86931992]
