,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.324226379394531,8.324226379394531,8.32421875,[-100.          -48.86999893],[-108.32422638  -48.86999893],[-116.64845276  -48.86999893],[-124.97267151  -48.86999893]
1,8.324226379394531,8.324226379394531,8.32421875,[-100.          -48.86999893],[-108.32422638  -48.86999893],[-116.64845276  -48.86999893],[-124.97267151  -48.86999893]
2,8.324226379394531,8.324226379394531,8.32421875,[-100.          -48.86999893],[-108.32422638  -48.86999893],[-116.64845276  -48.86999893],[-124.97267151  -48.86999893]
3,8.326171875,8.324226379394531,8.32421875,[-99.99635315 -48.86999893],[-108.32252502  -48.86999893],[-116.6467514   -48.86999893],[-124.97097015  -48.86999893]
4,8.346275329645637,8.32289886520855,8.324180603376973,[-99.95761871 -48.86987686],[-108.30389404  -48.86984634],[-116.62679291  -48.86993408],[-124.95097351  -48.87001038]
5,8.426826477054234,8.32369232324675,8.321327211746905,[-99.87469482 -48.87005615],[-108.3015213   -48.87004852],[-116.62521362  -48.86989212],[-124.94654083  -48.87008667]
6,8.522430421090649,8.327163697421458,8.31912994603417,[-99.76821899 -48.86988831],[-108.29064941  -48.87002945],[-116.61781311  -48.86989212],[-124.93694305  -48.87008286]
7,8.62307739288273,8.333961487238962,8.343513493165533,[-99.63518524 -48.86982346],[-108.25826263  -48.86989594],[-116.59222412  -48.86981201],[-124.93573761  -48.87008286]
8,8.746559143972307,8.345497132541208,8.376541139780848,[-99.46208954 -48.86988068],[-108.20864868  -48.86975479],[-116.55414581  -48.86989594],[-124.93068695  -48.87008286]
9,8.868904115987865,8.374618531594898,8.407913212248127,[-99.25876617 -48.86988068],[-108.12767029  -48.86968231],[-116.50228882  -48.86983109],[-124.91020203  -48.87009811]
10,8.981361389552253,8.422653199991496,8.43731690151632,[-99.02732086 -48.86972046],[-108.00868225  -48.86963654],[-116.43133545  -48.8698082 ],[-124.86865234  -48.87015152]
11,9.09618378671093,8.47911071818876,8.464775092567212,[-98.76364136 -48.86936951],[-107.85982513  -48.86979294],[-116.33893585  -48.86987686],[-124.80371094  -48.870224  ]
12,9.208236751938422,8.548408508444625,8.49466705356527,[-98.46864319 -48.8689003 ],[-107.67687988  -48.86993027],[-116.22528839  -48.86997986],[-124.71995544  -48.87005615]
13,9.31525437526822,8.632980354126753,8.526855474487583,[-98.14409637 -48.86832809],[-107.45935059  -48.87007523],[-116.09233093  -48.86971664],[-124.6191864   -48.87002945]
14,9.4215320136465,8.724250815344323,8.562118534319263,[-97.78945923 -48.86771393],[-107.21099091  -48.87023163],[-115.9352417   -48.86961365],[-124.49736023  -48.86987686]
15,9.529366096405498,8.818206829252501,8.606101995156921,[-97.4056015  -48.86712646],[-106.93496704  -48.87038422],[-115.75317383  -48.86952209],[-124.35927582  -48.86982727]
16,9.633690719403436,8.919998242357456,8.659400949561292,[-96.99347687 -48.86654282],[-106.62716675  -48.87056351],[-115.54716492  -48.8694191 ],[-124.20656586  -48.86982727]
17,9.732239937678,9.03056347144893,8.717506423678158,[-96.55281067 -48.86600113],[-106.28504944  -48.8707695 ],[-115.31561279  -48.8693161 ],[-124.0331192   -48.86982727]
18,9.826837140057014,9.146309062171085,8.780189535640341,[-96.08447266 -48.86549759],[-105.91130829  -48.87094116],[-115.05761719  -48.8692131 ],[-123.8378067   -48.86982727]
19,9.917535719921394,9.269424653180874,8.846969633251522,[-95.58874512 -48.86505127],[-105.50627899  -48.87110138],[-114.77570343  -48.86910629],[-123.62267303  -48.86981964]
20,9.997774389870054,9.394439969616426,8.922279390856442,[-95.07236481 -48.86467361],[-105.07013702  -48.87126541],[-114.46457672  -48.8690033 ],[-123.38685608  -48.86977005]
21,10.048281289505223,9.518257477129142,9.00649265711092,[-94.55651093 -48.86436462],[-104.60478973  -48.87142563],[-114.12304688  -48.86889648],[-123.12953949  -48.86977005]
22,10.091791987123786,9.638855382732062,9.09992985874657,[-94.02152252 -48.86413574],[-104.11331177  -48.8715744 ],[-113.75216675  -48.86878967],[-122.85209656  -48.86973572]
23,10.148814268577942,9.750336160259025,9.201210081773953,[-93.45198059 -48.86398315],[-103.60079193  -48.87169266],[-113.35112762  -48.86867523],[-122.55233765  -48.86972427]
24,10.233859238779953,9.833214335736999,9.303703375243646,[-92.85422516 -48.86391449],[-103.08808136  -48.87179947],[-112.92129517  -48.86857224],[-122.22499847  -48.86968994]
25,10.32283325255334,9.910675617356645,9.40642554992966,[-92.23236084 -48.86392975],[-102.55519104  -48.87186813],[-112.46586609  -48.8685112 ],[-121.87229156  -48.86968994]
26,10.396563667701082,10.0065237384301,9.508537369374913,[-91.58245087 -48.86403275],[-101.97901154  -48.87192917],[-111.98553467  -48.86844635],[-121.49407196  -48.86965561]
27,10.464999197369693,10.1084372150783,9.611908043429287,[-90.90353394 -48.86421585],[-101.36853027  -48.87195206],[-111.47696686  -48.8683815 ],[-121.08887482  -48.86965561]
28,10.536951796893225,10.225975663980774,9.69712838212606,[-90.19754028 -48.86448288],[-100.73448944  -48.87194061],[-110.96046448  -48.86835861],[-120.65759277  -48.86965179]
29,10.60626458288935,10.366570131321224,9.764923182854359,[-89.4642334  -48.86480713],[-100.07049561  -48.87190628],[-110.43706512  -48.86834335],[-120.20198822  -48.86964798]
30,10.667558830086678,10.511643044466537,9.841827481082882,[-88.70302582 -48.86520386],[-99.37058258 -48.87184525],[-109.88222504  -48.86832809],[-119.72405243  -48.86964798]
31,10.72509176791733,10.64472252750257,9.937667929337563,[-87.91442108 -48.86565018],[-98.63951111 -48.87176132],[-109.28423309  -48.86836243],[-119.22190094  -48.86964417]
32,10.779435619345456,10.770462527667169,10.058395463091589,[-87.09934998 -48.86612701],[-97.87878418 -48.8716507 ],[-108.64924622  -48.86839676],[-118.7076416   -48.86964417]
33,10.827576793190472,10.89140362472337,10.213867254639284,[-86.25850677 -48.86661148],[-97.08608246 -48.87151337],[-107.97748566  -48.86846542],[-118.19135284  -48.86963654]
34,10.8694695286527,11.002304439282977,10.382438716590014,[-85.39253998 -48.86709976],[-96.26200867 -48.87137222],[-107.26431274  -48.86854935],[-117.6467514   -48.86963654]
35,10.906143795654108,11.102394405257963,10.544960068258133,[-84.50218201 -48.86759186],[-95.4083252  -48.87123108],[-106.5107193   -48.86864471],[-117.05567932  -48.86963272]
36,10.932671006515013,11.193886034110891,10.705009494248918,[-83.592453   -48.86804581],[-94.5251236  -48.87105179],[-105.7190094   -48.86877823],[-116.42401886  -48.86962891]
37,10.92654446305772,11.275444204578307,10.865745567351455,[-82.68657684 -48.86845779],[-93.61312103 -48.87090302],[-104.88856506  -48.86892319],[-115.75431061  -48.86962891]
