,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,29.441864013671875,29.441879272460938,29.441864013671875,[-100.          -48.86999893],[-129.44186401  -48.86999893],[-158.88374329  -48.86999893],[-188.3256073   -48.86999893]
1,29.441864013671875,29.441879272460938,29.441864013671875,[-100.          -48.86999893],[-129.44186401  -48.86999893],[-158.88374329  -48.86999893],[-188.3256073   -48.86999893]
2,29.441864013671875,29.441879272460938,29.441864013671875,[-100.          -48.86999893],[-129.44186401  -48.86999893],[-158.88374329  -48.86999893],[-188.3256073   -48.86999893]
3,29.443817138671875,29.441864013671875,29.441848754882812,[-99.99635315 -48.86999893],[-129.44017029  -48.86999893],[-158.8820343   -48.86999893],[-188.32388306  -48.86999893]
4,29.46280670166633,29.440933227877395,29.44178771973546,[-99.95761871 -48.86987686],[-129.42042542  -48.86989594],[-158.86135864  -48.87003708],[-188.30314636  -48.87001419]
5,29.543914795259028,29.44142150894352,29.441513061565203,[-99.87469482 -48.87005615],[-129.41860962  -48.86991501],[-158.86003113  -48.87001038],[-188.30154419  -48.86996078]
6,29.6425476074339,29.44224548355289,29.441299438518328,[-99.76821899 -48.86988831],[-129.4107666   -48.86991501],[-158.85301208  -48.87001038],[-188.29431152  -48.86996078]
7,29.747825622736897,29.444503784387503,29.433578491211925,[-99.63518524 -48.86982346],[-129.38301086  -48.86992645],[-158.82751465  -48.87003708],[-188.26109314  -48.87002945]
8,29.869270324941123,29.458816528756,29.394989016505775,[-99.46208954 -48.86988068],[-129.33135986  -48.86999893],[-158.79017639  -48.87015915],[-188.18516541  -48.86975098]
9,29.991828918905593,29.48802185074015,29.426010132479067,[-99.25876617 -48.86988068],[-129.25059509  -48.87004471],[-158.73861694  -48.87014008],[-188.16462708  -48.86994553]
10,30.106056213387607,29.530227663849264,29.501022339534085,[-99.02732086 -48.86972046],[-129.13337708  -48.86974335],[-158.66360474  -48.87014389],[-188.16462708  -48.86994553]
11,30.21704101724407,29.590988161994815,29.590408325550378,[-98.76364136 -48.86936951],[-128.98068237  -48.86968231],[-158.57167053  -48.87009048],[-188.16207886  -48.86994553]
12,30.326324468004806,29.66508484483608,29.696136474860268,[-98.46864319 -48.8689003 ],[-128.79496765  -48.86945724],[-158.46005249  -48.87005234],[-188.15618896  -48.86993027]
13,30.430366528652023,29.750686653083438,29.811721801910352,[-98.14409637 -48.86832809],[-128.57446289  -48.86920166],[-158.32514954  -48.86987305],[-188.13687134  -48.86996841]
14,30.533416772907945,29.843551647117078,29.923248291296712,[-97.78945923 -48.86771393],[-128.32287598  -48.86894608],[-158.16642761  -48.86977005],[-188.0896759   -48.86989975]
15,30.639457740064156,29.938507096633575,30.025299073739944,[-97.4056015  -48.86712646],[-128.0450592  -48.8686409],[-157.98356628  -48.86963654],[-188.00886536  -48.86993408]
16,30.742050222736534,30.04041292536321,30.119766239819597,[-96.99347687 -48.86654282],[-127.73552704  -48.86832809],[-157.77593994  -48.86949158],[-187.89570618  -48.87001038]
17,30.839363163918282,30.15068820027656,30.20890809098007,[-96.55281067 -48.86600113],[-127.39217377  -48.86801529],[-157.54286194  -48.86933517],[-187.75177002  -48.87010956]
18,30.933418352235176,30.265846288632424,30.292877216501967,[-96.08447266 -48.86549759],[-127.01789093  -48.86769867],[-157.28373718  -48.86917877],[-187.57661438  -48.87025833]
19,31.023788542592182,30.38803104829707,30.371887238598127,[-95.58874512 -48.86505127],[-126.61253357  -48.8674202 ],[-157.00056458  -48.86902618],[-187.37245178  -48.87041092]
20,31.1039887456864,30.511772204480856,30.450424243369476,[-95.07236481 -48.86467361],[-126.17635345  -48.86714554],[-156.68812561  -48.86886978],[-187.1385498   -48.87059784]
21,31.15481577710623,30.634315544085464,30.53120429519891,[-94.55651093 -48.86436462],[-125.7113266  -48.8669014],[-156.34564209  -48.86870956],[-186.87684631  -48.87080002]
22,31.198883161329544,30.75351720699059,30.615310767510426,[-94.02152252 -48.86413574],[-125.22040558  -48.86669159],[-155.97392273  -48.86854935],[-186.5892334   -48.87100601]
23,31.255790813703513,30.864463862522488,30.697708260025756,[-93.45198059 -48.86398315],[-124.7077713   -48.86652374],[-155.57223511  -48.86838913],[-186.26994324  -48.87121582]
24,31.34059915814517,30.946960503388226,30.779144452718604,[-92.85422516 -48.86391449],[-124.19482422  -48.86639404],[-155.14178467  -48.8682251 ],[-185.92092896  -48.871418  ]
25,31.431884855470397,31.021225028061064,30.857742510882446,[-92.23236084 -48.86392975],[-123.66424561  -48.8663063 ],[-154.68547058  -48.86811066],[-185.54321289  -48.87163544]
26,31.509727557051022,31.11216740638905,30.931671382058045,[-91.58245087 -48.86403275],[-123.09217834  -48.86626434],[-154.2043457  -48.8679924],[-185.13601685  -48.87184143]
27,31.581817693636502,31.210159344662898,31.005371364937805,[-90.90353394 -48.86421585],[-122.48535156  -48.86626816],[-153.69551086  -48.86790466],[-184.70088196  -48.87200546]
28,31.657035881255158,31.324379003710032,31.059265440096347,[-90.19754028 -48.86448288],[-121.85457611  -48.86632538],[-153.17895508  -48.867836  ],[-184.23822021  -48.87217712]
29,31.72979740450567,31.461593657404148,31.093536706655044,[-89.4642334  -48.86480713],[-121.19403076  -48.86642456],[-152.65562439  -48.86778641],[-183.74916077  -48.87231445]
30,31.794693022986966,31.603263877248356,31.137955061990525,[-88.70302582 -48.86520386],[-120.49771881  -48.86658096],[-152.10098267  -48.86776733],[-183.23893738  -48.87243652]
31,31.8556213577675,31.73357392943347,31.225403190313653,[-87.91442108 -48.86565018],[-119.77004242  -48.86677551],[-151.50361633  -48.86777878],[-182.72901917  -48.872509  ]
32,31.913169873111304,31.85706330324348,31.33802831629733,[-87.09934998 -48.86612701],[-119.01251984  -48.86701202],[-150.86958313  -48.86780167],[-182.20761108  -48.87256622]
