,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.161781311035156,22.16179656982422,22.161773681640625,[-100.          -48.86999893],[-122.16178131  -48.86999893],[-144.32357788  -48.86999893],[-166.48535156  -48.86999893]
1,22.161781311035156,22.16179656982422,22.161773681640625,[-100.          -48.86999893],[-122.16178131  -48.86999893],[-144.32357788  -48.86999893],[-166.48535156  -48.86999893]
2,22.161781311035156,22.16179656982422,22.161773681640625,[-100.          -48.86999893],[-122.16178131  -48.86999893],[-144.32357788  -48.86999893],[-166.48535156  -48.86999893]
3,22.163734436035156,22.161781311035156,22.161758422851562,[-99.99635315 -48.86999893],[-122.16008759  -48.86999893],[-144.3218689   -48.86999893],[-166.48362732  -48.86999893]
4,22.182701110872642,22.161193847762625,22.16203308121359,[-99.95761871 -48.86987686],[-122.14031982  -48.86991501],[-144.30151367  -48.86998367],[-166.46354675  -48.86989975]
5,22.263893127990766,22.161369323875256,22.159103393562898,[-99.87469482 -48.87005615],[-122.13858795  -48.86989975],[-144.29995728  -48.86997986],[-166.45906067  -48.86999893]
6,22.362380981445312,22.162353515814104,22.156692504891023,[-99.76821899 -48.86988831],[-122.13059998  -48.86988831],[-144.29295349  -48.86997986],[-166.449646    -48.86999893]
7,22.466796875311225,22.164710998641514,22.153259277502713,[-99.63518524 -48.86982346],[-122.10198212  -48.86994171],[-144.26669312  -48.87001038],[-166.41995239  -48.86992645]
8,22.58883667012319,22.17704010165967,22.152221681161926,[-99.46208954 -48.86988068],[-122.05092621  -48.86978531],[-144.22796631  -48.87004852],[-166.38018799  -48.86979294]
9,22.71104431158623,22.20433807382517,22.151947022829734,[-99.25876617 -48.86988068],[-121.96981049  -48.86982727],[-144.17414856  -48.86989212],[-166.32609558  -48.86964798]
10,22.827499390322885,22.248497009316914,22.151763918117766,[-99.02732086 -48.86972046],[-121.85482025  -48.86989594],[-144.10331726  -48.86985397],[-166.25508118  -48.8695488 ]
11,22.94097137907882,22.309257507820277,22.156616210984787,[-98.76364136 -48.86936951],[-121.70461273  -48.86982727],[-144.01387024  -48.8696785 ],[-166.17048645  -48.86972427]
12,23.051628129345314,22.382072448762976,22.170562744180334,[-98.46864319 -48.8689003 ],[-121.5202713   -48.86977386],[-143.90234375  -48.86973572],[-166.07290649  -48.86977768]
