,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.336708068847656,8.336715698242188,8.336708068847656,[-100.          -48.86999893],[-108.33670807  -48.86999893],[-116.67342377  -48.86999893],[-125.01013184  -48.86999893]
1,8.336708068847656,8.336715698242188,8.336708068847656,[-100.          -48.86999893],[-108.33670807  -48.86999893],[-116.67342377  -48.86999893],[-125.01013184  -48.86999893]
2,8.336708068847656,8.336715698242188,8.336708068847656,[-100.          -48.86999893],[-108.33670807  -48.86999893],[-116.67342377  -48.86999893],[-125.01013184  -48.86999893]
3,8.338653564453125,8.336715698242188,8.336715698242188,[-99.99635315 -48.86999893],[-108.33500671  -48.86999893],[-116.67172241  -48.86999893],[-125.00843811  -48.86999893]
4,8.35866546632252,8.335594178139921,8.336524963466184,[-99.95761871 -48.86987686],[-108.31628418  -48.8698616 ],[-116.65187836  -48.86998367],[-124.98840332  -48.87002182]
5,8.381896982594625,8.393699652557173,8.3348007202227,[-99.87469482 -48.87005615],[-108.2565918   -48.86964798],[-116.65029144  -48.86997986],[-124.98509216  -48.86996841]
6,8.392807013247735,8.48184968097944,8.333877563490532,[-99.76821899 -48.86988831],[-108.161026    -48.86956024],[-116.64287567  -48.86998367],[-124.97675323  -48.86996841]
7,8.412498476031654,8.568443303116355,8.333892823397106,[-99.63518524 -48.86982346],[-108.04768372  -48.86964417],[-116.61612701  -48.86993027],[-124.95001984  -48.8700676 ]
8,8.459335327643862,8.647300723243934,8.345420837416293,[-99.46208954 -48.86988068],[-107.92142487  -48.86978912],[-116.56872559  -48.87001801],[-124.91414642  -48.87003326]
9,8.518592838306832,8.723510742989035,8.3684463501533,[-99.25876617 -48.86988068],[-107.77735901  -48.87013626],[-116.50086975  -48.87001801],[-124.8693161   -48.87004852]
10,8.581428536653297,8.801528937065793,8.395072937691207,[-99.02732086 -48.86972046],[-107.60874939  -48.87010956],[-116.41027832  -48.86977386],[-124.80535126  -48.86988068]
11,8.657081631843406,8.872993473850846,8.42446136690527,[-98.76364136 -48.86936951],[-107.42072296  -48.87006378],[-116.29371643  -48.86977768],[-124.7181778   -48.86996841]
12,8.74457557143252,8.936180117209089,8.467864994207517,[-98.46864319 -48.8689003 ],[-107.21321869  -48.87001419],[-116.1493988   -48.86980438],[-124.61726379  -48.87006378]
13,8.83886733899843,8.992568969988714,8.525199890303998,[-98.14409637 -48.86832809],[-106.98296356  -48.8699646 ],[-115.97553253  -48.86989594],[-124.50073242  -48.86994934]
14,8.940536769966602,9.04846191445169,8.584312447272051,[-97.78945923 -48.86771393],[-106.72999573  -48.86991501],[-115.77845764  -48.86999893],[-124.36277008  -48.86962128]
15,9.050453599328238,9.101219180319175,8.646163954651449,[-97.4056015  -48.86712646],[-106.45605469  -48.8698616 ],[-115.55727386  -48.87009811],[-124.20343781  -48.8696022 ]
16,9.166863070742657,9.151344307426914,8.716194170382927,[-96.99347687 -48.86654282],[-106.16033936  -48.86981201],[-115.31168365  -48.8701973 ],[-124.02787781  -48.86964417]
17,9.285164639673594,9.20622255056798,8.792305018309568,[-96.55281067 -48.86600113],[-105.83797455  -48.86975861],[-115.04419708  -48.87030792],[-123.83650208  -48.86963654]
18,9.404335963240174,9.268661525890279,8.865631137335546,[-96.08447266 -48.86549759],[-105.48880768  -48.8697052 ],[-114.75746918  -48.87041092],[-123.62310028  -48.86963654]
19,9.5240108175634,9.334495583544271,8.940391583205395,[-95.58874512 -48.86505127],[-105.11275482  -48.86965561],[-114.44725037  -48.8705101 ],[-123.38764191  -48.86963654]
20,9.636308023084133,9.403305108048654,9.019912773005318,[-95.07236481 -48.86467361],[-104.70867157  -48.8696022 ],[-114.11197662  -48.8706131 ],[-123.13188934  -48.86963272]
21,9.721108869316813,9.47515113344551,9.103538578102269,[-94.55651093 -48.86436462],[-104.27761841  -48.86955643],[-113.75276947  -48.87071991],[-122.85630798  -48.86963272]
22,9.80103451481945,9.546302881456715,9.19103248772017,[-94.02152252 -48.86413574],[-103.82255554  -48.8695488 ],[-113.36885834  -48.87083054],[-122.55989075  -48.86963272]
23,9.89193117294771,9.616226301558706,9.278213593236687,[-93.45198059 -48.86398315],[-103.34391022  -48.86951447],[-112.96013641  -48.87093735],[-122.23834991  -48.86962891]
24,9.9846588558545,9.688568233596179,9.36622630034999,[-92.85422516 -48.86391449],[-102.83888245  -48.86951065],[-112.52745056  -48.87102509],[-121.89367676  -48.86962891]
25,10.092378249944568,9.74568189003918,9.455230825770254,[-92.23236084 -48.86392975],[-102.32473755  -48.86950684],[-112.07041931  -48.87108231],[-121.52565002  -48.86962128]
26,10.227204830057879,9.78038038785938,9.542717101974363,[-91.58245087 -48.86403275],[-101.80965424  -48.86949921],[-111.59003448  -48.87114716],[-121.13275146  -48.86962128]
